date,W024RC,W023RC,GDP
1989-01-01,12.295534246023546,12.136895185178398,100.0
1989-04-01,12.359903308048533,12.129968607365429,100.0
1989-07-01,12.427491477719164,12.091692104017916,100.0
1989-10-01,12.592085553458125,11.955831993704106,100.0
1990-01-01,12.597900012277144,12.173785111825037,100.0
1990-04-01,12.658480799083494,12.115446437499958,100.0
1990-07-01,12.868629632412743,12.229639461649617,100.0
1990-10-01,13.271847391049693,12.45099490685098,100.0
1991-01-01,13.423299196809108,12.511379117567037,100.0
1991-04-01,13.548175232280407,12.56165064595873,100.0
1991-07-01,13.642919675143334,12.703303304561423,100.0
1991-10-01,13.936506112180622,12.874129624840771,100.0
1992-01-01,13.85043018326596,12.825599841083799,100.0
1992-04-01,13.93903624657556,12.86979603487255,100.0
1992-07-01,14.004602962153708,12.846781177774147,100.0
1992-10-01,13.849158551748944,12.750009242900893,100.0
1993-01-01,13.909112158941753,12.690336622899403,100.0
1993-04-01,13.832066934363782,12.718339817701407,100.0
1993-07-01,13.92479444494978,12.837233645902746,100.0
1993-10-01,13.766795965289836,12.95243705995291,100.0
1994-01-01,13.76503516473262,12.833736107386926,100.0
1994-04-01,13.663922010572477,12.752115343722743,100.0
1994-07-01,13.666645069106508,12.888096220540643,100.0
1994-10-01,13.74409680752776,12.85498293291956,100.0
1995-01-01,13.842475342279458,12.952772753080877,100.0
1995-04-01,13.882356106986984,12.788858774116385,100.0
1995-07-01,13.783024485479542,12.854470023590661,100.0
1995-10-01,13.546649725072196,12.76706362592836,100.0
1996-01-01,13.584524967249026,12.865693804689807,100.0
1996-04-01,13.586191185184815,12.864902076974023,100.0
1996-07-01,13.418143573659075,12.780283562207185,100.0
1996-10-01,13.30096197582233,12.710364488313298,100.0
1997-01-01,13.31392960728381,12.742675621557986,100.0
1997-04-01,13.133114015137066,12.594119494179068,100.0
1997-07-01,13.078242508244713,12.646766533265193,100.0
1997-10-01,13.113634447639017,12.693609457640836,100.0
1998-01-01,13.049440138589382,12.7035982712418,100.0
1998-04-01,13.063559880883405,12.683123480509211,100.0
1998-07-01,12.981344239623807,12.63607875236937,100.0
1998-10-01,12.976384418706669,12.71648530754979,100.0
1999-01-01,13.055543520920725,12.680901799078798,100.0
1999-04-01,13.097691007031386,12.633891185272978,100.0
1999-07-01,13.162434971146029,12.753505113069231,100.0
1999-10-01,13.083983660387553,12.714223055226299,100.0
2000-01-01,13.077973622935927,12.809390357174955,100.0
2000-04-01,12.991527154587883,12.72411050346132,100.0
2000-07-01,13.149922600431694,12.716504398088146,100.0
2000-10-01,13.243133338602025,12.634360009675232,100.0
2001-01-01,13.657868099115822,12.895670808380387,100.0
2001-04-01,13.91053746703804,12.903868360876414,100.0
2001-07-01,13.884146664862262,12.664956257348086,100.0
2001-10-01,14.201503260604257,12.697942477008608,100.0
2002-01-01,14.19351017596519,12.658754993070689,100.0
2002-04-01,14.252873373286674,12.554108262149063,100.0
2002-07-01,14.389916859010206,12.725095616823467,100.0
2002-10-01,14.547156053359886,12.760400319271264,100.0
2003-01-01,14.635462739907974,12.732750111391713,100.0
2003-04-01,14.527491906345647,12.793944952101036,100.0
2003-07-01,14.390222943487544,12.945040193386095,100.0
2003-10-01,14.17713495521177,12.909920109777365,100.0
2004-01-01,14.249168782758028,12.925269767567894,100.0
2004-04-01,14.225178373715325,12.875726103265286,100.0
2004-07-01,14.104722782593996,12.879567662114516,100.0
2004-10-01,14.06134993821085,13.070791000944308,100.0
2005-01-01,13.972932459976567,13.163174046731937,100.0
2005-04-01,14.02097533218766,13.194663804600799,100.0
2005-07-01,13.955495118913497,13.140703710672696,100.0
