date,W024RC,W023RC
1989-01-01,12.2955,12.1369
1989-04-01,12.3599,12.13
1989-07-01,12.4275,12.0917
1989-10-01,12.5921,11.9558
1990-01-01,12.5979,12.1738
1990-04-01,12.6585,12.1154
1990-07-01,12.8686,12.2296
1990-10-01,13.2718,12.451
1991-01-01,13.4233,12.5114
1991-04-01,13.5482,12.5617
1991-07-01,13.6429,12.7033
1991-10-01,13.9365,12.8741
1992-01-01,13.8504,12.8256
1992-04-01,13.939,12.8698
1992-07-01,14.0046,12.8468
1992-10-01,13.8492,12.75
1993-01-01,13.9091,12.6903
1993-04-01,13.8321,12.7183
1993-07-01,13.9248,12.8372
1993-10-01,13.7668,12.9524
1994-01-01,13.765,12.8337
1994-04-01,13.6639,12.7521
1994-07-01,13.6666,12.8881
1994-10-01,13.7441,12.855
1995-01-01,13.8425,12.9528
1995-04-01,13.8824,12.7889
1995-07-01,13.783,12.8545
1995-10-01,13.5466,12.7671
1996-01-01,13.5845,12.8657
1996-04-01,13.5862,12.8649
1996-07-01,13.4181,12.7803
1996-10-01,13.301,12.7104
1997-01-01,13.3139,12.7427
1997-04-01,13.1331,12.5941
1997-07-01,13.0782,12.6468
1997-10-01,13.1136,12.6936
1998-01-01,13.0494,12.7036
1998-04-01,13.0636,12.6831
1998-07-01,12.9813,12.6361
1998-10-01,12.9764,12.7165
1999-01-01,13.0638,12.689
1999-04-01,13.096,12.6323
1999-07-01,13.1579,12.7492
1999-10-01,13.0854,12.7157
2000-01-01,13.0804,12.8118
2000-04-01,12.9938,12.7263
2000-07-01,13.1546,12.7211
2000-10-01,13.2491,12.6401
2001-01-01,13.6682,12.9058
2001-04-01,13.915,12.9084
2001-07-01,13.8878,12.6688
2001-10-01,14.2078,12.7043
2002-01-01,14.2101,12.6745
2002-04-01,14.2693,12.5696
2002-07-01,14.4073,12.7413
2002-10-01,14.5612,12.7728
2003-01-01,14.6414,12.7371
2003-04-01,14.5178,12.7842
2003-07-01,14.3796,12.9343
2003-10-01,14.1632,12.8963
2004-01-01,14.2352,12.9117
2004-04-01,14.2116,12.8626
2004-07-01,14.0936,12.8686
2004-10-01,14.0473,13.0571
2005-01-01,13.9584,13.1491
2005-04-01,14.0001,13.1746
2005-07-01,13.9485,13.1337
2005-10-01,13.9352,13.2287
2006-01-01,13.64,13.155
2006-04-01,13.7064,13.2275
2006-07-01,13.8645,13.1881
2006-10-01,13.8065,12.9916
2007-01-01,14.0859,13.3037
2007-04-01,13.9932,13.2728
2007-07-01,13.9837,13.0263
2007-10-01,14.0573,12.951
2008-01-01,14.1845,13.0409
2008-04-01,14.2778,13.1576
2008-07-01,14.5379,12.8772
2008-10-01,14.8551,12.7922
2009-01-01,15.2758,12.9817
2009-04-01,15.6504,13.3207
2009-07-01,15.7978,13.335
2009-10-01,15.6282,13.2841
2010-01-01,15.5556,13.2955
2010-04-01,15.3156,13.0873
2010-07-01,15.2035,13.2873
2010-10-01,15.0843,13.3059
2011-01-01,15.0893,13.2711
2011-04-01,14.8817,13.2308
2011-07-01,14.6714,12.8335
2011-10-01,14.4516,12.7044
2012-01-01,14.3851,12.6453
2012-04-01,14.3804,12.6437
2012-07-01,14.3319,12.5702
2012-10-01,14.4402,12.7186
2013-01-01,14.3401,12.7671
2013-04-01,14.3994,12.9198
2013-07-01,14.3293,12.6915
2013-10-01,14.1733,12.5645
2014-01-01,14.2684,12.7896
2014-04-01,14.1805,12.8956
2014-07-01,14.1842,12.8722
2014-10-01,14.2172,12.8677
2015-01-01,14.1493,12.8947
2015-04-01,14.2207,12.9472
2015-07-01,14.2366,12.8736
2015-10-01,14.2606,13.4086
2016-01-01,14.2666,12.9467
2016-04-01,14.307,12.8979
2016-07-01,14.3325,13.037
2016-10-01,14.3011,13.0882
2017-01-01,14.2381,12.9669
2017-04-01,14.121,12.7156
2017-07-01,14.1086,12.9004
2017-10-01,13.9683,13.1087
2018-01-01,13.9193,13.0884
2018-04-01,13.8481,12.7698
2018-07-01,13.8707,12.9041
2018-10-01,13.8286,12.8917
2019-01-01,13.7798,12.9791
2019-04-01,13.7897,13.2055
2019-07-01,13.7677,13.0678
2019-10-01,13.7264,13.021
2020-01-01,13.9228,13.2965
2020-04-01,15.3878,18.2301
2020-07-01,14.4075,14.0939
2020-10-01,14.1932,13.9688
2021-01-01,14.1233,14.0699
2021-04-01,14.0203,
