date,W024RC,W023RC,GDP
1989-01-01,12.2955,12.1369,100
1989-04-01,12.3599,12.13,100
1989-07-01,12.4275,12.0917,100
1989-10-01,12.5921,11.9558,100
1990-01-01,12.5979,12.1738,100
1990-04-01,12.6585,12.1154,100
1990-07-01,12.8686,12.2296,100
1990-10-01,13.2718,12.451,100
1991-01-01,13.4233,12.5114,100
1991-04-01,13.5482,12.5617,100
1991-07-01,13.6429,12.7033,100
1991-10-01,13.9365,12.8741,100
1992-01-01,13.8504,12.8256,100
1992-04-01,13.939,12.8698,100
1992-07-01,14.0046,12.8468,100
1992-10-01,13.8492,12.75,100
1993-01-01,13.9091,12.6903,100
1993-04-01,13.8321,12.7183,100
1993-07-01,13.9248,12.8372,100
1993-10-01,13.7668,12.9524,100
1994-01-01,13.765,12.8337,100
1994-04-01,13.6639,12.7521,100
1994-07-01,13.6666,12.8881,100
1994-10-01,13.7441,12.855,100
1995-01-01,13.8425,12.9528,100
1995-04-01,13.8824,12.7889,100
1995-07-01,13.783,12.8545,100
1995-10-01,13.5466,12.7671,100
1996-01-01,13.5845,12.8657,100
1996-04-01,13.5862,12.8649,100
1996-07-01,13.4181,12.7803,100
1996-10-01,13.301,12.7104,100
1997-01-01,13.3139,12.7427,100
1997-04-01,13.1331,12.5941,100
1997-07-01,13.0782,12.6468,100
1997-10-01,13.1136,12.6936,100
1998-01-01,13.0494,12.7036,100
1998-04-01,13.0636,12.6831,100
1998-07-01,12.9813,12.6361,100
1998-10-01,12.9764,12.7165,100
1999-01-01,13.0555,12.6809,100
1999-04-01,13.0977,12.6339,100
1999-07-01,13.1624,12.7535,100
1999-10-01,13.084,12.7142,100
2000-01-01,13.078,12.8094,100
2000-04-01,12.9915,12.7241,100
2000-07-01,13.1499,12.7165,100
2000-10-01,13.2431,12.6344,100
2001-01-01,13.6579,12.8957,100
2001-04-01,13.9105,12.9039,100
2001-07-01,13.8841,12.665,100
2001-10-01,14.2015,12.6979,100
2002-01-01,14.1935,12.6588,100
2002-04-01,14.2529,12.5541,100
2002-07-01,14.3899,12.7251,100
2002-10-01,14.5472,12.7604,100
2003-01-01,14.6355,12.7328,100
2003-04-01,14.5275,12.7939,100
2003-07-01,14.3902,12.945,100
2003-10-01,14.1771,12.9099,100
2004-01-01,14.2492,12.9253,100
2004-04-01,14.2252,12.8757,100
2004-07-01,14.1047,12.8796,100
2004-10-01,14.0613,13.0708,100
2005-01-01,13.9729,13.1632,100
2005-04-01,14.021,13.1947,100
2005-07-01,13.9555,13.1407,100
2005-10-01,13.9339,13.2279,100
2006-01-01,13.6429,13.1581,100
2006-04-01,13.7159,13.2369,100
2006-07-01,13.873,13.1965,100
2006-10-01,13.8135,12.9984,100
2007-01-01,14.0997,13.3172,100
2007-04-01,14.0171,13.2957,100
2007-07-01,14.0168,13.0575,100
2007-10-01,14.092,12.9831,100
2008-01-01,14.2407,13.0928,100
2008-04-01,14.3389,13.2142,100
2008-07-01,14.6006,12.9328,100
2008-10-01,14.9053,12.8355,100
2009-01-01,15.3133,13.0134,100
2009-04-01,15.6794,13.3451,100
2009-07-01,15.8263,13.3586,100
2009-10-01,15.6508,13.3029,100
2010-01-01,15.6055,13.3388,100
2010-04-01,15.3796,13.1433,100
2010-07-01,15.2763,13.3523,100
2010-10-01,15.162,13.3756,100
2011-01-01,15.1631,13.337,100
2011-04-01,14.9479,13.2906,100
2011-07-01,14.7317,12.8872,100
2011-10-01,14.501,12.7488,100
2012-01-01,14.4362,12.6911,100
2012-04-01,14.4358,12.6931,100
2012-07-01,14.3929,12.6244,100
2012-10-01,14.4999,12.7718,100
2013-01-01,14.3956,12.8164,100
2013-04-01,14.457,12.9712,100
2013-07-01,14.3874,12.7431,100
2013-10-01,14.221,12.6068,100
2014-01-01,14.3075,12.8247,100
2014-04-01,14.2108,12.923,100
2014-07-01,14.2077,12.8938,100
2014-10-01,14.226,12.8757,100
2015-01-01,14.1774,12.9106,100
2015-04-01,14.2407,12.9521,100
2015-07-01,14.2546,12.8798,100
2015-10-01,14.2957,13.3887,100
2016-01-01,14.2969,12.9214,100
2016-04-01,14.3094,12.9517,100
2016-07-01,14.3292,13.0371,100
2016-10-01,14.3162,13.065,100
2017-01-01,14.2614,12.9162,100
2017-04-01,14.1602,12.7671,100
2017-07-01,14.1568,12.8537,100
2017-10-01,14.0504,13.0016,100
2018-01-01,14.0037,12.9309,100
2018-04-01,13.9237,12.7861,100
2018-07-01,13.8799,12.6744,100
2018-10-01,13.8248,12.5957,100
2019-01-01,13.7421,12.7386,100
2019-04-01,13.7902,12.9232,100
2019-07-01,13.7934,12.738,100
