date,elec,gdp,pop,elecgdp,elecpop
2011-01-01,0.0,0.0,0.0,0.0,0.0
2011-02-01,-0.16012018973633468,,,,
2011-03-01,-0.0015948491565831446,,,,
2011-04-01,0.35218726017300916,0.6780507512059053,0.18113149375675874,-0.3236688519508202,0.1707464907470202
2011-05-01,0.24779472347435938,,,,
2011-06-01,0.053161508837074045,,,,
2011-07-01,0.270446931567081,0.6390207275107862,0.39502081085247553,-0.366233488044021,-0.12408372275761748
2011-08-01,0.21295104400824716,,,,
2011-09-01,0.01634566216872635,,,,
2011-10-01,0.03519271311203109,1.7678666670978505,0.6044139561173667,-1.702574703323334,-0.5658014600170902
2011-11-01,-0.011026972088423737,,,,
2011-12-01,-0.6502026619481627,,,,
2012-01-01,-1.215881275484998,2.600249297538837,0.7826550536971455,-3.719416472329551,-1.9830161530447143
2012-02-01,-1.306436097589203,,,,
2012-03-01,-1.539546056191965,,,,
2012-04-01,-1.7133178910481606,3.067962780512845,0.9625019269307922,-4.638959131988418,-2.6503105280765604
2012-05-01,-1.401033006819108,,,,
2012-06-01,-1.56826529553028,,,,
2012-07-01,-1.6664373832724344,3.248211102776666,1.1735008478495512,-4.760032579312112,-2.8069980847977516
2012-08-01,-1.928410535818026,,,,
2012-09-01,-2.009480938569985,,,,
2012-10-01,-1.9379169625747594,3.3616169425432885,1.3838574585067764,-5.1271778266239405,-3.2764332551077135
2012-11-01,-1.8925157486049282,,,,
2012-12-01,-1.9193081018529456,,,,
2013-01-01,-1.690547358990735,4.258578250695266,1.547967730332478,-5.706125778332616,-3.1891481057733317
2013-02-01,-1.6823416511595024,,,,
2013-03-01,-1.2871542935487867,,,,
2013-04-01,-1.1877191444909063,4.403899299114622,1.7204280355582968,-5.355756328205397,-2.858960816634204
2013-05-01,-1.5356862842167973,,,,
2013-06-01,-1.6326758231323901,,,,
2013-07-01,-2.1123394619598446,5.230416328919052,1.933353887261724,-6.977788406659569,-3.9689593199259354
2013-08-01,-2.3646793711220693,,,,
2013-09-01,-2.2106842660534642,,,,
2013-10-01,-2.13136389053844,5.978784534674952,2.1504547556651765,-7.652615059535661,-4.191678496630635
2013-11-01,-1.9238561734320814,,,,
2013-12-01,-1.4783361433743036,,,,
2014-01-01,-0.7930289757864473,5.607742491381229,2.334476645598893,-6.060892237792171,-3.056160273547315
2014-02-01,-0.43887025231665877,,,,
2014-03-01,-0.28333955602790617,,,,
2014-04-01,-0.32471552256850833,6.963882040932257,2.5217100868403675,-6.814073521295372,-2.776412534474715
2014-05-01,-0.2626225677330951,,,,
2014-06-01,-0.23801416030955203,,,,
2014-07-01,-0.4578446267953895,8.209970240161791,2.743628282205446,-8.010181361033364,-3.115981947033608
2014-08-01,-0.4808824929414146,,,,
2014-09-01,-0.5065751730845114,,,,
