date,elec,pop,gdp,elecgdp,elecpop
2011-03-01,0,0,0,0,0
2011-04-01,0.353788,0.0606642,0.225527,0.127972,0.292946
2011-05-01,0.249394,0.123254,0.451055,-0.200756,0.125984
2011-06-01,0.0547572,0.191301,0.676582,-0.617646,-0.136283
2011-07-01,0.272046,0.26352,0.669094,-0.394409,0.00850345
2011-08-01,0.214549,0.338307,0.661606,-0.444119,-0.123341
2011-09-01,0.0179408,0.414378,0.654119,-0.632043,-0.394802
2011-10-01,0.0367881,0.484351,1.03092,-0.983985,-0.445405
2011-11-01,-0.00943227,0.548546,1.40772,-1.39748,-0.554934
2011-12-01,-0.648618,0.610815,1.78451,-2.39047,-1.25179
2012-01-01,-1.21431,0.669232,2.06903,-3.21678,-1.87102
2012-02-01,-1.30486,0.725403,2.35355,-3.57429,-2.01564
2012-03-01,-1.53798,0.78382,2.63807,-4.06871,-2.30374
2012-04-01,-1.71175,0.842559,2.79077,-4.38028,-2.53297
2012-05-01,-1.39946,0.904186,2.94348,-4.21876,-2.283
2012-06-01,-1.5667,0.970949,3.09618,-4.52284,-2.51324
2012-07-01,-1.66487,1.04156,3.14567,-4.66383,-2.67853
2012-08-01,-1.92685,1.11699,3.19517,-4.96343,-3.01021
2012-09-01,-2.00792,1.19178,3.24467,-5.08751,-3.16201
2012-10-01,-1.93635,1.26271,3.28446,-5.05479,-3.15918
2012-11-01,-1.89095,1.32916,3.32426,-5.04742,-3.17787
2012-12-01,-1.91774,1.38854,3.36406,-5.1099,-3.261
2013-01-01,-1.68898,1.44021,3.70398,-5.20034,-3.08477
2013-02-01,-1.68077,1.48932,4.04389,-5.50216,-3.12358
2013-03-01,-1.28558,1.5426,4.38381,-5.43129,-2.78522
2013-04-01,-1.18614,1.59974,4.47693,-5.42041,-2.74202
2013-05-01,-1.53412,1.66201,4.57005,-5.8374,-3.14387
2013-06-01,-1.63111,1.72781,4.66318,-6.01385,-3.30186
2013-07-01,-2.11078,1.79906,4.96021,-6.73683,-3.84074
2013-08-01,-2.36312,1.87642,5.25724,-7.23975,-4.16145
2013-09-01,-2.20912,1.95281,5.55427,-7.35489,-4.08222
2013-10-01,-2.1298,2.02631,5.86099,-7.54839,-4.07357
2013-11-01,-1.92229,2.09436,6.16771,-7.62002,-3.93425
2013-12-01,-1.47676,2.15856,6.47443,-7.46771,-3.55851
2014-01-01,-0.776326,2.2189,6.35195,-6.70254,-2.93021
2014-02-01,-0.406076,2.27603,6.22947,-6.24643,-2.62242
2014-03-01,-0.228564,2.33541,6.10699,-5.97092,-2.50546
2014-04-01,-0.24599,2.39736,6.56391,-6.39043,-2.58146
2014-05-01,-0.157436,2.46316,7.02082,-6.70734,-2.5576
2014-06-01,-0.106159,2.53153,7.47773,-7.05624,-2.57256
2014-07-01,-0.298163,2.60599,7.91315,-7.60919,-2.8304
2014-08-01,-0.293598,2.68592,8.34858,-7.97627,-2.90158
2014-09-01,-0.293937,2.7652,8.784,-8.34492,-2.97682
2014-10-01,-0.28047,2.84127,8.96739,-8.48681,-3.03549
2014-11-01,-0.189817,2.90964,9.15078,-8.55751,-3.01182
2014-12-01,-0.536435,2.97351,9.33416,-9.02792,-3.40859
2015-01-01,-0.940566,3.03193,9.66234,-9.66869,-3.85559
2015-02-01,-0.691508,3.08553,9.99052,-9.71177,-3.66398
2015-03-01,-0.870938,3.14331,10.3187,-10.143,-3.89191
2015-04-01,-0.949024,3.20557,10.5465,-10.3988,-4.02556
2015-05-01,-1.00562,3.27041,10.7742,-10.6341,-4.14062
