date,elec,gdp,pop,elecgdp,elecpop
2011-01-01,0.0,0.0,0.0,0.0,0.0
2011-02-01,-0.16012018973633468,,,,
2011-03-01,-0.0015948491565831446,,,,
2011-04-01,0.35218726017300916,0.6780507512059053,0.16325166465280816,-0.3236688519508091,0.18862765772895695
2011-05-01,0.24779472347435938,,,,
2011-06-01,0.053161508837074045,,,,
2011-07-01,0.270446931567081,0.639020727510764,0.3589608453094195,-0.3662334880439877,-0.0881973198972763
2011-08-01,0.21295104400824716,,,,
2011-09-01,0.01634566216872635,,,,
2011-10-01,0.03519271311203109,1.7678666670978727,0.5498496027971367,-1.7025747033233452,-0.5118425255911996
2011-11-01,-0.011026972088423737,,,,
2011-12-01,-0.6502026619481627,,,,
2012-01-01,-1.215881275484998,2.6002492975388147,0.7098876520040154,-3.7194164723295287,-1.912194494887498
2012-02-01,-1.306436097589203,,,,
2012-03-01,-1.539546056191965,,,,
2012-04-01,-1.7133178910481606,3.067962780512845,0.8715325089338366,-4.638959131988396,-2.56251722928178
2012-05-01,-1.401033006819108,,,,
2012-06-01,-1.56826529553028,,,,
2012-07-01,-1.6664373832724344,3.248211102776666,1.064349435689138,-4.760032579312101,-2.702027801306206
2012-08-01,-1.928410535818026,,,,
2012-09-01,-2.009480938569985,,,,
2012-10-01,-1.9379169625747594,3.3616169425433107,1.2562022778106252,-5.1271778266239405,-3.1544924345689562
2012-11-01,-1.8925157486049282,,,,
2012-12-01,-1.9193081018529456,,,,
2013-01-01,-1.690547358990735,4.258578250695244,1.4021004190554631,-5.706125778332593,-3.0498853231495926
2013-02-01,-1.6823416511595024,,,,
2013-03-01,-1.2871542935487867,,,,
2013-04-01,-1.1877191444909063,4.403899299114644,1.556675322004275,-5.355756328205419,-2.7023279935007194
2013-05-01,-1.5356862842167973,,,,
2013-06-01,-1.6326758231323901,,,,
2013-07-01,-2.1123394619598446,5.230416328919052,1.7514204180270943,-6.977788406659558,-3.797253998139183
2013-08-01,-2.3646793711220693,,,,
2013-09-01,-2.2106842660534642,,,,
2013-10-01,-2.13136389053844,5.97878453467493,1.9500218525850377,-7.65261505953565,-4.003320125840649
2013-11-01,-1.9238561734320814,,,,
2013-12-01,-1.4783361433743036,,,,
2014-01-01,-0.7930289757864473,5.607742491381207,2.1158444095945805,-6.060892237792171,-2.848601411660767
2014-02-01,-0.43887025231665877,,,,
2014-03-01,-0.28333955602790617,,,,
2014-04-01,-0.32471552256850833,6.963882040932257,2.285201943594628,-6.814073521295361,-2.5516080689779286
2014-05-01,-0.2626225677330951,,,,
2014-06-01,-0.23801416030955203,,,,
2014-07-01,-0.4578446267953895,8.209970240161768,2.488945162866041,-8.01018136103333,-2.875226967141342
2014-08-01,-0.4808824929414146,,,,
2014-09-01,-0.5065751730845114,,,,
