date,elec,gdp,pop,elecgdp,elecpop
2011-03-01,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.35378775171057697,,,,
2011-05-01,0.2493935500818667,,,,
2011-06-01,0.054757231288893315,0.6780507512058609,0.18113149375675874,-0.619095736624109,-0.12614577274536742
2011-07-01,0.2720461194489099,,,,
2011-08-01,0.21454931490276774,,,,
2011-09-01,0.017940797453963597,0.6390207275107418,0.39502081085247553,-0.6171363011752917,-0.375596329731287
2011-10-01,0.03678814898409044,,,,
2011-11-01,-0.009432273362375287,,,,
2011-12-01,-0.6486181572727845,1.7678666670978727,0.6044139561173667,-2.3745067117063923,-1.2455041127089173
2012-01-01,-1.2143057926741085,,,,
2012-02-01,-1.3048620590141558,,,,
2012-03-01,-1.5379757354284207,2.6002492975388147,0.7826550536971455,-4.033347931705777,-2.302609301063885
2012-04-01,-1.7117503417274582,,,,
2012-05-01,-1.399460476946135,,,,
2012-06-01,-1.5666954328025895,3.067962780512823,0.9625019269307922,-4.49670109729936,-2.505085860059042
2012-07-01,-1.6648690862664295,,,,
2012-08-01,-1.9268464169552746,,,,
2012-09-01,-2.007918112678475,3.248211102776666,1.1735008478495512,-5.090770250947019,-3.1445180149616614
2012-10-01,-1.9363529953275838,,,,
2012-11-01,-1.8909510572653332,,,,
2012-12-01,-1.917743837817787,3.3616169425432885,1.3838574585067764,-5.107660789880808,-3.256535487097434
2013-01-01,-1.6889794465086094,,,,
2013-02-01,-1.6807736078066182,,,,
2013-03-01,-1.2855799474531526,4.258578250695266,1.547967730332478,-5.317699791394803,-2.7903538998538147
2013-04-01,-1.1861432125293336,,,,
2013-05-01,-1.5341159018947281,,,,
2013-06-01,-1.6311069876718376,4.403899299114622,1.7204280355582968,-5.780441465597274,-3.2948495085554974
2013-07-01,-2.1107782765327987,,,,
2013-08-01,-2.3631222102001193,,,,
2013-09-01,-2.2091246491027117,5.23041632891903,1.933353887261724,-7.069762942653335,-4.063908797650296
2013-10-01,-2.1298030085271646,,,,
2013-11-01,-1.9222919819329554,,,,
2013-12-01,-1.4767648463894112,5.978784534674908,2.1504547556651765,-7.0349451673744845,-3.5508599650687644
2014-01-01,-0.7914092492734115,,,,
2014-02-01,-0.4371747157009831,,,,
2014-03-01,-0.28155860054437376,5.607742491381185,2.334476645598893,-5.576580800793273,-2.5563576732825055
2014-04-01,-0.322863271185736,,,,
2014-05-01,-0.26074252099480555,,,,
2014-06-01,-0.23608650658246688,6.963882040932234,2.5217100868403675,-6.731214696152721,-2.689963512203275
2014-07-01,-0.455867736949056,,,,
2014-08-01,-0.47886762753576173,,,,
2014-09-01,-0.5045099598415925,8.209970240161768,2.743628282205446,-8.053306160848573,-3.16140114608896
2014-10-01,-0.5143830573377861,,,,
2014-11-01,-0.44285924184453984,,,,
2014-12-01,-0.807981608444519,8.695825867374896,2.9658676327013023,-8.743488905834774,-3.6651458662086522
2015-01-01,-1.2150304665500156,,,,
2015-02-01,-0.9666945981871011,,,,
2015-03-01,-1.1486092571451834,9.5798638305568,3.144751040542637,-9.79055157824561,-4.1624612540877015
2015-04-01,-1.2322329828489575,,,,
2015-05-01,-1.2935429339267168,,,,
2015-06-01,-1.1807978225445104,10.215428609584398,3.3297363958686876,-10.339955644955756,-4.36518506263559
2015-07-01,-0.8231665197050986,,,,
2015-08-01,-0.6316149688578965,,,,
2015-09-01,-0.38185029354113054,10.571835186641177,3.549406505318342,-9.906397467033889,-3.7965034581415535
2015-10-01,-0.4377660689667495,,,,
2015-11-01,-0.842717353947442,,,,
2015-12-01,-1.1678240536737938,10.733529187323864,3.7684343045064628,-10.747741292399859,-4.756994158449867
