date,elec,pop,gdp,elecgdp,elecpop
2011-03-01,0,0,0,0,0
2011-04-01,0.353788,0.0606642,0.22502,0.128479,0.292946
2011-05-01,0.249394,0.123254,0.45004,-0.199747,0.125984
2011-06-01,0.0547572,0.191301,0.442569,-0.386103,-0.136283
2011-07-01,0.272046,0.26352,0.435098,-0.162345,0.00850345
2011-08-01,0.214549,0.338307,0.427627,-0.21217,-0.123341
2011-09-01,0.0179408,0.414378,0.803577,-0.779374,-0.394802
2011-10-01,0.0367881,0.484351,1.17953,-1.12942,-0.445405
2011-11-01,-0.00943227,0.548546,1.55548,-1.54094,-0.554934
2011-12-01,-0.648618,0.610815,1.83936,-2.44304,-1.25179
2012-01-01,-1.21431,0.669232,2.12323,-3.26815,-1.87102
2012-02-01,-1.30486,0.725403,2.40711,-3.62472,-2.01564
2012-03-01,-1.53798,0.78382,2.55947,-3.99519,-2.30374
2012-04-01,-1.71175,0.842559,2.71183,-4.30679,-2.53297
2012-05-01,-1.39946,0.904186,2.86419,-4.14493,-2.283
2012-06-01,-1.5667,0.970949,2.91358,-4.35343,-2.51324
2012-07-01,-1.66487,1.04156,2.96296,-4.49465,-2.67853
2012-08-01,-1.92685,1.11699,3.01234,-4.79476,-3.01021
2012-09-01,-2.00792,1.19178,3.05205,-4.91011,-3.16201
2012-10-01,-1.93635,1.26271,3.09176,-4.87732,-3.15918
2012-11-01,-1.89095,1.32916,3.13147,-4.86992,-3.17787
2012-12-01,-1.91774,1.38854,3.47062,-5.20763,-3.261
2013-01-01,-1.68898,1.44021,3.80977,-5.29695,-3.08477
2013-02-01,-1.68077,1.48932,4.14892,-5.59746,-3.12358
2013-03-01,-1.28558,1.5426,4.24184,-5.30249,-2.78522
2013-04-01,-1.18614,1.59974,4.33475,-5.29152,-2.74202
2013-05-01,-1.53412,1.66201,4.42766,-5.709,-3.14387
2013-06-01,-1.63111,1.72781,4.72403,-6.06846,-3.30186
2013-07-01,-2.11078,1.79906,5.02039,-6.79027,-3.84074
2013-08-01,-2.36312,1.87642,5.31675,-7.29217,-4.16145
2013-09-01,-2.20912,1.95281,5.62278,-7.41498,-4.08222
2013-10-01,-2.1298,2.02631,5.92881,-7.60758,-4.07357
2013-11-01,-1.92229,2.09436,6.23484,-7.6784,-3.93425
2013-12-01,-1.47676,2.15856,6.11264,-7.15222,-3.55851
2014-01-01,-0.776326,2.2189,5.99044,-6.38431,-2.93021
2014-02-01,-0.406076,2.27603,5.86823,-5.92653,-2.62242
2014-03-01,-0.228564,2.33541,6.32412,-6.16293,-2.50546
2014-04-01,-0.24599,2.39736,6.78,-6.57987,-2.58146
2014-05-01,-0.157436,2.46316,7.23588,-6.89444,-2.5576
2014-06-01,-0.106159,2.53153,7.67033,-7.2225,-2.57256
2014-07-01,-0.298163,2.60599,8.10477,-7.77296,-2.8304
2014-08-01,-0.293598,2.68592,8.53922,-8.1379,-2.90158
2014-09-01,-0.293937,2.7652,8.72219,-8.29281,-2.97682
2014-10-01,-0.28047,2.84127,8.90516,-8.43453,-3.03549
2014-11-01,-0.189817,2.90964,9.08814,-8.50501,-3.01182
2014-12-01,-0.536435,2.97351,9.41558,-9.09561,-3.40859
2015-01-01,-0.940566,3.03193,9.74302,-9.73509,-3.85559
