date,elec,gdp,pop,elecgdp,elecpop
2011-03-01,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.35378775171057697,,,,
2011-05-01,0.2493935500818667,,,,
2011-06-01,0.054757231288893315,0.6780507512059053,0.18134559717728482,-0.6190957366241423,-0.12635921900807645
2011-07-01,0.2720461194489099,,,,
2011-08-01,0.21454931490276774,,,,
2011-09-01,0.017940797453963597,0.6390207275108084,0.3951278625627497,-0.6171363011753361,-0.37570255961537624
2011-10-01,0.03678814898409044,,,,
2011-11-01,-0.009432273362375287,,,,
2011-12-01,-0.6486181572727845,1.7678666670978727,0.6044139561173667,-2.3745067117064145,-1.2455041127089173
2012-01-01,-1.2143057926741085,,,,
2012-02-01,-1.3048620590141558,,,,
2012-03-01,-1.5379757354284207,2.6002492975388813,0.7827621054073974,-4.03334793170581,-2.3027130754846636
2012-04-01,-1.7117503417274582,,,,
2012-05-01,-1.399460476946135,,,,
2012-06-01,-1.5666954328025895,3.067962780512845,0.9626089786410441,-4.496701097299383,-2.5051892349361893
2012-07-01,-1.6648690862664295,,,,
2012-08-01,-1.9268464169552746,,,,
2012-09-01,-2.007918112678475,3.248211102776688,1.1736078995598032,-5.0907702509470525,-3.144620497666495
2012-10-01,-1.9363529953275838,,,,
2012-11-01,-1.8909510572653332,,,,
2012-12-01,-1.917743837817787,3.361616942543333,1.3837504067965245,-5.107660789880841,-3.256433335092901
2013-01-01,-1.6889794465086094,,,,
2013-02-01,-1.6807736078066182,,,,
2013-03-01,-1.2855799474531526,4.258578250695266,1.5477536269119518,-5.317699791394825,-2.7901489429050463
2013-04-01,-1.1861432125293336,,,,
2013-05-01,-1.5341159018947281,,,,
2013-06-01,-1.6311069876718376,4.403899299114644,1.720320983848067,-5.780441465597319,-3.294747734872039
2013-07-01,-2.1107782765327987,,,,
2013-08-01,-2.3631222102001193,,,,
2013-09-01,-2.2091246491027117,5.230416328919052,1.933353887261724,-7.069762942653368,-4.063908797650296
2013-10-01,-2.1298030085271646,,,,
2013-11-01,-1.9222919819329554,,,,
2013-12-01,-1.4767648463894112,5.97878453467493,2.1504547556651765,-7.034945167374495,-3.5508599650687644
2014-01-01,-0.7914467490116706,,,,
2014-02-01,-0.4372823771543799,,,,
2014-03-01,-0.28174920034605977,5.607742491381229,2.334262542178367,-5.576761279797216,-2.5563400541887993
2014-04-01,-0.3231258267814452,,,,
2014-05-01,-0.26103188164127156,,,,
2014-06-01,-0.23642308174448567,6.963882040932257,2.5216030351300933,-6.731529358593569,-2.690190199161757
2014-07-01,-0.45625705425058616,,,,
2014-08-01,-0.4792952878216905,,,,
2014-09-01,-0.5049883777308084,8.209970240161812,2.7434141787849198,-8.053748280819772,-3.1616649908705052
2014-10-01,-0.5149022105589318,,,,
2014-11-01,-0.4434351818790261,,,,
2014-12-01,-0.8086154489587938,8.695825867374918,2.9659746844115764,-8.74407203817611,-3.66586160616591
2015-01-01,-1.2157135729942037,,,,
2015-02-01,-0.9703365412748743,,,,
2015-03-01,-1.1552559240063043,9.579863830556846,3.144858092252867,-9.796617169704492,-4.169004733530346
2015-04-01,-1.2400083019820318,,,,
2015-05-01,-1.3039167301534316,,,,
2015-06-01,-1.1933067156231658,10.215428609584443,3.3297363958686876,-10.35130513861241,-4.37729086442602
2015-07-01,-0.8385828765935743,,,,
2015-08-01,-0.6501946769648326,,,,
2015-09-01,-0.40219437986485085,10.57183518664122,3.549299453608068,-9.924796443852369,-3.8160507645377817
2015-10-01,-0.4606067670365088,,,,
2015-11-01,-0.8687140088391665,,,,
