date,elec,gdp,pop,elecgdp,elecpop
2011-03-01,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.35378775171057697,,,,
2011-05-01,0.2493935500818667,,,,
2011-06-01,0.054757231288893315,0.6780507512058831,0.18113149375675874,-0.6190957366241201,-0.12614577274536742
2011-07-01,0.2720461194489099,,,,
2011-08-01,0.21454931490276774,,,,
2011-09-01,0.017940797453963597,0.639020727510764,0.39502081085247553,-0.6171363011752806,-0.375596329731287
2011-10-01,0.03678814898409044,,,,
2011-11-01,-0.009432273362375287,,,,
2011-12-01,-0.6486181572727845,1.7678666670978727,0.6044139561173667,-2.3745067117063923,-1.2455041127089173
2012-01-01,-1.2143057926741085,,,,
2012-02-01,-1.3048620590141558,,,,
2012-03-01,-1.5379757354284207,2.600249297538837,0.7826550536971455,-4.033347931705789,-2.302609301063885
2012-04-01,-1.7117503417274582,,,,
2012-05-01,-1.399460476946135,,,,
2012-06-01,-1.5666954328025895,3.067962780512845,0.9625019269307922,-4.496701097299372,-2.505085860059042
2012-07-01,-1.6648690862664295,,,,
2012-08-01,-1.9268464169552746,,,,
2012-09-01,-2.007918112678475,3.248211102776688,1.1735008478495512,-5.090770250947041,-3.1445180149616614
2012-10-01,-1.9363529953275838,,,,
2012-11-01,-1.8909510572653332,,,,
2012-12-01,-1.917743837817787,3.3616169425433107,1.3838574585067764,-5.1076607898808195,-3.256535487097434
2013-01-01,-1.6889794465086094,,,,
2013-02-01,-1.6807736078066182,,,,
2013-03-01,-1.2855799474531526,4.2585782506952885,1.547967730332478,-5.317699791394825,-2.7903538998538147
2013-04-01,-1.1861432125293336,,,,
2013-05-01,-1.5341159018947281,,,,
2013-06-01,-1.6311069876718376,4.403899299114622,1.7204280355582968,-5.780441465597286,-3.2948495085554974
2013-07-01,-2.1107782765327987,,,,
2013-08-01,-2.3631222102001193,,,,
2013-09-01,-2.2091246491027117,5.23041632891903,1.933353887261724,-7.069762942653335,-4.063908797650296
2013-10-01,-2.1298030085271646,,,,
2013-11-01,-1.9222919819329554,,,,
2013-12-01,-1.4767648463894112,5.97878453467493,2.1504547556651765,-7.034945167374495,-3.5508599650687644
2014-01-01,-0.7914092492734115,,,,
2014-02-01,-0.4371747157009831,,,,
2014-03-01,-0.28155860054437376,5.607742491381207,2.334476645598893,-5.576580800793285,-2.5563576732825055
2014-04-01,-0.322863271185736,,,,
2014-05-01,-0.26074252099480555,,,,
2014-06-01,-0.23608650658246688,6.963882040932257,2.5217100868403675,-6.731214696152743,-2.689963512203275
2014-07-01,-0.455867736949056,,,,
2014-08-01,-0.47886762753576173,,,,
2014-09-01,-0.5045099598415925,8.209970240161812,2.743628282205446,-8.053306160848607,-3.16140114608896
2014-10-01,-0.5143830573377861,,,,
2014-11-01,-0.44285924184453984,,,,
2014-12-01,-0.807981608444519,8.695825867374918,2.9658676327013023,-8.743488905834795,-3.6651458662086522
2015-01-01,-1.2150304665500156,,,,
2015-02-01,-0.9666945981871011,,,,
2015-03-01,-1.1486092571451834,9.5798638305568,3.144751040542637,-9.790551578245621,-4.1624612540877015
2015-04-01,-1.2322329828489575,,,,
2015-05-01,-1.2935429339267168,,,,
2015-06-01,-1.1807978225445104,10.215428609584421,3.3297363958686876,-10.33995564495578,-4.36518506263559
2015-07-01,-0.8231665197050986,,,,
2015-08-01,-0.6316149688578965,,,,
2015-09-01,-0.38185029354113054,10.571835186641199,3.549406505318342,-9.906397467033912,-3.7965034581415535
2015-10-01,-0.4377660689667495,,,,
2015-11-01,-0.842717353947442,,,,
2015-12-01,-1.1678240536737938,10.733529187323887,3.7684343045064628,-10.747741292399871,-4.756994158449867
