Date,Mortgage,HE Revolving,Auto Loan,Credit Card,Student Loan,Other,Total
1999-01-01,3.2,0.08,0.35,0.48,,0.43,4.54
1999-04-01,3.31,0.08,0.35,0.48,,0.41,4.63
1999-07-01,3.46,0.09,0.38,0.5,,0.39,4.82
1999-10-01,3.37,0.1,0.39,0.5,,0.4,4.76
2000-01-01,3.62,0.1,0.41,0.52,,0.41,5.06
2000-04-01,3.71,0.11,0.44,0.54,,0.45,5.25
2000-07-01,3.82,0.1,0.46,0.53,,0.43,5.34
2000-10-01,3.9,0.12,0.47,0.58,,0.44,5.51
2001-01-01,4.08,0.12,0.51,0.6,,0.45,5.76
2001-04-01,3.84,0.13,0.51,0.61,,0.44,5.53
2001-07-01,4.17,0.14,0.52,0.63,,0.43,5.89
2001-10-01,4.15,0.16,0.55,0.64,,0.43,5.93
2002-01-01,4.45,0.17,0.58,0.63,,0.43,6.26
2002-04-01,4.43,0.18,0.58,0.66,,0.45,6.3
2002-07-01,4.74,0.2,0.61,0.68,,0.46,6.69
2002-10-01,4.66,0.22,0.63,0.69,,0.46,6.66
2003-01-01,4.94,0.24,0.64,0.69,0.24,0.48,7.23
2003-04-01,5.08,0.26,0.62,0.69,0.24,0.49,7.38
2003-07-01,5.18,0.27,0.68,0.69,0.25,0.48,7.56
2003-10-01,5.66,0.3,0.7,0.7,0.25,0.45,8.07
2004-01-01,5.84,0.33,0.72,0.7,0.26,0.45,8.29
2004-04-01,5.97,0.37,0.74,0.7,0.26,0.42,8.46
2004-07-01,6.21,0.43,0.75,0.71,0.33,0.41,8.83
2004-10-01,6.36,0.47,0.73,0.72,0.35,0.42,9.04
2005-01-01,6.51,0.5,0.73,0.71,0.36,0.39,9.21
2005-04-01,6.7,0.53,0.77,0.72,0.37,0.4,9.49
2005-07-01,6.91,0.54,0.83,0.73,0.38,0.41,9.79
2005-10-01,7.1,0.57,0.79,0.74,0.39,0.42,10
2006-01-01,7.44,0.58,0.79,0.72,0.43,0.42,10.38
2006-04-01,7.76,0.59,0.8,0.74,0.44,0.42,10.75
2006-07-01,8.05,0.6,0.82,0.75,0.45,0.44,11.11
2006-10-01,8.23,0.6,0.82,0.77,0.48,0.41,11.31
2007-01-01,8.42,0.61,0.79,0.76,0.51,0.4,11.5
2007-04-01,8.71,0.62,0.81,0.8,0.51,0.41,11.85
2007-07-01,8.93,0.63,0.82,0.82,0.53,0.41,12.13
2007-10-01,9.1,0.65,0.82,0.84,0.55,0.42,12.37
2008-01-01,9.23,0.66,0.81,0.84,0.58,0.42,12.54
2008-04-01,9.27,0.68,0.81,0.85,0.59,0.4,12.6
2008-07-01,9.29,0.69,0.81,0.86,0.61,0.41,12.68
2008-10-01,9.26,0.71,0.79,0.87,0.64,0.41,12.67
2009-01-01,9.14,0.71,0.77,0.84,0.66,0.41,12.53
2009-04-01,9.06,0.71,0.74,0.82,0.68,0.39,12.41
2009-07-01,8.94,0.71,0.74,0.81,0.69,0.38,12.28
2009-10-01,8.84,0.71,0.72,0.8,0.72,0.38,12.17
2010-01-01,8.83,0.7,0.7,0.76,0.76,0.36,12.12
2010-04-01,8.7,0.68,0.7,0.74,0.76,0.35,11.94
2010-07-01,8.61,0.67,0.71,0.73,0.78,0.34,11.84
2010-10-01,8.45,0.67,0.71,0.73,0.81,0.34,11.71
2011-01-01,8.54,0.64,0.71,0.7,0.84,0.33,11.75
2011-04-01,8.52,0.62,0.71,0.69,0.85,0.33,11.73
2011-07-01,8.4,0.64,0.73,0.69,0.87,0.33,11.66
2011-10-01,8.27,0.63,0.73,0.7,0.87,0.33,11.54
2012-01-01,8.19,0.61,0.74,0.68,0.9,0.32,11.44
2012-04-01,8.15,0.59,0.75,0.67,0.91,0.31,11.38
2012-07-01,8.03,0.57,0.77,0.67,0.96,0.31,11.31
2012-10-01,8.03,0.56,0.78,0.68,0.97,0.32,11.34
2013-01-01,7.93,0.55,0.79,0.66,0.99,0.31,11.23
2013-04-01,7.84,0.54,0.81,0.67,0.99,0.3,11.15
2013-07-01,7.9,0.54,0.85,0.67,1.03,0.3,11.28
2013-10-01,8.05,0.53,0.86,0.68,1.08,0.32,11.52
2014-01-01,8.17,0.53,0.88,0.66,1.11,0.31,11.65
2014-04-01,8.1,0.52,0.91,0.67,1.12,0.32,11.63
2014-07-01,8.13,0.51,0.93,0.68,1.13,0.33,11.71
2014-10-01,8.17,0.51,0.96,0.7,1.16,0.34,11.83
2015-01-01,8.17,0.51,0.97,0.68,1.19,0.33,11.85
2015-04-01,8.12,0.5,1.01,0.7,1.19,0.34,11.85
2015-07-01,8.26,0.49,1.05,0.71,1.2,0.35,12.07
2015-10-01,8.25,0.49,1.06,0.73,1.23,0.35,12.12
2016-01-01,8.37,0.49,1.07,0.71,1.26,0.35,12.25
2016-04-01,8.36,0.48,1.1,0.73,1.26,0.36,12.29
2016-07-01,8.35,0.47,1.14,0.75,1.28,0.37,12.35
2016-10-01,8.48,0.47,1.16,0.78,1.31,0.38,12.58
2017-01-01,8.63,0.46,1.17,0.76,1.34,0.37,12.73
2017-04-01,8.69,0.45,1.19,0.78,1.34,0.38,12.84
2017-07-01,8.74,0.45,1.21,0.81,1.36,0.39,12.96
2017-10-01,8.88,0.44,1.22,0.83,1.38,0.39,13.15
2018-01-01,8.94,0.44,1.23,0.82,1.41,0.39,13.21
2018-04-01,9,0.43,1.24,0.83,1.41,0.39,13.29
2018-07-01,9.14,0.42,1.27,0.84,1.44,0.4,13.51
2018-10-01,9.12,0.41,1.27,0.87,1.46,0.41,13.54
2019-01-01,9.24,0.41,1.28,0.85,1.49,0.4,13.67
2019-04-01,9.41,0.4,1.3,0.87,1.48,0.41,13.86
