date,PX_MD,PX5_MD
1989-01-01,3.5,
1989-02-01,4.1,
1989-03-01,3.7,
1989-04-01,4.3,
1989-05-01,4.6,
1989-06-01,3.8,
1989-07-01,4.1,
1989-08-01,3.5,
1989-09-01,3.4,
1989-10-01,3.6,
1989-11-01,3.5,
1989-12-01,3.5,
1990-01-01,4.1,
1990-02-01,4.1,
1990-03-01,3.7,
1990-04-01,3.6,4.0
1990-05-01,3.4,4.3
1990-06-01,3.8,4.6
1990-07-01,3.4,4.2
1990-08-01,4.6,4.6
1990-09-01,4.7,4.7
1990-10-01,4.8,4.6
1990-11-01,4.7,4.6
1990-12-01,4.7,4.5
1991-01-01,3.9,4.6
1991-02-01,3.4,4.6
1991-03-01,3.3,4.6
1991-04-01,3.2,4.2
1991-05-01,3.1,4.4
1991-06-01,3.3,4.5
1991-07-01,3.1,4.2
1991-08-01,3.2,4.0
1991-09-01,3.0,3.9
1991-10-01,3.2,3.7
1991-11-01,2.9,3.8
1991-12-01,2.7,3.8
1992-01-01,2.7,3.6
1992-02-01,2.6,3.4
1992-03-01,2.6,3.6
1992-04-01,3.0,3.9
1992-05-01,2.9,4.0
1992-06-01,3.1,3.4
1992-07-01,2.7,3.7
1992-08-01,2.8,4.2
1992-09-01,3.0,3.5
1992-10-01,2.8,3.7
1992-11-01,2.9,3.7
1992-12-01,2.8,3.4
1993-01-01,2.9,3.4
1993-02-01,3.2,4.1
1993-03-01,3.1,3.6
1993-04-01,3.0,3.5
1993-05-01,2.9,3.5
1993-06-01,3.5,3.8
1993-07-01,3.0,3.5
1993-08-01,3.2,3.3
1993-09-01,3.0,3.3
1993-10-01,3.3,3.5
1993-11-01,2.8,3.4
1993-12-01,3.0,3.6
1994-01-01,2.8,3.2
1994-02-01,2.8,3.3
1994-03-01,3.0,3.4
1994-04-01,3.0,3.2
1994-05-01,3.1,3.4
1994-06-01,2.7,3.4
1994-07-01,2.9,3.2
1994-08-01,3.1,3.5
1994-09-01,3.4,3.2
1994-10-01,3.0,3.3
1994-11-01,3.2,3.2
