date,PX_MD,PX5_MD
1990-01-01,3.9667,
1990-04-01,3.6,4.3
1990-07-01,4.2333,4.5
1990-10-01,4.7333,4.5667
1991-01-01,3.5333,4.6
1991-04-01,3.2,4.3667
1991-07-01,3.1,4.0333
1991-10-01,2.9333,3.7667
1992-01-01,2.6333,3.5333
1992-04-01,3.0,3.7667
1992-07-01,2.8333,3.8
1992-10-01,2.8333,3.6
1993-01-01,3.0667,3.7
1993-04-01,3.1333,3.6
1993-07-01,3.0667,3.3667
1993-10-01,3.0333,3.5
1994-01-01,2.8667,3.3
1994-04-01,2.9333,3.3333
1994-07-01,3.1333,3.3
1994-10-01,3.0667,3.2333
1995-01-01,3.0667,3.2333
1995-04-01,3.0667,3.2667
1995-07-01,2.8667,3.1333
1995-10-01,2.8,3.1333
1996-01-01,2.8333,3.2333
1996-04-01,3.0,3.1333
1996-07-01,3.1,3.2333
1996-10-01,3.0,3.0
1997-01-01,2.9333,3.1
1997-04-01,2.9,3.0
1997-07-01,2.7333,3.0
1997-10-01,2.8333,3.0667
1998-01-01,2.4,2.8667
1998-04-01,2.5667,2.8
1998-07-01,2.4333,2.7667
1998-10-01,2.4333,2.8333
1999-01-01,2.6333,2.8333
1999-04-01,2.6667,2.8333
1999-07-01,2.7333,2.8667
1999-10-01,2.9333,2.8667
2000-01-01,3.0333,3.0
2000-04-01,3.0333,2.8333
2000-07-01,2.8667,2.9
2000-10-01,2.9667,2.9667
2001-01-01,2.8667,2.9667
2001-04-01,3.1,3.0333
2001-07-01,2.7,2.9333
2001-10-01,1.0667,2.8333
2002-01-01,2.2333,2.7667
2002-04-01,2.7333,2.8667
2002-07-01,2.5667,2.7333
2002-10-01,2.4667,2.8
2003-01-01,2.7667,2.7333
2003-04-01,2.1667,2.7333
2003-07-01,2.3333,2.7
2003-10-01,2.6333,2.7667
2004-01-01,2.7333,2.8667
2004-04-01,3.2667,2.8
2004-07-01,2.8667,2.7667
2004-10-01,2.9667,2.7667
2005-01-01,3.0,2.8
2005-04-01,3.2333,2.9
2005-07-01,3.4667,2.9333
2005-10-01,3.6667,3.1
2006-01-01,3.0,2.9
2006-04-01,3.5333,3.0667
2006-07-01,3.3667,3.0333
2006-10-01,3.0,3.0333
2007-01-01,3.0,2.9333
2007-04-01,3.3333,3.0333
2007-07-01,3.2333,2.9667
2007-10-01,3.3,2.9333
2008-01-01,3.7667,2.9667
2008-04-01,5.0333,3.3333
2008-07-01,4.7333,3.1333
2008-10-01,2.8333,2.8
2009-01-01,2.0333,2.8667
2009-04-01,2.9,2.9
2009-07-01,2.6333,2.8667
2009-10-01,2.7,2.8667
2010-01-01,2.7333,2.7667
2010-04-01,2.9667,2.8
2010-07-01,2.5333,2.8
2010-10-01,2.9,2.8
2011-01-01,3.8,3.0
2011-04-01,4.1667,2.9333
2011-07-01,3.4,2.8667
2011-10-01,3.1667,2.7
2012-01-01,3.5,2.8667
2012-04-01,3.1,2.8
2012-07-01,3.3,2.8333
2012-10-01,3.1333,2.8
2013-01-01,3.2667,2.9
2013-04-01,3.0667,2.9
2013-07-01,3.1333,2.9
2013-10-01,2.9667,2.8
2014-01-01,3.1667,2.9
2014-04-01,3.2,2.8667
2014-07-01,3.1667,2.8
2014-10-01,2.8333,2.7333
2015-01-01,2.7667,2.7667
2015-04-01,2.7,2.6667
2015-07-01,2.8,2.7333
2015-10-01,2.6667,2.5667
2016-01-01,2.5667,2.6333
2016-04-01,2.6,2.5333
2016-07-01,2.5333,2.5667
2016-10-01,2.3333,2.4333
2017-01-01,2.6,2.5
2017-04-01,2.5667,2.4333
2017-07-01,2.6333,2.5333
2017-10-01,2.5333,2.4333
2018-01-01,2.7333,2.5
2018-04-01,2.8333,2.5333
2018-07-01,2.8667,2.5
2018-10-01,2.8,2.5
2019-01-01,2.6,2.4667
2019-04-01,2.7,2.4
2019-07-01,2.7,2.5
2019-10-01,2.4333,2.3333
2020-01-01,2.3667,2.3667
2020-04-01,2.7667,2.5667
2020-07-01,2.9,2.6667
2020-10-01,2.6333,2.4667
2021-01-01,3.1333,2.7333
2021-04-01,4.0667,2.8333
2021-07-01,4.6333,2.9
2021-10-01,4.8333,2.9333
2022-01-01,5.0667,3.0333
2022-04-01,5.3333,3.0333
2022-07-01,4.9,2.8333
2022-10-01,4.7667,2.9667
2023-01-01,3.9,2.9
2023-04-01,4.0667,3.0333
2023-07-01,3.3667,2.9333
2023-10-01,3.9333,3.0333
2024-01-01,2.9333,2.8667
2024-04-01,3.1667,3.0
2024-07-01,2.8,3.0333
2024-10-01,2.7,3.0667
2025-01-01,4.2,3.6
2025-04-01,6.0333,4.2
2025-07-01,4.6667,3.5333
2025-10-01,4.4333,3.5
2026-01-01,3.75,3.35
