date,Government,Oth_Serv,FIRE,GoodsTTU,"Educational services, health care, and social assistance",Construction,Manufacturing,Retail trade,Information,Professional and business services
1989-01-01,0.39,1.41,0.48,1.22,0.22,0.04,0.06,0.27,0.28,0.65
1989-04-01,0.39,1.41,0.48,1.22,0.22,0.04,0.06,0.27,0.28,0.65
1989-07-01,0.39,1.41,0.48,1.22,0.22,0.04,0.06,0.27,0.28,0.65
1989-10-01,0.39,1.41,0.48,1.22,0.22,0.04,0.06,0.27,0.28,0.65
1990-01-01,0.36,0.93,0.33,0.18,0.2,-0.07,-0.1,0.07,0.13,0.45
1990-04-01,0.36,0.93,0.33,0.18,0.2,-0.07,-0.1,0.07,0.13,0.45
1990-07-01,0.36,0.93,0.33,0.18,0.2,-0.07,-0.1,0.07,0.13,0.45
1990-10-01,0.36,0.93,0.33,0.18,0.2,-0.07,-0.1,0.07,0.13,0.45
1991-01-01,0.07,-0.29,0.3,-0.14,0.15,-0.3,-0.21,-0.02,0.01,-0.31
1991-04-01,0.07,-0.29,0.3,-0.14,0.15,-0.3,-0.21,-0.02,0.01,-0.31
1991-07-01,0.07,-0.29,0.3,-0.14,0.15,-0.3,-0.21,-0.02,0.01,-0.31
1991-10-01,0.07,-0.29,0.3,-0.14,0.15,-0.3,-0.21,-0.02,0.01,-0.31
1992-01-01,0.13,0.85,0.67,1.8,0.14,0.05,0.65,0.29,0.24,0.24
1992-04-01,0.13,0.85,0.67,1.8,0.14,0.05,0.65,0.29,0.24,0.24
1992-07-01,0.13,0.85,0.67,1.8,0.14,0.05,0.65,0.29,0.24,0.24
1992-10-01,0.13,0.85,0.67,1.8,0.14,0.05,0.65,0.29,0.24,0.24
1993-01-01,0.03,0.83,0.51,1.29,0.15,0.11,0.59,0.4,0.26,0.18
1993-04-01,0.03,0.83,0.51,1.29,0.15,0.11,0.59,0.4,0.26,0.18
1993-07-01,0.03,0.83,0.51,1.29,0.15,0.11,0.59,0.4,0.26,0.18
1993-10-01,0.03,0.83,0.51,1.29,0.15,0.11,0.59,0.4,0.26,0.18
1994-01-01,0.08,0.82,0.45,2.6,0.1,0.2,0.96,0.48,0.22,0.27
1994-04-01,0.08,0.82,0.45,2.6,0.1,0.2,0.96,0.48,0.22,0.27
1994-07-01,0.08,0.82,0.45,2.6,0.1,0.2,0.96,0.48,0.22,0.27
1994-10-01,0.08,0.82,0.45,2.6,0.1,0.2,0.96,0.48,0.22,0.27
1995-01-01,0.01,0.79,0.53,0.91,0.06,0.04,0.63,0.32,0.17,0.34
1995-04-01,0.01,0.79,0.53,0.91,0.06,0.04,0.63,0.32,0.17,0.34
1995-07-01,0.01,0.79,0.53,0.91,0.06,0.04,0.63,0.32,0.17,0.34
1995-10-01,0.01,0.79,0.53,0.91,0.06,0.04,0.63,0.32,0.17,0.34
1996-01-01,0.06,1.15,0.44,2.41,0.07,0.19,0.68,0.55,0.27,0.61
1996-04-01,0.06,1.15,0.44,2.41,0.07,0.19,0.68,0.55,0.27,0.61
1996-07-01,0.06,1.15,0.44,2.41,0.07,0.19,0.68,0.55,0.27,0.61
1996-10-01,0.06,1.15,0.44,2.41,0.07,0.19,0.68,0.55,0.27,0.61
1997-01-01,0.19,1.08,1.05,2.59,0.18,-0.02,1.19,0.51,-0.08,0.63
1997-04-01,0.19,1.08,1.05,2.59,0.18,-0.02,1.19,0.51,-0.08,0.63
1997-07-01,0.19,1.08,1.05,2.59,0.18,-0.02,1.19,0.51,-0.08,0.63
1997-10-01,0.19,1.08,1.05,2.59,0.18,-0.02,1.19,0.51,-0.08,0.63
1998-01-01,0.16,1.18,0.82,2.14,0.03,0.19,0.66,0.64,0.48,0.46
1998-04-01,0.16,1.18,0.82,2.14,0.03,0.19,0.66,0.64,0.48,0.46
1998-07-01,0.16,1.18,0.82,2.14,0.03,0.19,0.66,0.64,0.48,0.46
1998-10-01,0.16,1.18,0.82,2.14,0.03,0.19,0.66,0.64,0.48,0.46
1999-01-01,0.16,1.5,1.18,1.82,0.23,0.18,0.86,0.25,0.57,0.48
1999-04-01,0.16,1.5,1.18,1.82,0.23,0.18,0.86,0.25,0.57,0.48
1999-07-01,0.16,1.5,1.18,1.82,0.23,0.18,0.86,0.25,0.57,0.48
1999-10-01,0.16,1.5,1.18,1.82,0.23,0.18,0.86,0.25,0.57,0.48
2000-01-01,0.27,1.07,1,1.83,0.25,0.18,1.08,0.23,-0.09,0.62
2000-04-01,0.27,1.07,1,1.83,0.25,0.18,1.08,0.23,-0.09,0.62
2000-07-01,0.27,1.07,1,1.83,0.25,0.18,1.08,0.23,-0.09,0.62
2000-10-01,0.27,1.07,1,1.83,0.25,0.18,1.08,0.23,-0.09,0.62
2001-01-01,0.13,0.34,1.07,-0.79,0.16,-0.09,-0.63,0.24,0.27,0.3
2001-04-01,0.13,0.34,1.07,-0.79,0.16,-0.09,-0.63,0.24,0.27,0.3
2001-07-01,0.13,0.34,1.07,-0.79,0.16,-0.09,-0.63,0.24,0.27,0.3
2001-10-01,0.13,0.34,1.07,-0.79,0.16,-0.09,-0.63,0.24,0.27,0.3
2002-01-01,0.24,1.04,0.17,0.33,0.29,-0.15,0.12,0.29,0.46,0.13
2002-04-01,0.24,1.04,0.17,0.33,0.29,-0.15,0.12,0.29,0.46,0.13
2002-07-01,0.24,1.04,0.17,0.33,0.29,-0.15,0.12,0.29,0.46,0.13
2002-10-01,0.24,1.04,0.17,0.33,0.29,-0.15,0.12,0.29,0.46,0.13
2003-01-01,0.16,0.8,0.24,1.45,0.29,0.07,0.73,0.34,0.16,0.34
2003-04-01,0.16,0.8,0.24,1.45,0.29,0.07,0.73,0.34,0.16,0.34
2003-07-01,0.16,0.8,0.24,1.45,0.29,0.07,0.73,0.34,0.16,0.34
2003-10-01,0.16,0.8,0.24,1.45,0.29,0.07,0.73,0.34,0.16,0.34
2004-01-01,0.12,1.39,0.3,1.86,0.36,0.17,0.92,0.11,0.56,0.27
2004-04-01,0.12,1.39,0.3,1.86,0.36,0.17,0.92,0.11,0.56,0.27
2004-07-01,0.12,1.39,0.3,1.86,0.36,0.17,0.92,0.11,0.56,0.27
2004-10-01,0.12,1.39,0.3,1.86,0.36,0.17,0.92,0.11,0.56,0.27
2005-01-01,-0.00666667,0.403333,0.293333,0,-0.123333,0.18,-0.13,0.02,0.233333,0.356667
2005-04-01,0.04,0.43,1.14,0.96,0.16,-0.18,0.06,0.66,0.34,-0.1
2005-07-01,0.14,0.86,1.09,1.4,0.49,-0.14,0.46,0.59,-0.1,0.27
2005-10-01,0.2,0.47,0.88,0.67,0.14,-0.16,1.07,-0.68,0.05,0.23
2006-01-01,-0.12,1.89,0.31,3.81,0.64,0.42,1.69,0.34,0,0.91
2006-04-01,0.1,0.57,-0.38,0.78,0.23,-0.39,-0.11,0.18,0.38,-0.04
2006-07-01,0.18,0.51,0.67,-0.96,-0.07,-0.36,-0.05,-0.58,0.68,-0.03
2006-10-01,0.07,0.35,1.48,0.87,0.12,-0.54,0.92,0.28,-0.13,0.39
2007-01-01,0.1,0.59,0.77,-0.89,-0.22,0.11,-0.43,-0.37,0.55,0.29
2007-04-01,0.12,0.78,-0.54,1.7,0.11,0.28,0.96,-0.65,0.61,0.25
2007-07-01,0.13,1.75,-0.2,0.31,0.29,-0.22,0.96,0.08,0.63,0.94
2007-10-01,0.33,2,-0.85,1.11,0.41,-0.62,1.04,0.14,0.62,1.01
2008-01-01,0.39,0.36,0.44,-3.58,0.59,-0.95,-1.82,-0.42,-0.03,0.13
2008-04-01,0.33,1.94,-1.25,0.62,0.54,-0.2,0.99,-0.16,0.69,0.8
2008-07-01,0.24,0.91,-1.51,-1.97,0.56,-0.21,-1.38,-0.36,0.05,0.44
2008-10-01,-0.33,-1.07,-3.45,-3.54,0.54,-0.89,-3.1,-0.61,-0.92,-0.38
2009-01-01,-0.14,-3.32,5.52,-6.27,0.19,-1.42,-2.7,-0.24,-0.25,-2.48
2009-04-01,0.18,-1.33,2.35,-1.85,0.12,-0.32,0.06,-0.11,-0.01,-1.09
2009-07-01,0.03,-0.16,1.03,0.33,-0.03,0.16,0.48,-0.26,0.11,-0.08
2009-10-01,0.15,1.2,-0.24,2.73,0.25,-0.61,1.75,0.59,0.84,0.1
2010-01-01,0.22,1.09,0.08,-0.45,-0.17,-0.39,0.54,-0.1,-0.01,1.14
2010-04-01,0.06,1.53,0.05,2.36,0.31,0.25,0.35,0.39,0.24,0.61
2010-07-01,-0.22,1.95,-0.62,1.58,0.23,-0.15,0.48,0.06,0.63,0.83
2010-10-01,-0.09,0.88,1.06,0.41,0.11,-0.12,0.17,0.04,-0.02,0.69
