date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,602.2057836498761,20.706531474649054,0.0410273,-0.00972006,3.13073
1989-02-01,1989.02,617.8013486842106,20.796517256743424,0.0410407,-0.00793178,3.31089
1989-03-01,1989.03,611.5491430907605,20.91427031888798,0.0410531,-0.00693492,3.41182
1989-04-01,1989.04,627.5021104792852,20.937563803411862,0.0410643,-0.0063719,3.46924
1989-05-01,1989.05,647.8966995153473,21.03920174313409,0.0410753,-0.00623884,3.48364
1989-06-01,1989.06,666.5089943593877,21.352172602739728,0.0410772,-0.00188598,3.91912
1989-07-01,1989.07,681.7450112540192,21.410162024115753,0.0410701,0.00180211,4.28722
1989-08-01,1989.08,710.7970433386839,21.628860868378815,0.0410578,0.00444851,4.55063
1989-09-01,1989.09,709.9534384000001,21.93435184,0.0410476,0.00434876,4.53964
1989-10-01,1989.1,706.7653853503184,21.965267230891723,0.0410396,0.00385904,4.48986
1989-11-01,1989.11,690.4681906274822,22.169874152501983,0.0410367,0.00259603,4.36327
1989-12-01,1989.12,706.3946360031722,22.411717367168915,0.0410244,0.00674477,4.77691
1990-01-01,1990.01,681.8773486656202,22.34348226059655,0.0410149,0.00554464,4.65596
1990-02-01,1990.02,659.67630234375,22.418413906250002,0.0410052,0.00593081,4.6936
1990-03-01,1990.03,671.9916857808859,22.475169541569546,0.0409955,0.00627266,4.72682
1990-04-01,1990.04,670.3939695888286,22.671638512024828,0.0409826,0.00810436,4.90869
1990-05-01,1990.05,692.708835139319,22.84960167027864,0.040946,0.0160787,5.70247
1990-06-01,1990.06,708.9223644341802,22.936359969207082,0.0409055,0.017833,5.87386
1990-07-01,1990.07,705.4986639570551,22.979116136503066,0.0408661,0.0177609,5.8627
1990-08-01,1990.08,642.2129521276596,22.87947960334347,0.0408441,0.0115398,5.23839
1990-09-01,1990.09,607.3508339110778,22.77974815373022,0.0408394,0.00605283,4.68923
1990-10-01,1990.1,587.843783670412,22.828329170037456,0.0408445,0.00359098,4.44355
1990-11-01,1990.11,602.1284943198805,22.94252986397608,0.0408472,0.00510455,4.59518
1990-12-01,1990.12,627.833875186846,23.089008520179373,0.0408552,0.00413117,4.49863
1991-01-01,1991.01,617.9135047548292,22.983481606240716,0.0408706,0.00145289,4.23235
1991-02-01,1991.02,686.6976910979229,22.96189240207715,0.0408761,0.00496739,4.58435
1991-03-01,1991.03,704.6460687407407,22.921628592592594,0.0408815,0.00511749,4.5999
1991-04-01,1991.04,717.5895834319527,22.92552056213018,0.040889,0.00447101,4.536
1991-05-01,1991.05,712.2881470501475,22.876737758112096,0.0408955,0.00503595,4.59315
1991-06-01,1991.06,710.7568422058824,22.828241911764707,0.0408998,0.00623979,4.71396
1991-07-01,1991.07,713.3527972099854,22.875955769456684,0.0409031,0.00691179,4.78149
