date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,614.0495301403797,21.113772514409575,0.0410273,-0.00972006,3.13073
1989-02-01,1989.02,629.9518174342104,21.205528071587164,0.0410407,-0.00793178,3.31089
1989-03-01,1989.03,623.5766479967291,21.32559701553556,0.0410531,-0.00693492,3.41182
1989-04-01,1989.04,639.8433667749796,21.349348619415103,0.0410643,-0.0063719,3.46924
1989-05-01,1989.05,660.6390617932146,21.452985500403873,0.0410753,-0.00623884,3.48364
1989-06-01,1989.06,679.6174097502012,21.772111643835608,0.0410772,-0.00188598,3.91912
1989-07-01,1989.07,695.153077572347,21.831241559083594,0.0410701,0.00180211,4.28722
1989-08-01,1989.08,724.7764839486355,22.054241613563395,0.0410578,0.00444851,4.55063
1989-09-01,1989.09,723.9162875999998,22.365740759999994,0.0410476,0.00434876,4.53964
1989-10-01,1989.1,720.6655342356685,22.397264172372605,0.0410396,0.00385904,4.48986
1989-11-01,1989.11,704.0478181096105,22.60589515448768,0.0410367,0.00259603,4.36327
1989-12-01,1989.12,720.2874932593179,22.85249476605868,0.0410244,0.00674477,4.77691
1990-01-01,1990.01,695.2880177001568,22.782917660910513,0.0410149,0.00554464,4.65596
1990-02-01,1990.02,672.6503373046872,22.859323007812495,0.0410052,0.00593081,4.6936
1990-03-01,1990.03,685.2079307692305,22.91719487179487,0.0409955,0.00627266,4.72682
1990-04-01,1990.04,683.5787918541503,23.117527851435213,0.0409826,0.00810436,4.90869
1990-05-01,1990.05,706.3325299922599,23.298991059984516,0.040946,0.0160787,5.70247
1990-06-01,1990.06,722.8649352193992,23.387455658198608,0.0409055,0.017833,5.87386
1990-07-01,1990.07,719.373899884969,23.431052722776066,0.0408661,0.0177609,5.8627
1990-08-01,1990.08,654.8435305851061,23.329456610562303,0.0408441,0.0115398,5.23839
1990-09-01,1990.09,619.295769517709,23.227763715146942,0.0408394,0.00605283,4.68923
1990-10-01,1990.1,599.4050687640447,23.277300187640446,0.0408445,0.00359098,4.44355
1990-11-01,1990.11,613.9707207399101,23.39374689798205,0.0408472,0.00510455,4.59518
1990-12-01,1990.12,640.1816563901343,23.54310639013452,0.0408552,0.00413117,4.49863
1991-01-01,1991.01,630.0661793090637,23.43550404940564,0.0408706,0.00145289,4.23235
1991-02-01,1991.02,700.2031631305636,23.413490244436193,0.0408761,0.00496739,4.58435
1991-03-01,1991.03,718.5045364444442,23.372434555555547,0.0408815,0.00511749,4.5999
1991-04-01,1991.04,731.7026147928992,23.376403069526624,0.040889,0.00447101,4.536
1991-05-01,1991.05,726.2969136061945,23.32666084070796,0.0408955,0.00503595,4.59315
1991-06-01,1991.06,724.7354921691175,23.27721121323529,0.0408998,0.00623979,4.71396
1991-07-01,1991.07,727.3825025330395,23.325863472466956,0.0409031,0.00691179,4.78149
1991-08-01,1991.08,742.743441434846,23.340340703147874,0.0409015,0.0089927,4.98942
1991-09-01,1991.09,735.317352769679,23.32049868804664,0.0409041,0.00737867,4.82828
1991-10-01,1991.1,733.6402061135368,23.235922088427937,0.040904,0.00846826,4.93723
1991-11-01,1991.11,729.6954635703917,23.1181787013788,0.0408979,0.010592,5.14899
1991-12-01,1991.12,734.0599221537343,23.05096664249455,0.0408997,0.00777823,4.8678
1992-01-01,1992.01,785.0128031860968,23.093051122375087,0.0408985,0.00910471,5.00032
1992-02-01,1992.02,775.5636857142855,23.08493809523809,0.0409009,0.00781985,4.87208
1992-03-01,1992.03,761.940122325915,23.043750753768833,0.0409081,0.00586708,4.67752
1992-04-01,1992.04,760.9411226881718,23.01071311827956,0.0409166,0.00541147,4.6328
1992-05-01,1992.05,773.6533122047242,22.97777007874015,0.0409216,0.00687724,4.77988
1992-06-01,1992.06,758.7400920470754,22.895823680456484,0.0409288,0.00587864,4.68075
1992-07-01,1992.07,769.6932389679713,22.890144697153016,0.0409333,0.00721496,4.81483
1992-08-01,1992.08,772.8338424059614,22.868433179914824,0.0409411,0.00578683,4.67279
1992-09-01,1992.09,771.6602386411887,22.865099787685768,0.0409473,0.00656046,4.75077
1992-10-01,1992.1,757.9512958392098,22.760037130112824,0.0409544,0.0058052,4.67596
1992-11-01,1992.11,775.8563116901406,22.72174218274647,0.0409632,0.00463641,4.55997
1992-12-01,1992.12,799.9059581395346,22.750056976744176,0.04097,0.00525171,4.62218
1993-01-01,1993.01,795.230219810659,22.68095326051893,0.0409778,0.0046918,4.56696
1993-02-01,1993.02,804.2319884696014,22.66251820440251,0.0409798,0.00742784,4.84076
1993-03-01,1993.03,816.7817774373258,22.644030083565454,0.0409778,0.00947764,5.04554
1993-04-01,1993.04,801.7024904166664,22.605194826041657,0.0409749,0.00983759,5.08125
1993-05-01,1993.05,804.5114797156725,22.59805440395284,0.0409674,0.0118017,5.27692
1993-06-01,1993.06,808.4674867728529,22.590753324099712,0.0409558,0.0135414,5.44973
1993-07-01,1993.07,807.0781193559554,22.590753324099712,0.040945,0.0130876,5.40326
1993-08-01,1993.08,817.1564412638118,22.528347928176785,0.0409293,0.0155926,5.65219
1993-09-01,1993.09,824.642803997243,22.48176967608545,0.0409138,0.0152952,5.62091
1993-10-01,1993.1,829.5802391901163,22.42495408373369,0.040901,0.0140663,5.49673
1993-11-01,1993.11,827.2063363168721,22.445314403292173,0.0408775,0.0179973,5.88748
1993-12-01,1993.12,832.6747011316869,22.48105534979423,0.0408414,0.0224106,6.3252
1994-01-01,1994.01,842.9429137140901,22.496715115937068,0.0408052,0.0227656,6.35707
1994-02-01,1994.02,837.5656194274026,22.497121234151326,0.0407646,0.0245293,6.5294
1994-03-01,1994.03,820.9673316236411,22.497347588315215,0.0407317,0.0220124,6.27441
1994-04-01,1994.04,790.5457757462684,22.543361227611932,0.0406946,0.0229774,6.3672
1994-05-01,1994.05,796.4926871186437,22.60474155966101,0.0406511,0.0255666,6.62177
1994-06-01,1994.06,800.7205320608106,22.6046031081081,0.0406064,0.02619,6.67963
1994-07-01,1994.07,792.5400747978433,22.596346394878697,0.0405397,0.0324674,7.30071
1994-08-01,1994.08,811.8015326174494,22.557814429530193,0.0404604,0.0365185,7.69789
1994-09-01,1994.09,814.3716763052206,22.53229839357429,0.0403561,0.0430143,8.33703
1994-10-01,1994.1,808.3370649832774,22.679831671906346,0.0402574,0.0421387,8.2396
1994-11-01,1994.11,802.3837475951902,22.79468824348697,0.0401668,0.0404632,8.063
1994-12-01,1994.12,792.2540900801602,22.922266232464924,0.0400637,0.0437116,8.37753
1995-01-01,1995.01,806.530840818363,22.848095608782426,0.0399737,0.0407427,8.07165
1995-02-01,1995.02,832.1072159045723,22.757248310139158,0.039898,0.0376255,7.75235
1995-03-01,1995.03,848.6854176023775,22.664882793923372,0.0398267,0.0365164,7.63431
1995-04-01,1995.04,871.2094296576691,22.716008426267273,0.0397542,0.0374924,7.72466
1995-05-01,1995.05,896.711440308804,22.77976770729303,0.0396891,0.0360896,7.57787
1995-06-01,1995.06,921.498042786885,22.82601993442622,0.039625,0.0365844,7.62095
1995-07-01,1995.07,952.2858331475406,22.96270268852458,0.0395584,0.0388167,7.8375
1995-08-01,1995.08,952.7596413669062,23.021914748201432,0.0394787,0.0429006,8.23793
1995-09-01,1995.09,984.3302327349867,23.095883616187987,0.0393939,0.0455276,8.49215
1995-10-01,1995.1,988.1631774886139,23.13941428106701,0.0393174,0.0436648,8.29822
1995-11-01,1995.11,1010.1968411132809,23.273219921874993,0.0392427,0.0443183,8.35609
1995-12-01,1995.12,1043.1735202280129,23.407199902280123,0.0391633,0.0469878,8.61511
1996-01-01,1996.01,1036.8397191062172,23.445078723769424,0.0390991,0.0421672,8.12663
1996-02-01,1996.02,1092.5669548741118,23.543325887992246,0.0390362,0.0431086,8.21448
1996-03-01,1996.03,1082.81990433526,23.595222543352595,0.0389749,0.0424762,8.14511
1996-04-01,1996.04,1078.8299056621877,23.599164555662178,0.0389142,0.0420592,8.09734
1996-05-01,1996.05,1100.1562474137927,23.64812665996168,0.0388499,0.04381,8.26599
1996-06-01,1996.06,1111.5422957881299,23.727312731333754,0.038785,0.0443153,8.31003
1996-07-01,1996.07,1068.8751885668787,23.89771719745222,0.0387266,0.0413341,8.00607
1996-08-01,1996.08,1097.6622251748247,24.067471678321667,0.0386638,0.0434445,8.21083
1996-09-01,1996.09,1114.3282403041821,24.205861787072234,0.0386023,0.0433127,8.1915
1996-10-01,1996.1,1154.5575185723305,24.261080922299424,0.0385297,0.0472523,8.5782
1996-11-01,1996.11,1208.574539754098,24.346615573770485,0.0384496,0.0501017,8.85513
1996-12-01,1996.12,1221.0271272068094,24.478041298865065,0.038372,0.049036,8.7408
1997-01-01,1997.01,1254.8068531112503,24.488401916719038,0.0382889,0.0511921,8.9481
1997-02-01,1997.02,1303.3941859962401,24.498860871240595,0.0381962,0.05517,9.33662
1997-03-01,1997.03,1289.9904764999997,24.524409937499993,0.0381019,0.0551898,9.32917
1997-04-01,1997.04,1242.4663382958797,24.54795227808988,0.0380056,0.0544704,9.2476
1997-05-01,1997.05,1355.7954349469078,24.617641318238594,0.0378997,0.0595021,9.74018
1997-06-01,1997.06,1424.3211100124759,24.64105265127884,0.0377888,0.0621843,9.99731
1997-07-01,1997.07,1502.0915728037378,24.7023925859813,0.0376741,0.0647882,10.2462
1997-08-01,1997.08,1502.4488361940294,24.74801756809701,0.0375529,0.0662942,10.3847
1997-09-01,1997.09,1514.5283283498754,24.778253691066993,0.0374262,0.0677316,10.5158
1997-10-01,1997.1,1533.57775210396,24.808340130259893,0.0372911,0.0699744,10.7266
1997-11-01,1997.11,1514.7802747987612,24.915015355727547,0.0371557,0.0692675,10.6423
1997-12-01,1997.12,1554.5377994730309,25.03749690018598,0.0370154,0.0710881,10.8104
1998-01-01,1998.01,1553.2481004950491,25.071632580445538,0.0368651,0.0734678,11.0333
1998-02-01,1998.02,1647.5416467572568,25.10564175416923,0.0367058,0.0777426,11.4448
1998-03-01,1998.03,1729.7760280209611,25.123461528976566,0.0365412,0.0808956,11.7437
1998-04-01,1998.04,1783.294635692307,25.253453076923066,0.0363828,0.0806503,11.7033
1998-05-01,1998.05,1773.9588060810804,25.366961148648638,0.0362339,0.0782024,11.4436
1998-06-01,1998.06,1771.7342152453982,25.495683588957046,0.0360844,0.0785786,11.4663
1998-07-01,1998.07,1846.4991045955876,25.570926532169114,0.03593,0.0814837,11.7414
1998-08-01,1998.08,1713.5486715422269,25.645825825887385,0.0357926,0.0741046,10.9897
1998-09-01,1998.09,1625.4846146699263,25.70477512224938,0.0356571,0.0716791,10.7336
1998-10-01,1998.1,1640.3146780792679,25.684499603963403,0.0355138,0.07438,10.9894
1998-11-01,1998.11,1818.188738689024,25.710872499695114,0.0353504,0.083429,11.8779
1998-12-01,1998.12,1891.8200889261736,25.753107382550322,0.0351873,0.0850264,12.0214
1999-01-01,1999.01,1980.3341244978687,25.822561924111344,0.035028,0.0859913,12.1019
1999-02-01,1999.02,1974.4576831003033,25.923158363942274,0.0348639,0.087275,12.2139
1999-03-01,1999.03,2023.8693059999996,25.97619499999999,0.034701,0.0881418,12.2843
1999-04-01,1999.04,2092.5013245487357,25.78864124548736,0.0345382,0.0895008,12.4039
1999-05-01,1999.05,2088.2842154332125,25.78864124548736,0.0343685,0.091362,12.573
1999-06-01,1999.06,2073.3597251805045,25.78864124548736,0.0342015,0.0905107,12.4712
