date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,613.8550999174238,21.107087132700254,0.0410273,-0.00972006,3.13073
1989-02-01,1989.02,629.7523519736843,21.198813636759873,0.0410407,-0.00793178,3.31089
1989-03-01,1989.03,623.3792011447262,21.31884456255111,0.0410531,-0.00693492,3.41182
1989-04-01,1989.04,639.6407692932578,21.342588645816416,0.0410643,-0.0063719,3.46924
1989-05-01,1989.05,660.4298796445881,21.44619271163167,0.0410753,-0.00623884,3.48364
1989-06-01,1989.06,679.4022183722806,21.76521780821918,0.0410772,-0.00188598,3.91912
1989-07-01,1989.07,694.9329670418007,21.82432900080386,0.0410701,0.00180211,4.28722
1989-08-01,1989.08,724.5469935794545,22.047258445425364,0.0410578,0.00444851,4.55063
1989-09-01,1989.09,723.6870696000002,22.358658960000003,0.0410476,0.00434876,4.53964
1989-10-01,1989.1,720.4373455414013,22.390172390923574,0.0410396,0.00385904,4.48986
1989-11-01,1989.11,703.8248911834789,22.598737312946785,0.0410367,0.00259603,4.36327
1989-12-01,1989.12,720.0594242664554,22.84525884218875,0.0410244,0.00674477,4.77691
1990-01-01,1990.01,695.0678644427004,22.775703767660918,0.0410149,0.00554464,4.65596
1990-02-01,1990.02,672.4373519531251,22.852084921875004,0.0410052,0.00593081,4.6936
1990-03-01,1990.03,684.9909692307695,22.90993846153847,0.0409955,0.00627266,4.72682
1990-04-01,1990.04,683.3623461598139,23.11020800853375,0.0409826,0.00810436,4.90869
1990-05-01,1990.05,706.1088796439631,23.291613759287934,0.040946,0.0160787,5.70247
1990-06-01,1990.06,722.6360501154735,23.380050346420326,0.0409055,0.017833,5.87386
1990-07-01,1990.07,719.1461201687116,23.423633606595093,0.0408661,0.0177609,5.8627
1990-08-01,1990.08,654.6361835106385,23.322069663373867,0.0408441,0.0115398,5.23839
1990-09-01,1990.09,619.0996781461947,23.220408967596086,0.0408394,0.00605283,4.68923
1990-10-01,1990.1,599.2152755056181,23.269929755056186,0.0408445,0.00359098,4.44355
1990-11-01,1990.11,613.7763154708522,23.386339594170405,0.0408472,0.00510455,4.59518
1990-12-01,1990.12,639.978951793722,23.53565179372198,0.0408552,0.00413117,4.49863
1991-01-01,1991.01,629.8666776374445,23.428083523774152,0.0408706,0.00145289,4.23235
1991-02-01,1991.02,699.981453560831,23.406076689169144,0.0408761,0.00496739,4.58435
1991-03-01,1991.03,718.2770320000001,23.365034000000005,0.0408815,0.00511749,4.5999
1991-04-01,1991.04,731.470931360947,23.36900125739646,0.040889,0.00447101,4.536
1991-05-01,1991.05,726.0669418141596,23.31927477876107,0.0408955,0.00503595,4.59315
1991-06-01,1991.06,724.506014779412,23.269840808823535,0.0408998,0.00623979,4.71396
1991-07-01,1991.07,727.1521870044055,23.318477662995605,0.0409031,0.00691179,4.78149
1991-08-01,1991.08,742.5082620790631,23.332950309663257,0.0409015,0.0089927,4.98942
1991-09-01,1991.09,735.0845247813413,23.31311457725948,0.0409041,0.00737867,4.82828
1991-10-01,1991.1,733.4079091703059,23.228564757641923,0.040904,0.00846826,4.93723
1991-11-01,1991.11,729.4644156748913,23.110858652394775,0.0408979,0.010592,5.14899
1991-12-01,1991.12,733.8274923132706,23.043667875271936,0.0408997,0.00777823,4.8678
1992-01-01,1992.01,784.764239826213,23.08573902968864,0.0408985,0.00910471,5.00032
1992-02-01,1992.02,775.3181142857145,23.077628571428576,0.0409009,0.00781985,4.87208
1992-03-01,1992.03,761.6988646087582,23.03645427135679,0.0409081,0.00586708,4.67752
1992-04-01,1992.04,760.7001812903228,23.0034270967742,0.0409166,0.00541147,4.6328
1992-05-01,1992.05,773.4083456692916,22.970494488188983,0.0409216,0.00687724,4.77988
1992-06-01,1992.06,758.4998475748931,22.888574037089878,0.0409288,0.00587864,4.68075
1992-07-01,1992.07,769.4495263345196,22.882896851957298,0.0409333,0.00721496,4.81483
1992-08-01,1992.08,772.5891353442158,22.86119220936835,0.0409411,0.00578683,4.67279
1992-09-01,1992.09,771.4159031847134,22.85785987261147,0.0409473,0.00656046,4.75077
1992-10-01,1992.1,757.7113011283499,22.752830481664315,0.0409544,0.0058052,4.67596
1992-11-01,1992.11,775.6106476056339,22.714547659859157,0.0409632,0.00463641,4.55997
1992-12-01,1992.12,799.6526790697676,22.7428534883721,0.04097,0.00525171,4.62218
1993-01-01,1993.01,794.9784212482471,22.67377165287518,0.0409778,0.0046918,4.56696
1993-02-01,1993.02,803.9773396226417,22.655342433962268,0.0409798,0.00742784,4.84076
1993-03-01,1993.03,816.523154874652,22.636860167130926,0.0409778,0.00947764,5.04554
1993-04-01,1993.04,801.4486425000001,22.59803720625,0.0409749,0.00983759,5.08125
1993-05-01,1993.05,804.2567423717062,22.59089904507629,0.0409674,0.0118017,5.27692
1993-06-01,1993.06,808.2114968144045,22.583600277008312,0.0409558,0.0135414,5.44973
1993-07-01,1993.07,806.8225693213298,22.583600277008312,0.040945,0.0130876,5.40326
1993-08-01,1993.08,816.8977000690608,22.52121464088398,0.0409293,0.0155926,5.65219
1993-09-01,1993.09,824.3816923501035,22.4746511371468,0.0409138,0.0152952,5.62091
1993-10-01,1993.1,829.3175641729583,22.417853534660264,0.040901,0.0140663,5.49673
1993-11-01,1993.11,826.944412962963,22.43820740740741,0.0408775,0.0179973,5.88748
1993-12-01,1993.12,832.4110462962964,22.47393703703704,0.0408414,0.0224106,6.3252
1994-01-01,1994.01,842.6760075923395,22.489591844733248,0.0408052,0.0227656,6.35707
1994-02-01,1994.02,837.3004159509205,22.489997834355837,0.0407646,0.0245293,6.5294
1994-03-01,1994.03,820.7073837635872,22.490224116847834,0.0407317,0.0220124,6.27441
1994-04-01,1994.04,790.2954604477613,22.536223186567167,0.0406946,0.0229774,6.3672
1994-05-01,1994.05,796.2404888135594,22.597584083389837,0.0406511,0.0255666,6.62177
1994-06-01,1994.06,800.4669950675677,22.59744567567568,0.0406064,0.02619,6.67963
1994-07-01,1994.07,792.2891280323452,22.58919157681941,0.0405397,0.0324674,7.30071
1994-08-01,1994.08,811.544486979866,22.55067181208054,0.0404604,0.0365185,7.69789
1994-09-01,1994.09,814.11381686747,22.52516385542169,0.0403561,0.0430143,8.33703
1994-10-01,1994.1,808.0811163210705,22.672650419397996,0.0402574,0.0421387,8.2396
1994-11-01,1994.11,802.1296839679361,22.7874706232465,0.0401668,0.0404632,8.063
1994-12-01,1994.12,792.0032338677357,22.915008216432874,0.0400637,0.0437116,8.37753
1995-01-01,1995.01,806.2754640718564,22.840861077844313,0.0399737,0.0407427,8.07165
1995-02-01,1995.02,831.8437407554674,22.750042544731613,0.039898,0.0376255,7.75235
1995-03-01,1995.03,848.4166931968297,22.65770627476883,0.0398267,0.0365164,7.63431
1995-04-01,1995.04,870.9335733377224,22.708815718894012,0.0397542,0.0374924,7.72466
1995-05-01,1995.05,896.4275091327202,22.77255481143233,0.0396891,0.0360896,7.57787
1995-06-01,1995.06,921.2062632786887,22.818792393442624,0.039625,0.0365844,7.62095
1995-07-01,1995.07,951.9843051147542,22.95543186885246,0.0395584,0.0388167,7.8375
1995-08-01,1995.08,952.4579633093526,23.014625179856118,0.0394787,0.0429006,8.23793
1995-09-01,1995.09,984.0185582898174,23.08857062663186,0.0393939,0.0455276,8.49215
1995-10-01,1995.1,987.8502893949254,23.13208750813273,0.0393174,0.0436648,8.29822
1995-11-01,1995.11,1009.8769763671878,23.26585078125001,0.0392427,0.0443183,8.35609
1995-12-01,1995.12,1042.8432138762219,23.399788338762217,0.0391633,0.0469878,8.61511
1996-01-01,1996.01,1036.511418264249,23.43765516645078,0.0390991,0.0421672,8.12663
1996-02-01,1996.02,1092.221008779858,23.535871222078764,0.0390362,0.0431086,8.21448
1996-03-01,1996.03,1082.4770445086708,23.58775144508671,0.0389749,0.0424762,8.14511
1996-04-01,1996.04,1078.4883092130517,23.591692209213054,0.0389142,0.0420592,8.09734
1996-05-01,1996.05,1099.8078982758625,23.640638810344832,0.0388499,0.04381,8.26599
1996-06-01,1996.06,1111.1903414167202,23.71979980855138,0.038785,0.0443153,8.31003
1996-07-01,1996.07,1068.5367441401277,23.890150318471342,0.0387266,0.0413341,8.00607
1996-08-01,1996.08,1097.3146657342656,24.05985104895105,0.0386638,0.0434445,8.21083
1996-09-01,1996.09,1113.9754038022816,24.198197338403045,0.0386023,0.0433127,8.1915
1996-10-01,1996.1,1154.1919440303225,24.2533989892609,0.0385297,0.0472523,8.5782
1996-11-01,1996.11,1208.19186147541,24.338906557377054,0.0384496,0.0501017,8.85513
1996-12-01,1996.12,1220.640505989912,24.470290668348053,0.038372,0.049036,8.7408
1997-01-01,1997.01,1254.409536015085,24.48064800565683,0.0382889,0.0511921,8.9481
1997-02-01,1997.02,1302.9814843984966,24.49110364849625,0.0381962,0.05517,9.33662
1997-03-01,1997.03,1289.5820190000002,24.516644625000005,0.0381019,0.0551898,9.32917
1997-04-01,1997.04,1242.0729286516857,24.54017951123596,0.0380056,0.0544704,9.2476
1997-05-01,1997.05,1355.3661412242352,24.60984648532168,0.0378997,0.0595021,9.74018
1997-06-01,1997.06,1423.8701185901434,24.63325040548971,0.0377888,0.0621843,9.99731
1997-07-01,1997.07,1501.6159564485984,24.694570917757012,0.0376741,0.0647882,10.2462
1997-08-01,1997.08,1501.973106716418,24.740181453358215,0.0375529,0.0662942,10.3847
1997-09-01,1997.09,1514.0487740694794,24.770408002481396,0.0374262,0.0677316,10.5158
1997-10-01,1997.1,1533.0921660891092,24.800484915222775,0.0372911,0.0699744,10.7266
1997-11-01,1997.11,1514.3006407430341,24.907126363467498,0.0371557,0.0692675,10.6423
1997-12-01,1997.12,1554.0455767513952,25.02956912585245,0.0370154,0.0710881,10.8104
1998-01-01,1998.01,1552.7562861386143,25.06369399752476,0.0368651,0.0734678,11.0333
1998-02-01,1998.02,1647.0199756639902,25.09769240271773,0.0367058,0.0777426,11.4448
1998-03-01,1998.03,1729.2283185573372,25.115506535141808,0.0365412,0.0808956,11.7437
1998-04-01,1998.04,1782.7299803076928,25.245456923076926,0.0363828,0.0806503,11.7033
1998-05-01,1998.05,1773.397106756757,25.35892905405406,0.0362339,0.0782024,11.4436
1998-06-01,1998.06,1771.1732203067488,25.48761073619632,0.0360844,0.0785786,11.4663
1998-07-01,1998.07,1845.914436397059,25.56282985477942,0.03593,0.0814837,11.7414
1998-08-01,1998.08,1713.006100244798,25.63770543268054,0.0357926,0.0741046,10.9897
1998-09-01,1998.09,1624.9699276283623,25.696636063569688,0.0356571,0.0716791,10.7336
1998-10-01,1998.1,1639.7952953048787,25.676366965243904,0.0355138,0.07438,10.9894
1998-11-01,1998.11,1817.613034573171,25.70273151036586,0.0353504,0.083429,11.8779
