date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,605.2047225433525,20.80964842283237,0.0410273,-0.00972006,3.13073
1989-02-01,1989.02,620.8779523026316,20.900082327261515,0.0410407,-0.00793178,3.31089
1989-03-01,1989.03,614.5946112019624,21.01842179067866,0.0410531,-0.00693492,3.41182
1989-04-01,1989.04,630.627023151909,21.041831274979693,0.0410643,-0.0063719,3.46924
1989-05-01,1989.05,651.1231756865913,21.14397536389338,0.0410753,-0.00623884,3.48364
1989-06-01,1989.06,669.8281583400483,21.458504794520547,0.0410772,-0.00188598,3.91912
1989-07-01,1989.07,685.1400494372989,21.51678299879421,0.0410701,0.00180211,4.28722
1989-08-01,1989.08,714.3367584269664,21.73657094662921,0.0410578,0.00444851,4.55063
1989-09-01,1989.09,713.4889523999999,22.04358324,0.0410476,0.00434876,4.53964
1989-10-01,1989.1,710.285023089172,22.07465258718153,0.0410396,0.00385904,4.48986
1989-11-01,1989.11,693.9066695790309,22.280278435663224,0.0410367,0.00259603,4.36327
1989-12-01,1989.12,709.9124274385408,22.5233260111023,0.0410244,0.00674477,4.77691
1990-01-01,1990.01,685.2730458791209,22.4547510989011,0.0410149,0.00554464,4.65596
1990-02-01,1990.02,662.9614400390625,22.5300558984375,0.0410052,0.00593081,4.6936
1990-03-01,1990.03,675.3381531468532,22.587094172494172,0.0409955,0.00627266,4.72682
1990-04-01,1990.04,673.7324804499611,22.78454154344453,0.0409826,0.00810436,4.90869
1990-05-01,1990.05,696.1584723297215,22.963390944659444,0.040946,0.0160787,5.70247
1990-06-01,1990.06,712.4527437644341,23.05058129330254,0.0409055,0.017833,5.87386
1990-07-01,1990.07,709.0119935199386,23.093550383052143,0.0408661,0.0177609,5.8627
1990-08-01,1990.08,645.4111236702128,22.993417667553192,0.0408441,0.0115398,5.23839
1990-09-01,1990.09,610.3753947626225,22.89318956292389,0.0408394,0.00605283,4.68923
1990-10-01,1990.1,590.7712008988764,22.942012508988764,0.0408445,0.00359098,4.44355
1990-11-01,1990.11,605.1270483183856,23.056781913677124,0.0408472,0.00510455,4.59518
1990-12-01,1990.12,630.9604400224214,23.20399002242152,0.0408552,0.00413117,4.49863
1991-01-01,1991.01,620.9906669019316,23.097937592496287,0.0408706,0.00145289,4.23235
1991-02-01,1991.02,690.117393249258,23.07624087574184,0.0408761,0.00496739,4.58435
1991-03-01,1991.03,708.1551524444443,23.035776555555554,0.0408815,0.00511749,4.5999
1991-04-01,1991.04,721.1631248520711,23.039687906804737,0.040889,0.00447101,4.536
1991-05-01,1991.05,715.835287721239,22.990662168141593,0.0408955,0.00503595,4.59315
1991-06-01,1991.06,714.2963570955882,22.94192481617647,0.0408998,0.00623979,4.71396
1991-07-01,1991.07,716.9052397577093,22.989876285242293,0.0409031,0.00691179,4.78149
1991-08-01,1991.08,732.0449187408492,23.004144984992678,0.0409015,0.0089927,4.98942
1991-09-01,1991.09,724.7257959183673,22.984588775510204,0.0409041,0.00737867,4.82828
1991-10-01,1991.1,723.0728069868994,22.90123042248908,0.040904,0.00846826,4.93723
1991-11-01,1991.11,719.1848847605224,22.785183018505077,0.0408979,0.010592,5.14899
1991-12-01,1991.12,723.4864774111674,22.718939086294416,0.0408997,0.00777823,4.8678
1992-01-01,1992.01,773.7054299782766,22.76041737871108,0.0408985,0.00910471,5.00032
1992-02-01,1992.02,764.3924181818182,22.75242121212121,0.0409009,0.00781985,4.87208
1992-03-01,1992.03,750.9650894472362,22.71182713567839,0.0409081,0.00586708,4.67752
1992-04-01,1992.04,749.9804794623656,22.679265376344087,0.0409166,0.00541147,4.6328
1992-05-01,1992.05,762.5095618110237,22.646796850393702,0.0409216,0.00687724,4.77988
1992-06-01,1992.06,747.8111526034237,22.56603081312411,0.0409288,0.00587864,4.68075
1992-07-01,1992.07,758.6065297153025,22.560433630249108,0.0409333,0.00721496,4.81483
1992-08-01,1992.08,761.7018957061745,22.539034847054648,0.0409411,0.00578683,4.67279
1992-09-01,1992.09,760.5451966029724,22.535749469214434,0.0409473,0.00656046,4.75077
1992-10-01,1992.1,747.0337182651621,22.43220014069111,0.0409544,0.0058052,4.67596
1992-11-01,1992.11,764.6808291549295,22.39445679612676,0.0409632,0.00463641,4.55997
1992-12-01,1992.12,788.3840630021141,22.42236374207188,0.04097,0.00525171,4.62218
1993-01-01,1993.01,783.7756742987377,22.354255400070123,0.0409778,0.0046918,4.56696
1993-02-01,1993.02,792.6477809224318,22.3360858836478,0.0409798,0.00742784,4.84076
1993-03-01,1993.03,805.0168019498608,22.31786406685237,0.0409778,0.00947764,5.04554
1993-04-01,1993.04,790.1547179166666,22.279588194791664,0.0409749,0.00983759,5.08125
1993-05-01,1993.05,792.9232463592233,22.272550623786408,0.0409674,0.0118017,5.27692
1993-06-01,1993.06,796.8222708448753,22.26535470914127,0.0409558,0.0135414,5.44973
1993-07-01,1993.07,795.4529159626038,22.26535470914127,0.040945,0.0130876,5.40326
1993-08-01,1993.08,805.3860690953037,22.203848204419884,0.0409293,0.0155926,5.65219
1993-09-01,1993.09,812.7645977946245,22.15794086836664,0.0409138,0.0152952,5.62091
1993-10-01,1993.1,817.6309138641043,22.101943651338363,0.040901,0.0140663,5.49673
1993-11-01,1993.11,815.2912048353909,22.122010699588476,0.0408775,0.0179973,5.88748
