date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,610.4673005780346,20.990599421098267,0.0410273,-0.00972006,3.13073
1989-02-01,1989.02,626.2768174342106,21.08181969658717,0.0410407,-0.00793178,3.31089
1989-03-01,1989.03,619.9388393295176,21.201188184791498,0.0410531,-0.00693492,3.41182
1989-04-01,1989.04,636.1106616571893,21.22480122705118,0.0410643,-0.0063719,3.46924
1989-05-01,1989.05,656.7850391760904,21.32783351332795,0.0410753,-0.00623884,3.48364
1989-06-01,1989.06,675.6526716357776,21.645097945205478,0.0410772,-0.00188598,3.91912
1989-07-01,1989.07,691.0977077974275,21.703882909565916,0.0410701,0.00180211,4.28722
1989-08-01,1989.08,720.548297752809,21.925582030898877,0.0410578,0.00444851,4.55063
1989-09-01,1989.09,719.6931195999999,22.23526396,0.0410476,0.00434876,4.53964
1989-10-01,1989.1,716.4613304140128,22.266603471735667,0.0410396,0.00385904,4.48986
1989-11-01,1989.11,699.9405583796663,22.474017346703732,0.0410367,0.00259603,4.36327
1989-12-01,1989.12,716.0854948453609,22.719178350515467,0.0410244,0.00674477,4.77691
1990-01-01,1990.01,691.2318607142857,22.65000714285714,0.0410149,0.00554464,4.65596
1990-02-01,1990.02,668.7262435546875,22.7259667578125,0.0410052,0.00593081,4.6936
1990-03-01,1990.03,681.2105787878788,22.783501010101013,0.0409955,0.00627266,4.72682
1990-04-01,1990.04,679.5909439100078,22.982665291311093,0.0409826,0.00810436,4.90869
1990-05-01,1990.05,702.211941756966,23.163069883513934,0.040946,0.0160787,5.70247
1990-06-01,1990.06,718.6479005773672,23.251018398768284,0.0409055,0.017833,5.87386
1990-07-01,1990.07,715.1772311733127,23.29436112768405,0.0408661,0.0177609,5.8627
1990-08-01,1990.08,651.0233178191489,23.193357704787235,0.0408441,0.0115398,5.23839
1990-09-01,1990.09,615.6829345516203,23.092258063300683,0.0408394,0.00605283,4.68923
1990-10-01,1990.1,595.9082717602996,23.14150555093633,0.0408445,0.00359098,4.44355
1990-11-01,1990.11,610.3889509342301,23.257272936846036,0.0408472,0.00510455,4.59518
1990-12-01,1990.12,636.4469777653213,23.405761098654704,0.0408552,0.00413117,4.49863
1991-01-01,1991.01,626.3905121471025,23.298786486255572,0.0408706,0.00145289,4.23235
1991-02-01,1991.02,696.1183322700296,23.276901104970328,0.0408761,0.00496739,4.58435
1991-03-01,1991.03,714.3129394074073,23.236084925925923,0.0408815,0.00511749,4.5999
1991-04-01,1991.04,727.4340230769232,23.24003028846154,0.040889,0.00447101,4.536
1991-05-01,1991.05,722.059857558997,23.19057824483776,0.0408955,0.00503595,4.59315
1991-06-01,1991.06,720.5075451102941,23.141417095588235,0.0408998,0.00623979,4.71396
1991-07-01,1991.07,723.1391133994127,23.189785528267258,0.0409031,0.00691179,4.78149
1991-08-01,1991.08,738.4104399707173,23.204178301976576,0.0409015,0.0089927,4.98942
1991-09-01,1991.09,731.0276734693878,23.184452040816325,0.0409041,0.00737867,4.82828
1991-10-01,1991.1,729.3603109170305,23.100368842430854,0.040904,0.00846826,4.93723
1991-11-01,1991.11,725.4385811320755,22.983312344339616,0.0408979,0.010592,5.14899
1991-12-01,1991.12,729.7775784263958,22.9164923857868,0.0408997,0.00777823,4.8678
1992-01-01,1992.01,780.4332115858074,22.95833135409124,0.0408985,0.00910471,5.00032
1992-02-01,1992.02,771.0392181818182,22.950265656565655,0.0409009,0.00781985,4.87208
1992-03-01,1992.03,757.4951316582914,22.90931859296482,0.0409081,0.00586708,4.67752
1992-04-01,1992.04,756.5019599641578,22.87647369175627,0.0409166,0.00541147,4.6328
1992-05-01,1992.05,769.1399893700788,22.84372283464567,0.0409216,0.00687724,4.77988
1992-06-01,1992.06,754.3137696504994,22.7622544935806,0.0409288,0.00587864,4.68075
1992-07-01,1992.07,765.2030183274021,22.75660864021352,0.0409333,0.00721496,4.81483
1992-08-01,1992.08,768.3253001774308,22.735023783179557,0.0409411,0.00578683,4.67279
1992-09-01,1992.09,767.1585429582449,22.73170983722576,0.0409473,0.00656046,4.75077
1992-10-01,1992.1,753.5295751057827,22.627260092031026,0.0409544,0.0058052,4.67596
1992-11-01,1992.11,771.3301370422535,22.58918854894366,0.0409632,0.00463641,4.55997
1992-12-01,1992.12,795.2394831571529,22.617338160676532,0.04097,0.00525171,4.62218
1993-01-01,1993.01,790.5910220546986,22.54863758029453,0.0409778,0.0046918,4.56696
1993-02-01,1993.02,799.5402763801537,22.53031007023061,0.0409798,0.00742784,4.84076
1993-03-01,1993.03,812.0168526462396,22.511929805013928,0.0409778,0.00947764,5.04554
1993-04-01,1993.04,797.025534861111,22.473321103819444,0.0409749,0.00983759,5.08125
1993-05-01,1993.05,799.8181371359224,22.466222337378642,0.0409674,0.0118017,5.27692
1993-06-01,1993.06,803.7510657202216,22.45896385041551,0.0409558,0.0135414,5.44973
1993-07-01,1993.07,802.3698035664819,22.45896385041551,0.040945,0.0130876,5.40326
1993-08-01,1993.08,812.3893307665745,22.396922513812154,0.0409293,0.0155926,5.65219
1993-09-01,1993.09,819.8320197105445,22.35061598897312,0.0409138,0.0152952,5.62091
1993-10-01,1993.1,824.7406509951957,22.29413184625944,0.040901,0.0140663,5.49673
1993-11-01,1993.11,822.3805969478736,22.314373388203016,0.0408775,0.0179973,5.88748
1993-12-01,1993.12,827.8170605281206,22.349905829903975,0.0408414,0.0224106,6.3252
1994-01-01,1994.01,838.0253706224352,22.36547424042408,0.0408052,0.0227656,6.35707
1994-02-01,1994.02,832.6794462849352,22.36587798943422,0.0407646,0.0245293,6.5294
1994-03-01,1994.03,816.1779892323369,22.36610302309783,0.0407317,0.0220124,6.27441
