date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,610.8838526011559,21.004922344942194,0.0410273,-0.00972006,3.13073
1989-02-01,1989.02,626.7041570723684,21.09620486453536,0.0410407,-0.00793178,3.31089
1989-03-01,1989.03,620.3618542518395,21.21565480376124,0.0410531,-0.00693492,3.41182
1989-04-01,1989.04,636.544711413485,21.23928395836718,0.0410643,-0.0063719,3.46924
1989-05-01,1989.05,657.2331960823908,21.342386548667204,0.0410753,-0.00623884,3.48364
1989-06-01,1989.06,676.1137028605963,21.65986746575342,0.0410772,-0.00188598,3.91912
1989-07-01,1989.07,691.5692779340835,21.7186925420016,0.0410701,0.00180211,4.28722
1989-08-01,1989.08,721.039963483146,21.94054293960674,0.0410578,0.00444851,4.55063
1989-09-01,1989.09,720.1842017999999,22.250436179999998,0.0410476,0.00434876,4.53964
1989-10-01,1989.1,716.9502074044585,22.281797076234074,0.0410396,0.00385904,4.48986
1989-11-01,1989.11,700.4181624305002,22.489352479944397,0.0410367,0.00259603,4.36327
1989-12-01,1989.12,716.5741153846154,22.734680769230767,0.0410244,0.00674477,4.77691
1990-01-01,1990.01,691.7035223901098,22.66546236263736,0.0410149,0.00554464,4.65596
1990-02-01,1990.02,669.1825485351561,22.74147380859375,0.0410052,0.00593081,4.6936
1990-03-01,1990.03,681.6754024475524,22.79904731934732,0.0409955,0.00627266,4.72682
1990-04-01,1990.04,680.0546624127229,22.998347500193944,0.0409826,0.00810436,4.90869
1990-05-01,1990.05,702.6910956849845,23.17887519136997,0.040946,0.0160787,5.70247
1990-06-01,1990.06,719.1382695727481,23.2668837182448,0.0409055,0.017833,5.87386
1990-07-01,1990.07,715.6652319593557,23.31025602204754,0.0408661,0.0177609,5.8627
1990-08-01,1990.08,651.4675432180851,23.209183679521274,0.0408441,0.0115398,5.23839
1990-09-01,1990.09,616.1030454596836,23.108015052750563,0.0408394,0.00605283,4.68923
1990-10-01,1990.1,596.3148894382022,23.15729614438202,0.0408445,0.00359098,4.44355
1990-11-01,1990.11,610.8054494955156,23.273142524103132,0.0408472,0.00510455,4.59518
1990-12-01,1990.12,636.8812570067263,23.421732006726455,0.0408552,0.00413117,4.49863
1991-01-01,1991.01,626.8179293647845,23.314684400260028,0.0408706,0.00145289,4.23235
1991-02-01,1991.02,696.5933282270029,23.29278408549703,0.0408761,0.00496739,4.58435
1991-03-01,1991.03,714.8003504444443,23.25194005555555,0.0408815,0.00511749,4.5999
1991-04-01,1991.04,727.9303872781064,23.255888110207103,0.040889,0.00447101,4.536
1991-05-01,1991.05,722.5525547013274,23.20640232300885,0.0408955,0.00503595,4.59315
1991-06-01,1991.06,720.9991830330882,23.157207628676467,0.0408998,0.00623979,4.71396
1991-07-01,1991.07,723.6325469713656,23.205609065528634,0.0409031,0.00691179,4.78149
1991-08-01,1991.08,738.9142939238652,23.220011660139093,0.0409015,0.0089927,4.98942
1991-09-01,1991.09,731.5264897959183,23.200271938775508,0.0409041,0.00737867,4.82828
1991-10-01,1991.1,729.8579895196506,23.11613136626637,0.040904,0.00846826,4.93723
1991-11-01,1991.11,725.9335837445572,22.998994994738744,0.0408979,0.010592,5.14899
1991-12-01,1991.12,730.2755417512689,22.932129441624358,0.0408997,0.00777823,4.8678
1992-01-01,1992.01,780.9657397538015,22.973996958725557,0.0408985,0.00910471,5.00032
1992-02-01,1992.02,771.5653363636362,22.965925757575754,0.0409009,0.00781985,4.87208
1992-03-01,1992.03,758.0120080402008,22.92495075376884,0.0409081,0.00586708,4.67752
1992-04-01,1992.04,757.0181586559139,22.892083440860212,0.0409166,0.00541147,4.6328
1992-05-01,1992.05,769.6648116141732,22.85931023622047,0.0409216,0.00687724,4.77988
1992-06-01,1992.06,754.8284752318116,22.777786305278173,0.0409288,0.00587864,4.68075
1992-07-01,1992.07,765.7251541814946,22.77213659946619,0.0409333,0.00721496,4.81483
1992-08-01,1992.08,768.8495665188076,22.75053701401703,0.0409411,0.00578683,4.67279
1992-09-01,1992.09,767.6820131634818,22.74722080679405,0.0409473,0.00656046,4.75077
1992-10-01,1992.1,754.0437455923834,22.642699790373758,0.0409544,0.0058052,4.67596
1992-11-01,1992.11,771.8564537323942,22.60460226919014,0.0409632,0.00463641,4.55997
1992-12-01,1992.12,795.7821143763213,22.63277108879492,0.04097,0.00525171,4.62218
1993-01-01,1993.01,791.1304813990182,22.564023630610095,0.0409778,0.0046918,4.56696
1993-02-01,1993.02,800.0858422431866,22.545683614779872,0.0409798,0.00742784,4.84076
1993-03-01,1993.03,812.5709318941504,22.52729080779944,0.0409778,0.00947764,5.04554
1993-04-01,1993.04,797.5693847916665,22.48865576197916,0.0409749,0.00983759,5.08125
1993-05-01,1993.05,800.3638925970873,22.481552151699027,0.0409674,0.0118017,5.27692
1993-06-01,1993.06,804.2995048130192,22.474288711911353,0.0409558,0.0135414,5.44973
1993-07-01,1993.07,802.9173001558171,22.474288711911353,0.040945,0.0130876,5.40326
1993-08-01,1993.08,812.9436641747235,22.412205041436458,0.0409293,0.0155926,5.65219
1993-09-01,1993.09,820.3914316333562,22.36586691936595,0.0409138,0.0152952,5.62091
1993-10-01,1993.1,825.3034123198352,22.309344234728893,0.040901,0.0140663,5.49673
1993-11-01,1993.11,822.9417478909463,22.32959958847736,0.0408775,0.0179973,5.88748
1993-12-01,1993.12,828.3819210390944,22.36515627572016,0.0408414,0.0224106,6.3252
1994-01-01,1994.01,838.5971967681259,22.380735309336526,0.0408052,0.0227656,6.35707
1994-02-01,1994.02,833.2476246421267,22.38113933384458,0.0407646,0.0245293,6.5294
1994-03-01,1994.03,816.7349078294836,22.381364521059783,0.0407317,0.0220124,6.27441
1994-04-01,1994.04,786.4701875678425,22.427140941146536,0.0406946,0.0229774,6.3672
1994-05-01,1994.05,792.3864401694914,22.488204832372876,0.0406511,0.0255666,6.62177
1994-06-01,1994.06,796.5924888344593,22.48806709459459,0.0406064,0.02619,6.67963
1994-07-01,1994.07,788.4542051886791,22.4798529481132,0.0405397,0.0324674,7.30071
1994-08-01,1994.08,807.6163622818791,22.44151963087248,0.0404604,0.0365185,7.69789
1994-09-01,1994.09,810.173255823293,22.416135140562243,0.0403561,0.0430143,8.33703
1994-10-01,1994.1,804.1697554013377,22.562907824247485,0.0402574,0.0421387,8.2396
1994-11-01,1994.11,798.2471298096192,22.67717226302605,0.0401668,0.0404632,8.063
1994-12-01,1994.12,788.1696948396793,22.804092535070136,0.0400637,0.0437116,8.37753
1995-01-01,1995.01,802.3728430638721,22.730304291417163,0.0399737,0.0407427,8.07165
1995-02-01,1995.02,827.8173614314114,22.63992534791252,0.039898,0.0376255,7.75235
1995-03-01,1995.03,844.3100956902244,22.548036013870536,0.0398267,0.0365164,7.63431
1995-04-01,1995.04,866.7179872119814,22.598898072580642,0.0397542,0.0374924,7.72466
1995-05-01,1995.05,892.088524523653,22.66232864832457,0.0396891,0.0360896,7.57787
1995-06-01,1995.06,916.7473418852458,22.708342426229503,0.039625,0.0365844,7.62095
1995-07-01,1995.07,947.3764085409834,22.84432052459016,0.0395584,0.0388167,7.8375
1995-08-01,1995.08,947.8477740843687,22.903227321778935,0.0394787,0.0429006,8.23793
1995-09-01,1995.09,979.2556060868146,22.97681484986945,0.0393939,0.0455276,8.49215
1995-10-01,1995.1,983.068790435914,23.020121096291476,0.0393174,0.0436648,8.29822
1995-11-01,1995.11,1004.9888614746092,23.1532369140625,0.0392427,0.0443183,8.35609
1995-12-01,1995.12,1037.7955322638436,23.286526172638432,0.0391633,0.0469878,8.61511
1996-01-01,1996.01,1031.4943844883417,23.324209713244816,0.0390991,0.0421672,8.12663
1996-02-01,1996.02,1086.9343234667526,23.421950372982565,0.0390362,0.0431086,8.21448
1996-03-01,1996.03,1077.2375229768786,23.473579479768784,0.0389749,0.0424762,8.14511
1996-04-01,1996.04,1073.268094385796,23.477501169385793,0.0389142,0.0420592,8.09734
1996-05-01,1996.05,1094.4844900862067,23.526210853927203,0.0388499,0.04381,8.26599
1996-06-01,1996.06,1105.811838704531,23.604988688576896,0.038785,0.0443153,8.31003
1996-07-01,1996.07,1063.3646979458597,23.774514649681528,0.0387266,0.0413341,8.00607
1996-08-01,1996.08,1092.0033255562616,23.943393976478063,0.0386638,0.0434445,8.21083
1996-09-01,1996.09,1108.5834205323192,24.08107062737642,0.0386023,0.0433127,8.1915
1996-10-01,1996.1,1148.6053003474412,24.136005085281106,0.0385297,0.0472523,8.5782
1996-11-01,1996.11,1202.3438415983605,24.2210987704918,0.0384496,0.0501017,8.85513
1996-12-01,1996.12,1214.7322308480452,24.35184694199243,0.038372,0.049036,8.7408
1997-01-01,1997.01,1248.337808390949,24.362154146605906,0.0382889,0.0511921,8.9481
1997-02-01,1997.02,1296.674653618421,24.37255918092105,0.0381962,0.05517,9.33662
1997-03-01,1997.03,1283.3400457499997,24.39797653125,0.0381019,0.0551898,9.32917
1997-04-01,1997.04,1236.0609139981273,24.421397501404492,0.0380056,0.0544704,9.2476
1997-05-01,1997.05,1348.805752607745,24.490727265927543,0.0378997,0.0595021,9.74018
1997-06-01,1997.06,1416.9781496724888,24.514017903930124,0.0377888,0.0621843,9.99731
1997-07-01,1997.07,1494.3476737850465,24.575041606074763,0.0376741,0.0647882,10.2462
1997-08-01,1997.08,1494.7030953358208,24.620431372667905,0.0375529,0.0662942,10.3847
1997-09-01,1997.09,1506.720312748139,24.650511616004962,0.0374262,0.0677316,10.5158
1997-10-01,1997.1,1525.6715288985147,24.680442947246284,0.0372911,0.0699744,10.7266
1997-11-01,1997.11,1506.9709603095973,24.78656821811145,0.0371557,0.0692675,10.6423
1997-12-01,1997.12,1546.523518614383,24.9084183199008,0.0370154,0.0710881,10.8104
1998-01-01,1998.01,1545.2404685643564,24.94237801670792,0.0368651,0.0734678,11.0333
1998-02-01,1998.02,1639.0478928659666,24.976211859172324,0.0367058,0.0777426,11.4448
1998-03-01,1998.03,1720.8583221177555,24.99393976572133,0.0365412,0.0808956,11.7437
1998-04-01,1998.04,1774.1010193846153,25.12326115384615,0.0363828,0.0806503,11.7033
1998-05-01,1998.05,1764.8133198095823,25.23618404484029,0.0362339,0.0782024,11.4436
1998-06-01,1998.06,1762.600197653374,25.364242868098152,0.0360844,0.0785786,11.4663
1998-07-01,1998.07,1836.979643290441,25.439097903033087,0.03593,0.0814837,11.7414
1998-08-01,1998.08,1704.7146243268048,25.513611060128515,0.0357926,0.0741046,10.9897
1998-09-01,1998.09,1617.1045738386306,25.572256448655256,0.0356571,0.0716791,10.7336
1998-10-01,1998.1,1631.8581821798778,25.552085458993897,0.0355138,0.07438,10.9894
1998-11-01,1998.11,1808.8152289481704,25.578322391615853,0.0353504,0.083429,11.8779
1998-12-01,1998.12,1882.0669793319094,25.620339536302616,0.0351873,0.0850264,12.0214
1999-01-01,1999.01,1970.1246886944607,25.689436011174507,0.035028,0.0859913,12.1019
1999-02-01,1999.02,1964.2785427659571,25.78951383503968,0.0348639,0.087275,12.2139
1999-03-01,1999.03,2013.4354284545452,25.842277045454544,0.034701,0.0881418,12.2843
1999-04-01,1999.04,2081.7136207581225,25.655690207581227,0.0345382,0.0895008,12.4039
1999-05-01,1999.05,2077.5182525722016,25.655690207581227,0.0343685,0.091362,12.573
1999-06-01,1999.06,2062.6707041967506,25.655690207581227,0.0342015,0.0905107,12.4712
1999-07-01,1999.07,2147.35453609778,25.677217966406722,0.0340324,0.0927733,12.6806
1999-08-01,1999.08,2059.224175897666,25.71399615499701,0.0338729,0.0885675,12.244
1999-09-01,1999.09,2035.0240554050026,25.689251220964856,0.0337141,0.0879063,12.162
1999-10-01,1999.1,2003.408543891201,25.66911663198573,0.0335459,0.089585,12.3131
1999-11-01,1999.11,2142.3569563279852,25.67953389780154,0.0333707,0.0941713,12.7542
1999-12-01,1999.12,2200.390033333333,25.705203163992863,0.033201,0.0940858,12.7287
2000-01-01,2000.01,2189.127305198459,25.664892683649285,0.0330357,0.0930336,12.6069
2000-02-01,2000.02,2120.179989266784,25.549364414016488,0.0328781,0.0899299,12.2808
2000-03-01,2000.03,2183.602396217874,25.375760922897197,0.0326957,0.0976415,13.0337
2000-04-01,2000.04,2211.3051267950955,25.33068362521891,0.0325069,0.0998473,13.2354
2000-05-01,2000.05,2143.9167257142853,25.270915102040814,0.032328,0.096238,12.8566
2000-06-01,2000.06,2198.0979882250576,25.108919808584684,0.0321597,0.0948029,12.6963
2000-07-01,2000.07,2209.5703255208327,24.875791739004626,0.0319985,0.0926609,12.4659
2000-08-01,2000.08,2228.260920399305,24.700786168981477,0.0318413,0.0918545,12.3696
2000-09-01,2000.09,2190.7350110103625,24.39870401554404,0.0316878,0.0900753,12.1763
