date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,612.1676812551609,21.049066122956237,0.0410273,-0.00972006,3.13073
1989-02-01,1989.02,628.0212335526315,21.140540481167765,0.0410407,-0.00793178,3.31089
1989-03-01,1989.03,621.6656017988553,21.26024145543745,0.0410531,-0.00693492,3.41182
1989-04-01,1989.04,637.8824687246142,21.283920268887083,0.0410643,-0.0063719,3.46924
1989-05-01,1989.05,658.6144321486267,21.387239538772214,0.0410753,-0.00623884,3.48364
1989-06-01,1989.06,677.5346180499597,21.705387671232874,0.0410772,-0.00188598,3.91912
1989-07-01,1989.07,693.022674437299,21.764336373794208,0.0410701,0.00180211,4.28722
1989-08-01,1989.08,722.5552953451044,21.986653010433386,0.0410578,0.00444851,4.55063
1989-09-01,1989.09,721.6977352,22.297197519999997,0.0410476,0.00434876,4.53964
1989-10-01,1989.1,718.4569442675158,22.328624324044586,0.0410396,0.00385904,4.48986
1989-11-01,1989.11,701.8901556791103,22.536615924543288,0.0410367,0.00259603,4.36327
1989-12-01,1989.12,718.0800618556701,22.782459793814432,0.0410244,0.00674477,4.77691
1990-01-01,1990.01,693.1572010204081,22.713095918367348,0.0410149,0.00554464,4.65596
1990-02-01,1990.02,670.588897265625,22.789267109375,0.0410052,0.00593081,4.6936
1990-03-01,1990.03,683.108006060606,22.846961616161618,0.0409955,0.00627266,4.72682
1990-04-01,1990.04,681.4838598913886,23.0466806446858,0.0409826,0.00810436,4.90869
1990-05-01,1990.05,704.1678657120743,23.227587731424148,0.040946,0.0160787,5.70247
1990-06-01,1990.06,720.6496048498844,23.315781216320243,0.0409055,0.017833,5.87386
1990-07-01,1990.07,717.1692683282207,23.359244671012263,0.0408661,0.0177609,5.8627
1990-08-01,1990.08,652.8366622340426,23.257959915653498,0.0408441,0.0115398,5.23839
1990-09-01,1990.09,617.3978427279578,23.15657867370008,0.0408394,0.00605283,4.68923
1990-10-01,1990.1,597.5681000749063,23.205963334082398,0.0408445,0.00359098,4.44355
1990-11-01,1990.11,612.0891133781763,23.322053175635272,0.0408472,0.00510455,4.59518
1990-12-01,1990.12,638.2197215994021,23.47095493273542,0.0408552,0.00413117,4.49863
1991-01-01,1991.01,628.135244947994,23.36368235586924,0.0408706,0.00145289,4.23235
1991-02-01,1991.02,698.0572832344212,23.341736015578633,0.0408761,0.00496739,4.58435
1991-03-01,1991.03,716.3025691851851,23.300806148148144,0.0408815,0.00511749,4.5999
1991-04-01,1991.04,729.4602000000001,23.304762500000002,0.040889,0.00447101,4.536
1991-05-01,1991.05,724.0710654129794,23.255172713864308,0.0408955,0.00503595,4.59315
1991-06-01,1991.06,722.5144291911764,23.205874632352938,0.0408998,0.00623979,4.71396
1991-07-01,1991.07,725.1533273861968,23.254377789280472,0.0409031,0.00691179,4.78149
1991-08-01,1991.08,740.4671903367496,23.2688106522694,0.0409015,0.0089927,4.98942
1991-09-01,1991.09,733.063860058309,23.24902944606414,0.0409041,0.00737867,4.82828
1991-10-01,1991.1,731.391853275109,23.164712044395923,0.040904,0.00846826,4.93723
1991-11-01,1991.11,727.4592,23.047329499999996,0.0408979,0.010592,5.14899
1991-12-01,1991.12,731.8102830311819,22.98032342277012,0.0408997,0.00777823,4.8678
1992-01-01,1992.01,782.6070111513395,23.022278928312815,0.0408985,0.00910471,5.00032
1992-02-01,1992.02,773.186851948052,23.014190764790765,0.0409009,0.00781985,4.87208
1992-03-01,1992.03,759.60504005743,22.9731296482412,0.0409081,0.00586708,4.67752
1992-04-01,1992.04,758.6091020071684,22.940193261648744,0.0409166,0.00541147,4.6328
1992-05-01,1992.05,771.2823330708662,22.907351181102364,0.0409216,0.00687724,4.77988
1992-06-01,1992.06,756.4148167617689,22.825655920114123,0.0409288,0.00587864,4.68075
1992-07-01,1992.07,767.3343960854091,22.819994340925266,0.0409333,0.00721496,4.81483
1992-08-01,1992.08,770.4653746628813,22.798349361958834,0.0409411,0.00578683,4.67279
1992-09-01,1992.09,769.295367586695,22.795026185421086,0.0409473,0.00656046,4.75077
1992-10-01,1992.1,755.6284379407615,22.69028550846262,0.0409544,0.0058052,4.67596
1992-11-01,1992.11,773.4785811267604,22.652107921830986,0.0409632,0.00463641,4.55997
1992-12-01,1992.12,797.4545237491191,22.68033594080338,0.04097,0.00525171,4.62218
1993-01-01,1993.01,792.7931149368865,22.61144400350631,0.0409778,0.0046918,4.56696
1993-02-01,1993.02,801.7672962962962,22.593065444444445,0.0409798,0.00742784,4.84076
1993-03-01,1993.03,814.2786245125349,22.57463398328691,0.0409778,0.00947764,5.04554
1993-04-01,1993.04,799.2455502777777,22.53591774236111,0.0409749,0.00983759,5.08125
1993-05-01,1993.05,802.0459309986131,22.528799203190015,0.0409674,0.0118017,5.27692
1993-06-01,1993.06,805.9898142659279,22.521520498614958,0.0409558,0.0135414,5.44973
1993-07-01,1993.07,804.6047047783934,22.521520498614958,0.040945,0.0130876,5.40326
1993-08-01,1993.08,814.6521401243093,22.45930635359116,0.0409293,0.0155926,5.65219
1993-09-01,1993.09,822.1155597518953,22.41287084769125,0.0409138,0.0152952,5.62091
1993-10-01,1993.1,827.0378634179822,22.356229375428963,0.040901,0.0140663,5.49673
1993-11-01,1993.11,824.6712357338819,22.376527297668037,0.0408775,0.0179973,5.88748
1993-12-01,1993.12,830.1228419067214,22.412158710562412,0.0408414,0.0224106,6.3252
1994-01-01,1994.01,840.3595859781122,22.427770484952124,0.0408052,0.0227656,6.35707
1994-02-01,1994.02,834.9987712338105,22.428175358554874,0.0407646,0.0245293,6.5294
1994-03-01,1994.03,818.4513514266305,22.42840101902174,0.0407317,0.0220124,6.27441
1994-04-01,1994.04,788.1230270691993,22.474273642469466,0.0406946,0.0229774,6.3672
1994-05-01,1994.05,794.0517132203389,22.535465865084742,0.0406511,0.0255666,6.62177
1994-06-01,1994.06,798.2666012837838,22.535327837837837,0.0406064,0.02619,6.67963
1994-07-01,1994.07,790.1112142857141,22.527096428571426,0.0405397,0.0324674,7.30071
1994-08-01,1994.08,809.3136424161074,22.488682550335568,0.0404604,0.0365185,7.69789
1994-09-01,1994.09,811.8759095046853,22.46324471218206,0.0403561,0.0430143,8.33703
1994-10-01,1994.1,805.859792173913,22.61032585217391,0.0402574,0.0421387,8.2396
1994-11-01,1994.11,799.9247196392786,22.724830428189712,0.0401668,0.0404632,8.063
1994-12-01,1994.12,789.8261060120241,22.85201743486974,0.0400637,0.0437116,8.37753
1995-01-01,1995.01,804.0591034597471,22.778074118429803,0.0399737,0.0407427,8.07165
1995-02-01,1995.02,829.5570958250497,22.687505235255134,0.039898,0.0376255,7.75235
1995-03-01,1995.03,846.0844910832232,22.59542278731836,0.0398267,0.0365164,7.63431
1995-04-01,1995.04,868.5394748518763,22.64639173732719,0.0397542,0.0374924,7.72466
1995-05-01,1995.05,893.9633306833114,22.70995561826544,0.0396891,0.0360896,7.57787
1995-06-01,1995.06,918.6739708196721,22.75606609836065,0.039625,0.0365844,7.62095
1995-07-01,1995.07,949.3674072786885,22.89232996721311,0.0395584,0.0388167,7.8375
1995-08-01,1995.08,949.8397634401568,22.95136056245912,0.0394787,0.0429006,8.23793
1995-09-01,1995.09,981.3136018929504,23.02510274151436,0.0393939,0.0455276,8.49215
1995-10-01,1995.1,985.1348,23.0685,0.0393174,0.0436648,8.29822
1995-11-01,1995.11,1007.1009380859374,23.20189557291667,0.0392427,0.0443183,8.35609
1995-12-01,1995.12,1039.9765551140065,23.335464951140064,0.0391633,0.0469878,8.61511
1996-01-01,1996.01,1033.6621648963728,23.373227687176165,0.0390991,0.0421672,8.12663
1996-02-01,1996.02,1089.2186160103292,23.471173757908325,0.0390362,0.0431086,8.21448
1996-03-01,1996.03,1079.5014368015416,23.522911368015414,0.0389749,0.0424762,8.14511
1996-04-01,1996.04,1075.5236660908506,23.526841299424184,0.0389142,0.0420592,8.09734
1996-05-01,1996.05,1096.78465,23.57565335185185,0.0388499,0.04381,8.26599
1996-06-01,1996.06,1108.1358040842374,23.654596745373325,0.038785,0.0443153,8.31003
1996-07-01,1996.07,1065.5994567515922,23.82447898089172,0.0387266,0.0413341,8.00607
1996-08-01,1996.08,1094.29827107438,23.993713223140492,0.0386638,0.0434445,8.21083
1996-09-01,1996.09,1110.9132106463876,24.13167921419518,0.0386023,0.0433127,8.1915
1996-10-01,1996.1,1151.0192001263422,24.1867291219204,0.0385297,0.0472523,8.5782
1996-11-01,1996.11,1204.8706778688525,24.272001639344264,0.0384496,0.0501017,8.85513
1996-12-01,1996.12,1217.2851024590163,24.403024590163934,0.038372,0.049036,8.7408
1997-01-01,1997.01,1250.9613052168447,24.413353456316784,0.0382889,0.0511921,8.9481
1997-02-01,1997.02,1299.3997347744362,24.423780357769424,0.0381962,0.05517,9.33662
1997-03-01,1997.03,1286.037103,24.449251125,0.0381019,0.0551898,9.32917
1997-04-01,1997.04,1238.6586098002495,24.4727213164794,0.0380056,0.0544704,9.2476
1997-05-01,1997.05,1351.640392067458,24.54219678388507,0.0378997,0.0595021,9.74018
1997-06-01,1997.06,1419.9560597005611,24.565536369307544,0.0377888,0.0621843,9.99731
1997-07-01,1997.07,1497.488182990654,24.62668831838006,0.0376741,0.0647882,10.2462
1997-08-01,1997.08,1497.8443514925373,24.672173475746266,0.0375529,0.0662942,10.3847
1997-09-01,1997.09,1509.8868241935484,24.70231693548387,0.0374262,0.0677316,10.5158
1997-10-01,1997.1,1528.877868069307,24.732311170173265,0.0372911,0.0699744,10.7266
1997-11-01,1997.11,1510.1379985139317,24.838659473065015,0.0371557,0.0692675,10.6423
1997-12-01,1997.12,1549.7736801611902,24.960765654060754,0.0370154,0.0710881,10.8104
1998-01-01,1998.01,1548.4879336633664,24.994796720297032,0.0368651,0.0734678,11.0333
1998-02-01,1998.02,1642.4925029030267,25.028701667696104,0.0367058,0.0777426,11.4448
1998-03-01,1998.03,1724.474864303329,25.046466831072753,0.0365412,0.0808956,11.7437
1998-04-01,1998.04,1777.829456,25.176059999999996,0.0363828,0.0806503,11.7033
1998-05-01,1998.05,1768.5222374692873,25.289220208845204,0.0362339,0.0782024,11.4436
1998-06-01,1998.06,1766.304464233129,25.417548159509202,0.0360844,0.0785786,11.4663
1998-07-01,1998.07,1840.8402251225489,25.492560509191176,0.03593,0.0814837,11.7414
1998-08-01,1998.08,1708.2972390452874,25.5672302625459,0.0357926,0.0741046,10.9897
1998-09-01,1998.09,1620.5030679706601,25.6259988997555,0.0356571,0.0716791,10.7336
1998-10-01,1998.1,1635.2876823780489,25.605785518902437,0.0355138,0.07438,10.9894
1998-11-01,1998.11,1812.616620670732,25.632077590853658,0.0353504,0.083429,11.8779
1998-12-01,1998.12,1886.0223163514336,25.67418303843807,0.0351873,0.0850264,12.0214
1999-01-01,1999.01,1974.2650870967739,25.743424725912902,0.035028,0.0859913,12.1019
1999-02-01,1999.02,1968.406654954407,25.843712872538052,0.0348639,0.087275,12.2139
1999-03-01,1999.03,2017.6668483636363,25.896586969696965,0.034701,0.0881418,12.2843
1999-04-01,1999.04,2086.088533574007,25.709608002406735,0.0345382,0.0895008,12.4039
