date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,657.4504801816679,22.60609152305945,0.0410273,-0.00972006,3.13073
1989-02-01,1989.02,674.4767393092104,22.70433235244654,0.0410407,-0.00793178,3.31089
1989-03-01,1989.03,667.6509736304167,22.83288775551921,0.0410531,-0.00693492,3.41182
1989-04-01,1989.04,685.067422217709,22.858318120024368,0.0410643,-0.0063719,3.46924
1989-05-01,1989.05,707.3329545638123,22.969280043820675,0.0410753,-0.00623884,3.48364
1989-06-01,1989.06,727.6526899677677,23.31096198630136,0.0410772,-0.00188598,3.91912
1989-07-01,1989.07,744.2864170016074,23.374271197146292,0.0410701,0.00180211,4.28722
1989-08-01,1989.08,776.0036023274477,23.6130328697833,0.0410578,0.00444851,4.55063
1989-09-01,1989.09,775.0826073999999,23.946548739999994,0.0410476,0.00434876,4.53964
1989-10-01,1989.1,771.6020911624202,23.980300223527063,0.0410396,0.00385904,4.48986
1989-11-01,1989.11,753.8098367752182,24.203677219420165,0.0410367,0.00259603,4.36327
1989-12-01,1989.12,771.1973302934178,24.4677064631245,0.0410244,0.00674477,4.77691
1990-01-01,1990.01,744.4308946821035,24.393211656200933,0.0410149,0.00554464,4.65596
1990-02-01,1990.02,720.193185644531,24.475017324218744,0.0410052,0.00593081,4.6936
1990-03-01,1990.03,733.6383483682982,24.536979564879562,0.0409955,0.00627266,4.72682
1990-04-01,1990.04,731.8940621024047,24.75147205643909,0.0409826,0.00810436,4.90869
1990-05-01,1990.05,756.2560318304952,24.94576106366099,0.040946,0.0160787,5.70247
1990-06-01,1990.06,773.9569455542722,25.040478329484213,0.0409055,0.017833,5.87386
1990-07-01,1990.07,770.2191642446317,25.087156829562872,0.0408661,0.0177609,5.8627
1990-08-01,1990.08,701.1277958776594,24.97837991584346,0.0408441,0.0115398,5.23839
1990-09-01,1990.09,663.0675231537301,24.869499378296904,0.0408394,0.00605283,4.68923
1990-10-01,1990.1,641.7709499625466,24.922537082958797,0.0408445,0.00359098,4.44355
1990-11-01,1990.11,657.3661005418533,25.047214233370692,0.0408472,0.00510455,4.59518
1990-12-01,1990.12,685.4296221038861,25.20713043721972,0.0408552,0.00413117,4.49863
1991-01-01,1991.01,674.599184268202,25.09192277544576,0.0408706,0.00145289,4.23235
1991-02-01,1991.02,749.6934420252222,25.06835303727744,0.0408761,0.00496739,4.58435
1991-03-01,1991.03,769.288354296296,25.024395537037027,0.0408815,0.00511749,4.5999
1991-04-01,1991.04,783.4192713017751,25.02864454511834,0.040889,0.00447101,4.536
1991-05-01,1991.05,777.6314957780235,24.97538654129793,0.0408955,0.00503595,4.59315
1991-06-01,1991.06,775.9597132536763,24.922441819852935,0.0408998,0.00623979,4.71396
1991-07-01,1991.07,778.7938140051393,24.974532815161524,0.0409031,0.00691179,4.78149
1991-08-01,1991.08,795.240462298682,24.99003329483894,0.0409015,0.0089927,4.98942
1991-09-01,1991.09,787.2894985422739,24.968788848396493,0.0409041,0.00737867,4.82828
1991-10-01,1991.1,785.4938113537115,24.878234384461418,0.040904,0.00846826,4.93723
1991-11-01,1991.11,781.2702548621188,24.752168908381705,0.0408979,0.010592,5.14899
1991-12-01,1991.12,785.9431928752717,24.680206308919498,0.0408997,0.00777823,4.8678
1992-01-01,1992.01,840.4974176683561,24.72526531498913,0.0408985,0.00910471,5.00032
1992-02-01,1992.02,830.3804376623374,24.71657886002885,0.0409009,0.00781985,4.87208
1992-03-01,1992.03,815.793962383345,24.67248040201004,0.0409081,0.00586708,4.67752
1992-04-01,1992.04,814.7243535663081,24.637107670250888,0.0409166,0.00541147,4.6328
1992-05-01,1992.05,828.3350391732282,24.601836220472435,0.0409216,0.00687724,4.77988
1992-06-01,1992.06,812.3677543330954,24.51409786019971,0.0409288,0.00587864,4.68075
1992-07-01,1992.07,824.0950684163699,24.50801748701067,0.0409333,0.00721496,4.81483
1992-08-01,1992.08,827.4576493435058,24.48477140223562,0.0409411,0.00578683,4.67279
1992-09-01,1992.09,826.2010953998581,24.481202406227876,0.0409473,0.00656046,4.75077
1992-10-01,1992.1,811.5232061001407,24.3687139321227,0.0409544,0.0058052,4.67596
1992-11-01,1992.11,830.6937464084504,24.327712302288724,0.0409632,0.00463641,4.55997
1992-12-01,1992.12,856.443219097956,24.358028382663843,0.04097,0.00525171,4.62218
1993-01-01,1993.01,851.4370001227207,24.28404042373772,0.0409778,0.0046918,4.56696
1993-02-01,1993.02,861.0750127533191,24.26430237997903,0.0409798,0.00742784,4.84076
1993-03-01,1993.03,874.5118193593313,24.24450752089136,0.0409778,0.00947764,5.04554
1993-04-01,1993.04,858.3667300694442,24.202927391840273,0.0409749,0.00983759,5.08125
1993-05-01,1993.05,861.3742584084604,24.195282285540912,0.0409674,0.0118017,5.27692
1993-06-01,1993.06,865.6098755886424,24.18746516620498,0.0409558,0.0135414,5.44973
1993-07-01,1993.07,864.1223078427976,24.18746516620498,0.040945,0.0130876,5.40326
1993-08-01,1993.08,874.9129643819058,24.12064896408839,0.0409293,0.0155926,5.65219
1993-09-01,1993.09,882.9284623707786,24.07077856650585,0.0409138,0.0152952,5.62091
1993-10-01,1993.1,888.214874914207,24.0099472546328,0.040901,0.0140663,5.49673
1993-11-01,1993.11,885.6731848593961,24.031746639231816,0.0408775,0.0179973,5.88748
1993-12-01,1993.12,891.5280530692727,24.07001375171467,0.0408414,0.0224106,6.3252
1994-01-01,1994.01,902.522021733926,24.08678034832421,0.0408052,0.0227656,6.35707
1994-02-01,1994.02,896.7646609066119,24.087215170927056,0.0407646,0.0245293,6.5294
1994-03-01,1994.03,878.9932080332878,24.087457523777168,0.0407317,0.0220124,6.27441
1994-04-01,1994.04,846.4214600915873,24.13672340179782,0.0406946,0.0229774,6.3672
1994-05-01,1994.05,852.788698474576,24.20244208864406,0.0406511,0.0255666,6.62177
