date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,633.2221176713457,21.773011927146978,0.0410273,-0.00972006,3.13073
1989-02-01,1989.02,649.6209251644735,21.867632385875815,0.0410407,-0.00793178,3.31089
1989-03-01,1989.03,643.0467025756334,21.991450265739974,0.0410531,-0.00693492,3.41182
1989-04-01,1989.04,659.8213202680745,22.015943470552394,0.0410643,-0.0063719,3.46924
1989-05-01,1989.05,681.2663233037155,22.122816225969302,0.0410753,-0.00623884,3.48364
1989-06-01,1989.06,700.8372358984687,22.45190650684931,0.0410772,-0.00188598,3.91912
1989-07-01,1989.07,716.8579768890671,22.512882646905137,0.0410701,0.00180211,4.28722
1989-08-01,1989.08,747.406320626003,22.74284547532102,0.0410578,0.00444851,4.55063
1989-09-01,1989.09,746.5192661999997,23.064070619999992,0.0410476,0.00434876,4.53964
1989-10-01,1989.1,743.1670139331208,23.096578293988845,0.0410396,0.00385904,4.48986
1989-11-01,1989.11,726.0304396346303,23.311723401707695,0.0410367,0.00259603,4.36327
1989-12-01,1989.12,742.7771693100711,23.566022640761293,0.0410244,0.00674477,4.77691
1990-01-01,1990.01,716.9971302786497,23.494273116169538,0.0410149,0.00554464,4.65596
1990-02-01,1990.02,693.6526291992185,23.57306408203124,0.0410052,0.00593081,4.6936
1990-03-01,1990.03,706.6023108391606,23.632742890442884,0.0409955,0.00627266,4.72682
1990-04-01,1990.04,704.9223050038787,23.839330905546927,0.0409826,0.00810436,4.90869
1990-05-01,1990.05,728.3864875193497,24.02645997503869,0.040946,0.0160787,5.70247
1990-06-01,1990.06,745.4350872401844,24.11768672055426,0.0409055,0.017833,5.87386
1990-07-01,1990.07,741.8350506326683,24.162645024731585,0.0408661,0.0177609,5.8627
1990-08-01,1990.08,675.2898371010637,24.05787675740881,0.0408441,0.0115398,5.23839
1990-09-01,1990.09,638.6321613978898,23.953008685003763,0.0408394,0.00605283,4.68923
1990-10-01,1990.1,618.120409438202,24.004091844382014,0.0408445,0.00359098,4.44355
1990-11-01,1990.11,633.1408475896858,24.12417439293721,0.0408472,0.00510455,4.59518
1990-12-01,1990.12,660.1701723654705,24.27819736547084,0.0408552,0.00413117,4.49863
1991-01-01,1991.01,649.7388577823178,24.167235335995535,0.0408706,0.00145289,4.23235
1991-02-01,1991.02,722.0657422477742,24.14453418972551,0.0408761,0.00496739,4.58435
1991-03-01,1991.03,740.9385428888886,24.102196611111104,0.0408815,0.00511749,4.5999
1991-04-01,1991.04,754.5487073964495,24.106289034763307,0.040889,0.00447101,4.536
1991-05-01,1991.05,748.9742229535397,24.05499369469026,0.0408955,0.00503595,4.59315
1991-06-01,1991.06,747.3640489522056,24.00400009191176,0.0408998,0.00623979,4.71396
1991-07-01,1991.07,750.0937074339205,24.054171430066074,0.0409031,0.00691179,4.78149
1991-08-01,1991.08,765.9342639092238,24.069100686127374,0.0409015,0.0089927,4.98942
1991-09-01,1991.09,758.2763090379007,24.04863913994168,0.0409041,0.00737867,4.82828
1991-10-01,1991.1,756.5467965065499,23.961421788755448,0.040904,0.00846826,4.93723
1991-11-01,1991.11,752.4788865021768,23.840002077104486,0.0408979,0.010592,5.14899
1991-12-01,1991.12,756.9796174220446,23.77069144307468,0.0408997,0.00777823,4.8678
1992-01-01,1992.01,809.5234101375812,23.814089934829827,0.0408985,0.00910471,5.00032
1992-02-01,1992.02,799.7792610389608,23.805723593073584,0.0409009,0.00781985,4.87208
1992-03-01,1992.03,785.7303264895905,23.76325025125627,0.0409081,0.00586708,4.67752
1992-04-01,1992.04,784.7001348924729,23.72918107526881,0.0409166,0.00541147,4.6328
1992-05-01,1992.05,797.8092395669289,23.69520944881889,0.0409216,0.00687724,4.77988
1992-06-01,1992.06,782.4303810449355,23.610704422253917,0.0409288,0.00587864,4.68075
1992-07-01,1992.07,793.7255201957292,23.604848122953726,0.0409333,0.00721496,4.81483
1992-08-01,1992.08,796.9641833037613,23.582458702803397,0.0409411,0.00578683,4.67279
1992-09-01,1992.09,795.7539358811038,23.579021231422495,0.0409473,0.00656046,4.75077
1992-10-01,1992.1,781.6169561001407,23.470678182122697,0.0409544,0.0058052,4.67596
1992-11-01,1992.11,800.0810237323941,23.431187544190134,0.0409632,0.00463641,4.55997
1992-12-01,1992.12,824.8815769556021,23.460386416490476,0.04097,0.00525171,4.62218
1993-01-01,1993.01,820.059847142356,23.389125061535754,0.0409778,0.0046918,4.56696
1993-02-01,1993.02,829.3426797693918,23.370114404088046,0.0409798,0.00742784,4.84076
1993-03-01,1993.03,842.2843132311976,23.35104902506963,0.0409778,0.00947764,5.04554
1993-04-01,1993.04,826.734202708333,23.311001206770825,0.0409749,0.00983759,5.08125
1993-05-01,1993.05,829.6308976248264,23.303637837898744,0.0409674,0.0118017,5.27692
1993-06-01,1993.06,833.7104238573404,23.29610879501384,0.0409558,0.0135414,5.44973
1993-07-01,1993.07,832.2776759522158,23.29610879501384,0.040945,0.0130876,5.40326
1993-08-01,1993.08,842.6706752589776,23.231754903314908,0.0409293,0.0155926,5.65219
1993-09-01,1993.09,850.3907861474843,23.183722329427972,0.0409138,0.0152952,5.62091
1993-10-01,1993.1,855.4823838366503,23.12513277282086,0.040901,0.0140663,5.49673
1993-11-01,1993.11,853.0343601337445,23.146128806584354,0.0408775,0.0179973,5.88748
1993-12-01,1993.12,858.6734647633741,23.182985699588468,0.0408414,0.0224106,6.3252
