date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,638.2042448389764,21.944319768765492,0.0410273,-0.00972006,3.13073
1989-02-01,1989.02,654.7320764802635,22.039684691632413,0.0410407,-0.00793178,3.31089
1989-03-01,1989.03,648.1061285772693,22.164476757972206,0.0410531,-0.00693492,3.41182
1989-04-01,1989.04,665.0127272542652,22.189162672826978,0.0410643,-0.0063719,3.46924
1989-05-01,1989.05,686.6264573909534,22.29687629220518,0.0410753,-0.00623884,3.48364
1989-06-01,1989.06,706.3513519339245,22.628555821917814,0.0410772,-0.00188598,3.91912
1989-07-01,1989.07,722.498142483923,22.690011716036985,0.0410701,0.00180211,4.28722
1989-08-01,1989.08,753.2868374799363,22.921783868579464,0.0410578,0.00444851,4.55063
1989-09-01,1989.09,752.3928038000004,23.245536380000008,0.0410476,0.00434876,4.53964
1989-10-01,1989.1,749.0141763535034,23.278299821058926,0.0410396,0.00385904,4.48986
1989-11-01,1989.11,731.7427732327246,23.495137668586185,0.0410367,0.00259603,4.36327
1989-12-01,1989.12,748.6212644726411,23.75143770816813,0.0410244,0.00674477,4.77691
1990-01-01,1990.01,722.6383907182106,23.679123665620104,0.0410149,0.00554464,4.65596
1990-02-01,1990.02,699.110217480469,23.75853455078126,0.0410052,0.00593081,4.6936
1990-03-01,1990.03,712.1617858974363,23.818682905982918,0.0409955,0.00627266,4.72682
1990-04-01,1990.04,710.4685619472463,24.026896334561684,0.0409826,0.00810436,4.90869
1990-05-01,1990.05,734.1173582623843,24.21549771652478,0.040946,0.0160787,5.70247
1990-06-01,1990.06,751.3000946304853,24.307442224788307,0.0409055,0.017833,5.87386
1990-07-01,1990.07,747.6717333013805,24.352754256326694,0.0408661,0.0177609,5.8627
1990-08-01,1990.08,680.6029488031918,24.24716168294074,0.0408441,0.0115398,5.23839
1990-09-01,1990.09,643.656854238885,24.14146851921629,0.0408394,0.00605283,4.68923
1990-10-01,1990.1,622.983717902622,24.19295359569289,0.0408445,0.00359098,4.44355
1990-11-01,1990.11,638.1223353325862,24.313980941517197,0.0408472,0.00510455,4.59518
1990-12-01,1990.12,665.3643240844546,24.469215751121084,0.0408552,0.00413117,4.49863
1991-01-01,1991.01,654.8509369799409,24.357380683692433,0.0408706,0.00145289,4.23235
1991-02-01,1991.02,727.746882010386,24.334500927114252,0.0408761,0.00496739,4.58435
1991-03-01,1991.03,746.7681719259261,24.291830240740747,0.0408815,0.00511749,4.5999
1991-04-01,1991.04,760.4854198224855,24.295954863165694,0.040889,0.00447101,4.536
1991-05-01,1991.05,754.8670759033927,24.244255936578185,0.0408955,0.00503595,4.59315
1991-06-01,1991.06,753.2442332169121,24.192861121323542,0.0408998,0.00623979,4.71396
1991-07-01,1991.07,755.9953683737156,24.243427202459632,0.0409031,0.00691179,4.78149
1991-08-01,1991.08,771.960556734993,24.258473920388006,0.0409015,0.0089927,4.98942
1991-09-01,1991.09,764.2423498542278,24.23785138483966,0.0409041,0.00737867,4.82828
1991-10-01,1991.1,762.4992296943234,24.149947816411945,0.040904,0.00846826,4.93723
1991-11-01,1991.11,758.399313788099,24.027572786828745,0.0408979,0.010592,5.14899
1991-12-01,1991.12,762.9354560007255,23.957716823785358,0.0408997,0.00777823,4.8678
1992-01-01,1992.01,815.8926579290373,24.0014567704562,0.0408985,0.00910471,5.00032
1992-02-01,1992.02,806.0718428571432,23.99302460317461,0.0409009,0.00781985,4.87208
1992-03-01,1992.03,791.9123727207468,23.950217085427145,0.0409081,0.00586708,4.67752
1992-04-01,1992.04,790.8740756810039,23.915879856630834,0.0409166,0.00541147,4.6328
1992-05-01,1992.05,804.0863214566933,23.8816409448819,0.0409216,0.00687724,4.77988
1992-06-01,1992.06,788.5864636412272,23.796471041369486,0.0409288,0.00587864,4.68075
1992-07-01,1992.07,799.9704717971533,23.7905686653025,0.0409333,0.00721496,4.81483
1992-08-01,1992.08,803.2346163768633,23.768003087473396,0.0409411,0.00578683,4.67279
1992-09-01,1992.09,802.0148468506726,23.76453857041756,0.0409473,0.00656046,4.75077
1992-10-01,1992.1,787.7666387517633,23.655343089033856,0.0409544,0.0058052,4.67596
1992-11-01,1992.11,806.3759797887327,23.615541742781698,0.0409632,0.00463641,4.55997
1992-12-01,1992.12,831.3716612403103,23.64497034883722,0.04097,0.00525171,4.62218
1993-01-01,1993.01,826.5119945476862,23.57314831679524,0.0409778,0.0046918,4.56696
1993-02-01,1993.02,835.8678635569536,23.55398808542978,0.0409798,0.00742784,4.84076
1993-03-01,1993.03,848.911320473538,23.534772701949873,0.0409778,0.00947764,5.04554
1993-04-01,1993.04,833.2388632638891,23.494409791493062,0.0409749,0.00983759,5.08125
1993-05-01,1993.05,836.1583490811377,23.4869884883842,0.0409674,0.0118017,5.27692
1993-06-01,1993.06,840.2699726108036,23.47940020775624,0.0409558,0.0135414,5.44973
1993-07-01,1993.07,838.8259519909976,23.47940020775624,0.040945,0.0130876,5.40326
1993-08-01,1993.08,849.3007223584257,23.41453998618785,0.0409293,0.0155926,5.65219
1993-09-01,1993.09,857.081574293591,23.3661294968987,0.0409138,0.0152952,5.62091
1993-10-01,1993.1,862.2132321551136,23.307078963623894,0.040901,0.0140663,5.49673
1993-11-01,1993.11,859.7459476508918,23.328240192043904,0.0408775,0.0179973,5.88748
1993-12-01,1993.12,865.4294201817561,23.3653870713306,0.0408414,0.0224106,6.3252
1994-01-01,1994.01,876.1015509062931,23.381662841826277,0.0408052,0.0227656,6.35707
1994-02-01,1994.02,870.512731322427,23.38208493541242,0.0407646,0.0245293,6.5294
1994-03-01,1994.03,853.2615207710602,23.38232019361414,0.0407317,0.0220124,6.27441
1994-04-01,1994.04,821.6432796641794,23.430143860074633,0.0406946,0.0229774,6.3672
1994-05-01,1994.05,827.8241232203393,23.493938695084754,0.0406511,0.0255666,6.62177
1994-06-01,1994.06,832.21827785473,23.49379479729731,0.0406064,0.02619,6.67963
1994-07-01,1994.07,823.7160279649598,23.485213291778983,0.0405397,0.0324674,7.30071
1994-08-01,1994.08,843.735168993289,23.445165604026855,0.0404604,0.0365185,7.69789
1994-09-01,1994.09,846.4064137884876,23.418645850066945,0.0403561,0.0430143,8.33703
1994-10-01,1994.1,840.1344204515054,23.571982608528437,0.0402574,0.0421387,8.2396
1994-11-01,1994.11,833.946918887776,23.69135726469607,0.0401668,0.0404632,8.063
1994-12-01,1994.12,823.4187935370745,23.82395375751504,0.0400637,0.0437116,8.37753
1995-01-01,1995.01,838.2571452927481,23.746865502328685,0.0399737,0.0407427,8.07165
1995-02-01,1995.02,864.8396119284297,23.652444565937717,0.039898,0.0376255,7.75235
1995-03-01,1995.03,882.0699462516515,23.556445690224578,0.0398267,0.0365164,7.63431
1995-04-01,1995.04,905.4799798057936,23.6095824389401,0.0397542,0.0374924,7.72466
1995-05-01,1995.05,931.985156750986,23.6758498030552,0.0396891,0.0360896,7.57787
1995-06-01,1995.06,957.7467836885249,23.72392144262296,0.039625,0.0365844,7.62095
1995-07-01,1995.07,989.7456657540988,23.865980852459025,0.0395584,0.0388167,7.8375
1995-08-01,1995.08,990.2381120503601,23.927522122302165,0.0394787,0.0429006,8.23793
1995-09-01,1995.09,1023.050587973238,24.004400685378602,0.0393939,0.0455276,8.49215
1995-10-01,1995.1,1027.034308327912,24.049643705270018,0.0393174,0.0436648,8.29822
1995-11-01,1995.11,1049.9347047363285,24.188712825520845,0.0392427,0.0443183,8.35609
1995-12-01,1995.12,1084.208579332248,24.327963143322485,0.0391633,0.0469878,8.61511
1996-01-01,1996.01,1077.6256270401557,24.367331994656745,0.0390991,0.0421672,8.12663
1996-02-01,1996.02,1135.5449913169791,24.469443883311822,0.0390362,0.0431086,8.21448
1996-03-01,1996.03,1125.4145234585749,24.523381984585754,0.0389749,0.0424762,8.14511
1996-04-01,1996.04,1121.2675711932186,24.527479062859893,0.0389142,0.0420592,8.09734
1996-05-01,1996.05,1143.4328219827592,24.57836717736272,0.0388499,0.04381,8.26599
1996-06-01,1996.06,1155.2667605296751,24.660668171665613,0.038785,0.0443153,8.31003
1996-07-01,1996.07,1110.921267850319,24.837775796178356,0.0387266,0.0413341,8.00607
1996-08-01,1996.08,1140.8406930069932,25.014207867132875,0.0386638,0.0434445,8.21083
1996-09-01,1996.09,1158.1622950570345,25.15804179340939,0.0386023,0.0433127,8.1915
1996-10-01,1996.1,1199.9740625078969,25.215433070120035,0.0385297,0.0472523,8.5782
1996-11-01,1996.11,1256.1159379098367,25.30433237704919,0.0384496,0.0501017,8.85513
1996-12-01,1996.12,1269.0583697194204,25.440927963430024,0.038372,0.049036,8.7408
1997-01-01,1997.01,1304.1668803582659,25.45169613434948,0.0382889,0.0511921,8.9481
1997-02-01,1997.02,1354.6654811560156,25.462566510181716,0.0381962,0.05517,9.33662
1997-03-01,1997.03,1340.7345132500004,25.48912059375001,0.0381019,0.0551898,9.32917
1997-04-01,1997.04,1291.3409297596759,25.513589013576787,0.0380056,0.0544704,9.2476
1997-05-01,1997.05,1409.128025093692,25.586019394284833,0.0378997,0.0595021,9.74018
1997-06-01,1997.06,1480.3492777136623,25.61035165315035,0.0377888,0.0621843,9.99731
1997-07-01,1997.07,1561.1789779906549,25.67410450171341,0.0376741,0.0647882,10.2462
1997-08-01,1997.08,1561.550294962687,25.721524222481353,0.0375529,0.0662942,10.3847
1997-09-01,1997.09,1574.1049551178667,25.75294973635237,0.0374262,0.0677316,10.5158
1997-10-01,1997.1,1593.9037213490105,25.784219678372533,0.0372911,0.0699744,10.7266
1997-11-01,1997.11,1574.366812321982,25.89509116083593,0.0371557,0.0692675,10.6423
1997-12-01,1997.12,1615.688268924365,26.022390731556115,0.0370154,0.0710881,10.8104
1998-01-01,1998.01,1614.3478373762384,26.057869198638624,0.0368651,0.0734678,11.0333
1998-02-01,1998.02,1712.3505855775174,26.093216182828915,0.0367058,0.0777426,11.4448
1998-03-01,1998.03,1797.8198003853272,26.111736929716415,0.0365412,0.0808956,11.7437
1998-04-01,1998.04,1853.4436563076931,26.246841923076936,0.0363828,0.0806503,11.7033
1998-05-01,1998.05,1843.7405854729736,26.364815033783795,0.0362339,0.0782024,11.4436
1998-06-01,1998.06,1841.428486457056,26.498600996932527,0.0360844,0.0785786,11.4663
1998-07-01,1998.07,1919.1343837928928,26.57680375321692,0.03593,0.0814837,11.7414
1998-08-01,1998.08,1780.9541123929014,26.654649341952275,0.0357926,0.0741046,10.9897
1998-09-01,1998.09,1689.4259014669933,26.71591751222495,0.0356571,0.0716791,10.7336
