date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,627.5365066061108,21.57751515898019,0.0410273,-0.00972006,3.13073
1989-02-01,1989.02,643.7880715460527,21.671286034107734,0.0410407,-0.00793178,3.31089
1989-03-01,1989.03,637.272877964023,21.793992170891254,0.0410531,-0.00693492,3.41182
1989-04-01,1989.04,653.8968787571083,21.81826545471162,0.0410643,-0.0063719,3.46924
1989-05-01,1989.05,675.1493301696286,21.924178614903074,0.0410753,-0.00623884,3.48364
1989-06-01,1989.06,694.5445183319904,22.250314041095894,0.0410772,-0.00188598,3.91912
1989-07-01,1989.07,710.421411374598,22.310742685088428,0.0410701,0.00180211,4.28722
1989-08-01,1989.08,740.695465890851,22.538640710072237,0.0410578,0.00444851,4.55063
1989-09-01,1989.09,739.8163762000001,22.856981620000006,0.0410476,0.00434876,4.53964
1989-10-01,1989.1,736.4942233280256,22.889197412221343,0.0410396,0.00385904,4.48986
1989-11-01,1989.11,719.5115158856236,23.102410762708498,0.0410367,0.00259603,4.36327
1989-12-01,1989.12,736.1078790642349,23.354426685170505,0.0410244,0.00674477,4.77691
1990-01-01,1990.01,710.5593153257458,23.283321389324964,0.0410149,0.00554464,4.65596
1990-02-01,1990.02,687.4244211914064,23.361404902343754,0.0410052,0.00593081,4.6936
1990-03-01,1990.03,700.2578294871796,23.42054786324787,0.0409955,0.00627266,4.72682
1990-04-01,1990.04,698.5929081846394,23.62528095403414,0.0409826,0.00810436,4.90869
1990-05-01,1990.05,721.846409152477,23.81072981830496,0.040946,0.0160787,5.70247
1990-06-01,1990.06,738.7419319284065,23.90113745188607,0.0409055,0.017833,5.87386
1990-07-01,1990.07,735.174219536043,23.9456920818635,0.0408661,0.0177609,5.8627
1990-08-01,1990.08,669.2265059840427,23.841864513867787,0.0408441,0.0115398,5.23839
1990-09-01,1990.09,632.8979743217787,23.737938036925403,0.0408394,0.00605283,4.68923
1990-10-01,1990.1,612.570394456929,23.788562527902627,0.0408445,0.00359098,4.44355
1990-11-01,1990.11,627.4559662369209,23.90756687238416,0.0408472,0.00510455,4.59518
1990-12-01,1990.12,654.2425985612855,24.060206894618837,0.0408552,0.00413117,4.49863
1991-01-01,1991.01,643.9049452637446,23.95024117737742,0.0408706,0.00145289,4.23235
1991-02-01,1991.02,715.5824169510387,23.927743861461426,0.0408761,0.00496739,4.58435
1991-03-01,1991.03,734.2857614074074,23.88578642592593,0.0408815,0.00511749,4.5999
1991-04-01,1991.04,747.7737221893493,23.889842104289947,0.040889,0.00447101,4.536
1991-05-01,1991.05,742.2492902470503,23.83900733775812,0.0408955,0.00503595,4.59315
1991-06-01,1991.06,740.6535737683826,23.78847159926471,0.0408998,0.00623979,4.71396
1991-07-01,1991.07,743.3587230359767,23.8381924561307,0.0409031,0.00691179,4.78149
1991-08-01,1991.08,759.0570494143486,23.852987664531486,0.0409015,0.0089927,4.98942
1991-09-01,1991.09,751.4678542274055,23.83270983965015,0.0409041,0.00737867,4.82828
1991-10-01,1991.1,749.7538707423582,23.746275600618635,0.040904,0.00846826,4.93723
1991-11-01,1991.11,745.7224859216257,23.62594609923803,0.0408979,0.010592,5.14899
1991-12-01,1991.12,750.1828054205947,23.55725779550399,0.0408997,0.00777823,4.8678
1992-01-01,1992.01,802.2548149167272,23.600266618392475,0.0408985,0.00910471,5.00032
1992-02-01,1992.02,792.5981571428574,23.5919753968254,0.0409009,0.00781985,4.87208
1992-03-01,1992.03,778.6753659727208,23.549883417085432,0.0409081,0.00586708,4.67752
1992-04-01,1992.04,777.6544243189966,23.516120143369182,0.0409166,0.00541147,4.6328
1992-05-01,1992.05,790.6458242125987,23.482453543307095,0.0409216,0.00687724,4.77988
1992-06-01,1992.06,775.4050502674752,23.398707275320977,0.0409288,0.00587864,4.68075
1992-07-01,1992.07,786.5987719750891,23.3929035588968,0.0409333,0.00721496,4.81483
1992-08-01,1992.08,789.8083555890704,23.370715170156142,0.0409411,0.00578683,4.67279
1992-09-01,1992.09,788.6089748053787,23.367308563340412,0.0409473,0.00656046,4.75077
1992-10-01,1992.1,774.5989289492243,23.259938310825106,0.0409544,0.0058052,4.67596
1992-11-01,1992.11,792.8972103521128,23.220802253697187,0.0409632,0.00463641,4.55997
1992-12-01,1992.12,817.4750829457366,23.24973895348838,0.04097,0.00525171,4.62218
1993-01-01,1993.01,812.6966467566622,23.17911744407434,0.0409778,0.0046918,4.56696
1993-02-01,1993.02,821.8961301537388,23.160277480607974,0.0409798,0.00742784,4.84076
1993-03-01,1993.03,834.7215625348192,23.141383286908084,0.0409778,0.00947764,5.04554
1993-04-01,1993.04,819.3110742361113,23.101695052256947,0.0409749,0.00983759,5.08125
1993-05-01,1993.05,822.181760142164,23.094397798023586,0.0409674,0.0118017,5.27692
1993-06-01,1993.06,826.2246568905819,23.086936357340726,0.0409558,0.0135414,5.44973
1993-07-01,1993.07,824.8047734245155,23.086936357340726,0.040945,0.0130876,5.40326
1993-08-01,1993.08,835.1044554730664,23.02316029005525,0.0409293,0.0155926,5.65219
1993-09-01,1993.09,842.7552485871814,22.975558993797385,0.0409138,0.0152952,5.62091
1993-10-01,1993.1,847.8011295470146,22.917495504461225,0.040901,0.0140663,5.49673
1993-11-01,1993.11,845.3750862997257,22.938303017832652,0.0408775,0.0179973,5.88748
