date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,613.0084446738232,21.077975334165977,0.0410273,-0.00972006,3.13073
1989-02-01,1989.02,628.8837705592105,21.169575325102794,0.0410407,-0.00793178,3.31089
1989-03-01,1989.03,622.5194098528209,21.28944069910057,0.0410531,-0.00693492,3.41182
1989-04-01,1989.04,638.7585493501218,21.31315203350934,0.0410643,-0.0063719,3.46924
1989-05-01,1989.05,659.518986470113,21.416613204159933,0.0410753,-0.00623884,3.48364
1989-06-01,1989.06,678.465157735697,21.735198287671228,0.0410772,-0.00188598,3.91912
1989-07-01,1989.07,693.9744857315111,21.794227951567517,0.0410701,0.00180211,4.28722
1989-08-01,1989.08,723.5476673354735,22.016849922351522,0.0410578,0.00444851,4.55063
1989-09-01,1989.09,722.6889293999999,22.32782094,0.0410476,0.00434876,4.53964
1989-10-01,1989.1,719.4436874999999,22.359290906249996,0.0410396,0.00385904,4.48986
1989-11-01,1989.11,702.8541457505955,22.567568166600473,0.0410367,0.00259603,4.36327
1989-12-01,1989.12,719.0662874702617,22.813749682791435,0.0410244,0.00674477,4.77691
1990-01-01,1990.01,694.1091970761381,22.744290541601252,0.0410149,0.00554464,4.65596
1990-02-01,1990.02,671.5098975585936,22.820566347656246,0.0410052,0.00593081,4.6936
1990-03-01,1990.03,684.0462003496503,22.878340093240094,0.0409955,0.00627266,4.72682
1990-04-01,1990.04,682.4198235453839,23.078333419899142,0.0409826,0.00810436,4.90869
1990-05-01,1990.05,705.1349840363777,23.259488968072755,0.040946,0.0160787,5.70247
1990-06-01,1990.06,721.6393595265588,23.34780357967667,0.0409055,0.017833,5.87386
1990-07-01,1990.07,718.154243040644,23.39132672795245,0.0408661,0.0177609,5.8627
1990-08-01,1990.08,653.7332812499999,23.28990286607143,0.0408441,0.0115398,5.23839
1990-09-01,1990.09,618.2457893556896,23.188382385079123,0.0408394,0.00605283,4.68923
1990-10-01,1990.1,598.3888121348314,23.237834871348312,0.0408445,0.00359098,4.44355
1990-11-01,1990.11,612.9297688901344,23.3540841530269,0.0408472,0.00510455,4.59518
1990-12-01,1990.12,639.0962654147982,23.503190414798198,0.0408552,0.00413117,4.49863
1991-01-01,1991.01,628.9979385401189,23.395770507615154,0.0408706,0.00145289,4.23235
1991-02-01,1991.02,699.0160091617208,23.373794025778928,0.0408761,0.00496739,4.58435
1991-03-01,1991.03,717.2863535555554,23.332807944444443,0.0408815,0.00511749,4.5999
1991-04-01,1991.04,730.4620553254438,23.336769730029587,0.040889,0.00447101,4.536
1991-05-01,1991.05,725.0655191924778,23.287111836283184,0.0408955,0.00503595,4.59315
1991-06-01,1991.06,723.506745055147,23.237746047794115,0.0408998,0.00623979,4.71396
1991-07-01,1991.07,726.1492675660793,23.28631581993392,0.0409031,0.00691179,4.78149
1991-08-01,1991.08,741.4841628843337,23.300768505307467,0.0409015,0.0089927,4.98942
1991-09-01,1991.09,734.070664723032,23.280960131195332,0.0409041,0.00737867,4.82828
1991-10-01,1991.1,732.3963615720522,23.19652692631004,0.040904,0.00846826,4.93723
1991-11-01,1991.11,728.458307111756,23.07898316636429,0.0408979,0.010592,5.14899
1991-12-01,1991.12,732.8153660079766,23.011885061638864,0.0408997,0.00777823,4.8678
1992-01-01,1992.01,783.6818593772628,23.053898189717593,0.0408985,0.00910471,5.00032
1992-02-01,1992.02,774.2487623376622,23.045798917748915,0.0409009,0.00781985,4.87208
1992-03-01,1992.03,760.648296913137,23.00468140703517,0.0409081,0.00586708,4.67752
1992-04-01,1992.04,759.6509910215053,22.971699784946235,0.0409166,0.00541147,4.6328
1992-05-01,1992.05,772.3416277559055,22.938812598425198,0.0409216,0.00687724,4.77988
1992-06-01,1992.06,757.4536921005706,22.857005135520687,0.0409288,0.00587864,4.68075
1992-07-01,1992.07,768.3882685943059,22.851335780604977,0.0409333,0.00721496,4.81483
1992-08-01,1992.08,771.5235473207947,22.82966107398864,0.0409411,0.00578683,4.67279
1992-09-01,1992.09,770.3519333333332,22.82633333333333,0.0409473,0.00656046,4.75077
1992-10-01,1992.1,756.6662332510577,22.721448803420305,0.0409544,0.0058052,4.67596
1992-11-01,1992.11,774.5408921830984,22.683218782922534,0.0409632,0.00463641,4.55997
1992-12-01,1992.12,798.54976384778,22.71148557082452,0.04097,0.00525171,4.62218
1993-01-01,1993.01,793.881952962833,22.642499015953714,0.0409778,0.0046918,4.56696
1993-02-01,1993.02,802.8684596436058,22.6240952154088,0.0409798,0.00742784,4.84076
1993-03-01,1993.03,815.3969711699165,22.605638440111417,0.0409778,0.00947764,5.04554
1993-04-01,1993.04,800.3432502083332,22.56686902552083,0.0409749,0.00983759,5.08125
1993-05-01,1993.05,803.1474770284327,22.559740709604718,0.0409674,0.0118017,5.27692
1993-06-01,1993.06,807.096776904432,22.552452008310244,0.0409558,0.0135414,5.44973
1993-07-01,1993.07,805.7097650796397,22.552452008310244,0.040945,0.0130876,5.40326
1993-08-01,1993.08,815.7709997755522,22.490152417127064,0.0409293,0.0155926,5.65219
1993-09-01,1993.09,823.2446698139214,22.443653135768432,0.0409138,0.0152952,5.62091
