date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,607.6439380677126,20.8935195751858,0.0410273,-0.00972006,3.13073
1989-02-01,1989.02,623.3803371710527,20.98431796418586,0.0410407,-0.00793178,3.31089
1989-03-01,1989.03,617.0716717089125,21.10313438266558,0.0410531,-0.00693492,3.41182
1989-04-01,1989.04,633.1687006498782,21.12663821649066,0.0410643,-0.0063719,3.46924
1989-05-01,1989.05,653.7474608239096,21.22919398667206,0.0410753,-0.00623884,3.48364
1989-06-01,1989.06,672.5278319903304,21.54499109589041,0.0410772,-0.00188598,3.91912
1989-07-01,1989.07,687.9014360932475,21.60350418448553,0.0410701,0.00180211,4.28722
1989-08-01,1989.08,717.215819422151,21.824177965088282,0.0410578,0.00444851,4.55063
1989-09-01,1989.09,716.3645964,22.132427640000003,0.0410476,0.00434876,4.53964
1989-10-01,1989.1,713.1477539808918,22.163622208996816,0.0410396,0.00385904,4.48986
1989-11-01,1989.11,696.7033891977759,22.370076811358217,0.0410367,0.00259603,4.36327
1989-12-01,1989.12,712.7736566217288,22.61410396510706,0.0410244,0.00674477,4.77691
1990-01-01,1990.01,688.0349685635794,22.545252668759815,0.0410149,0.00554464,4.65596
1990-02-01,1990.02,665.6334380859375,22.6208609765625,0.0410052,0.00593081,4.6936
1990-03-01,1990.03,678.0600342657343,22.67812913752914,0.0409955,0.00627266,4.72682
1990-04-01,1990.04,676.4478900698216,22.876372299844842,0.0409826,0.00810436,4.90869
1990-05-01,1990.05,698.9642676083593,23.055942535216722,0.040946,0.0160787,5.70247
1990-06-01,1990.06,715.3242114318707,23.14348429561201,0.0409055,0.017833,5.87386
1990-07-01,1990.07,711.8695935966257,23.186626567868096,0.0408661,0.0177609,5.8627
1990-08-01,1990.08,648.0123869680851,23.086090277735565,0.0408441,0.0115398,5.23839
1990-09-01,1990.09,612.835450150716,22.98545821401658,0.0408394,0.00605283,4.68923
1990-10-01,1990.1,593.1522435955056,23.03447793595506,0.0408445,0.00359098,4.44355
1990-11-01,1990.11,607.5659507847535,23.149709906950672,0.0408472,0.00510455,4.59518
1990-12-01,1990.12,633.5034613228698,23.29751132286995,0.0408552,0.00413117,4.49863
1991-01-01,1991.01,623.4935060549777,23.191031459509663,0.0408706,0.00145289,4.23235
1991-02-01,1991.02,692.8988405786349,23.169247296364983,0.0408761,0.00496739,4.58435
1991-03-01,1991.03,711.0092991111111,23.128619888888892,0.0408815,0.00511749,4.5999
1991-04-01,1991.04,724.0696988165681,23.132547004437875,0.040889,0.00447101,4.536
1991-05-01,1991.05,718.7203883849559,23.083323672566376,0.0408955,0.00503595,4.59315
1991-06-01,1991.06,717.175255257353,23.034389889705885,0.0408998,0.00623979,4.71396
1991-07-01,1991.07,719.7946527533041,23.0825346222467,0.0409031,0.00691179,4.78149
1991-08-01,1991.08,734.995350658858,23.096860830527092,0.0409015,0.0089927,4.98942
1991-09-01,1991.09,727.6467288629739,23.077225801749275,0.0409041,0.00737867,4.82828
1991-10-01,1991.1,725.9870777292576,22.993531481441046,0.040904,0.00846826,4.93723
1991-11-01,1991.11,722.0834856313498,22.877016360304786,0.0408979,0.010592,5.14899
1991-12-01,1991.12,726.4024154097172,22.81050543872371,0.0408997,0.00777823,4.8678
1992-01-01,1992.01,776.8237703113687,22.852150905141205,0.0408985,0.00910471,5.00032
1992-02-01,1992.02,767.4732233766235,22.844122510822512,0.0409009,0.00781985,4.87208
1992-03-01,1992.03,753.9917771715722,22.803364824120603,0.0409081,0.00586708,4.67752
1992-04-01,1992.04,753.0031988172044,22.770671827956992,0.0409166,0.00541147,4.6328
1992-05-01,1992.05,765.5827783464568,22.738072440944887,0.0409216,0.00687724,4.77988
1992-06-01,1992.06,750.8251287089872,22.65698088445079,0.0409288,0.00587864,4.68075
1992-07-01,1992.07,761.6640154804271,22.651361142704626,0.0409333,0.00721496,4.81483
1992-08-01,1992.08,764.7718570262598,22.629876113910576,0.0409411,0.00578683,4.67279
1992-09-01,1992.09,763.6104959660297,22.626577494692143,0.0409473,0.00656046,4.75077
1992-10-01,1992.1,750.0445610014104,22.52261082122708,0.0409544,0.0058052,4.67596
1992-11-01,1992.11,767.7627967605633,22.484715355985916,0.0409632,0.00463641,4.55997
1992-12-01,1992.12,791.5615640591966,22.512734778012685,0.04097,0.00525171,4.62218
1993-01-01,1993.01,786.9346017180927,22.444351932328193,0.0409778,0.0046918,4.56696
1993-02-01,1993.02,795.8424664570231,22.426109185534592,0.0409798,0.00742784,4.84076
1993-03-01,1993.03,808.2613395543177,22.407813927576605,0.0409778,0.00947764,5.04554
1993-04-01,1993.04,793.3393554166666,22.36938378854167,0.0409749,0.00983759,5.08125
1993-05-01,1993.05,796.1190421289876,22.36231785332871,0.0409674,0.0118017,5.27692
1993-06-01,1993.06,800.0337812326869,22.355092936288088,0.0409558,0.0135414,5.44973
1993-07-01,1993.07,798.6589073060942,22.355092936288088,0.040945,0.0130876,5.40326
1993-08-01,1993.08,808.6320949930939,22.2933385359116,0.0409293,0.0155926,5.65219
1993-09-01,1993.09,816.040362095107,22.24724617505169,0.0409138,0.0152952,5.62091
1993-10-01,1993.1,820.9262913520935,22.19102326698696,0.040901,0.0140663,5.49673
1993-11-01,1993.11,818.5771523662551,22.211171193415638,0.0408775,0.0179973,5.88748
1993-12-01,1993.12,823.9884727366255,22.246539300411523,0.0408414,0.0224106,6.3252
1994-01-01,1994.01,834.1495702120384,22.262035708276336,0.0408052,0.0227656,6.35707
1994-02-01,1994.02,828.8283703476484,22.26243758997955,0.0407646,0.0245293,6.5294
1994-03-01,1994.03,812.4032312160327,22.262661582880437,0.0407317,0.0220124,6.27441
1994-04-01,1994.04,782.2990244572592,22.308195220827677,0.0406946,0.0229774,6.3672
1994-05-01,1994.05,788.183899322034,22.368935250508475,0.0406511,0.0255666,6.62177
1994-06-01,1994.06,792.3676405743244,22.368798243243244,0.0406064,0.02619,6.67963
1994-07-01,1994.07,784.2725195417789,22.360627661725065,0.0405397,0.0324674,7.30071
1994-08-01,1994.08,803.3330472483223,22.322497651006714,0.0404604,0.0365185,7.69789
1994-09-01,1994.09,805.8763799196787,22.29724779116466,0.0403561,0.0430143,8.33703
1994-10-01,1994.1,799.9047199665553,22.44324204381271,0.0402574,0.0421387,8.2396
1994-11-01,1994.11,794.0135059118238,22.55690046392786,0.0401668,0.0404632,8.063
1994-12-01,1994.12,783.9895181362726,22.683147595190384,0.0400637,0.0437116,8.37753
1995-01-01,1995.01,798.1173378243512,22.609750698602795,0.0399737,0.0407427,8.07165
1995-02-01,1995.02,823.4269073558648,22.519851093439364,0.039898,0.0376255,7.75235
1995-03-01,1995.03,839.8321699141347,22.428449108322322,0.0398267,0.0365164,7.63431
1995-04-01,1995.04,862.1212178077684,22.479041412442395,0.0397542,0.0374924,7.72466
1995-05-01,1995.05,887.3571986530881,22.54213557457293,0.0396891,0.0360896,7.57787
1995-06-01,1995.06,911.8852342622952,22.58790531147541,0.039625,0.0365844,7.62095
1995-07-01,1995.07,942.3518550491804,22.723162229508198,0.0395584,0.0388167,7.8375
1995-08-01,1995.08,942.8207206344016,22.78175660562459,0.0394787,0.0429006,8.23793
1995-09-01,1995.09,974.0619764686685,22.854953851174937,0.0393939,0.0455276,8.49215
1995-10-01,1995.1,977.8549370201692,22.89803041639558,0.0393174,0.0436648,8.29822
1995-11-01,1995.11,999.6587516601562,23.030440234375003,0.0392427,0.0443183,8.35609
1995-12-01,1995.12,1032.2914273289903,23.1630225732899,0.0391633,0.0469878,8.61511
1996-01-01,1996.01,1026.0236986398963,23.200506253562178,0.0390991,0.0421672,8.12663
1996-02-01,1996.02,1081.169603550678,23.297728530987737,0.0390362,0.0431086,8.21448
1996-03-01,1996.03,1071.5242315028904,23.349083815028905,0.0389749,0.0424762,8.14511
1996-04-01,1996.04,1067.57585537428,23.352984705374283,0.0389142,0.0420592,8.09734
1996-05-01,1996.05,1088.6797267241382,23.401436050766286,0.0388499,0.04381,8.26599
1996-06-01,1996.06,1099.9469990427572,23.479796075303128,0.038785,0.0443153,8.31003
1996-07-01,1996.07,1057.7249830891722,23.64842292993631,0.0387266,0.0413341,8.00607
1996-08-01,1996.08,1086.2117214240304,23.816406579783852,0.0386638,0.0434445,8.21083
1996-09-01,1996.09,1102.7038813688212,23.953353041825096,0.0386023,0.0433127,8.1915
1996-10-01,1996.1,1142.5134991156033,24.00799614655717,0.0385297,0.0472523,8.5782
1996-11-01,1996.11,1195.967029918033,24.092638524590168,0.0384496,0.0501017,8.85513
1996-12-01,1996.12,1208.289715479193,24.222693253467845,0.038372,0.049036,8.7408
1997-01-01,1997.01,1241.7170607793844,24.232945792269017,0.0382889,0.0511921,8.9481
1997-02-01,1997.02,1289.7975442669174,24.243295641917296,0.0381962,0.05517,9.33662
1997-03-01,1997.03,1276.5336585,24.268578187500005,0.0381019,0.0551898,9.32917
1997-04-01,1997.04,1229.5052787453185,24.291874941011237,0.0380056,0.0544704,9.2476
1997-05-01,1997.05,1341.6521581199254,24.360837004684576,0.0378997,0.0595021,9.74018
1997-06-01,1997.06,1409.4629926076107,24.3840041172801,0.0377888,0.0621843,9.99731
1997-07-01,1997.07,1486.4221757943926,24.44470417102804,0.0376741,0.0647882,10.2462
1997-08-01,1997.08,1486.775712313433,24.489853206156717,0.0375529,0.0662942,10.3847
1997-09-01,1997.09,1498.729194602978,24.51977391439206,0.0374262,0.0677316,10.5158
1997-10-01,1997.1,1517.5799001237624,24.549546500309408,0.0372911,0.0699744,10.7266
1997-11-01,1997.11,1498.9785128173373,24.655108919814243,0.0371557,0.0692675,10.6423
1997-12-01,1997.12,1538.3212981711097,24.776312771233727,0.0370154,0.0710881,10.8104
1998-01-01,1998.01,1537.0450529702973,24.81009235767327,0.0368651,0.0734678,11.0333
