date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,613.7914682080925,21.10489918959538,0.0410273,-0.00972006,3.13073
1989-02-01,1989.02,629.6870723684211,21.196616185361844,0.0410407,-0.00793178,3.31089
1989-03-01,1989.03,623.3145821749796,21.3166346688471,0.0410531,-0.00693492,3.41182
1989-04-01,1989.04,639.5744646628758,21.340376290820476,0.0410643,-0.0063719,3.46924
1989-05-01,1989.05,660.3614200323102,21.4439696171244,0.0410753,-0.00623884,3.48364
1989-06-01,1989.06,679.3317921031427,21.762961643835617,0.0410772,-0.00188598,3.91912
1989-07-01,1989.07,694.8609308681672,21.822066709003213,0.0410701,0.00180211,4.28722
1989-08-01,1989.08,724.4718876404495,22.04497304494382,0.0410578,0.00444851,4.55063
1989-09-01,1989.09,723.6120528,22.356341280000002,0.0410476,0.00434876,4.53964
1989-10-01,1989.1,720.3626656050956,22.38785144426752,0.0410396,0.00385904,4.48986
1989-11-01,1989.11,703.7519332803813,22.596394746624302,0.0410367,0.00259603,4.36327
1989-12-01,1989.12,719.9847835051548,22.84289072164949,0.0410244,0.00674477,4.77691
1990-01-01,1990.01,694.9958142857142,22.773342857142858,0.0410149,0.00554464,4.65596
1990-02-01,1990.02,672.36764765625,22.84971609375,0.0410052,0.00593081,4.6936
1990-03-01,1990.03,684.9199636363637,22.90756363636364,0.0409955,0.00627266,4.72682
1990-04-01,1990.04,683.2915093871219,23.10781242358417,0.0409826,0.00810436,4.90869
1990-05-01,1990.05,706.0356849845202,23.289199369969044,0.040946,0.0160787,5.70247
1990-06-01,1990.06,722.5611422632794,23.377626789838338,0.0409055,0.017833,5.87386
1990-07-01,1990.07,719.0715740797546,23.421205532208585,0.0408661,0.0177609,5.8627
1990-08-01,1990.08,654.5683244680852,23.319652117021278,0.0408441,0.0115398,5.23839
1990-09-01,1990.09,619.0355027882443,23.218001959306708,0.0408394,0.00605283,4.68923
1990-10-01,1990.1,599.1531613483146,23.267517613483147,0.0408445,0.00359098,4.44355
1990-11-01,1990.11,613.712691928251,23.38391538565022,0.0408472,0.00510455,4.59518
1990-12-01,1990.12,639.9126121076232,23.533212107623317,0.0408552,0.00413117,4.49863
1991-01-01,1991.01,629.801386181278,23.425654988112928,0.0408706,0.00145289,4.23235
1991-02-01,1991.02,699.9088940652819,23.403650434718102,0.0408761,0.00496739,4.58435
1991-03-01,1991.03,718.2025759999999,23.362612,0.0408815,0.00511749,4.5999
1991-04-01,1991.04,731.3951076923078,23.36657884615385,0.040889,0.00447101,4.536
1991-05-01,1991.05,725.9916783185841,23.316857522123897,0.0408955,0.00503595,4.59315
1991-06-01,1991.06,724.4309130882353,23.267428676470587,0.0408998,0.00623979,4.71396
1991-07-01,1991.07,727.076811013216,23.31606048898679,0.0409031,0.00691179,4.78149
1991-08-01,1991.08,742.4312942898976,23.33053163543192,0.0409015,0.0089927,4.98942
1991-09-01,1991.09,735.0083265306123,23.310697959183674,0.0409041,0.00737867,4.82828
1991-10-01,1991.1,733.3318847161572,23.22615690393013,0.040904,0.00846826,4.93723
1991-11-01,1991.11,729.3888000000001,23.108462999999997,0.0408979,0.010592,5.14899
1991-12-01,1991.12,733.7514243654823,23.041279187817256,0.0408997,0.00777823,4.8678
1992-01-01,1992.01,784.6828918175236,23.083345981173064,0.0408985,0.00910471,5.00032
1992-02-01,1992.02,775.2377454545455,23.075236363636364,0.0409009,0.00781985,4.87208
1992-03-01,1992.03,761.6199075376884,23.03406633165829,0.0409081,0.00586708,4.67752
1992-04-01,1992.04,760.6213277419355,23.001042580645162,0.0409166,0.00541147,4.6328
1992-05-01,1992.05,773.3281748031496,22.968113385826776,0.0409216,0.00687724,4.77988
1992-06-01,1992.06,758.4212221112697,22.88620142653353,0.0409288,0.00587864,4.68075
1992-07-01,1992.07,769.369765836299,22.88052482989324,0.0409333,0.00721496,4.81483
1992-08-01,1992.08,772.5090493967352,22.858822437189495,0.0409411,0.00578683,4.67279
1992-09-01,1992.09,771.3359388535032,22.85549044585987,0.0409473,0.00656046,4.75077
1992-10-01,1992.1,757.6327574047954,22.75047194217207,0.0409544,0.0058052,4.67596
1992-11-01,1992.11,775.5302484507041,22.712193088732395,0.0409632,0.00463641,4.55997
1992-12-01,1992.12,799.5697877378435,22.74049598308668,0.04097,0.00525171,4.62218
1993-01-01,1993.01,794.8960144460029,22.6714213085554,0.0409778,0.0046918,4.56696
1993-02-01,1993.02,803.894,22.652994,0.0409798,0.00742784,4.84076
1993-03-01,1993.03,816.4385147632313,22.634513649025074,0.0409778,0.00947764,5.04554
1993-04-01,1993.04,801.365565,22.5956947125,0.0409749,0.00983759,5.08125
1993-05-01,1993.05,804.1733737864079,22.58855729126214,0.0409674,0.0118017,5.27692
1993-06-01,1993.06,808.1277182825485,22.58125927977839,0.0409558,0.0135414,5.44973
1993-07-01,1993.07,806.7389347645429,22.58125927977839,0.040945,0.0130876,5.40326
1993-08-01,1993.08,816.8130211325966,22.518880110497236,0.0409293,0.0155926,5.65219
1993-09-01,1993.09,824.2962376292213,22.47232143349414,0.0409138,0.0152952,5.62091
1993-10-01,1993.1,829.2315978037063,22.415529718599863,0.040901,0.0140663,5.49673
1993-11-01,1993.11,826.8586925925925,22.43588148148148,0.0408775,0.0179973,5.88748
1993-12-01,1993.12,832.3247592592593,22.471607407407408,0.0408414,0.0224106,6.3252
1994-01-01,1994.01,842.5886564979481,22.487260592339265,0.0408052,0.0227656,6.35707
1994-02-01,1994.02,837.2136220858897,22.487666539877306,0.0407646,0.0245293,6.5294
1994-03-01,1994.03,820.6223099184783,22.487892798913048,0.0407317,0.0220124,6.27441
1994-04-01,1994.04,790.2135390773407,22.533887100407053,0.0406946,0.0229774,6.3672
1994-05-01,1994.05,796.1579511864406,22.59524163661017,0.0406511,0.0255666,6.62177
