date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,618.4365829892649,21.26461903625103,0.0410273,-0.00972006,3.13073
1989-02-01,1989.02,634.4524835526315,21.35703013741776,0.0410407,-0.00793178,3.31089
1989-03-01,1989.03,628.0317669664757,21.47795690923957,0.0410531,-0.00693492,3.41182
1989-04-01,1989.04,644.4147026807474,21.501878205523962,0.0410643,-0.0063719,3.46924
1989-05-01,1989.05,665.3589717285944,21.606255516155088,0.0410753,-0.00623884,3.48364
1989-06-01,1989.06,684.4729097502013,21.927661643835613,0.0410772,-0.00188598,3.91912
1989-07-01,1989.07,700.1195715434083,21.987214010450156,0.0410701,0.00180211,4.28722
1989-08-01,1989.08,729.954621187801,22.211807280096306,0.0410578,0.00444851,4.55063
1989-09-01,1989.09,729.0882791999999,22.52553192,0.0410476,0.00434876,4.53964
1989-10-01,1989.1,725.8143009554138,22.557280550159234,0.0410396,0.00385904,4.48986
1989-11-01,1989.11,709.0778602065129,22.767402088165202,0.0410367,0.00259603,4.36327
1989-12-01,1989.12,725.4335590800952,23.015763521015067,0.0410244,0.00674477,4.77691
1990-01-01,1990.01,700.2554757456828,22.94568932496075,0.0410149,0.00554464,4.65596
1990-02-01,1990.02,677.4560613281249,23.022640546874996,0.0410052,0.00593081,4.6936
1990-03-01,1990.03,690.103372027972,23.08092587412587,0.0409955,0.00627266,4.72682
1990-04-01,1990.04,688.4625937936383,23.28269012490302,0.0409826,0.00810436,4.90869
1990-05-01,1990.05,711.378895123839,23.46544979024768,0.040946,0.0160787,5.70247
1990-06-01,1990.06,728.0294154734408,23.554546420323323,0.0409055,0.017833,5.87386
1990-07-01,1990.07,724.5134385736195,23.598454962423308,0.0408661,0.0177609,5.8627
1990-08-01,1990.08,659.522034574468,23.496133000759876,0.0408441,0.0115398,5.23839
1990-09-01,1990.09,623.7203039186134,23.393713564431046,0.0408394,0.00605283,4.68923
1990-10-01,1990.1,603.6874948314605,23.443603948314603,0.0408445,0.00359098,4.44355
1990-11-01,1990.11,618.3572105381164,23.56088260762331,0.0408472,0.00510455,4.59518
1990-12-01,1990.12,644.7554091928249,23.711309192825105,0.0408552,0.00413117,4.49863
1991-01-01,1991.01,634.5676624814263,23.60293809138187,0.0408706,0.00145289,4.23235
1991-02-01,1991.02,705.2057372403558,23.58076700964391,0.0408761,0.00496739,4.58435
1991-03-01,1991.03,723.6378639999998,23.539417999999998,0.0408815,0.00511749,4.5999
1991-04-01,1991.04,736.9302355029586,23.543414866863905,0.040889,0.00447101,4.536
1991-05-01,1991.05,731.4859134955752,23.493317256637166,0.0408955,0.00503595,4.59315
1991-06-01,1991.06,729.9133365441176,23.443514338235293,0.0408998,0.00623979,4.71396
1991-07-01,1991.07,732.5792583700439,23.492514191629954,0.0409031,0.00691179,4.78149
1991-08-01,1991.08,748.049942898975,23.507094854319178,0.0409015,0.0089927,4.98942
1991-09-01,1991.09,740.5707988338191,23.4871110787172,0.0409041,0.00737867,4.82828
1991-10-01,1991.1,738.8816698689955,23.401930224890823,0.040904,0.00846826,4.93723
1991-11-01,1991.11,734.9087442670535,23.28334562481857,0.0408979,0.010592,5.14899
1991-12-01,1991.12,739.3043845540244,23.215653372008695,0.0408997,0.00777823,4.8678
1992-01-01,1992.01,790.6212964518463,23.258038522809557,0.0408985,0.00910471,5.00032
1992-02-01,1992.02,781.10467012987,23.24986753246753,0.0409009,0.00781985,4.87208
1992-03-01,1992.03,767.3837737257716,23.208385929648237,0.0409081,0.00586708,4.67752
1992-04-01,1992.04,766.3776367741934,23.175112258064512,0.0409166,0.00541147,4.6328
1992-05-01,1992.05,779.180648031496,23.141933858267716,0.0409216,0.00687724,4.77988
