date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,622.3841056977706,21.40035254368291,0.0410273,-0.00972006,3.13073
1989-02-01,1989.02,638.5022368421053,21.493353511184214,0.0410407,-0.00793178,3.31089
1989-03-01,1989.03,632.0405363859362,21.615052166802943,0.0410531,-0.00693492,3.41182
1989-04-01,1989.04,648.5280454914705,21.639126154346066,0.0410643,-0.0063719,3.46924
1989-05-01,1989.05,669.6060032310179,21.744169712439422,0.0410753,-0.00623884,3.48364
1989-06-01,1989.06,688.841946817083,22.067627397260274,0.0410772,-0.00188598,3.91912
1989-07-01,1989.07,704.5884823151125,22.12755989067524,0.0410701,0.00180211,4.28722
1989-08-01,1989.08,734.6139711075443,22.353586754414128,0.0410578,0.00444851,4.55063
1989-09-01,1989.09,733.7420992000001,22.669313920000004,0.0410476,0.00434876,4.53964
1989-10-01,1989.1,730.4472229299363,22.70126520382166,0.0410396,0.00385904,4.48986
1989-11-01,1989.11,713.6039523431295,22.912727961874502,0.0410367,0.00259603,4.36327
1989-12-01,1989.12,730.0640507533705,23.162674702616975,0.0410244,0.00674477,4.77691
1990-01-01,1990.01,704.7252540031398,23.092153218210363,0.0410149,0.00554464,4.65596
1990-02-01,1990.02,681.780309375,23.169595625000003,0.0410052,0.00593081,4.6936
1990-03-01,1990.03,694.5083487179488,23.228252991452994,0.0409955,0.00627266,4.72682
1990-04-01,1990.04,692.8570972847168,23.431305117145076,0.0409826,0.00810436,4.90869
1990-05-01,1990.05,715.9196749226008,23.615231349845203,0.040946,0.0160787,5.70247
1990-06-01,1990.06,732.676476674365,23.704896689761355,0.0409055,0.017833,5.87386
1990-07-01,1990.07,729.1380570552146,23.749085503067484,0.0408661,0.0177609,5.8627
1990-08-01,1990.08,663.7318085106384,23.64611041337386,0.0408441,0.0115398,5.23839
1990-09-01,1990.09,627.7015529766392,23.543037226827437,0.0408394,0.00605283,4.68923
1990-10-01,1990.1,607.5408731086143,23.59324606441948,0.0408445,0.00359098,4.44355
1990-11-01,1990.11,622.304226606876,23.711273321375188,0.0408472,0.00510455,4.59518
1990-12-01,1990.12,648.8709267563528,23.8626600896861,0.0408552,0.00413117,4.49863
1991-01-01,1991.01,638.6181509658247,23.753597248142647,0.0408706,0.00145289,4.23235
1991-02-01,1991.02,709.7071133531157,23.731284646884273,0.0408761,0.00496739,4.58435
1991-03-01,1991.03,728.2568936296296,23.689671703703706,0.0408815,0.00511749,4.5999
