date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,604.2573170933113,20.777072381048722,0.0410273,-0.00972006,3.13073
1989-02-01,1989.02,619.9060115131579,20.867364717557567,0.0410407,-0.00793178,3.31089
1989-03-01,1989.03,613.632506541292,20.98551892886345,0.0410531,-0.00693492,3.41182
1989-04-01,1989.04,629.6398208773356,21.00889176726239,0.0410643,-0.0063719,3.46924
1989-05-01,1989.05,650.1038881260097,21.110875956785137,0.0410753,-0.00623884,3.48364
1989-06-01,1989.06,668.7795894439968,21.42491301369863,0.0410772,-0.00188598,3.91912
1989-07-01,1989.07,684.06751085209,21.483099987540193,0.0410701,0.00180211,4.28722
1989-08-01,1989.08,713.218514446228,21.70254387279294,0.0410578,0.00444851,4.55063
1989-09-01,1989.09,712.3720356000001,22.00907556,0.0410476,0.00434876,4.53964
1989-10-01,1989.1,709.1731218152865,22.04009627030255,0.0410396,0.00385904,4.48986
1989-11-01,1989.11,692.820407466243,22.245400225972993,0.0410367,0.00259603,4.36327
1989-12-01,1989.12,708.8011094369549,22.488067327517847,0.0410244,0.00674477,4.77691
1990-01-01,1990.01,684.2002990973313,22.419599764521195,0.0410149,0.00554464,4.65596
1990-02-01,1990.02,661.9236205078125,22.4947866796875,0.0410052,0.00593081,4.6936
1990-03-01,1990.03,674.2809587412587,22.55173566433567,0.0409955,0.00627266,4.72682
1990-04-01,1990.04,672.6777996121024,22.74887394530644,0.0409826,0.00810436,4.90869
1990-05-01,1990.05,695.0686851780187,22.927443370356038,0.040946,0.0160787,5.70247
1990-06-01,1990.06,711.3374490762125,23.014497228637413,0.0409055,0.017833,5.87386
1990-07-01,1990.07,707.9020850843557,23.057399053297544,0.0408661,0.0177609,5.8627
1990-08-01,1990.08,644.4007779255319,22.957423088525836,0.0408441,0.0115398,5.23839
1990-09-01,1990.09,609.4198949886963,22.85735188394876,0.0408394,0.00605283,4.68923
1990-10-01,1990.1,589.8463901123596,22.906098401123597,0.0408445,0.00359098,4.44355
1990-11-01,1990.11,604.1797644618833,23.020688142376677,0.0408472,0.00510455,4.59518
1990-12-01,1990.12,629.9727158071748,23.167665807174885,0.0408552,0.00413117,4.49863
1991-01-01,1991.01,620.0185496656762,23.061779394873703,0.0408706,0.00145289,4.23235
1991-02-01,1991.02,689.0370629821957,23.040116642804154,0.0408761,0.00496739,4.58435
1991-03-01,1991.03,707.0465853333333,22.999715666666663,0.0408815,0.00511749,4.5999
1991-04-01,1991.04,720.0341946745563,23.003620894970418,0.040889,0.00447101,4.536
1991-05-01,1991.05,714.7146978982302,22.95467190265487,0.0408955,0.00503595,4.59315
1991-06-01,1991.06,713.1781763602942,22.906010845588234,0.0408998,0.00623979,4.71396
1991-07-01,1991.07,715.7829750000001,22.95388725,0.0409031,0.00691179,4.78149
1991-08-01,1991.08,730.8989538799415,22.968133613103955,0.0409015,0.0089927,4.98942
1991-09-01,1991.09,723.5912886297376,22.948608017492713,0.0409041,0.00737867,4.82828
1991-10-01,1991.1,721.9408873362445,22.865380156113535,0.040904,0.00846826,4.93723
1991-11-01,1991.11,718.0590513788098,22.749514416182873,0.0408979,0.010592,5.14899
1991-12-01,1991.12,722.3539101885424,22.683374184191443,0.0408997,0.00777823,4.8678
1992-01-01,1992.01,772.4942485155684,22.724787545257062,0.0408985,0.00910471,5.00032
1992-02-01,1992.02,763.1958155844156,22.716803896103897,0.0409009,0.00781985,4.87208
1992-03-01,1992.03,749.7895063890883,22.67627336683417,0.0409081,0.00586708,4.67752
1992-04-01,1992.04,748.8064377419355,22.643762580645163,0.0409166,0.00541147,4.6328
1992-05-01,1992.05,761.3159066929135,22.611344881889767,0.0409216,0.00687724,4.77988
1992-06-01,1992.06,746.6405068116976,22.53070527817404,0.0409288,0.00587864,4.68075
1992-07-01,1992.07,757.418984519573,22.525116857295373,0.0409333,0.00721496,4.81483
1992-08-01,1992.08,760.5095049325763,22.503751572391767,0.0409411,0.00578683,4.67279
1992-09-01,1992.09,759.3546165605095,22.500471337579615,0.0409473,0.00656046,4.75077
1992-10-01,1992.1,745.8642894922425,22.397084108251054,0.0409544,0.0058052,4.67596
