date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,614.2999327002476,21.1223824757019,0.0410273,-0.00972006,3.13073
1989-02-01,1989.02,630.2087047697368,21.214175449773848,0.0410407,-0.00793178,3.31089
1989-03-01,1989.03,623.8309356091578,21.334293356500407,0.0410531,-0.00693492,3.41182
1989-04-01,1989.04,640.1042877741673,21.358054646019497,0.0410643,-0.0063719,3.46924
1989-05-01,1989.05,660.9084630452342,21.46173378897415,0.0410753,-0.00623884,3.48364
1989-06-01,1989.06,679.8945501611603,21.780990068493146,0.0410772,-0.00188598,3.91912
1989-07-01,1989.07,695.4365532556268,21.840144096262055,0.0410701,0.00180211,4.28722
1989-08-01,1989.08,725.0720397271267,22.063235087680575,0.0410578,0.00444851,4.55063
1989-09-01,1989.09,724.2114925999999,22.37486126,0.0410476,0.00434876,4.53964
1989-10-01,1989.1,720.9594136146495,22.406397527269103,0.0410396,0.00385904,4.48986
1989-11-01,1989.11,704.3349209690228,22.615113586775212,0.0410367,0.00259603,4.36327
1989-12-01,1989.12,720.5812184773989,22.861813758921492,0.0410244,0.00674477,4.77691
1990-01-01,1990.01,695.5715484105181,22.792208281004704,0.0410149,0.00554464,4.65596
1990-02-01,1990.02,672.9246366210937,22.86864478515625,0.0410052,0.00593081,4.6936
1990-03-01,1990.03,685.4873509324009,22.926540248640247,0.0409955,0.00627266,4.72682
1990-04-01,1990.04,683.8575476726143,23.126954921838628,0.0409826,0.00810436,4.90869
1990-05-01,1990.05,706.6205645317336,23.308492129063467,0.040946,0.0160787,5.70247
1990-06-01,1990.06,723.1597114896073,23.396992802155502,0.0409055,0.017833,5.87386
1990-07-01,1990.07,719.6672525498465,23.440607645130363,0.0408661,0.0177609,5.8627
1990-08-01,1990.08,655.1105684840425,23.338970103153496,0.0408441,0.0115398,5.23839
1990-09-01,1990.09,619.5483114355691,23.237235738507913,0.0408394,0.00605283,4.68923
1990-10-01,1990.1,599.6494994756554,23.286792411423217,0.0408445,0.00359098,4.44355
1990-11-01,1990.11,614.2210911621822,23.403286607436467,0.0408472,0.00510455,4.59518
1990-12-01,1990.12,640.4427153400596,23.55270700672645,0.0408552,0.00413117,4.49863
1991-01-01,1991.01,630.3231132800892,23.445060786961363,0.0408706,0.00145289,4.23235
1991-02-01,1991.02,700.4886981824924,23.423038005007413,0.0408761,0.00496739,4.58435
1991-03-01,1991.03,718.7975345925925,23.38196557407407,0.0408815,0.00511749,4.5999
1991-04-01,1991.04,732.0009949704141,23.385935706360947,0.040889,0.00447101,4.536
1991-05-01,1991.05,726.5930893989675,23.33617319321534,0.0408955,0.00503595,4.59315
1991-06-01,1991.06,725.0310312316176,23.28670340073529,0.0408998,0.00623979,4.71396
