date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,613.8362460776217,21.106438853261768,0.0410273,-0.00972006,3.13073
1989-02-01,1989.02,629.7330098684209,21.198162540049342,0.0410407,-0.00793178,3.31089
1989-03-01,1989.03,623.3600547833196,21.318189779231396,0.0410531,-0.00693492,3.41182
1989-04-01,1989.04,639.621123476848,21.341933133225016,0.0410643,-0.0063719,3.46924
1989-05-01,1989.05,660.409595315024,21.445534016962842,0.0410753,-0.00623884,3.48364
1989-06-01,1989.06,679.3813513295728,21.76454931506849,0.0410772,-0.00188598,3.91912
1989-07-01,1989.07,694.9116229903534,21.82365869212218,0.0410701,0.00180211,4.28722
1989-08-01,1989.08,724.5247399678973,22.046581289727122,0.0410578,0.00444851,4.55063
1989-09-01,1989.09,723.6648423999999,22.357972239999995,0.0410476,0.00434876,4.53964
1989-10-01,1989.1,720.415218152866,22.389484703025474,0.0410396,0.00385904,4.48986
1989-11-01,1989.11,703.8032740270054,22.598043219221598,0.0410367,0.00259603,4.36327
1989-12-01,1989.12,720.0373084853292,22.84455717684377,0.0410244,0.00674477,4.77691
1990-01-01,1990.01,695.0465162480376,22.77500423861852,0.0410149,0.00554464,4.65596
1990-02-01,1990.02,672.4166988281248,22.851383046874997,0.0410052,0.00593081,4.6936
1990-03-01,1990.03,684.9699305361305,22.90923480963481,0.0409955,0.00627266,4.72682
1990-04-01,1990.04,683.3413574864234,23.109498205585723,0.0409826,0.00810436,4.90869
1990-05-01,1990.05,706.0871923374611,23.29089838467492,0.040946,0.0160787,5.70247
1990-06-01,1990.06,722.6138551963047,23.379332255581215,0.0409055,0.017833,5.87386
1990-07-01,1990.07,719.1240324386501,23.422914177147234,0.0408661,0.0177609,5.8627
1990-08-01,1990.08,654.6160771276594,23.321353353343465,0.0408441,0.0115398,5.23839
1990-09-01,1990.09,619.0806632253202,23.219695779954787,0.0408394,0.00605283,4.68923
1990-10-01,1990.1,599.1968713108613,23.269215046441943,0.0408445,0.00359098,4.44355
1990-11-01,1990.11,613.757464050822,23.385621310164417,0.0408472,0.00510455,4.59518
1990-12-01,1990.12,639.9592955904334,23.53492892376681,0.0408552,0.00413117,4.49863
1991-01-01,1991.01,629.8473320208024,23.4273639576523,0.0408706,0.00145289,4.23235
1991-02-01,1991.02,699.9599544510384,23.40535779896142,0.0408761,0.00496739,4.58435
1991-03-01,1991.03,718.2549709629627,23.364316370370364,0.0408815,0.00511749,4.5999
1991-04-01,1991.04,731.4484650887573,23.36828350591716,0.040889,0.00447101,4.536
1991-05-01,1991.05,726.044641519174,23.31855855457227,0.0408955,0.00503595,4.59315
1991-06-01,1991.06,724.4837624264704,23.269126102941172,0.0408998,0.00623979,4.71396
1991-07-01,1991.07,727.1298533773862,23.31776146328928,0.0409031,0.00691179,4.78149
1991-08-01,1991.08,742.485456808199,23.33223366544656,0.0409015,0.0089927,4.98942
1991-09-01,1991.09,735.0619475218658,23.31239854227405,0.0409041,0.00737867,4.82828
1991-10-01,1991.1,733.3853834061134,23.22785131950509,0.040904,0.00846826,4.93723
1991-11-01,1991.11,729.4420110304789,23.110148829462982,0.0408979,0.010592,5.14899
1991-12-01,1991.12,733.8049536620739,23.0429601160261,0.0408997,0.00777823,4.8678
1992-01-01,1992.01,784.740136712527,23.08502997827661,0.0408985,0.00910471,5.00032
1992-02-01,1992.02,775.2943012987013,23.076919769119765,0.0409009,0.00781985,4.87208
1992-03-01,1992.03,761.6754699210336,23.035746733668336,0.0409081,0.00586708,4.67752
1992-04-01,1992.04,760.6768172759855,23.002720573476697,0.0409166,0.00541147,4.6328
1992-05-01,1992.05,773.3845913385826,22.969788976377952,0.0409216,0.00687724,4.77988
1992-06-01,1992.06,758.4765511412268,22.887871041369472,0.0409288,0.00587864,4.68075
1992-07-01,1992.07,769.425893594306,22.882194030604975,0.0409333,0.00721496,4.81483
1992-08-01,1992.08,772.5654061745918,22.860490054648682,0.0409411,0.00578683,4.67279
1992-09-01,1992.09,771.3922100495398,22.857157820240616,0.0409473,0.00656046,4.75077
1992-10-01,1992.1,757.6880289139631,22.752131655148087,0.0409544,0.0058052,4.67596
1992-11-01,1992.11,775.5868256338026,22.713850009154925,0.0409632,0.00463641,4.55997
1992-12-01,1992.12,799.6281186751231,22.742154968287522,0.04097,0.00525171,4.62218
1993-01-01,1993.01,794.9540044179522,22.673075254558203,0.0409778,0.0046918,4.56696
1993-02-01,1993.02,803.952646401118,22.654646601677143,0.0409798,0.00742784,4.84076
1993-03-01,1993.03,816.4980763231197,22.636164902506962,0.0409778,0.00947764,5.04554
1993-04-01,1993.04,801.4240269444442,22.597343134027774,0.0409749,0.00983759,5.08125
1993-05-01,1993.05,804.2320405686545,22.59020519209431,0.0409674,0.0118017,5.27692
1993-06-01,1993.06,808.1866735457062,22.58290664819944,0.0409558,0.0135414,5.44973
1993-07-01,1993.07,806.7977887119113,22.58290664819944,0.040945,0.0130876,5.40326
1993-08-01,1993.08,816.8726100138119,22.520522928176792,0.0409293,0.0155926,5.65219
1993-09-01,1993.09,824.3563724328048,22.473960854583044,0.0409138,0.0152952,5.62091
1993-10-01,1993.1,829.2920926561426,22.41716499656829,0.040901,0.0140663,5.49673
1993-11-01,1993.11,826.9190143347049,22.43751824417009,0.0408775,0.0179973,5.88748
1993-12-01,1993.12,832.3854797668037,22.473246776406032,0.0408414,0.0224106,6.3252
1994-01-01,1994.01,842.6501257865937,22.488901103283172,0.0408052,0.0227656,6.35707
1994-02-01,1994.02,837.2746992501703,22.489307080436262,0.0407646,0.0245293,6.5294
1994-03-01,1994.03,820.6821766983695,22.48953335597826,0.0407317,0.0220124,6.27441
1994-04-01,1994.04,790.2711874491179,22.535531012890086,0.0406946,0.0229774,6.3672
1994-05-01,1994.05,796.2160332203388,22.59689002508474,0.0406511,0.0255666,6.62177
1994-06-01,1994.06,800.442409662162,22.596751621621618,0.0406064,0.02619,6.67963
1994-07-01,1994.07,792.2647938005389,22.58849777628032,0.0405397,0.0324674,7.30071
1994-08-01,1994.08,811.5195613422818,22.54997919463087,0.0404604,0.0365185,7.69789
1994-09-01,1994.09,814.0888123159302,22.524472021419005,0.0403561,0.0430143,8.33703
1994-10-01,1994.1,808.056297056856,22.67195405551839,0.0402574,0.0421387,8.2396
1994-11-01,1994.11,802.1050474949899,22.78677073279893,0.0401668,0.0404632,8.063
1994-12-01,1994.12,791.9789084168336,22.91430440881763,0.0400637,0.0437116,8.37753
1995-01-01,1995.01,806.2507002661342,22.840159547571517,0.0399737,0.0407427,8.07165
1995-02-01,1995.02,831.8181916500993,22.7493438038436,0.039898,0.0376255,7.75235
1995-03-01,1995.03,848.390635072655,22.657010369881107,0.0398267,0.0365164,7.63431
1995-04-01,1995.04,870.9068236339697,22.708118244239625,0.0397542,0.0374924,7.72466
1995-05-01,1995.05,896.3999764126147,22.771855379106434,0.0396891,0.0360896,7.57787
1995-06-01,1995.06,921.1779695081965,22.818091540983602,0.039625,0.0365844,7.62095
