date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1992-01-01,40.7991,46.7634,30.332,1261.83,902.48,42.9337
1992-02-01,40.5239,46.5971,30.1768,1257.52,900.422,40.2561
1992-03-01,40.2533,46.2414,29.9188,1248.88,895.403,39.6596
1992-04-01,40.3532,46.4488,29.9899,1254.1,897.615,42.1271
1992-05-01,40.2508,46.3077,29.9252,1255.28,896.413,43.5945
1992-06-01,40.1959,46.3116,29.8954,1257.29,893.78,44.3002
1992-07-01,40.5047,46.4769,30.053,1264.4,896.389,45.6133
1992-08-01,40.1993,46.1742,29.8246,1257.68,900.992,44.48
1992-09-01,40.8064,46.3504,30.0356,1269.14,898.155,44.2607
1992-10-01,41.3506,46.5083,30.1718,1276.29,904.967,43.8308
1992-11-01,41.2222,46.3549,30.01,1272.88,903.869,43.7055
1992-12-01,40.1077,46.4047,30.1205,1281.33,908.462,43.08
1993-01-01,41.343,46.8587,30.3717,1290.75,915.09,43.7026
1993-02-01,40.9249,46.5194,30.1804,1282.61,909.154,44.1439
1993-03-01,40.6869,46.2306,29.9011,1270,902.409,45.7233
1993-04-01,41.4334,47.0073,30.569,1298.69,912.935,44.3934
1993-05-01,41.5718,46.9323,30.6014,1299.77,915.48,45.6977
1993-06-01,41.6489,46.762,30.4925,1298.33,914.31,44.2136
1993-07-01,42.1509,47.2117,30.8761,1315.73,921.361,45.0047
1993-08-01,41.8777,46.9259,30.6632,1307.55,916.041,45.0693
1993-09-01,42.2776,46.9751,30.7943,1314.94,923.214,47.0036
1993-10-01,42.5863,47.0146,30.769,1316.69,921.742,47.051
1993-11-01,42.9069,47.3665,30.9489,1328.95,924.333,48.7938
1993-12-01,41.7874,47.5357,30.981,1337.14,927.831,47.5406
1994-01-01,42.2302,47.008,30.5827,1324.76,921.015,49.7776
1994-02-01,42.87,47.4296,31.0267,1346.24,931.378,49.2246
1994-03-01,43.4553,48.228,31.4891,1367.76,946.543,49.6573
1994-04-01,43.335,47.8921,31.2466,1362.6,941.898,50.3091
1994-05-01,42.5939,47.7009,30.9224,1353.39,939.039,49.4208
1994-06-01,43.0575,47.8582,31.0973,1364.54,947.278,50.2438
1994-07-01,42.9451,47.8061,31.0206,1360.67,946.626,50.5813
1994-08-01,43.412,48.067,31.3466,1375.58,952.51,51.3613
1994-09-01,43.5859,48.3979,31.5236,1385.61,954.942,50.4642
1994-10-01,43.4004,48.3487,31.5629,1391.38,959.066,51.0878
1994-11-01,43.4343,48.348,31.4693,1391.08,954.851,50.3415
1994-12-01,43.3249,48.3159,31.3773,1392.59,960.199,50.6846
1995-01-01,43.3142,48.4604,31.4391,1395.45,962.925,50.4947
1995-02-01,42.5266,47.7619,30.8911,1371.61,948.133,50.9521
1995-03-01,42.7949,47.942,31.1361,1382.8,953.199,50.2735
1995-04-01,43.0299,47.9269,31.0762,1378.79,951.889,51.1179
1995-05-01,43.1322,48.1788,31.4322,1394.71,956.754,52.3491
1995-06-01,43.4663,48.3093,31.7187,1408.21,958.823,51.8285
1995-07-01,43.0414,48.0732,31.3763,1396.01,958.284,52.1006
1995-08-01,43.3457,48.2074,31.5454,1405.21,958.826,53.1047
1995-09-01,43.2325,48.1237,31.4461,1404.44,966.679,54.0884
1995-10-01,42.9155,48.0098,31.2094,1394.2,955.421,52.7801
1995-11-01,43.4304,48.3139,31.5461,1413.44,970.154,55.6362
1995-12-01,43.3945,48.0311,31.5002,1412.95,972.354,57.8597
1996-01-01,43.1911,48.0858,31.3345,1407.06,959.434,55.5454
1996-02-01,43.4412,48.365,31.6787,1424.91,966.154,56.9825
1996-03-01,43.3343,48.1669,31.6682,1424.64,969.554,57.6718
1996-04-01,43.8117,48.2248,31.6982,1430.27,973.556,57.7182
1996-05-01,43.575,48.5069,31.7607,1439.09,975.959,57.0778
1996-06-01,42.9719,48.0649,31.2926,1426.16,975.068,57.5368
1996-07-01,43.2761,48.1715,31.3665,1430.78,975.226,57.5698
1996-08-01,43.1329,47.9648,31.242,1427.91,980.033,57.2124
1996-09-01,43.3998,48.3102,31.4681,1438.39,980.842,58.6668
1996-10-01,43.7406,48.5378,31.64,1447.89,985.743,59.2522
1996-11-01,43.4753,48.251,31.4228,1441.46,987.185,61.9616
1996-12-01,43.3875,48.1214,31.336,1442.01,986.382,62.383
1997-01-01,43.7007,48.3723,31.5586,1455.16,988.765,59.5075
1997-02-01,43.7851,48.4922,31.6394,1460.63,993.884,60.6036
1997-03-01,43.8545,48.6644,31.7395,1468.39,1003.51,61.1947
1997-04-01,43.1373,47.9015,31.0777,1443.91,988.427,61.9572
1997-05-01,42.9405,47.8597,30.8648,1442.12,994.854,61.6461
1997-06-01,43.2315,48.1012,31.023,1455.04,998.311,62.0843
1997-07-01,43.5785,48.2232,31.2347,1470.69,1004.93,62.3601
1997-08-01,43.3435,47.9223,31.0795,1468.68,1005.37,61.3882
1997-09-01,43.3948,48.0948,31.0997,1472.61,1006.92,62.4178
1997-10-01,43.0856,47.7432,30.9479,1467.79,1006.51,61.3684
1997-11-01,42.6944,47.4225,30.7462,1462.51,1004.52,62.3005
1997-12-01,42.743,47.4839,30.8335,1471.41,1007.33,61.2378
1998-01-01,42.4847,47.6537,30.8139,1474.11,1015.02,60.6337
1998-02-01,42.1951,47.3276,30.6687,1472.4,1019.27,62.3864
1998-03-01,42.1549,47.3484,30.7074,1478.38,1019.4,63.0734
1998-04-01,42.6178,47.7692,31.0633,1498.03,1028.28,63.1959
1998-05-01,42.4916,47.4815,31.0224,1498.34,1028.67,65.4096
1998-06-01,42.6928,47.6605,31.1993,1512.46,1031.32,64.4721
1998-07-01,42.2131,47.1754,30.8044,1496.44,1035.76,66.4236
1998-08-01,41.7033,46.5402,30.4004,1481.42,1035.79,65.2158
1998-09-01,42.0656,46.7296,30.5632,1496.92,1035.85,65.0168
1998-10-01,42.6176,47.2441,30.8767,1516.96,1044,66.0868
1998-11-01,42.7019,47.397,30.8683,1524.56,1048.15,66.2526
1998-12-01,43.0383,47.47,31.0058,1537.94,1053.94,65.2793
1999-01-01,42.7627,47.4694,30.8921,1535.32,1056.06,66.8585
1999-02-01,43.1882,47.8774,31.1568,1554.71,1068.01,68.0225
