date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
1992-01-01,42.06542128546975,48.20825661323006,30.946227170332964,1203.7024683062539,864.2128194096895
1992-02-01,41.79736500608966,48.06774615389682,30.968480467545547,1200.3698264436887,861.0619360582555
1992-03-01,41.526448684297854,47.72037175532043,30.875695533404933,1192.6105582823568,857.7099015734964
1992-04-01,41.540242485586546,47.83945178848391,30.54520772898034,1195.213609069405,857.8871737732138
1992-05-01,41.513278294068265,47.79128035856254,30.71266866055827,1198.7897194159254,856.9350103437815
1992-06-01,41.37851133831057,47.71121095814851,30.79890269509175,1198.5941261943744,854.5766751728166
1992-07-01,41.56301026192712,47.733218860848154,30.564850431141277,1201.6379267199666,855.6022406771272
1992-08-01,41.49316030504149,47.70603077579161,30.664079245385885,1202.3970484306683,860.7600753792442
1992-09-01,42.01449673751067,47.771385438328544,30.956466175020076,1210.4043100455501,859.315607693731
1992-10-01,42.44081863623503,47.785985998180976,30.647513480041244,1213.4545415060397,863.0124258298398
1992-11-01,42.386324742541674,47.716352190728124,30.715409509904724,1212.459005592183,863.0075073750971
1992-12-01,41.359149999641616,47.90289083243743,31.092968914066166,1223.9688070792868,872.2240495865899
1993-01-01,42.666696988715934,48.40907253127198,31.22533326973238,1233.9037413984888,874.3968371884613
1993-02-01,42.071337291202425,47.87061400487677,30.98210420778253,1221.3415197017694,867.621771509755
1993-03-01,41.76754853672219,47.50540953723586,30.725679434260616,1207.5985640675601,861.0866132090391
1993-04-01,42.51053700071132,48.27654490939049,31.15005142504581,1234.2061085329656,870.6806005514427
1993-05-01,42.843361777356236,48.41553141463189,31.445604080165797,1240.756189001334,875.4887933321316
1993-06-01,42.84288593154065,48.15092010860446,31.39819581288656,1237.086372736673,873.5576712437031
1993-07-01,43.286224229329676,48.533119710714395,31.515331516639257,1251.6020720921265,879.1053299666794
1993-08-01,43.14116126875938,48.39182200068912,31.509054361039325,1247.7446796511474,875.7419771499426
1993-09-01,43.46876294706031,48.348919324486374,31.694927912970726,1252.3642506775302,882.9445967295925
1993-10-01,43.811188162038924,48.416615226314754,31.290133734679,1254.7278670952257,880.0466578160955
1993-11-01,44.05222687920969,48.68111987278145,31.608879601718797,1263.8772300004503,881.9304074368627
1993-12-01,42.97158726767785,48.93281567993636,31.891524890151302,1273.686706289566,888.1415851838939
1994-01-01,43.48236410391203,48.454484229039224,31.22277480686239,1263.5921963507092,879.2360906065423
1994-02-01,43.98467534502497,48.717733962500375,31.717234063723183,1279.577184274206,887.9629115580236
1994-03-01,44.53379385559218,49.482807940588295,32.30832536498412,1298.5780366813465,902.8207916300772
1994-04-01,44.49312307878045,49.23204055593139,31.732991524274208,1296.1607313316667,897.523620180194
1994-05-01,43.759381349928866,49.06624886310073,31.6154245155639,1288.2188602065173,897.7568892172419
1994-06-01,44.225594115161805,49.21649579552291,31.979882242565854,1298.5083896076485,904.5116432139852
1994-07-01,44.19018699111736,49.25022560595854,31.71316621368626,1297.1273194298303,903.4625715155593
1994-08-01,44.58727962126243,49.42562113356443,32.10928820125288,1308.8845664195821,909.092370306339
1994-09-01,44.70661460772497,49.699677971351456,32.371514409551125,1316.6594375891912,910.7862583423586
1994-10-01,44.614434807296576,49.759146691134305,32.12286366401942,1325.0869314428073,915.0868912736778
1994-11-01,44.566415109916775,49.6674430749082,32.14861719627733,1322.366078563736,911.3442115360072
1994-12-01,44.55084450422974,49.74427927900017,32.30490894516751,1326.714224994382,918.021567848451
1995-01-01,44.509985082226244,49.86170346534959,32.15611630980943,1328.6199296649752,919.0456622310833
1995-02-01,43.64367094838021,49.08069101706268,31.6497810706289,1304.271274963359,904.1459157093061
1995-03-01,43.847651670350494,49.1868995086149,31.944584952798277,1312.8030048708013,908.9453155868115
1995-04-01,44.2306927180403,49.33101877081844,31.821460950320912,1313.235869387236,907.7196179250238
1995-05-01,44.14477730903439,49.37703813423007,32.13076063742012,1322.683592342731,912.6038503068019
1995-06-01,44.51421025003773,49.54291338448214,32.52870301887733,1336.3506330551634,913.7581956386681
