date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
1992-01-01,42.06542128546975,48.20825661323006,30.946227170332964,1223.9449063923053,878.7461239020266
1992-02-01,41.79736500608966,48.06774615389682,30.968480467545547,1220.5562201181497,875.5422527377093
1992-03-01,41.526448684297854,47.72037175532043,30.875695533404933,1212.6664658030677,872.1338477192786
1992-04-01,41.540242485586546,47.83945178848391,30.54520772898034,1215.3132916057689,872.3141010722476
1992-05-01,41.513278294068265,47.79128035856254,30.71266866055827,1218.9495407275967,871.3459252894509
1992-06-01,41.37851133831057,47.71121095814851,30.79890269509175,1218.7506582516148,868.9479304393366
1992-07-01,41.56301026192712,47.733218860848154,30.564850431141277,1221.845645798342,869.9907426859033
1992-08-01,41.49316030504149,47.70603077579161,30.664079245385885,1222.6175335161206,875.2353157244157
1992-09-01,42.01449673751067,47.771385438328544,30.956466175020076,1230.7594517440323,873.766556697428
1992-10-01,42.44081863623503,47.785985998180976,30.647513480041244,1233.8609783734803,877.5255435290459
1992-11-01,42.386324742541674,47.716352190728124,30.715409509904724,1232.8487007193435,877.5205423615745
1992-12-01,41.359149999641616,47.90289083243743,31.092968914066166,1244.5520603739512,886.8920774305184
1993-01-01,42.666696988715934,48.40907253127198,31.22533326973238,1254.6540686156056,889.1014043929569
1993-02-01,42.071337291202425,47.87061400487677,30.98210420778253,1241.8805903985958,882.2124037085983
1993-03-01,41.76754853672219,47.50540953723586,30.725679434260616,1227.9065220634745,875.5673448794978
1993-04-01,42.51053700071132,48.27654490939049,31.15005142504581,1254.961520601331,885.3226725031506
1993-05-01,42.843361777356236,48.41553141463189,31.445604080165797,1261.6217525413717,890.2117237577828
1993-06-01,42.84288593154065,48.15092010860446,31.39819581288656,1257.8902216665967,888.2481263522877
1993-07-01,43.286224229329676,48.533119710714395,31.515331516639257,1272.6500288088293,893.8890790089225
1993-08-01,43.14116126875938,48.39182200068912,31.509054361039325,1268.7277673244478,890.4691653202535
1993-09-01,43.46876294706031,48.348919324486374,31.694927912970726,1273.425024808197,897.7929099991179
1993-10-01,43.811188162038924,48.416615226314754,31.290133734679,1275.8283897187753,894.8462369917912
1993-11-01,44.05222687920969,48.68111987278145,31.608879601718797,1285.1316157396886,896.761665275743
1993-12-01,42.97158726767785,48.93281567993636,31.891524890151302,1295.1060561471536,903.0772952311033
1994-01-01,43.48236410391203,48.454484229039224,31.22277480686239,1284.8417887326525,894.0220386258801
1994-02-01,43.98467534502497,48.717733962500375,31.717234063723183,1301.0955931925173,902.8956168844614
1994-03-01,44.53379385559218,49.482807940588295,32.30832536498412,1320.4159793619958,918.0033591320673
1994-04-01,44.49312307878045,49.23204055593139,31.732991524274208,1317.958022642759,912.6171061459
1994-05-01,43.759381349928866,49.06624886310073,31.6154245155639,1309.8825945641504,912.8542980244841
1994-06-01,44.225594115161805,49.21649579552291,31.979882242565854,1320.3451610465547,919.7226454491431
1994-07-01,44.19018699111736,49.25022560595854,31.71316621368626,1318.9408656712287,918.6559317092141
1994-08-01,44.58727962126243,49.42562113356443,32.10928820125288,1330.8958320729773,924.3804057677282
1994-09-01,44.70661460772497,49.699677971351456,32.371514409551125,1338.801451789193,926.1027796003599
1994-10-01,44.614434807296576,49.759146691134305,32.12286366401942,1347.3706692223848,930.4757354670684
1994-11-01,44.566415109916775,49.6674430749082,32.14861719627733,1344.6040602720284,926.6701157879584
1994-12-01,44.55084450422974,49.74427927900017,32.30490894516751,1349.0253286636482,933.4597639460135
1995-01-01,44.509985082226244,49.86170346534959,32.15611630980943,1350.9630812113708,934.5010803313255
1995-02-01,43.64367094838021,49.08069101706268,31.6497810706289,1326.2049597617388,919.3507675737831
1995-03-01,43.847651670350494,49.1868995086149,31.944584952798277,1334.880166166875,924.2308780566319
1995-04-01,44.2306927180403,49.33101877081844,31.821460950320912,1335.3203100844944,922.9845680677251
1995-05-01,44.14477730903439,49.37703813423007,32.13076063742012,1344.9269136205446,927.9509376671206
