date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
1992-01-01,42.06542128546975,48.20825661323006,30.946227170332964,1200.0070351913591,861.559638282914
1992-02-01,41.79736500608966,48.06774615389682,30.968480467545547,1196.6846247235308,858.4184283175407
1992-03-01,41.526448684297854,47.72037175532043,30.875695533404933,1188.9491779443642,855.0766847639405
1992-04-01,41.540242485586546,47.83945178848391,30.54520772898034,1191.544237221607,855.2534127282058
1992-05-01,41.513278294068265,47.79128035856254,30.71266866055827,1195.1093687116866,854.3041724931346
1992-06-01,41.37851133831057,47.71121095814851,30.79890269509175,1194.9143759721373,851.9530775415067
1992-07-01,41.56301026192712,47.733218860848154,30.564850431141277,1197.9488318618635,852.9754945030285
1992-08-01,41.49316030504149,47.70603077579161,30.664079245385885,1198.7056230269513,858.1174943675
1992-09-01,42.01449673751067,47.771385438328544,30.956466175020076,1206.6883019060572,856.6774612776272
1992-10-01,42.44081863623503,47.785985998180976,30.647513480041244,1209.7291689873553,860.3629299777087
1992-11-01,42.386324742541674,47.716352190728124,30.715409509904724,1208.736689423784,860.3580266228939
1992-12-01,41.359149999641616,47.90289083243743,31.092968914066166,1220.211155184094,869.5462735403338
1993-01-01,42.666696988715934,48.40907253127198,31.22533326973238,1230.1155887057616,871.7123905641619
1993-02-01,42.071337291202425,47.87061400487677,30.98210420778253,1217.5919337240543,864.9581247115954
1993-03-01,41.76754853672219,47.50540953723586,30.725679434260616,1203.8911697233132,858.4430297081074
1993-04-01,42.51053700071132,48.27654490939049,31.15005142504581,1230.4170275564218,868.0075629790417
1993-05-01,42.843361777356236,48.41553141463189,31.445604080165797,1236.9469989156826,872.8009943421112
1993-06-01,42.84288593154065,48.15092010860446,31.39819581288656,1233.2884491898108,870.8758009052407
1993-07-01,43.286224229329676,48.533119710714395,31.515331516639257,1247.7595845458573,876.4064280092789
1993-08-01,43.14116126875938,48.39182200068912,31.509054361039325,1243.9140345128976,873.0534008716061
1993-09-01,43.46876294706031,48.348919324486374,31.694927912970726,1248.519423200873,880.2339080110063
1993-10-01,43.811188162038924,48.416615226314754,31.290133734679,1250.875783185512,877.3448659301636
1993-11-01,44.05222687920969,48.68111987278145,31.608879601718797,1259.9970570408673,879.2228323354667
1993-12-01,42.97158726767785,48.93281567993636,31.891524890151302,1269.776417695536,885.4149414234786
1994-01-01,43.48236410391203,48.454484229039224,31.22277480686239,1259.7128984601868,876.5367872067495
1994-02-01,43.98467534502497,48.717733962500375,31.717234063723183,1275.6488115871543,885.2368163355162
1994-03-01,44.53379385559218,49.482807940588295,32.30832536498412,1294.5913303270927,900.0490818944481
1994-04-01,44.49312307878045,49.23204055593139,31.732991524274208,1292.1814462384584,894.7681730537282
1994-05-01,43.759381349928866,49.06624886310073,31.6154245155639,1284.2639570966667,895.0007259419381
1994-06-01,44.225594115161805,49.21649579552291,31.979882242565854,1294.5218970737608,901.7347424705279
1994-07-01,44.19018699111736,49.25022560595854,31.71316621368626,1293.1450668577302,900.6888914802059
1994-08-01,44.58727962126243,49.42562113356443,32.10928820125288,1304.8662184493169,906.3014064774989
1994-09-01,44.70661460772497,49.699677971351456,32.371514409551125,1312.6172203346628,907.9900941836146
1994-10-01,44.614434807296576,49.759146691134305,32.12286366401942,1321.018841316301,912.2775239341082
1994-11-01,44.566415109916775,49.6674430749082,32.14861719627733,1318.306341605969,908.5463344301166
1994-12-01,44.55084450422974,49.74427927900017,32.30490894516751,1322.6411389867203,915.2031908895764
1995-01-01,44.509985082226244,49.86170346534959,32.15611630980943,1324.5409930386327,916.224141245845
1995-02-01,43.64367094838021,49.08069101706268,31.6497810706289,1300.267090052874,901.3701377695047
1995-03-01,43.847651670350494,49.1868995086149,31.944584952798277,1308.7726270778908,906.154803224089
1995-04-01,44.2306927180403,49.33101877081844,31.821460950320912,1309.2041626763325,904.9328685218762
1995-05-01,44.14477730903439,49.37703813423007,32.13076063742012,1318.622880600111,909.8021060402558
1995-06-01,44.51421025003773,49.54291338448214,32.52870301887733,1332.2479627420823,910.9529074681445
1995-07-01,44.23403688112481,49.475923885979874,32.005726836410965,1325.4164657989181,910.9424635304209
1995-08-01,44.45342112140738,49.51237863408478,32.2557813389734,1331.4034882196042,912.5214295085347
1995-09-01,44.38217303400177,49.47865667348937,32.33153176604572,1332.0943576681668,917.7928449806509
1995-10-01,44.03965240509876,49.345031206227965,31.831259248852312,1321.923135916177,909.7967228980758
1995-11-01,44.450014574252535,49.52894483603712,32.21537851109013,1336.6934871546978,921.3053393138665
1995-12-01,44.67295325401228,49.52994586756091,32.48324302876803,1344.139369429418,926.2723072522745
1996-01-01,44.153385973034645,49.24335465177325,31.82815257048767,1329.2680304162827,909.9892801288206
1996-02-01,44.439142070454,49.56504611576859,32.33279972670665,1347.1066571098997,916.652426675623
1996-03-01,44.55490866709983,49.61454709936568,32.61997125742902,1353.7493754053505,921.4743914611453
1996-04-01,44.853947202095505,49.46488654580939,32.06975366122069,1353.3687656205273,926.0485479899761
1996-05-01,44.55063229544435,49.68812688334205,32.31220838458129,1359.899845491375,928.0494874818069
1996-06-01,44.23610277016477,49.57794567531273,32.277700041330334,1357.054853557393,929.0262316886465
1996-07-01,44.31206881454073,49.42937848266486,31.925393486589282,1354.3551533314298,928.143846249489
1996-08-01,44.16228708711651,49.218704235946824,31.92923046045654,1351.7000869297572,929.7553450156058
1996-09-01,44.522856979439496,49.674819143105445,32.356905470737665,1364.4180180490152,933.3421754436071
1996-10-01,44.75652277492061,49.78404617924824,32.11614462434854,1369.979507033746,937.3446143076725
1996-11-01,44.53559085295403,49.55076355899089,32.10205222396601,1365.5779799730708,937.2214635069952
1996-12-01,44.53895795345223,49.52719504633602,32.25140261152519,1369.1367766638768,939.9134980843586
1997-01-01,44.6518978753247,49.56027685149799,32.06842802913668,1375.3783781597533,938.7401620533363
1997-02-01,44.820496914169375,49.78073073071231,32.34695201464128,1383.2305098999634,943.9718925015335
1997-03-01,44.70757891521936,49.75835242556961,32.452994892172406,1385.0386934721685,948.988600606443
1997-04-01,44.32495295968363,49.371974446690544,31.640279029091456,1372.9027490301066,942.1481318622962
1997-05-01,43.82012367566123,48.99328490317448,31.402781486883462,1361.8933414518224,943.0663440524081
1997-06-01,44.236104486337474,49.373270460169536,31.84340563399295,1377.7800391397739,948.4355062247913
1997-07-01,44.5587099250448,49.45975068244153,31.680619585555426,1391.5171702235295,955.5648794197967
1997-08-01,44.41029395245787,49.25160755906256,31.76456450743597,1392.44418924317,954.2027894826741
1997-09-01,44.380939350815645,49.33788459756712,31.903503049756416,1393.5949826760075,957.3795188873379
1997-10-01,44.013653968603535,48.921521778693524,31.46316747371379,1387.461513434397,955.4297249767162
