date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1992-01-01,40.7991,46.7634,30.1746,1302.82,931.8,44.3285
1992-02-01,40.5239,46.5971,30.021,1298.38,929.675,41.5639
1992-03-01,40.2533,46.2414,29.751,1289.46,924.494,40.9481
1992-04-01,40.3532,46.4488,29.8227,1294.84,926.778,43.4957
1992-05-01,40.2508,46.3077,29.7593,1296.06,925.537,45.0108
1992-06-01,40.1959,46.3116,29.7485,1298.14,922.818,45.7395
1992-07-01,40.5047,46.4769,29.906,1305.48,925.511,47.0952
1992-08-01,40.1993,46.1742,29.6795,1298.54,930.264,45.9251
1992-09-01,40.8064,46.3504,29.8626,1310.38,927.335,45.6986
1992-10-01,41.3506,46.5083,29.999,1317.75,934.368,45.2547
1992-11-01,41.2222,46.3549,29.839,1314.24,933.235,45.1254
1992-12-01,40.1077,46.4047,30.0476,1322.96,937.977,44.4796
1993-01-01,41.343,46.8587,30.2983,1332.68,944.82,45.1225
1993-02-01,40.9249,46.5194,30.1076,1324.28,938.691,45.578
1993-03-01,40.6869,46.2306,29.7839,1311.26,931.727,47.2088
1993-04-01,41.4334,47.0073,30.4495,1340.88,942.595,45.8356
1993-05-01,41.5718,46.9323,30.4823,1341.99,945.223,47.1824
1993-06-01,41.6489,46.762,30.3837,1340.51,944.015,45.65
1993-07-01,42.1509,47.2117,30.7663,1358.48,951.295,46.4668
1993-08-01,41.8777,46.9259,30.5546,1350.04,945.802,46.5335
1993-09-01,42.2776,46.9751,30.5992,1357.66,953.208,48.5306
1993-10-01,42.5863,47.0146,30.5753,1359.46,951.688,48.5796
1993-11-01,42.9069,47.3665,30.7553,1372.13,954.363,50.3791
1993-12-01,41.7874,47.5357,30.8316,1380.58,957.975,49.0851
1994-01-01,42.2302,47.008,30.436,1367.8,950.937,51.3948
1994-02-01,42.87,47.4296,30.8786,1389.98,961.637,50.8238
1994-03-01,43.4553,48.228,31.2966,1412.2,977.295,51.2706
1994-04-01,43.335,47.8921,31.0568,1406.87,972.499,51.9436
1994-05-01,42.5939,47.7009,30.7357,1397.36,969.547,51.0264
1994-06-01,43.0575,47.8582,30.9774,1408.87,978.054,51.8761
1994-07-01,42.9451,47.8061,30.9015,1404.87,977.38,52.2247
1994-08-01,43.412,48.067,31.2267,1420.27,983.456,53.03
1994-09-01,43.5859,48.3979,31.3466,1430.62,985.967,52.1037
1994-10-01,43.4004,48.3487,31.3866,1436.59,990.225,52.7476
1994-11-01,43.4343,48.348,31.2946,1436.28,985.873,51.9771
1994-12-01,43.3249,48.3159,31.2836,1437.83,991.395,52.3312
1995-01-01,43.3142,48.4604,31.3455,1440.78,994.209,52.1352
1995-02-01,42.5266,47.7619,30.7993,1416.18,978.937,52.6074
1995-03-01,42.7949,47.942,31.0553,1427.72,984.167,51.9068
1995-04-01,43.0299,47.9269,30.9957,1423.59,982.815,52.7786
1995-05-01,43.1322,48.1788,31.351,1440.02,987.838,54.0498
1995-06-01,43.4663,48.3093,31.5769,1453.96,989.974,53.5123
1995-07-01,43.0414,48.0732,31.2367,1441.36,989.417,53.7933
1995-08-01,43.3457,48.2074,31.4057,1450.86,989.977,54.83
1995-09-01,43.2325,48.1237,31.3245,1450.06,998.085,55.8457
1995-10-01,42.9155,48.0098,31.0892,1439.49,986.462,54.4948
1995-11-01,43.4304,48.3139,31.4251,1459.36,1001.67,57.4437
1995-12-01,43.3945,48.0311,31.3713,1458.86,1003.94,59.7394
1996-01-01,43.1911,48.0858,31.2067,1452.77,990.605,57.35
1996-02-01,43.4412,48.365,31.55,1471.2,997.543,58.8338
1996-03-01,43.3343,48.1669,31.4492,1470.93,1001.05,59.5455
1996-04-01,43.8117,48.2248,31.4805,1476.74,1005.19,59.5934
1996-05-01,43.575,48.5069,31.5441,1485.84,1007.67,58.9322
1996-06-01,42.9719,48.0649,31.1652,1472.49,1006.75,59.406
1996-07-01,43.2761,48.1715,31.2392,1477.26,1006.91,59.4402
1996-08-01,43.1329,47.9648,31.1158,1474.3,1011.87,59.0711
1996-09-01,43.3998,48.3102,31.3033,1485.12,1012.71,60.5728
1996-10-01,43.7406,48.5378,31.4752,1494.93,1017.77,61.1772
1996-11-01,43.4753,48.251,31.26,1488.29,1019.26,63.9746
1996-12-01,43.3875,48.1214,31.2064,1488.86,1018.43,64.4098
1997-01-01,43.7007,48.3723,31.4286,1502.43,1020.89,61.4408
1997-02-01,43.7851,48.4922,31.5097,1508.08,1026.17,62.5726
1997-03-01,43.8545,48.6644,31.5432,1516.09,1036.11,63.1828
1997-04-01,43.1373,47.9015,30.8866,1490.82,1020.54,63.9701
1997-05-01,42.9405,47.8597,30.6762,1488.98,1027.18,63.6489
1997-06-01,43.2315,48.1012,30.8492,1502.31,1030.74,64.1014
1997-07-01,43.5785,48.2232,31.0606,1518.47,1037.58,64.3861
1997-08-01,43.3435,47.9223,30.9072,1516.4,1038.03,63.3826
1997-09-01,43.3948,48.0948,30.9768,1520.45,1039.64,64.4456
1997-10-01,43.0856,47.7432,30.8262,1515.48,1039.21,63.3622
1997-11-01,42.6944,47.4225,30.6257,1510.03,1037.16,64.3245
1997-12-01,42.743,47.4839,30.716,1519.21,1040.06,63.2273
1998-01-01,42.4847,47.6537,30.697,1522.01,1047.99,62.6036
1998-02-01,42.1951,47.3276,30.5527,1520.23,1052.38,64.4133
1998-03-01,42.1549,47.3484,30.5887,1526.41,1052.52,65.1226
1998-04-01,42.6178,47.7692,30.9437,1546.7,1061.69,65.249
1998-05-01,42.4916,47.4815,30.9034,1547.02,1062.09,67.5347
1998-06-01,42.6928,47.6605,31.0248,1561.6,1064.83,66.5667
1998-07-01,42.2131,47.1754,30.6331,1545.06,1069.41,68.5817
1998-08-01,41.7033,46.5402,30.2322,1529.55,1069.44,67.3345
1998-09-01,42.0656,46.7296,30.3713,1545.55,1069.51,67.1291
1998-10-01,42.6176,47.2441,30.684,1566.24,1077.91,68.2339
1998-11-01,42.7019,47.397,30.6769,1574.09,1082.2,68.4051
1998-12-01,43.0383,47.47,30.8755,1587.9,1088.18,67.4001
1999-01-01,42.7627,47.4694,30.7628,1585.2,1090.36,69.0307
1999-02-01,43.1882,47.8774,31.0269,1605.22,1102.71,70.2324
1999-03-01,43.3572,47.8759,31.0718,1611.52,1103.87,71.0305
1999-04-01,43.6345,47.7381,31.1923,1614.98,1102.68,72.1356
1999-05-01,43.8381,47.8234,31.2864,1623.7,1108.06,73.6975
