date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1992-01-01,40.7991,46.7634,30.332,1270.22,908.48,43.2192
1992-02-01,40.5239,46.5971,30.1768,1265.88,906.409,40.5237
1992-03-01,40.2533,46.2414,29.9188,1257.19,901.357,39.9233
1992-04-01,40.3532,46.4488,29.9899,1262.43,903.584,42.4072
1992-05-01,40.2508,46.3077,29.9252,1263.62,902.374,43.8844
1992-06-01,40.1959,46.3116,29.8954,1265.65,899.723,44.5948
1992-07-01,40.5047,46.4769,30.053,1272.81,902.349,45.9166
1992-08-01,40.1993,46.1742,29.8246,1266.04,906.983,44.7758
1992-09-01,40.8064,46.3504,30.0356,1277.58,904.127,44.555
1992-10-01,41.3506,46.5083,30.1718,1284.77,910.984,44.1222
1992-11-01,41.2222,46.3549,30.01,1281.35,909.879,43.9961
1992-12-01,40.1077,46.4047,30.1205,1289.85,914.503,43.3664
1993-01-01,41.343,46.8587,30.3717,1299.33,921.175,43.9932
1993-02-01,40.9249,46.5194,30.1804,1291.14,915.199,44.4374
1993-03-01,40.6869,46.2306,29.9011,1278.44,908.409,46.0274
1993-04-01,41.4334,47.0073,30.569,1307.32,919.006,44.6885
1993-05-01,41.5718,46.9323,30.6014,1308.41,921.567,46.0016
1993-06-01,41.6489,46.762,30.4925,1306.96,920.39,44.5076
1993-07-01,42.1509,47.2117,30.8761,1324.48,927.488,45.3039
1993-08-01,41.8777,46.9259,30.6632,1316.25,922.132,45.369
1993-09-01,42.2776,46.9751,30.7943,1323.68,929.353,47.3161
1993-10-01,42.5863,47.0146,30.769,1325.44,927.871,47.3638
1993-11-01,42.9069,47.3665,30.9489,1337.79,930.479,49.1183
1993-12-01,41.7874,47.5357,30.981,1346.03,934,47.8567
1994-01-01,42.2302,47.008,30.5827,1333.57,927.139,50.1086
1994-02-01,42.87,47.4296,31.0267,1355.19,937.571,49.5519
1994-03-01,43.4553,48.228,31.4891,1376.86,952.837,49.9875
1994-04-01,43.335,47.8921,31.2466,1371.66,948.161,50.6436
1994-05-01,42.5939,47.7009,30.9224,1362.39,945.283,49.7494
1994-06-01,43.0575,47.8582,31.0973,1373.61,953.577,50.5778
1994-07-01,42.9451,47.8061,31.0206,1369.71,952.92,50.9177
1994-08-01,43.412,48.067,31.3466,1384.73,958.844,51.7029
1994-09-01,43.5859,48.3979,31.5236,1394.82,961.292,50.7998
1994-10-01,43.4004,48.3487,31.5629,1400.63,965.443,51.4275
1994-11-01,43.4343,48.348,31.4693,1400.33,961.2,50.6763
1994-12-01,43.3249,48.3159,31.3773,1401.85,966.584,51.0216
1995-01-01,43.3142,48.4604,31.4391,1404.72,969.328,50.8304
1995-02-01,42.5266,47.7619,30.8911,1380.73,954.437,51.2908
1995-03-01,42.7949,47.942,31.1361,1391.99,959.537,50.6078
1995-04-01,43.0299,47.9269,31.0762,1387.96,958.219,51.4578
1995-05-01,43.1322,48.1788,31.4322,1403.98,963.116,52.6972
1995-06-01,43.4663,48.3093,31.7187,1417.57,965.198,52.1731
1995-07-01,43.0414,48.0732,31.3763,1405.29,964.656,52.447
1995-08-01,43.3457,48.2074,31.5454,1414.55,965.202,53.4578
1995-09-01,43.2325,48.1237,31.4461,1413.78,973.107,54.4481
1995-10-01,42.9155,48.0098,31.2094,1403.47,961.774,53.131
1995-11-01,43.4304,48.3139,31.5461,1422.84,976.605,56.0061
1995-12-01,43.3945,48.0311,31.5002,1422.35,978.819,58.2444
1996-01-01,43.1911,48.0858,31.3345,1416.41,965.813,55.9147
1996-02-01,43.4412,48.365,31.6787,1434.38,972.578,57.3614
1996-03-01,43.3343,48.1669,31.6682,1434.12,976.001,58.0553
1996-04-01,43.8117,48.2248,31.6982,1439.78,980.029,58.102
1996-05-01,43.575,48.5069,31.7607,1448.66,982.448,57.4573
1996-06-01,42.9719,48.0649,31.2926,1435.64,981.551,57.9193
1996-07-01,43.2761,48.1715,31.3665,1440.29,981.71,57.9526
