date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
1992-01-01,42.06542128546975,48.20825661323006,30.946227170332964,1233.5375136118093,885.6332528636565
1992-02-01,41.79736500608966,48.06774615389682,30.968480467545547,1230.1222686778249,882.404271518725
1992-03-01,41.526448684297854,47.72037175532043,30.875695533404933,1222.1706788064141,878.96915329579
1992-04-01,41.540242485586546,47.83945178848391,30.54520772898034,1224.8382489744629,879.1508193754314
1992-05-01,41.513278294068265,47.79128035856254,30.71266866055827,1228.5029970176029,878.1750555631774
1992-06-01,41.37851133831057,47.71121095814851,30.79890269509175,1228.302555810125,875.758266547908
1992-07-01,41.56301026192712,47.733218860848154,30.564850431141277,1231.4218001675385,876.8092517834979
1992-08-01,41.49316030504149,47.70603077579161,30.664079245385885,1232.1997375168453,882.0949289018832
1992-09-01,42.01449673751067,47.771385438328544,30.956466175020076,1240.4054676231885,880.614658549204
1992-10-01,42.44081863623503,47.785985998180976,30.647513480041244,1243.5313023130582,884.4031062528193
1992-11-01,42.386324742541674,47.716352190728124,30.715409509904724,1242.5110909832447,884.3980658889469
1992-12-01,41.359149999641616,47.90289083243743,31.092968914066166,1254.3061751360133,893.843049897047
1993-01-01,42.666696988715934,48.40907253127198,31.22533326973238,1264.4873573639186,896.0696923494716
1993-02-01,42.071337291202425,47.87061400487677,30.98210420778253,1251.613767647835,889.1266994655011
1993-03-01,41.76754853672219,47.50540953723586,30.725679434260616,1237.5301782484098,882.4295603189246
1993-04-01,42.51053700071132,48.27654490939049,31.15005142504581,1264.7972189892628,892.2613448367582
1993-05-01,42.843361777356236,48.41553141463189,31.445604080165797,1271.5096501652804,897.1887137869965
1993-06-01,42.84288593154065,48.15092010860446,31.39819581288656,1267.748873603202,895.2097267846743
1993-07-01,43.286224229329676,48.533119710714395,31.515331516639257,1282.6243599984887,900.8948901266889
1993-08-01,43.14116126875938,48.39182200068912,31.509054361039325,1278.6713579851541,897.4481730348858
1993-09-01,43.46876294706031,48.348919324486374,31.694927912970726,1283.4054299903867,904.8293171977576
1993-10-01,43.811188162038924,48.416615226314754,31.290133734679,1285.8276311537013,901.8595497875568
1993-11-01,44.05222687920969,48.68111987278145,31.608879601718797,1295.2037707450104,903.7899901452461
1993-12-01,42.97158726767785,48.93281567993636,31.891524890151302,1305.256385332182,910.1551185356985
1994-01-01,43.48236410391203,48.454484229039224,31.22277480686239,1294.9116722332476,901.0288918080196
1994-02-01,43.98467534502497,48.717733962500375,31.717234063723183,1311.2928650757035,909.9720162940671
1994-03-01,44.53379385559218,49.482807940588295,32.30832536498412,1330.764673809127,925.1981647187795
1994-04-01,44.49312307878045,49.23204055593139,31.732991524274208,1328.2874529765734,919.7696972432087
1994-05-01,43.759381349928866,49.06624886310073,31.6154245155639,1320.1487341327654,920.008748101323
1994-06-01,44.225594115161805,49.21649579552291,31.979882242565854,1330.6933004586672,926.9309258567001
1994-07-01,44.19018699111736,49.25022560595854,31.71316621368626,1329.2779989883072,925.8558518009845
1994-08-01,44.58727962126243,49.42562113356443,32.10928820125288,1341.3266618435612,931.6251911397043
1994-09-01,44.70661460772497,49.699677971351456,32.371514409551125,1349.2942414603967,933.3610639914302
1994-10-01,44.614434807296576,49.759146691134305,32.12286366401942,1357.9306197082508,937.7682926818567
1994-11-01,44.566415109916775,49.6674430749082,32.14861719627733,1355.142327598095,933.9328466481307
1994-12-01,44.55084450422974,49.74427927900017,32.30490894516751,1359.59824746044,940.7757083353233
1995-01-01,44.509985082226244,49.86170346534959,32.15611630980943,1361.5511870472046,941.8251859859205
1995-02-01,43.64367094838021,49.08069101706268,31.6497810706289,1336.599025054311,926.5561334070211
1995-03-01,43.847651670350494,49.1868995086149,31.944584952798277,1345.342222957396,931.4744915126228
1995-04-01,44.2306927180403,49.33101877081844,31.821460950320912,1345.785816481039,930.2184136312763
1995-05-01,44.14477730903439,49.37703813423007,32.13076063742012,1355.4677112936438,935.2237069049527
1995-06-01,44.51421025003773,49.54291338448214,32.52870301887733,1369.473504139253,936.4066639130274
1995-07-01,44.23403688112481,49.475923885979874,32.005726836410965,1362.451122181156,936.3959281518244
1995-08-01,44.45342112140738,49.51237863408478,32.2557813389734,1368.6054333928178,938.0190134418281
1995-09-01,44.38217303400177,49.47865667348937,32.33153176604572,1369.3156070474868,943.4377222860244
1995-10-01,44.03965240509876,49.345031206227965,31.831259248852312,1358.8601820187966,935.2181733475439
1995-11-01,44.450014574252535,49.52894483603712,32.21537851109013,1374.043244957284,947.0483623900461
1995-12-01,44.67295325401228,49.52994586756091,32.48324302876803,1381.6971793413768,952.1541168575242
