date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1992-01-01,42.059643981562566,48.20825661323006,31.269124974552966,1243.7565034459067,892.9701008377833,49.38038099850746
1992-02-01,41.80279146886656,48.06774615389682,31.129206944182915,1240.3093420839207,889.7117703883092,46.14914824120352
1992-03-01,41.54072557966448,47.72037175532043,30.875695533404933,1232.2958102691523,886.2510153001241,45.296303993988296
1992-04-01,41.561328628185215,47.83945178848391,30.887816809811675,1234.988621115108,886.4364409600654,47.439866709137256
1992-05-01,41.54036012414384,47.79128035856254,30.883951765348705,1238.6678524882916,885.441234432447,48.989653127782475
1992-06-01,41.41070219686646,47.71121095814851,30.79890269509175,1238.475458234652,883.0113682783597,49.61299411498967
1992-07-01,41.59954435171471,47.733218860848154,30.865288368712452,1241.6189695872954,884.0699422211936,51.15478765866931
1992-08-01,41.53288866025907,47.70603077579161,30.814048835329643,1242.4049228437684,889.4005157733135,50.09601732992216
1992-09-01,42.057498857425536,47.771385438328544,30.956466175020076,1250.6783632126228,887.9078079893912,49.56938920076475
1992-10-01,42.48660452866741,47.785985998180976,31.00067452017088,1253.8299021081027,891.7275006061021,48.97744350212751
1992-11-01,42.43285717830586,47.716352190728124,30.89136741430393,1252.7959632563893,891.7186614251091,48.42594175028937
1992-12-01,41.402601161081,47.90289083243743,31.092968914066166,1264.6798223258397,901.2355132576814,48.19671752915031
1993-01-01,42.71086560960816,48.40907253127198,31.376574611649506,1274.9635990981205,903.4936042241742,48.37504941183678
1993-02-01,42.11352987800592,47.87061400487677,31.056954562578102,1261.9720750010274,896.4850777983804,49.24584830847088
1993-03-01,41.808897770532624,47.50540953723586,30.725679434260616,1247.7786602477565,889.7373121811218,50.75668072891556
1993-04-01,42.55216531760225,48.27654490939049,31.39436004507038,1275.2539060465144,899.638098608953,49.55300356283465
1993-05-01,42.88559918423479,48.41553141463189,31.568435712250697,1282.0300196911733,904.6119817128615,52.51677117641367
1993-06-01,42.8859518820793,48.15092010860446,31.39819581288656,1278.25167191067,902.6261855164261,49.2051952264765
1993-07-01,43.33063896488304,48.533119710714395,31.740271305683482,1293.2313456917177,908.3450676757012,50.41472179693733
1993-08-01,43.185906692660055,48.39182200068912,31.62110198567209,1289.2565600345538,904.8775020654567,49.934461109319734
1993-09-01,43.5139849537665,48.348919324486374,31.694927912970726,1294.031104147068,912.3206533471051,53.29238580892075
1993-10-01,43.85629432250306,48.416615226314754,31.68661523325659,1296.4761141216618,909.3282305210614,52.054986253556145
1993-11-01,44.09770395817632,48.68111987278145,31.807879012743157,1305.9267035675857,911.272426167239,53.446669259444086
1993-12-01,43.015584001993865,48.93281567993636,31.891524890151302,1316.0650610518314,917.6920067987106,52.51579635139417
1994-01-01,43.52963858141088,48.454484229039224,31.523774533266792,1305.6295661452402,908.4866453221134,54.44178117683321
1994-02-01,44.03433014158023,48.717733962500375,31.869383924964705,1322.1503723218634,917.5065862012596,53.997027817796365
1994-03-01,44.58590894377878,49.482807940588295,32.30832536498412,1341.793692111942,932.8659572994216,55.001361653182656
1994-04-01,44.54744784726311,49.23204055593139,32.120907514048525,1339.2861485204141,927.3857195490425,55.49638281039146
1994-05-01,43.81308720038689,49.06624886310073,31.80748997871956,1331.0695556924252,927.6194446172279,54.78934912028435
1994-06-01,44.279546016004424,49.21649579552291,31.979882242565854,1341.714600758946,934.6081149490034,56.091770758182214
1994-07-01,44.242442118804284,49.25022560595854,31.957700496455043,1340.285959885648,933.5230102290606,55.87551394371089
1994-08-01,44.639034322445866,49.42562113356443,32.232607109353424,1352.4181555239,939.3288439588978,56.816412981410664
1994-09-01,44.75826710945008,49.699677971351456,32.371514409551125,1360.465542855826,941.0887022160783,55.76281794245355
1994-10-01,44.66649134684788,49.759146691134305,32.48367193343099,1369.1630895993756,945.5252825895323,56.98357287487868
1994-11-01,44.61969678804428,49.6674430749082,32.32815765340442,1366.3644283580363,941.6668597437739,55.357560690494864
1994-12-01,44.605689743145724,49.74427927900017,32.30490894516751,1370.8671855969335,948.5732641775354,56.261686519127565
1995-01-01,44.5666769352768,49.86170346534959,32.34819983983321,1372.819594513212,949.6198763790549,55.72378206558964
1995-02-01,43.70082989410278,49.08069101706268,31.74402905332859,1347.6631965530223,934.2260297416992,56.42688810813541
1995-03-01,43.90607285082218,49.1868995086149,31.944584952798277,1356.4755453867576,939.1828691073875,55.65528113228963
1995-04-01,44.2905822219611,49.33101877081844,31.986599235599538,1356.9373706470012,937.9264611517274,56.46255872429347
1995-05-01,44.204998304087844,49.37703813423007,32.21391656945913,1366.699225987068,942.9730459103922,57.3514626967271
1995-06-01,44.576249065905245,49.54291338448214,32.52870301887733,1380.8246086177865,944.1682232599915,56.63732664739329
1995-07-01,44.297377382116224,49.475923885979874,32.29188694530328,1373.7264863071432,944.1453474771214,56.974923907497605
1995-08-01,44.519054481254855,49.51237863408478,32.399337489155016,1379.9424604418032,945.7892200100497,58.12541806103615
1995-09-01,44.44977285464486,49.47865667348937,32.33153176604572,1380.644740209219,951.2433235152588,58.97249738137983
1995-10-01,44.10904388793815,49.345031206227965,32.077395768741354,1370.118484206997,942.966556107425,57.828122815309676
1995-11-01,44.52260102083236,49.52894483603712,32.33945217766072,1385.4295623760477,954.8962909793888,60.88443184731606
1995-12-01,44.748630709850865,49.52994586756091,32.48324302876803,1393.1358292363893,960.0367106354312,63.18801523962978
1996-01-01,44.230898973839636,49.24335465177325,32.08883368839702,1377.7264273545554,943.162892024268,59.66435608426716
1996-02-01,44.51906784369427,49.56504611576859,32.46466686987511,1396.210648859633,950.0657373138619,61.905117256332545
1996-03-01,44.63667783963858,49.61454709936568,32.61997125742902,1403.0961149347354,955.0638856500647,63.01406454719024
1996-04-01,44.938310197622286,49.46488654580939,32.51328914500498,1402.703350013165,959.8059549902356,62.93595309828208
1996-05-01,44.63611748591357,49.68812688334205,32.53411819798223,1409.4748120910656,961.8814071612642,62.0289078372755
1996-06-01,44.32457326664174,49.57794567531273,32.277700041330334,1406.5272191211886,962.8945202342226,62.557743746203165
1996-07-01,44.40609728895342,49.42937848266486,32.1854927336711,1403.7397930728234,961.9872951871444,61.96824798848744
1996-08-01,44.26052017911534,49.218704235946824,32.058768036557645,1400.9723041294721,963.6468182389746,61.30767420431804
1996-09-01,44.62572406690521,49.674819143105445,32.356905470737665,1414.1474350278331,967.3600215967385,63.78162506380779
1996-10-01,44.863682372867885,49.78404617924824,32.452367280825634,1419.928168366446,971.519657402628,64.39328638321551
1996-11-01,44.646453523291015,49.55076355899089,32.26921477671246,1415.3628986097935,971.3897753790174,66.5524115646319
1996-12-01,44.654951083747854,49.52719504633602,32.25140261152519,1419.038319574214,974.1709474174697,68.81336410132128
1997-01-01,44.7739723900415,49.56027685149799,32.333623915926715,1425.5023860435638,972.9514162294911,63.824561706596526
1997-02-01,44.948557966399214,49.78073073071231,32.480150854824124,1433.670812416885,978.3943748603787,65.8253981799237
1997-03-01,44.84026618007535,49.75835242556961,32.452994892172406,1435.5395293827426,983.5903181079868,66.57177225147662
1997-04-01,44.46152640716562,49.371974446690544,32.031757079416664,1422.961276331051,976.5005636085949,67.41826637898201
1997-05-01,43.95752245776491,48.99328490317448,31.595856821404304,1411.528615220992,977.4371385520939,66.78086881803534
1997-06-01,44.37478008369211,49.373270460169536,31.84340563399295,1428.0096074878566,983.0125103403471,67.23218591989303
1997-07-01,44.69596588532811,49.45975068244153,32.03562829368938,1442.239250574783,990.3960979141981,68.33362273004005
1997-08-01,44.545776694809135,49.25160755906256,31.941547575108043,1443.2148213476028,988.994473883454,65.65645925933214
1997-09-01,44.51644764500031,49.33788459756712,31.903503049756416,1444.4108459225533,992.2892791201167,66.91105680619214
1997-10-01,44.14901833603672,48.921521778693524,31.711780437139943,1438.0475666182697,990.2641462656283,65.87829073306081
1997-11-01,43.97726708880568,48.847423519569496,31.6699941289509,1440.3783061575868,990.6382441689967,66.72469370869744
1997-12-01,43.87119179283201,48.737172368685265,31.647289892534797,1444.0002213719627,992.4070021845228,65.52252270814596
1998-01-01,43.54379795872289,48.84165045960337,31.582086327245236,1444.5942323374898,997.2251928447184,64.81077985373322
1998-02-01,43.30496187890845,48.57248630419511,31.475398551945638,1444.8459654386215,1002.7249958430903,66.26669614108351
