date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1992-01-01,42.059643981562566,48.20825661323006,31.269124974552966,1245.0492829697075,893.8982676120121,49.43170772142749
1992-02-01,41.80279146886656,48.06774615389682,31.129206944182915,1241.5985385755027,890.6365504040566,46.19711637139765
1992-03-01,41.54072557966448,47.72037175532043,30.875695533404933,1233.576677373258,887.1721981541259,45.343385664833875
1992-04-01,41.561328628185215,47.83945178848391,30.887816809811675,1236.272287167974,887.357816548333,47.489176431839006
1992-05-01,41.54036012414384,47.79128035856254,30.883951765348705,1239.9553427904937,886.3615755878354,49.04057372218036
1992-06-01,41.41070219686646,47.71121095814851,30.79890269509175,1239.7627485593255,883.9291837937205,49.66456261953908
1992-07-01,41.59954435171471,47.733218860848154,30.865288368712452,1242.909527325726,884.9888580344939,51.20795872699843
1992-08-01,41.53288866025907,47.70603077579161,30.814048835329643,1243.696297514029,890.3249722662558,50.14808789618546
1992-09-01,42.057498857425536,47.771385438328544,30.956466175020076,1251.9783374232843,888.8307129390428,49.62091238169971
1992-10-01,42.48660452866741,47.785985998180976,31.00067452017088,1255.1331520764718,892.6543758026537,49.02835140565383
1992-11-01,42.43285717830586,47.716352190728124,30.89136741430393,1254.0981385329092,892.6455274340807,48.476276414463655
1992-12-01,41.402601161081,47.90289083243743,31.092968914066166,1265.994349867153,902.1722712279383,48.246813934164855
1993-01-01,42.71086560960816,48.40907253127198,31.376574611649506,1276.2888157542257,904.4327092887024,48.42533117773645
1993-02-01,42.11352987800592,47.87061400487677,31.056954562578102,1263.283788068376,897.4168980933979,49.29703519605621
1993-03-01,41.808897770532624,47.50540953723586,30.725679434260616,1249.0756204628267,890.6621187453991,50.80943799881578
1993-04-01,42.55216531760225,48.27654490939049,31.39436004507038,1276.5794244520996,900.5731962020031,49.60450971228703
1993-05-01,42.88559918423479,48.41553141463189,31.568435712250697,1283.3625812928717,905.552249236049,52.57135791123267
1993-06-01,42.8859518820793,48.15092010860446,31.39819581288656,1279.5803062399232,903.5643889726887,49.25633985862691
1993-07-01,43.33063896488304,48.533119710714395,31.740271305683482,1294.5755501229032,909.2892154255086,50.467123629495894
1993-08-01,43.185906692660055,48.39182200068912,31.62110198567209,1290.5966330127621,905.8180455745578,49.98636375157753
1993-09-01,43.5139849537665,48.348919324486374,31.694927912970726,1295.3761398594183,913.2689333814367,53.347778729446105
1993-10-01,43.85629432250306,48.416615226314754,31.68661523325659,1297.8236912147584,910.2734001853604,52.109093002066714
1993-11-01,44.09770395817632,48.68111987278145,31.807879012743157,1307.28410374783,912.2196166582149,53.50222254454655
1993-12-01,43.015584001993865,48.93281567993636,31.891524890151302,1317.4329991958361,918.6458698999351,52.570382072965145
1994-01-01,43.52963858141088,48.454484229039224,31.523774533266792,1306.9866574763048,909.4309402298908,54.49836879647553
1994-02-01,44.03433014158023,48.717733962500375,31.869383924964705,1323.5246356314324,918.4602565734804,54.05315315399806
1994-03-01,44.58590894377878,49.482807940588295,32.30832536498412,1343.188372988401,933.8355924367706,55.05853090932677
1994-04-01,44.54744784726311,49.23204055593139,32.120907514048525,1340.6782230177298,928.349658443494,55.55406659909409
1994-05-01,43.81308720038689,49.06624886310073,31.80748997871956,1332.4530897375428,928.5836264490883,54.846298007360595
