date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1992-01-01,40.7991,46.7634,30.1746,1283.58,918.04,43.674
1992-02-01,40.5239,46.5971,30.021,1279.2,915.947,40.9502
1992-03-01,40.2533,46.2414,29.751,1270.42,910.842,40.3434
1992-04-01,40.3532,46.4488,29.8227,1275.72,913.092,42.8534
1992-05-01,40.2508,46.3077,29.7593,1276.92,911.869,44.3462
1992-06-01,40.1959,46.3116,29.7485,1278.97,909.191,45.064
1992-07-01,40.5047,46.4769,29.906,1286.2,911.844,46.3998
1992-08-01,40.1993,46.1742,29.6795,1279.36,916.527,45.247
1992-09-01,40.8064,46.3504,29.8626,1291.03,913.641,45.0238
1992-10-01,41.3506,46.5083,29.999,1298.29,920.571,44.5865
1992-11-01,41.2222,46.3549,29.839,1294.83,919.454,44.459
1992-12-01,40.1077,46.4047,30.0476,1303.42,924.126,43.8228
1993-01-01,41.343,46.8587,30.2983,1313,930.868,44.4562
1993-02-01,40.9249,46.5194,30.1076,1304.73,924.83,44.905
1993-03-01,40.6869,46.2306,29.7839,1291.9,917.969,46.5117
1993-04-01,41.4334,47.0073,30.4495,1321.08,928.676,45.1588
1993-05-01,41.5718,46.9323,30.4823,1322.18,931.265,46.4857
1993-06-01,41.6489,46.762,30.3837,1320.71,930.075,44.9759
1993-07-01,42.1509,47.2117,30.7663,1338.42,937.247,45.7807
1993-08-01,41.8777,46.9259,30.5546,1330.1,931.836,45.8464
1993-09-01,42.2776,46.9751,30.5992,1337.61,939.133,47.814
1993-10-01,42.5863,47.0146,30.5753,1339.39,937.635,47.8622
1993-11-01,42.9069,47.3665,30.7553,1351.87,940.27,49.6351
1993-12-01,41.7874,47.5357,30.8316,1360.19,943.829,48.3603
1994-01-01,42.2302,47.008,30.436,1347.6,936.895,50.6359
1994-02-01,42.87,47.4296,30.8786,1369.45,947.437,50.0733
1994-03-01,43.4553,48.228,31.2966,1391.35,962.864,50.5135
1994-04-01,43.335,47.8921,31.0568,1386.09,958.139,51.1766
1994-05-01,42.5939,47.7009,30.7357,1376.73,955.23,50.2729
1994-06-01,43.0575,47.8582,30.9774,1388.07,963.611,51.1101
1994-07-01,42.9451,47.8061,30.9015,1384.13,962.947,51.4535
1994-08-01,43.412,48.067,31.2267,1399.3,968.934,52.2469
1994-09-01,43.5859,48.3979,31.3466,1409.5,971.407,51.3343
1994-10-01,43.4004,48.3487,31.3866,1415.37,975.602,51.9687
1994-11-01,43.4343,48.348,31.2946,1415.07,971.314,51.2095
1994-12-01,43.3249,48.3159,31.2836,1416.6,976.755,51.5585
1995-01-01,43.3142,48.4604,31.3455,1419.51,979.528,51.3653
1995-02-01,42.5266,47.7619,30.7993,1395.26,964.481,51.8306
1995-03-01,42.7949,47.942,31.0553,1406.64,969.634,51.1403
1995-04-01,43.0299,47.9269,30.9957,1402.56,968.302,51.9992
1995-05-01,43.1322,48.1788,31.351,1418.76,973.251,53.2517
1995-06-01,43.4663,48.3093,31.5769,1432.49,975.355,52.7221
1995-07-01,43.0414,48.0732,31.2367,1420.08,974.807,52.9989
1995-08-01,43.3457,48.2074,31.4057,1429.44,975.358,54.0203
1995-09-01,43.2325,48.1237,31.3245,1428.65,983.347,55.021
1995-10-01,42.9155,48.0098,31.0892,1418.24,971.895,53.6901
1995-11-01,43.4304,48.3139,31.4251,1437.81,986.882,56.5955
1995-12-01,43.3945,48.0311,31.3713,1437.32,989.119,58.8573
1996-01-01,43.1911,48.0858,31.2067,1431.32,975.977,56.5031
1996-02-01,43.4412,48.365,31.55,1449.47,982.812,57.965
1996-03-01,43.3343,48.1669,31.4492,1449.21,986.271,58.6662
1996-04-01,43.8117,48.2248,31.4805,1454.93,990.342,58.7134
1996-05-01,43.575,48.5069,31.5441,1463.9,992.786,58.0619
1996-06-01,42.9719,48.0649,31.1652,1450.75,991.88,58.5288
1996-07-01,43.2761,48.1715,31.2392,1455.45,992.041,58.5624
1996-08-01,43.1329,47.9648,31.1158,1452.53,996.931,58.1988
1996-09-01,43.3998,48.3102,31.3033,1463.19,997.754,59.6783
1996-10-01,43.7406,48.5378,31.4752,1472.85,1002.74,60.2738
1996-11-01,43.4753,48.251,31.26,1466.32,1004.21,63.0299
1996-12-01,43.3875,48.1214,31.2064,1466.87,1003.39,63.4587
1997-01-01,43.7007,48.3723,31.4286,1480.25,1005.81,60.5335
1997-02-01,43.7851,48.4922,31.5097,1485.81,1011.02,61.6486
1997-03-01,43.8545,48.6644,31.5432,1493.71,1020.81,62.2498
1997-04-01,43.1373,47.9015,30.8866,1468.81,1005.47,63.0255
1997-05-01,42.9405,47.8597,30.6762,1466.99,1012.01,62.709
1997-06-01,43.2315,48.1012,30.8492,1480.13,1015.52,63.1548
1997-07-01,43.5785,48.2232,31.0606,1496.05,1022.26,63.4353
1997-08-01,43.3435,47.9223,30.9072,1494.01,1022.7,62.4467
1997-09-01,43.3948,48.0948,30.9768,1498,1024.28,63.494
1997-10-01,43.0856,47.7432,30.8262,1493.1,1023.86,62.4265
1997-11-01,42.6944,47.4225,30.6257,1487.73,1021.84,63.3746
1997-12-01,42.743,47.4839,30.716,1496.78,1024.7,62.2937
1998-01-01,42.4847,47.6537,30.697,1499.53,1032.52,61.6791
1998-02-01,42.1951,47.3276,30.5527,1497.78,1036.84,63.4621
1998-03-01,42.1549,47.3484,30.5887,1503.87,1036.98,64.161
1998-04-01,42.6178,47.7692,30.9437,1523.86,1046.01,64.2855
1998-05-01,42.4916,47.4815,30.9034,1524.18,1046.41,66.5374
1998-06-01,42.6928,47.6605,31.0248,1538.54,1049.1,65.5837
1998-07-01,42.2131,47.1754,30.6331,1522.25,1053.62,67.5689
1998-08-01,41.7033,46.5402,30.2322,1506.96,1053.65,66.3402
1998-09-01,42.0656,46.7296,30.3713,1522.73,1053.72,66.1378
1998-10-01,42.6176,47.2441,30.684,1543.11,1062,67.2263
1998-11-01,42.7019,47.397,30.6769,1550.85,1066.22,67.3949
1998-12-01,43.0383,47.47,30.8755,1564.45,1072.11,66.4049
1999-01-01,42.7627,47.4694,30.7628,1561.79,1074.26,68.0113
1999-02-01,43.1882,47.8774,31.0269,1581.52,1086.43,69.1953
1999-03-01,43.3572,47.8759,31.0718,1587.72,1087.57,69.9816
1999-04-01,43.6345,47.7381,31.1923,1591.14,1086.4,71.0704
1999-05-01,43.8381,47.8234,31.2864,1599.73,1091.69,72.6092
1999-06-01,43.8466,47.7924,31.2322,1603.77,1093.38,72.9106
1999-07-01,43.9876,47.9544,31.2998,1610.19,1093.38,73.3377
1999-08-01,44.1729,48.1077,31.4467,1622.01,1094.63,74.6521
1999-09-01,44.2782,47.9191,31.3631,1622.01,1100.29,75.0175
1999-10-01,43.9267,47.6932,31.1099,1616.29,1102.21,75.1706
1999-11-01,44.1725,48.0345,31.2883,1634.37,1104.73,75.1232
1999-12-01,44.6079,48.3062,31.8067,1661.79,1128.31,77.7215
2000-01-01,43.8997,47.9689,31.4856,1644.77,1109.02,79.1997
2000-02-01,44.2831,48.1224,31.8754,1664.29,1113.26,82.2916
2000-03-01,44.5283,48.2796,32.0133,1676.58,1127.29,81.1808
2000-04-01,43.5256,47.4438,31.171,1645.73,1123.83,82.1037
2000-05-01,43.6263,47.5713,31.1475,1654.99,1123.57,83.405
