date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
1992-01-01,42.06542128546975,48.20825661323006,30.946227170332964,1225.7295775029108,880.0274502204695
1992-02-01,41.79736500608966,48.06774615389682,30.968480467545547,1222.3359500827407,876.8189073946425
1992-03-01,41.526448684297854,47.72037175532043,30.875695533404933,1214.4346914781092,873.4055324776995
1992-04-01,41.540242485586546,47.83945178848391,30.54520772898034,1217.0853766976193,873.5860486635377
1992-05-01,41.513278294068265,47.79128035856254,30.71266866055827,1220.7269279443422,872.6164611543303
1992-06-01,41.37851133831057,47.71121095814851,30.79890269509175,1220.5277554718027,870.21496971535
1992-07-01,41.56301026192712,47.733218860848154,30.564850431141277,1223.6272559135416,871.259302518014
1992-08-01,41.49316030504149,47.70603077579161,30.664079245385885,1224.4002691441624,876.5115228272003
1992-09-01,42.01449673751067,47.771385438328544,30.956466175020076,1232.5540593494568,875.0406221582235
1992-10-01,42.44081863623503,47.785985998180976,30.647513480041244,1235.6601084087506,878.805090082306
1992-11-01,42.386324742541674,47.716352190728124,30.715409509904724,1234.6463547219298,878.8000816224811
1992-12-01,41.359149999641616,47.90289083243743,31.092968914066166,1246.3667793994512,888.1852816103377
1993-01-01,42.666696988715934,48.40907253127198,31.22533326973238,1256.4835176850593,890.3978300592853
1993-02-01,42.071337291202425,47.87061400487677,30.98210420778253,1243.6914140728732,883.4987843145339
1993-03-01,41.76754853672219,47.50540953723586,30.725679434260616,1229.6969697257882,876.8440361240424
1993-04-01,42.51053700071132,48.27654490939049,31.15005142504581,1256.7914179758302,886.6135882861474
1993-05-01,42.843361777356236,48.41553141463189,31.445604080165797,1263.461361401634,891.5097684143807
1993-06-01,42.84288593154065,48.15092010860446,31.39819581288656,1259.724389468756,889.5433078280807
1993-07-01,43.286224229329676,48.533119710714395,31.515331516639257,1274.505718332487,895.192485728507
1993-08-01,43.14116126875938,48.39182200068912,31.509054361039325,1270.5777376799283,891.7675853601852
