date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
1992-01-01,42.06542128546975,48.20825661323006,30.946227170332964,1209.9585164928872,868.7044252542307
1992-02-01,41.79736500608966,48.06774615389682,30.968480467545547,1206.608553765216,865.5371656980484
1992-03-01,41.526448684297854,47.72037175532043,30.875695533404933,1198.8089580671476,862.1677095581775
1992-04-01,41.540242485586546,47.83945178848391,30.54520772898034,1201.4255377881184,862.3459031013772
1992-05-01,41.513278294068265,47.79128035856254,30.71266866055827,1205.0202343876686,861.3887909570813
1992-06-01,41.37851133831057,47.71121095814851,30.79890269509175,1204.8236246020986,859.0181987218849
1992-07-01,41.56301026192712,47.733218860848154,30.564850431141277,1207.8832447868338,860.0490944364279
1992-08-01,41.49316030504149,47.70603077579161,30.664079245385885,1208.6463119094017,865.2337361471576
1992-09-01,42.01449673751067,47.771385438328544,30.956466175020076,1216.6951899667388,863.781761075324
1992-10-01,42.44081863623503,47.785985998180976,30.647513480041244,1219.7612745101121,867.497792823605
1992-11-01,42.386324742541674,47.716352190728124,30.715409509904724,1218.7605644599446,867.492848805992
1992-12-01,41.359149999641616,47.90289083243743,31.092968914066166,1230.3301862719359,876.7572924995434
1993-01-01,42.666696988715934,48.40907253127198,31.22533326973238,1240.3167557995623,878.9413728122752
1993-02-01,42.071337291202425,47.87061400487677,30.98210420778253,1227.6892439947512,872.1310948294743
1993-03-01,41.76754853672219,47.50540953723586,30.725679434260616,1213.874861579474,865.5619711043174
1993-04-01,42.51053700071132,48.27654490939049,31.15005142504581,1240.6206944381386,875.2058216385782
1993-05-01,42.843361777356236,48.41553141463189,31.445604080165797,1247.2048178864916,880.0390042207493
1993-06-01,42.84288593154065,48.15092010860446,31.39819581288656,1243.5159283475023,878.0978454387376
1993-07-01,43.286224229329676,48.533119710714395,31.515331516639257,1258.1070706940782,883.6743372173967
1993-08-01,43.14116126875938,48.39182200068912,31.509054361039325,1254.229630082043,880.293503920355
1993-09-01,43.46876294706031,48.348919324486374,31.694927912970726,1258.8732105789582,887.5335579460965
1993-10-01,43.811188162038924,48.416615226314754,31.290133734679,1261.249111509308,884.620557465508
1993-11-01,44.05222687920969,48.68111987278145,31.608879601718797,1270.4460267430516,886.5140975691471
1993-12-01,42.97158726767785,48.93281567993636,31.891524890151302,1280.3064861928453,892.7575569042821
1994-01-01,43.48236410391203,48.454484229039224,31.22277480686239,1270.1595116771844,883.8057774644594
1994-02-01,43.98467534502497,48.717733962500375,31.717234063723183,1286.227578980632,892.5779546512447
1994-03-01,44.53379385559218,49.482807940588295,32.30832536498412,1305.3271852338232,907.5130561431504
1994-04-01,44.49312307878045,49.23204055593139,31.732991524274208,1302.8973163319804,902.1883535045258
1994-05-01,43.759381349928866,49.06624886310073,31.6154245155639,1294.9141686208313,902.4228349195281
1994-06-01,44.225594115161805,49.21649579552291,31.979882242565854,1305.257176180765,909.2126956536961
1994-07-01,44.19018699111736,49.25022560595854,31.71316621368626,1303.8689281148813,908.1581715754095
1994-08-01,44.58727962126243,49.42562113356443,32.10928820125288,1315.687281487354,913.8172303315408
1994-09-01,44.70661460772497,49.699677971351456,32.371514409551125,1323.5025612878023,915.5199220756652
1994-10-01,44.614434807296576,49.759146691134305,32.12286366401942,1331.97385567272,919.8429068485399
1994-11-01,44.566415109916775,49.6674430749082,32.14861719627733,1329.2388616024753,916.0807751404675
1994-12-01,44.55084450422974,49.74427927900017,32.30490894516751,1333.609606818377,922.7928359284356
1995-01-01,44.509985082226244,49.86170346534959,32.15611630980943,1335.5252160796492,923.8222528753843
1995-02-01,43.64367094838021,49.08069101706268,31.6497810706289,1311.0500131976453,908.8450673396787
1995-03-01,43.847651670350494,49.1868995086149,31.944584952798277,1319.6260853863582,913.6694113189793
1995-04-01,44.2306927180403,49.33101877081844,31.821460950320912,1320.061199645852,912.4373432925572
1995-05-01,44.14477730903439,49.37703813423007,32.13076063742012,1329.5580256077956,917.346960679301
1995-06-01,44.51421025003773,49.54291338448214,32.52870301887733,1343.296098545813,918.5073055336493
1995-07-01,44.23403688112481,49.475923885979874,32.005726836410965,1336.4079490063743,918.4967749858909
1995-08-01,44.45342112140738,49.51237863408478,32.2557813389734,1342.4446209207083,920.0888350959107
1995-09-01,44.38217303400177,49.47865667348937,32.33153176604572,1343.1412196476815,925.4039656388265
1995-10-01,44.03965240509876,49.345031206227965,31.831259248852312,1332.885649454299,917.341532895517
1995-11-01,44.450014574252535,49.52894483603712,32.21537851109013,1347.7784890365183,928.9455885693367
1995-12-01,44.67295325401228,49.52994586756091,32.48324302876803,1355.2861189144248,933.9537468400632
1996-01-01,44.153385973034645,49.24335465177325,31.82815257048767,1340.2914540808756,917.5356869749677
1996-02-01,44.439142070454,49.56504611576859,32.33279972670665,1358.2780138738667,924.254090013045
1996-03-01,44.55490866709983,49.61454709936568,32.61997125742902,1364.9758192521178,929.1160426411319
1996-04-01,44.853947202095505,49.46488654580939,32.06975366122069,1364.5920531265017,933.7281319752148
1996-05-01,44.55063229544435,49.68812688334205,32.31220838458129,1371.177294279165,935.7456649630456
1996-06-01,44.23610277016477,49.57794567531273,32.277700041330334,1368.3087092468063,936.7305091654899
1996-07-01,44.31206881454073,49.42937848266486,31.925393486589282,1365.5866208051655,935.840806234067
1996-08-01,44.16228708711651,49.218704235946824,31.92923046045654,1362.909536329535,937.4656689217011
1996-09-01,44.522856979439496,49.674819143105445,32.356905470737665,1375.7329353752436,941.0822444052639
1996-10-01,44.75652277492061,49.78404617924824,32.11614462434854,1381.3405449676181,945.1178749043348
1996-11-01,44.53559085295403,49.55076355899089,32.10205222396601,1376.9025166924018,944.9937028322364
1996-12-01,44.53895795345223,49.52719504633602,32.25140261152519,1380.490825959123,947.7080620551845
1997-01-01,44.6518978753247,49.56027685149799,32.06842802913668,1386.784188135359,946.5249957215635
1997-02-01,44.820496914169375,49.78073073071231,32.34695201464128,1394.7014364456377,951.8001121385116
1997-03-01,44.70757891521936,49.75835242556961,32.452994892172406,1396.5246150174394,956.8584230636025
1997-04-01,44.32495295968363,49.371974446690544,31.640279029091456,1384.2880289785783,949.9612273213589
1997-05-01,43.82012367566123,48.99328490317448,31.402781486883462,1373.1873220075047,950.8870541096964
1997-06-01,44.236104486337474,49.373270460169536,31.84340563399295,1389.2057657355613,956.3007419518435
1997-07-01,44.5587099250448,49.45975068244153,31.680619585555426,1403.0568168207067,963.4892379869334
1997-08-01,44.41029395245787,49.25160755906256,31.76456450743597,1403.9915234723107,962.1158524389161
