date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1992-01-01,40.799097779049845,46.76343376046876,30.331975417132867,1255.129139433567,897.6889375220908,42.70578927340129
1992-02-01,40.523859689168326,46.59714177618508,30.176827195395823,1250.8453396928917,895.6420054121489,40.0423889280979
1992-03-01,40.25330587424357,46.241434011924675,29.918803753263738,1242.2543551966178,890.6501817083466,39.44907525185197
1992-04-01,40.35316367380051,46.44878524832363,29.989924970960256,1247.4386708833226,892.8506736783648,41.90344319998756
1992-05-01,40.25084613120719,46.30772257094225,29.92523865261739,1248.612573989975,891.6549277837191,43.36308663151679
1992-06-01,40.195886532426876,46.3115648916366,29.895392552624784,1250.6175026032058,889.0357863950844,44.06505638650295
1992-07-01,40.504695142197335,46.47693882817117,30.052951668908722,1257.6888592915677,891.6303905284329,45.37117097011428
1992-08-01,40.199281961203795,46.174206617150574,29.824620378090337,1251.0002664246647,896.2092209859871,44.24393228544242
1992-09-01,40.806449644069176,46.35037002378464,30.03563008850339,1262.4061052448683,893.3872910098022,44.025722618282835
1992-10-01,41.35064033901302,46.50833226558786,30.171809599080657,1269.5123164183308,900.1632256790616,43.5980847060076
1992-11-01,41.22217718922406,46.354925301500664,30.0099853238471,1266.1264344490885,899.0714087871245,43.47346068056151
1992-12-01,40.10770105602285,46.40468886850331,30.120510962529508,1274.5263319580977,903.6397849943891,42.85131259029855
1993-01-01,41.34300957596788,46.8587260093805,30.371710011390636,1283.8952173637274,910.2324741910428,43.470646917111694
1993-02-01,40.92485717263629,46.51944509498684,30.180358506455974,1275.8022193414522,904.3279661725046,43.90953978081721
1993-03-01,40.68691511588948,46.23055541898009,29.901125781433546,1263.2569008279115,897.6189049501079,45.48062350340585
1993-04-01,41.43340418044788,47.007281127451485,30.568954576697475,1291.7952850249985,908.0892562137243,44.15771845650873
1993-05-01,41.57181820421491,46.93234345596905,30.601350928625205,1292.8668871199473,910.6205064154333,45.45515460555272
1993-06-01,41.64889183547992,46.76199024091406,30.49250404505019,1291.4358752104772,909.4569428803372,43.97889339109302
1993-07-01,42.150897152773084,47.21173253612714,30.87609468420841,1308.7480051368989,916.4704751877766,44.76578871184101
1993-08-01,41.8777135776417,46.92593062054461,30.66323144236403,1300.6137789343404,911.1785448922027,44.83006753729843
1993-09-01,42.2775541731434,46.97510600616642,30.794330449813412,1307.9579851126016,918.3137701690872,46.75404715537152
1993-10-01,42.58629292964214,47.01455493542783,30.769026410421745,1309.6960111933977,916.8491571027503,46.80119651684406
1993-11-01,42.90686759792505,47.36651066643274,30.948923206182965,1321.8973004441584,919.4259820421469,48.53482005213368
1993-12-01,41.787417874178736,47.53570279280381,30.980969063857245,1330.0413800386652,922.9059423289441,47.288205595900784
1994-01-01,42.230158655519084,47.0079840597967,30.582702805374872,1317.7278008493022,916.1258324931423,49.513375430403585
1994-02-01,42.86998672465881,47.42955329427662,31.026702606659946,1339.0934544087359,926.4340578734196,48.963308104633434
1994-03-01,43.4553134941268,48.228038467027105,31.48906101647467,1360.501701211535,941.5186766734975,49.39369986510888
1994-04-01,43.334962455608355,47.89205066066092,31.246645732295974,1355.367458966706,936.8984921374753,50.04207753371546
1994-05-01,42.59389612781198,47.70087754596371,30.922379836955148,1346.2085439149,934.0547471861917,49.158485856042546
1994-06-01,43.057519503990214,47.85821938797288,31.097301740557487,1357.2944522634177,942.2499980028679,49.977056109699326
1994-07-01,42.94514975894134,47.806093267409786,31.0206256265482,1353.4448971914212,941.6007304449427,50.31283978828911
1994-08-01,43.41202579858241,48.067042048047895,31.346618326893765,1368.2779695354498,947.4541896813134,51.08870833093609
1994-09-01,43.585927091616036,48.397909044131765,31.52361693203248,1378.2520644157796,949.8728444775719,50.196328788910236
1994-10-01,43.40038383849688,48.34868378403986,31.5628962088647,1383.9965098276596,953.9750894370414,50.816625668971476
1994-11-01,43.434341929973364,48.34799114728823,31.469336516430367,1383.6978274823955,949.78214512878,50.07431098966765
1994-12-01,43.324872461854305,48.315911442681255,31.377298905152962,1385.1936601252771,955.1021101203902,50.41550956242128
1995-01-01,43.314176725237054,48.460392029139356,31.439087249889834,1388.0380181636497,957.8133997767887,50.22664470446389
1995-02-01,42.526584438402594,47.761888181302616,30.891063973447665,1364.3326359335686,943.100199199547,50.68159231418751
1995-03-01,42.79486530610008,47.94204087547852,31.1361076395762,1375.4573218660773,948.1387802914544,50.00663573418086
1995-04-01,43.029933611421185,47.92690355828201,31.076160495368626,1371.472711157518,946.836503133774,50.8465204110982
1995-05-01,43.1322453967645,48.17877180133412,31.43215943832124,1387.3042550593138,951.6755893271927,52.071189700651004
1995-06-01,43.46628961836151,48.3092827869717,31.718730399181005,1400.733924686137,953.733273193846,51.55333882894387
1995-07-01,43.04143475772575,48.07315637779354,31.376330322464067,1388.599733711496,953.1968982181702,51.82404008442633
1995-08-01,43.34572482692687,48.20744655983896,31.545431136031265,1397.7496631918918,953.736594947817,52.822783649107244
1995-09-01,43.23248561508185,48.12365003270595,31.446110794761246,1396.9815906803829,961.5475834947285,53.8013144833572
1995-10-01,42.9154793806686,48.00978399462455,31.20940050744126,1386.7958397070458,950.3495909767781,52.499925755296964
1995-11-01,43.430360890164685,48.31388776526461,31.54609225118828,1405.9356432528366,965.0046072525021,55.34086503594648
1995-12-01,43.39446775408767,48.03109290087019,31.500249723837086,1405.4524528026734,967.1922710436137,57.552517463762236
1996-01-01,43.19113936614791,48.0857645439069,31.334504160822497,1399.5872070818782,954.3411102604351,55.25056837562482
1996-02-01,43.44120108752619,48.365009410963864,31.678653440933424,1417.342430827143,961.0249673211079,56.67999482892063
1996-03-01,43.33425040511733,48.166873338210976,31.66817225411605,1417.0818228515377,964.4072672368582,57.36571058458958
1996-04-01,43.8116915468015,48.224785093436765,31.698169978547547,1422.6799091755752,968.3881297169092,57.4118441660865
1996-05-01,43.5749987747195,48.50690853081086,31.760696056529774,1431.450621668333,970.7781031372326,56.77481190049248
1996-06-01,42.97186839539641,48.06491749074578,31.292643697621266,1418.5867385640895,969.8919938687941,57.23133433077671
1996-07-01,43.27609541416981,48.171549180725854,31.36646856018377,1423.1810607636212,970.0491000336444,57.26422582713693
1996-08-01,43.13292615796851,47.96479406045741,31.24202943933681,1420.3325456044583,974.8307453758306,56.9086885464579
1996-09-01,43.39984775768234,48.31024332443264,31.468055716795913,1430.7564127706507,975.6355978788636,58.35536020159333
1996-10-01,43.74056820363125,48.537755979501746,31.639957073044535,1440.2038201819003,980.5101340290765,58.93765807375612
1996-11-01,43.4753486567704,48.25101552159136,31.4227727531799,1433.8112869122083,981.9448605293668,61.63268806392715
1996-12-01,43.38746345236327,48.12141347867353,31.3359777165735,1434.3556446126909,981.1460774746711,62.05189169586451
