date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1992-01-01,40.7991,46.7634,30.332,1270.21,908.473,43.2188
1992-02-01,40.5239,46.5971,30.1768,1265.87,906.402,40.5234
1992-03-01,40.2533,46.2414,29.9188,1257.18,901.35,39.923
1992-04-01,40.3532,46.4488,29.9899,1262.42,903.577,42.4068
1992-05-01,40.2508,46.3077,29.9252,1263.61,902.367,43.884
1992-06-01,40.1959,46.3116,29.8954,1265.64,899.716,44.5944
1992-07-01,40.5047,46.4769,30.053,1272.8,902.342,45.9162
1992-08-01,40.1993,46.1742,29.8246,1266.03,906.976,44.7754
1992-09-01,40.8064,46.3504,30.0356,1277.57,904.12,44.5546
1992-10-01,41.3506,46.5083,30.1718,1284.76,910.977,44.1218
1992-11-01,41.2222,46.3549,30.01,1281.34,909.872,43.9957
1992-12-01,40.1077,46.4047,30.1205,1289.84,914.496,43.3661
1993-01-01,41.343,46.8587,30.3717,1299.32,921.167,43.9929
1993-02-01,40.9249,46.5194,30.1804,1291.13,915.192,44.437
1993-03-01,40.6869,46.2306,29.9011,1278.43,908.402,46.027
1993-04-01,41.4334,47.0073,30.569,1307.31,918.998,44.6882
1993-05-01,41.5718,46.9323,30.6014,1308.4,921.56,46.0012
1993-06-01,41.6489,46.762,30.4925,1306.95,920.383,44.5072
1993-07-01,42.1509,47.2117,30.8761,1324.47,927.48,45.3036
1993-08-01,41.8777,46.9259,30.6632,1316.24,922.125,45.3686
1993-09-01,42.2776,46.9751,30.7943,1323.67,929.346,47.3157
1993-10-01,42.5863,47.0146,30.769,1325.43,927.864,47.3634
1993-11-01,42.9069,47.3665,30.9489,1337.78,930.471,49.1179
1993-12-01,41.7874,47.5357,30.981,1346.02,933.993,47.8563
1994-01-01,42.2302,47.008,30.5827,1333.56,927.132,50.1082
1994-02-01,42.87,47.4296,31.0267,1355.18,937.564,49.5515
1994-03-01,43.4553,48.228,31.4891,1376.85,952.829,49.9871
1994-04-01,43.335,47.8921,31.2466,1371.65,948.154,50.6432
1994-05-01,42.5939,47.7009,30.9224,1362.38,945.276,49.749
1994-06-01,43.0575,47.8582,31.0973,1373.6,953.57,50.5774
1994-07-01,42.9451,47.8061,31.0206,1369.7,952.912,50.9173
1994-08-01,43.412,48.067,31.3466,1384.72,958.836,51.7025
1994-09-01,43.5859,48.3979,31.5236,1394.81,961.284,50.7994
1994-10-01,43.4004,48.3487,31.5629,1400.62,965.435,51.4271
1994-11-01,43.4343,48.348,31.4693,1400.32,961.192,50.6759
1994-12-01,43.3249,48.3159,31.3773,1401.83,966.576,51.0212
1995-01-01,43.3142,48.4604,31.4391,1404.71,969.32,50.83
1995-02-01,42.5266,47.7619,30.8911,1380.72,954.43,51.2904
1995-03-01,42.7949,47.942,31.1361,1391.98,959.529,50.6074
1995-04-01,43.0299,47.9269,31.0762,1387.95,958.211,51.4574
1995-05-01,43.1322,48.1788,31.4322,1403.97,963.108,52.6967
1995-06-01,43.4663,48.3093,31.7187,1417.56,965.191,52.1727
1995-07-01,43.0414,48.0732,31.3763,1405.28,964.648,52.4466
1995-08-01,43.3457,48.2074,31.5454,1414.54,965.194,53.4574
1995-09-01,43.2325,48.1237,31.4461,1413.76,973.099,54.4476
1995-10-01,42.9155,48.0098,31.2094,1403.46,961.766,53.1306
1995-11-01,43.4304,48.3139,31.5461,1422.83,976.598,56.0057
1995-12-01,43.3945,48.0311,31.5002,1422.34,978.811,58.2439
1996-01-01,43.1911,48.0858,31.3345,1416.4,965.806,55.9143
1996-02-01,43.4412,48.365,31.6787,1434.37,972.57,57.3609
1996-03-01,43.3343,48.1669,31.6682,1434.11,975.993,58.0549
1996-04-01,43.8117,48.2248,31.6982,1439.77,980.022,58.1016
1996-05-01,43.575,48.5069,31.7607,1448.65,982.44,57.4569
1996-06-01,42.9719,48.0649,31.2926,1435.63,981.544,57.9189
1996-07-01,43.2761,48.1715,31.3665,1440.28,981.703,57.9522
1996-08-01,43.1329,47.9648,31.242,1437.4,986.542,57.5924
1996-09-01,43.3998,48.3102,31.4681,1447.94,987.356,59.0564
1996-10-01,43.7406,48.5378,31.64,1457.51,992.289,59.6457
1996-11-01,43.4753,48.251,31.4228,1451.04,993.741,62.3731
1996-12-01,43.3875,48.1214,31.336,1451.59,992.933,62.7973
1997-01-01,43.7007,48.3723,31.5586,1464.82,995.332,59.9027
1997-02-01,43.7851,48.4922,31.6394,1470.33,1000.48,61.0061
1997-03-01,43.8545,48.6644,31.7395,1478.14,1010.18,61.6011
1997-04-01,43.1373,47.9015,31.0777,1453.5,994.991,62.3687
1997-05-01,42.9405,47.8597,30.8648,1451.7,1001.46,62.0555
1997-06-01,43.2315,48.1012,31.023,1464.7,1004.94,62.4966
1997-07-01,43.5785,48.2232,31.2347,1480.46,1011.6,62.7742
1997-08-01,43.3435,47.9223,31.0795,1478.44,1012.05,61.7959
1997-09-01,43.3948,48.0948,31.0997,1482.39,1013.61,62.8323
1997-10-01,43.0856,47.7432,30.9479,1477.54,1013.19,61.776
1997-11-01,42.6944,47.4225,30.7462,1472.22,1011.19,62.7142
1997-12-01,42.743,47.4839,30.8335,1481.18,1014.02,61.6445
1998-01-01,42.4847,47.6537,30.8139,1483.9,1021.76,61.0364
1998-02-01,42.1951,47.3276,30.6687,1482.18,1026.04,62.8007
1998-03-01,42.1549,47.3484,30.7074,1488.19,1026.17,63.4923
1998-04-01,42.6178,47.7692,31.0633,1507.98,1035.11,63.6156
1998-05-01,42.4916,47.4815,31.0224,1508.29,1035.5,65.844
1998-06-01,42.6928,47.6605,31.1993,1522.5,1038.17,64.9003
1998-07-01,42.2131,47.1754,30.8044,1506.38,1042.64,66.8648
1998-08-01,41.7033,46.5402,30.4004,1491.26,1042.67,65.6489
1998-09-01,42.0656,46.7296,30.5632,1506.86,1042.73,65.4486
1998-10-01,42.6176,47.2441,30.8767,1527.03,1050.93,66.5257
1998-11-01,42.7019,47.397,30.8683,1534.69,1055.11,66.6926
1998-12-01,43.0383,47.47,31.0058,1548.15,1060.94,65.7128
1999-01-01,42.7627,47.4694,30.8921,1545.51,1063.07,67.3025
1999-02-01,43.1882,47.8774,31.1568,1565.04,1075.1,68.4742
1999-03-01,43.3572,47.8759,31.1979,1571.18,1076.23,69.2523
1999-04-01,43.6345,47.7381,31.3183,1574.55,1075.08,70.3298
1999-05-01,43.8381,47.8234,31.4122,1583.06,1080.32,71.8525
1999-06-01,43.8466,47.7924,31.4075,1587.06,1081.98,72.1508
1999-07-01,43.9876,47.9544,31.4745,1593.41,1081.99,72.5734
1999-08-01,44.1729,48.1077,31.6213,1605.11,1083.22,73.8742
1999-09-01,44.2782,47.9191,31.5935,1605.11,1088.82,74.2357
1999-10-01,43.9267,47.6932,31.3369,1599.45,1090.73,74.3873
1999-11-01,44.1725,48.0345,31.5149,1617.34,1093.21,74.3403
1999-12-01,44.6079,48.3062,31.9159,1644.47,1116.56,76.9115
2000-01-01,43.8997,47.9689,31.5934,1627.63,1097.47,78.3744
2000-02-01,44.2831,48.1224,31.9841,1646.94,1101.66,81.4341
2000-03-01,44.5283,48.2796,32.2752,1659.11,1115.55,80.3348
2000-04-01,43.5256,47.4438,31.424,1628.58,1112.12,81.2481
2000-05-01,43.6263,47.5713,31.3982,1637.74,1111.86,82.5359
2000-06-01,43.6439,47.6216,31.3533,1641.54,1110.76,84.195
2000-07-01,42.9684,47.1034,31.0401,1623.31,1108.56,83.4375
2000-08-01,42.8985,47.0776,31.1095,1629.24,1111.19,84.9338
2000-09-01,43.2455,47.1253,31.4618,1642.84,1120.73,87.4122
2000-10-01,43.0341,47.0578,31.3214,1638.03,1115.11,86.4584
2000-11-01,42.7185,46.69,31.0314,1625.37,1113.19,86.7186
2000-12-01,42.4845,46.3171,30.856,1618.51,1116.43,91.976
2001-01-01,42.7954,46.8639,31.3439,1636.76,1115.93,85.0166
2001-02-01,42.6403,46.7238,31.2803,1631.52,1113.53,83.5849
2001-03-01,42.0699,46.277,30.9242,1613.36,1106.09,83.7952
2001-04-01,42.7997,47.0132,31.3219,1636.65,1116.58,82.9805
2001-05-01,42.9759,46.9209,31.349,1639.1,1111.08,81.3696
2001-06-01,42.6839,46.5886,31.0755,1627.14,1109.47,81.6554
2001-07-01,41.8594,46.2728,30.9206,1618.11,1112.16,81.0545
2001-08-01,41.5662,46.4484,31.2115,1632,1121.95,82.3461
2001-09-01,40.9985,46.0085,30.4191,1594.51,1103.27,78.0836
2001-10-01,44.6846,48.0193,32.6174,1705.62,1117.4,80.6269
2001-11-01,43.3318,46.787,31.5837,1654.6,1124.31,79.6479
2001-12-01,42.7191,46.2641,31.1021,1633,1130.79,80.042
2002-01-01,41.9311,46.288,31.0763,1635.27,1130.67,81.3285
2002-02-01,42.0556,46.3163,31.1513,1641.62,1135.86,81.466
2002-03-01,41.7933,46.0691,30.9449,1631.42,1133.03,82.3048
2002-04-01,41.9384,46.1372,31.1861,1641.34,1131.45,83.0865
2002-05-01,41.4204,45.9272,30.8454,1626.25,1130.61,84.3944
2002-06-01,41.4618,45.9558,30.9081,1631.37,1127.66,82.8817
2002-07-01,42.0289,46.1594,31.2275,1648.08,1123.51,84.3812
2002-08-01,42.1928,46.2809,31.3245,1653.37,1123.23,83.6102
2002-09-01,41.3657,45.6301,30.7061,1621.16,1117.72,82.8161
2002-10-01,41.4562,45.6651,30.8386,1627.65,1121.72,83.5284
2002-11-01,41.3705,45.5652,30.8174,1627.51,1126.38,86.3691
2002-12-01,41.6901,45.742,31.0968,1643.37,1124.09,86.243
2003-01-01,41.8951,45.9323,31.209,1648.84,1127.23,86.0015
2003-02-01,41.2869,45.2578,30.6769,1618.31,1112.33,88.5792
2003-03-01,41.5968,45.4326,30.9476,1632.76,1121.58,86.5851
2003-04-01,41.5759,45.4338,30.9138,1639.29,1124.42,86.3562
2003-05-01,41.3997,45.4285,30.8473,1643.11,1133.36,86.7909
2003-06-01,41.8235,45.7696,31.1511,1662.95,1144.18,87.4991
2003-07-01,41.562,45.8229,31.1868,1671.01,1150.57,87.802
2003-08-01,41.6094,45.7852,31.3107,1682.97,1158.33,88.763
2003-09-01,41.8629,45.6736,31.012,1672.55,1153.09,90.3415
2003-10-01,41.5998,45.4849,30.7555,1666.95,1156.73,90.9316
2003-11-01,41.4684,45.3538,30.7013,1670.47,1156.12,90.5159
2003-12-01,41.5199,45.3866,30.652,1672.77,1156.37,90.8973
2004-01-01,41.5602,45.2587,30.6523,1672.46,1162.06,93.0616
2004-02-01,41.6614,45.3581,30.7165,1678.47,1156.16,94.2414
2004-03-01,42.1874,45.8543,31.1458,1705.33,1174.41,91.5343
2004-04-01,41.6803,45.4938,30.7702,1689.29,1170.7,93.5339
2004-05-01,41.8411,45.6561,30.9805,1702.97,1168.63,92.6897
2004-06-01,41.4337,45.4732,30.6248,1686.09,1163.72,93.8859
2004-07-01,41.6454,45.4073,30.7151,1697.02,1171.24,94.5149
2004-08-01,41.433,45.1461,30.5062,1692.03,1170.18,95.8803
2004-09-01,42.1639,45.6677,30.957,1721.14,1177.14,96.5573
2004-10-01,42.109,45.5125,30.8719,1717.89,1178.53,97.6657
2004-11-01,42.3534,45.5475,30.8854,1720.92,1178.51,98.0299
2004-12-01,41.3605,45.8126,31.1008,1740.96,1189.23,98.5628
2005-01-01,42.4486,45.3684,30.5798,1719.26,1190.93,99.6489
2005-02-01,42.8532,45.6088,30.7686,1734.93,1196.59,99.2722
2005-03-01,42.688,45.5216,30.6576,1733.24,1191.2,100.585
