date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
1992-01-01,42.059643981562566,48.20825661323006,31.269124974552966,1240.9965217641416,890.9885384388347
1992-02-01,41.80279146886656,48.06774615389682,31.129206944182915,1237.5570098915746,887.737438449928
1992-03-01,41.54072557966448,47.72037175532043,30.875695533404933,1229.5612606580057,884.2843630165803
1992-04-01,41.561328628185215,47.83945178848391,30.887816809811675,1232.2480959704976,884.4693772041609
1992-05-01,41.54036012414384,47.79128035856254,30.883951765348705,1235.9191628748606,883.4763791086417
1992-06-01,41.41070219686646,47.71121095814851,30.79890269509175,1235.727195557373,881.0519049955656
1992-07-01,41.59954435171471,47.733218860848154,30.865288368712452,1238.8637312409642,882.1081298896245
1992-08-01,41.53288866025907,47.70603077579161,30.814048835329643,1239.6479404128156,887.4268745304449
1992-09-01,42.057498857425536,47.771385438328544,30.956466175020076,1247.9030214454174,885.9374791683098
1992-10-01,42.48660452866741,47.785985998180976,31.00067452017088,1251.0475668581723,889.7486956229882
1992-11-01,42.43285717830586,47.716352190728124,30.89136741430393,1250.0159223882633,889.7398760567489
1992-12-01,41.402601161081,47.90289083243743,31.092968914066166,1261.873410352719,899.2356093370539
1993-01-01,42.71086560960816,48.40907253127198,31.376574611649506,1272.1343667132614,901.4886894435543
1993-02-01,42.11352987800592,47.87061400487677,31.056954562578102,1259.17167170645,894.4957154225101
1993-03-01,41.808897770532624,47.50540953723586,30.725679434260616,1245.0097531219326,887.7629235637362
1993-04-01,42.55216531760225,48.27654490939049,31.39436004507038,1272.4240294504634,897.6417394618857
1993-05-01,42.88559918423479,48.41553141463189,31.568435712250697,1279.1851064304044,902.6045851752631
1993-06-01,42.8859518820793,48.15092010860446,31.39819581288656,1275.415143064883,900.6231955978972
1993-07-01,43.33063896488304,48.533119710714395,31.740271305683482,1290.3615759140284,906.329387162224
1993-08-01,43.185906692660055,48.39182200068912,31.62110198567209,1286.3956105810778,902.8695163198363
1993-09-01,43.5139849537665,48.348919324486374,31.694927912970726,1291.1595596500663,910.2961507341277
1993-10-01,43.85629432250306,48.416615226314754,31.68661523325659,1293.599143978464,907.3103683012486
1993-11-01,44.09770395817632,48.68111987278145,31.807879012743157,1303.0287619129383,909.2502496428541
1993-12-01,43.015584001993865,48.93281567993636,31.891524890151302,1313.144621680901,915.6555847810171
1994-01-01,43.52963858141088,48.454484229039224,31.523774533266792,1302.732283859079,906.4706506380492
1994-02-01,44.03433014158023,48.717733962500375,31.869383924964705,1319.2164292244506,915.4705756446928
1994-03-01,44.58590894377878,49.482807940588295,32.30832536498412,1338.8161591296607,930.795863236351
1994-04-01,44.54744784726311,49.23204055593139,32.120907514048525,1336.3141799507487,925.3277865124758
1994-05-01,43.81308720038689,49.06624886310073,31.80748997871956,1328.1158203103887,925.5609929285739
1994-06-01,44.279546016004424,49.21649579552291,31.979882242565854,1338.737243285846,932.5341549176454
1994-07-01,44.242442118804284,49.25022560595854,31.957700496455043,1337.3117726654302,931.4514581201065
1994-08-01,44.639034322445866,49.42562113356443,32.232607109353424,1349.4170461226697,937.2444083034479
1994-09-01,44.75826710945008,49.699677971351456,32.371514409551125,1357.4465757456628,939.0003613134688
1994-10-01,44.66649134684788,49.759146691134305,32.48367193343099,1366.124822031589,943.427096608303
1994-11-01,44.61969678804428,49.6674430749082,32.32815765340442,1363.33237121306,939.5772358696333
1994-12-01,44.605689743145724,49.74427927900017,32.30490894516751,1367.8251365222973,946.4683145144072
1995-01-01,44.5666769352768,49.86170346534959,32.34819983983321,1369.7732129081896,947.5126042110824
1995-02-01,43.70082989410278,49.08069101706268,31.74402905332859,1344.6726387345343,932.1529175838358
1995-03-01,43.90607285082218,49.1868995086149,31.944584952798277,1353.4654323568702,937.0987573802267
1995-04-01,44.2905822219611,49.33101877081844,31.986599235599538,1353.926232794928,935.8451374806956
