date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
1992-01-01,42.06542128546975,48.20825661323006,30.946227170332964,1231.878933394888,884.4424550351036
1992-02-01,41.79736500608966,48.06774615389682,30.968480467545547,1228.468280504211,881.2178152886404
1992-03-01,41.526448684297854,47.72037175532043,30.875695533404933,1220.5273821192834,877.7873158300838
1992-04-01,41.540242485586546,47.83945178848391,30.54520772898034,1223.191365546711,877.9687376465696
1992-05-01,41.513278294068265,47.79128035856254,30.71266866055827,1226.8511860716062,876.9942858191863
1992-06-01,41.37851133831057,47.71121095814851,30.79890269509175,1226.6510143717983,874.5807463511782
1992-07-01,41.56301026192712,47.733218860848154,30.564850431141277,1229.7660646800437,875.6303184612647
1992-08-01,41.49316030504149,47.70603077579161,30.664079245385885,1230.5429560364369,880.9088886052737
1992-09-01,42.01449673751067,47.771385438328544,30.956466175020076,1238.7376529464084,879.4306085829213
1992-10-01,42.44081863623503,47.785985998180976,30.647513480041244,1241.859284725932,883.2139624451698
1992-11-01,42.386324742541674,47.716352190728124,30.715409509904724,1240.8404451438846,883.2089288584306
1992-12-01,41.359149999641616,47.90289083243743,31.092968914066166,1252.6196699547065,892.6412134038454
1993-01-01,42.666696988715934,48.40907253127198,31.22533326973238,1262.787162848285,894.8648619747861
1993-02-01,42.071337291202425,47.87061400487677,30.98210420778253,1249.9308826027188,887.9312044458546
1993-03-01,41.76754853672219,47.50540953723586,30.725679434260616,1235.8662296057164,881.2430700862229
1993-04-01,42.51053700071132,48.27654490939049,31.15005142504581,1263.09660784231,891.061635060169
1993-05-01,42.843361777356236,48.41553141463189,31.445604080165797,1269.8000136701457,895.9823788072237
1993-06-01,42.84288593154065,48.15092010860446,31.39819581288656,1266.0442937435869,894.0060526957582
1993-07-01,43.286224229329676,48.533119710714395,31.515331516639257,1280.8997789737853,899.6835719253361
1993-08-01,43.14116126875938,48.39182200068912,31.509054361039325,1276.9520920569637,896.2414891934277
1993-09-01,43.46876294706031,48.348919324486374,31.694927912970726,1281.6797987607056,903.6127088752426
1993-10-01,43.811188162038924,48.416615226314754,31.290133734679,1284.0987430997352,900.6469345316661
1993-11-01,44.05222687920969,48.68111987278145,31.608879601718797,1293.4622757946465,902.5747792729659
1993-12-01,42.97158726767785,48.93281567993636,31.891524890151302,1303.5013739159638,908.931349288898
1994-01-01,43.48236410391203,48.454484229039224,31.22277480686239,1293.1705700304146,899.8173934317347
1994-02-01,43.98467534502497,48.717733962500375,31.717234063723183,1309.5297371767908,908.7484932414458
1994-03-01,44.53379385559218,49.482807940588295,32.30832536498412,1328.9753646580054,923.9541690106626
1994-04-01,44.49312307878045,49.23204055593139,31.732991524274208,1326.5014746276534,918.5330005014093
1994-05-01,43.759381349928866,49.06624886310073,31.6154245155639,1318.373698878738,918.7717299383913
1994-06-01,44.225594115161805,49.21649579552291,31.979882242565854,1328.9040872741664,925.6846003261721
1994-07-01,44.19018699111736,49.25022560595854,31.71316621368626,1327.4906887787822,924.6109717851174
1994-08-01,44.58727962126243,49.42562113356443,32.10928820125288,1339.5231513372216,930.3725538306974
1994-09-01,44.70661460772497,49.699677971351456,32.371514409551125,1347.4800179682068,932.1060926760885
1994-10-01,44.614434807296576,49.759146691134305,32.12286366401942,1356.104783982181,936.5073955294516
1994-11-01,44.566415109916775,49.6674430749082,32.14861719627733,1353.3202409320108,932.6771065297389
1994-12-01,44.55084450422974,49.74427927900017,32.30490894516751,1357.7701694884972,939.5107674955134
1995-01-01,44.509985082226244,49.86170346534959,32.15611630980943,1359.7204832070354,940.5588340476638
1995-02-01,43.64367094838021,49.08069101706268,31.6497810706289,1334.8018711968489,925.3103118119922
1995-03-01,43.847651670350494,49.1868995086149,31.944584952798277,1343.533313239318,930.222056830141
1995-04-01,44.2306927180403,49.33101877081844,31.821460950320912,1343.9763103194525,928.9676678361631
1995-05-01,44.14477730903439,49.37703813423007,32.13076063742012,1353.6451871256966,933.9662311317785
1995-06-01,44.51421025003773,49.54291338448214,32.52870301887733,1367.6321481719647,935.1475975687766
1995-07-01,44.23403688112481,49.475923885979874,32.005726836410965,1360.6192083132469,935.1368762425793
1995-08-01,44.45342112140738,49.51237863408478,32.2557813389734,1366.7652446093005,936.7577791772654
1995-09-01,44.38217303400177,49.47865667348937,32.33153176604572,1367.4744633842342,942.1692021763284
1995-10-01,44.03965240509876,49.345031206227965,31.831259248852312,1357.0330964291097,933.9607050146371
1995-11-01,44.450014574252535,49.52894483603712,32.21537851109013,1372.1957446436475,945.7749875141345
1995-12-01,44.67295325401228,49.52994586756091,32.48324302876803,1379.8393877605424,950.8738769262261
1996-01-01,44.153385973034645,49.24335465177325,31.82815257048767,1364.5730695603884,934.1583765191125
1996-02-01,44.439142070454,49.56504611576859,32.33279972670665,1382.885485888063,940.9984946354365
1996-03-01,44.55490866709983,49.61454709936568,32.61997125742902,1389.7046331835936,945.948529645781
1996-04-01,44.853947202095505,49.46488654580939,32.06975366122069,1389.3139144944375,950.6441746717444
1996-05-01,44.55063229544435,49.68812688334205,32.31220838458129,1396.0184582756608,952.6982586351697
1996-06-01,44.23610277016477,49.57794567531273,32.277700041330334,1393.0979040402503,953.7009449331957
1996-07-01,44.31206881454073,49.42937848266486,31.925393486589282,1390.3265004256748,952.7951235490244
1996-08-01,44.16228708711651,49.218704235946824,31.92923046045654,1387.6009160990266,954.4494233347375
1996-09-01,44.522856979439496,49.674819143105445,32.356905470737665,1400.6566324096257,958.1315191161259
1996-10-01,44.75652277492061,49.78404617924824,32.11614462434854,1406.3658332040231,962.2402617936692
1996-11-01,44.53559085295403,49.55076355899089,32.10205222396601,1401.8474026433655,962.1138401373489
1996-12-01,44.53895795345223,49.52719504633602,32.25140261152519,1405.5007201182418,964.8773745055418
1997-01-01,44.6518978753247,49.56027685149799,32.06842802913668,1411.9080970484868,963.6728749517713
1997-02-01,44.820496914169375,49.78073073071231,32.34695201464128,1419.968779518955,969.0435589022255
1997-03-01,44.70757891521936,49.75835242556961,32.452994892172406,1421.8249880118954,974.1935095676766
1997-04-01,44.32495295968363,49.371974446690544,31.640279029091456,1409.3667158046471,967.1713596190998
1997-05-01,43.82012367566123,48.99328490317448,31.402781486883462,1398.0649010093,968.1139593041131
1997-06-01,44.236104486337474,49.373270460169536,31.84340563399295,1414.373545566438,973.6257251322901
1997-07-01,44.5587099250448,49.45975068244153,31.680619585555426,1428.475531547432,980.9444527644469
1997-08-01,44.41029395245787,49.25160755906256,31.76456450743597,1429.4271719692476,979.5461860462328
