date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1992-01-01,40.799097779049845,46.76343376046876,30.331975417132867,1251.3670363909382,894.9982197488504,42.577783656516466
1992-02-01,40.523859689168326,46.59714177618508,30.176827195395823,1247.096076839796,892.9574230789019,39.922366542761125
1992-03-01,40.25330587424357,46.241434011924675,29.918803753263738,1238.530842816439,887.9805617837906,39.33083125498257
1992-04-01,40.35316367380051,46.44878524832363,29.989924970960256,1243.6996191222104,890.174458036065,41.77784252177334
1992-05-01,40.25084613120719,46.30772257094225,29.92523865261739,1244.8700035913691,888.9822962501196,43.233110842549124
1992-06-01,40.195886532426876,46.3115648916366,29.895392552624784,1246.8689226651834,886.3710054319781,43.93297652515891
1992-07-01,40.504695142197335,46.47693882817117,30.052951668908722,1253.9190837875456,888.957832542391,45.23517618281189
1992-08-01,40.199281961203795,46.174206617150574,29.824620378090337,1247.25053919678,893.5229384902874,44.11131626447741
1992-09-01,40.806449644069176,46.35037002378464,30.03563008850339,1258.6221903469018,890.7094669197087,43.8937606553163
1992-10-01,41.35064033901302,46.50833226558786,30.171809599080657,1265.7071014821154,897.4650915159765,43.46740453775075
1992-11-01,41.22217718922406,46.354925301500664,30.0099853238471,1262.3313682987296,896.3765472176889,43.34315405826945
1992-12-01,40.10770105602285,46.40468886850331,30.120510962529508,1270.706088095754,900.9312302506901,42.72287078426308
1993-01-01,41.34300957596788,46.8587260093805,30.371710011390636,1280.0468913613208,907.5041586312599,43.34034872874702
1993-02-01,40.92485717263629,46.51944509498684,30.180358506455974,1271.9781511556537,901.6173486860783,43.7779260623401
1993-03-01,40.68691511588948,46.23055541898009,29.901125781433546,1259.4704357695264,894.9283970913248,45.34430064491496
1993-04-01,41.43340418044788,47.007281127451485,30.568954576697475,1287.923279492214,905.3673646995795,44.025360851429355
1993-05-01,41.57181820421491,46.93234345596905,30.601350928625205,1288.9916695850068,907.8910277743656,45.318908087109314
1993-06-01,41.64889183547992,46.76199024091406,30.49250404505019,1287.5649469666462,906.7309518851048,43.847071793267055
1993-07-01,42.150897152773084,47.21173253612714,30.87609468420841,1304.8251858050319,913.7234619483747,44.63160848717147
1993-08-01,41.8777135776417,46.92593062054461,30.66323144236403,1296.7153409957377,908.4473935959594,44.69569464435499
1993-09-01,42.2775541731434,46.97510600616642,30.794330449813412,1304.0375337735122,915.5612318682075,46.6139073581728
1993-10-01,42.58629292964214,47.01455493542783,30.769026410421745,1305.7703503240684,914.1010088085243,46.66091539493963
1993-11-01,42.90686759792505,47.36651066643274,30.948923206182965,1317.935067634961,916.6701100160433,48.38934259610556
