date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1992-01-01,42.059643981562566,48.20825661323006,31.269124974552966,1264.4922766014738,907.857601240294,50.203645339946995
1992-02-01,41.80279146886656,48.06774615389682,31.129206944182915,1260.987644540171,904.5449482599397,46.91854182153938
1992-03-01,41.54072557966448,47.72037175532043,30.875695533404933,1252.8405119945319,901.0264958393129,46.051479047789186
1992-04-01,41.561328628185215,47.83945178848391,30.887816809811675,1255.5782170900436,901.21501289569,48.23077900739307
1992-05-01,41.54036012414384,47.79128035856254,30.883951765348705,1259.3187882085308,900.2032143930811,49.80640329665651
1992-06-01,41.41070219686646,47.71121095814851,30.79890269509175,1259.1231863788191,897.7328377747428,50.4401365570084
1992-07-01,41.59954435171471,47.733218860848154,30.865288368712452,1262.3191060108484,898.8090601472223,52.007634714964134
1992-08-01,41.53288866025907,47.70603077579161,30.814048835329643,1263.1181625945337,904.2285044418544,50.931212682447054
1992-09-01,42.057498857425536,47.771385438328544,30.956466175020076,1271.5295368614054,902.7109103961042,50.395804666395954
1992-10-01,42.48660452866741,47.785985998180976,31.00067452017088,1274.733617870592,906.5942845126945,49.793990113450526
1992-11-01,42.43285717830586,47.716352190728124,30.89136741430393,1273.682441302793,906.5852979658371,49.2332937843866
1992-12-01,41.402601161081,47.90289083243743,31.092968914066166,1285.7644267781711,916.2608137171177,49.00024796196295
1993-01-01,42.71086560960816,48.40907253127198,31.376574611649506,1296.2196535583446,918.5565513306157,49.18155297440233
1993-02-01,42.11352987800592,47.87061400487677,31.056954562578102,1283.0115361844519,911.4311795144924,50.06686973553379
1993-03-01,41.808897770532624,47.50540953723586,30.725679434260616,1268.581490364078,904.5709158827439,51.6028905897753
1993-04-01,42.55216531760225,48.27654490939049,31.39436004507038,1296.5148004726088,914.6367671450992,50.379145848892364
1993-05-01,42.88559918423479,48.41553141463189,31.568435712250697,1303.4038847469872,919.6935742871607,53.39232507378817
1993-06-01,42.8859518820793,48.15092010860446,31.39819581288656,1299.562544763217,917.6746711125116,50.02553888977779
1993-07-01,43.33063896488304,48.533119710714395,31.740271305683482,1314.7919580363662,923.4888978531658,51.25523055567428
1993-08-01,43.185906692660055,48.39182200068912,31.62110198567209,1310.7509051850202,919.9635213661967,50.76696301410547
1993-09-01,43.5139849537665,48.348919324486374,31.694927912970726,1315.6050499777027,927.530764056502,54.18087066909323
1993-10-01,43.85629432250306,48.416615226314754,31.68661523325659,1318.090822892676,924.4884518825559,52.92284132292011
1993-11-01,44.09770395817632,48.68111987278145,31.807879012743157,1327.6989715380046,926.4650609470974,54.33772631652396
1993-12-01,43.015584001993865,48.93281567993636,31.891524890151302,1338.0063546155884,932.9916681286687,53.39133399659197
1994-01-01,43.52963858141088,48.454484229039224,31.523774533266792,1327.39688027287,923.6328358667009,55.34942863157228
1994-02-01,44.03433014158023,48.717733962500375,31.869383924964705,1344.193119533281,932.8031562191832,54.89726039290456
