date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1992-01-01,42.059643981562566,48.20825661323006,31.269124974552966,1262.7788307246904,906.6274119442925,50.135617064330766
1992-02-01,41.80279146886656,48.06774615389682,31.129206944182915,1259.2789476029154,903.3192477628776,46.854965014059864
1992-03-01,41.54072557966448,47.72037175532043,30.875695533404933,1251.1428548009947,899.8055630090089,45.98907715071608
1992-04-01,41.561328628185215,47.83945178848391,30.887816809811675,1253.8768501787054,899.993824616002,48.16542405746298
1992-05-01,41.54036012414384,47.79128035856254,30.883951765348705,1257.6123526492631,898.9833971474472,49.73891330249423
1992-06-01,41.41070219686646,47.71121095814851,30.79890269509175,1257.417015869133,896.5163680043836,50.37178782478815
1992-07-01,41.59954435171471,47.733218860848154,30.865288368712452,1260.6086048813415,897.5911320454672,51.93716194979776
1992-08-01,41.53288866025907,47.70603077579161,30.814048835329643,1261.4065787061727,903.0032327408913,50.86219851922505
1992-09-01,42.057498857425536,47.771385438328544,30.956466175020076,1269.8065551694972,901.4876951056931,50.327516005950436
1992-10-01,42.48660452866741,47.785985998180976,31.00067452017088,1273.0062944998174,905.365807069646,49.72651693972913
1992-11-01,42.43285717830586,47.716352190728124,30.89136741430393,1271.9565423251831,905.3568326999779,49.166580380282575
1992-12-01,41.402601161081,47.90289083243743,31.092968914066166,1284.0221561480182,915.019237677174,48.93385034579288
1993-01-01,42.71086560960816,48.40907253127198,31.376574611649506,1294.4632156093803,917.3118644593758,49.11490968150354
1993-02-01,42.11352987800592,47.87061400487677,31.056954562578102,1281.2729958491566,910.196147853636,49.999026797226264
1993-03-01,41.808897770532624,47.50540953723586,30.725679434260616,1266.8625034123581,903.3451801983446,51.53296627173295
1993-04-01,42.55216531760225,48.27654490939049,31.39436004507038,1294.7579625858411,913.3973917638342,50.31087976191976
1993-05-01,42.88559918423479,48.41553141463189,31.568435712250697,1301.6377118304501,918.4473466969044,53.3199759887503
1993-06-01,42.8859518820793,48.15092010860446,31.39819581288656,1297.8015770411114,916.4311792300048,49.957751956689556
1993-07-01,43.33063896488304,48.533119710714395,31.740271305683482,1313.0103537505888,922.2375274228657,51.18577733315619
1993-08-01,43.185906692660055,48.39182200068912,31.62110198567209,1308.9747767139029,918.7169279850865,50.698171416827286
1993-09-01,43.5139849537665,48.348919324486374,31.694927912970726,1313.8223439145083,926.2739167094118,54.10745306807947
1993-10-01,43.85629432250306,48.416615226314754,31.68661523325659,1316.3047484915085,923.2357270100324,52.85112841021165
1993-11-01,44.09770395817632,48.68111987278145,31.807879012743157,1325.8998776483165,925.209657677312,54.264096168808805
1993-12-01,43.015584001993865,48.93281567993636,31.891524890151302,1336.1932937421855,931.7274210024426,53.31898625450982
1994-01-01,43.52963858141088,48.454484229039224,31.523774533266792,1325.5981957309034,922.3812703936944,55.27442758014159
1994-02-01,44.03433014158023,48.717733962500375,31.869383924964705,1342.3716753055194,931.5391645353666,54.822872050478495
1994-03-01,44.58590894377878,49.482807940588295,32.30832536498412,1362.315425008409,947.1334457489861,55.84256642216023
1994-04-01,44.54744784726311,49.23204055593139,32.120907514048525,1359.769530409484,941.5693918531122,56.34515855844433
1994-05-01,43.81308720038689,49.06624886310073,31.80748997871956,1351.427270927727,941.806691571744,55.627311315834724
1994-06-01,44.279546016004424,49.21649579552291,31.979882242565854,1362.2351240122093,948.9022483993297,56.949652520450364
1994-07-01,44.242442118804284,49.25022560595854,31.957700496455043,1360.784633143208,947.800547812706,56.73008821943344
1994-08-01,44.639034322445866,49.42562113356443,32.232607109353424,1373.1023816572858,953.6951774354926,57.68537760555095
1994-09-01,44.75826710945008,49.699677971351456,32.371514409551125,1381.2728477712267,955.481951411015,56.615668616962374
1994-10-01,44.66649134684788,49.759146691134305,32.48367193343099,1390.1034169996597,959.986385969455,57.855094084807774
1994-11-01,44.61969678804428,49.6674430749082,32.32815765340442,1387.2619523237834,956.0689514265126,56.20421325785209
1994-12-01,44.605689743145724,49.74427927900017,32.30490894516751,1391.8335758734238,963.0809841605844,57.12216701612038
1995-01-01,44.5666769352768,49.86170346534959,32.34819983983321,1393.8158454266395,964.1436035144492,56.576035715501405
1995-02-01,43.70082989410278,49.08069101706268,31.74402905332859,1368.2746991384383,948.5143194839993,57.28989524011214
1995-03-01,43.90607285082218,49.1868995086149,31.944584952798277,1377.221826269329,953.5469700075962,56.506487111561256
1995-04-01,44.2905822219611,49.33101877081844,31.986599235599538,1377.690714802184,952.2713462301397,57.32611141171687
1995-05-01,44.204998304087844,49.37703813423007,32.21391656945913,1387.6018704326311,957.3951147355052,58.22861050685836
1995-06-01,44.576249065905245,49.54291338448214,32.52870301887733,1401.9432902463468,958.6085714304886,57.50355227973945
1995-07-01,44.297377382116224,49.475923885979874,32.29188694530328,1394.7366074535805,958.5853457795961,57.8463128379269
1995-08-01,44.519054481254855,49.51237863408478,32.399337489155016,1401.0476502725198,960.2543601157948,59.014402940721034
1995-09-01,44.44977285464486,49.47865667348937,32.33153176604572,1401.760670884739,965.7918800627277,59.8744377069402
1995-10-01,44.10904388793815,49.345031206227965,32.077395768741354,1391.0734236546202,957.3885256758464,58.71256078613662
1995-11-01,44.52260102083236,49.52894483603712,32.33945217766072,1406.6186733348275,969.5007169373484,61.815613783308905
1995-12-01,44.748630709850865,49.52994586756091,32.48324302876803,1414.4428017942112,974.7197554748011,64.15442876402528
