date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
1992-01-01,42.06542128546975,48.20825661323006,31.269124974552966,1236.12722658209,887.4925687713968
1992-02-01,41.79736500608966,48.06774615389682,31.129206944182915,1232.7048116155734,884.2568084393835
1992-03-01,41.526448684297854,47.72037175532043,30.875695533404933,1224.736528019653,880.8144784615416
1992-04-01,41.540242485586546,47.83945178848391,30.887816809811675,1227.4096985370932,880.9965259345315
1992-05-01,41.513278294068265,47.79128035856254,30.883951765348705,1231.0821404245107,880.0187135844969
1992-06-01,41.37851133831057,47.71121095814851,30.79890269509175,1230.8812784068107,877.5968507147314
1992-07-01,41.56301026192712,47.733218860848154,30.865288368712452,1234.0070713673117,878.650042409441
1992-08-01,41.49316030504149,47.70603077579161,30.814048835329643,1234.7866419336235,883.9468163825544
1992-09-01,42.01449673751067,47.771385438328544,30.956466175020076,1243.0095993114946,882.4634383211193
1992-10-01,42.44081863623503,47.785985998180976,31.00067452017088,1246.141996440325,886.2598395665173
1992-11-01,42.386324742541674,47.716352190728124,30.89136741430393,1245.1196432587367,886.2547886208057
1992-12-01,41.359149999641616,47.90289083243743,31.092968914066166,1256.939490243668,895.7196016145023
1993-01-01,42.666696988715934,48.40907253127198,31.376574611649506,1267.142047046223,897.9509187239805
1993-02-01,42.071337291202425,47.87061400487677,31.056954562578102,1254.2414302621391,890.9933495838966
1993-03-01,41.76754853672219,47.50540953723586,30.725679434260616,1240.1282734975277,884.2821503313886
1993-04-01,42.51053700071132,48.27654490939049,31.39436004507038,1267.4525592011717,894.134575891433
1993-05-01,42.843361777356236,48.41553141463189,31.568435712250697,1274.1790825875087,899.0722894571684
1993-06-01,42.84288593154065,48.15092010860446,31.39819581288656,1270.4104105769873,897.0891477305258
1993-07-01,43.286224229329676,48.533119710714395,31.740271305683482,1285.3171268616222,902.7862466165208
1993-08-01,43.14116126875938,48.39182200068912,31.62110198567209,1281.3558258379435,899.332293418917
1993-09-01,43.46876294706031,48.348919324486374,31.694927912970726,1286.0998366472566,906.7289337013336
1993-10-01,43.811188162038924,48.416615226314754,31.68661523325659,1288.5271230274375,903.7529315028951
1993-11-01,44.05222687920969,48.68111987278145,31.807879012743157,1297.9229470710172,905.6874246651217
1993-12-01,42.97158726767785,48.93281567993636,31.891524890151302,1307.9966663153998,912.06591613158
1994-01-01,43.48236410391203,48.454484229039224,31.523774533266792,1297.6302353218814,902.9205296236223
1994-02-01,43.98467534502497,48.717733962500375,31.869383924964705,1314.0458191634798,911.8824294814935
1994-03-01,44.53379385559218,49.482807940588295,32.30832536498412,1333.558507395966,927.1405439823305
1994-04-01,44.49312307878045,49.23204055593139,32.120907514048525,1331.0760858371682,921.7006798751414
1994-05-01,43.759381349928866,49.06624886310073,31.80748997871956,1322.9202804065978,921.9402326013392
1994-06-01,44.225594115161805,49.21649579552291,31.979882242565854,1333.4869842028877,928.8769429131386
1994-07-01,44.19018699111736,49.25022560595854,31.957700496455043,1332.068711420724,927.7996118257597
1994-08-01,44.58727962126243,49.42562113356443,32.232607109353424,1344.1426694762665,933.5810634292064
1994-09-01,44.70661460772497,49.699677971351456,32.371514409551125,1352.1269763867986,935.320580606613
1994-10-01,44.614434807296576,49.759146691134305,32.48367193343099,1360.7814860173773,939.7370619198228
1994-11-01,44.566415109916775,49.6674430749082,32.32815765340442,1357.9873401118057,935.8935636750932
1994-12-01,44.55084450422974,49.74427927900017,32.30490894516751,1362.4526148201398,942.7507914009914
1995-01-01,44.509985082226244,49.86170346534959,32.34819983983321,1364.4096544467675,943.8024723456543
1995-02-01,43.64367094838021,49.08069101706268,31.74402905332859,1339.4051073931546,928.5013636168032
1995-03-01,43.847651670350494,49.1868995086149,31.944584952798277,1348.1666609382544,933.4300474203573
1995-04-01,44.2306927180403,49.33101877081844,31.986599235599538,1348.6111857508847,932.1713325043485
1995-05-01,44.14477730903439,49.37703813423007,32.21391656945913,1358.3134069242988,937.1871339893826
1995-06-01,44.51421025003773,49.54291338448214,32.52870301887733,1372.3486038074752,938.3725745207172
1995-07-01,44.23403688112481,49.475923885979874,32.29188694530328,1365.3114789222775,938.3618162206454
1995-08-01,44.45342112140738,49.51237863408478,32.399337489155016,1371.4787106162044,939.9883090478996
1995-09-01,44.38217303400177,49.47865667348937,32.33153176604572,1372.1903752234425,945.4183940362514
1995-10-01,44.03965240509876,49.345031206227965,32.077395768741354,1361.7129998693606,937.1815888147142
1995-11-01,44.450014574252535,49.52894483603712,32.33945217766072,1376.9279384294537,949.0366143892768
1995-12-01,44.67295325401228,49.52994586756091,32.48324302876803,1384.5979416342589,954.1530879783231
1996-01-01,44.153385973034645,49.24335465177325,32.08883368839702,1369.2789755692497,937.379942014836
1996-02-01,44.439142070454,49.56504611576859,32.46466686987511,1387.6545446235575,944.243649159599
1996-03-01,44.55490866709983,49.61454709936568,32.61997125742902,1394.4972086269502,949.2107550033193
1996-04-01,44.853947202095505,49.46488654580939,32.51328914500498,1394.1051424940638,953.9225935660274
1996-05-01,44.55063229544435,49.68812688334205,32.53411819798223,1400.8328077581677,955.9837613025991
1996-06-01,44.23610277016477,49.57794567531273,32.277700041330334,1397.9021816152629,956.9899054934857
1996-07-01,44.31206881454073,49.42937848266486,32.1854927336711,1395.121220458322,956.0809602675869
1996-08-01,44.16228708711651,49.218704235946824,32.058768036557645,1392.3862366030253,957.7409651192107
1996-09-01,44.522856979439496,49.674819143105445,32.356905470737665,1405.4869772331028,961.4357590822132
1996-10-01,44.75652277492061,49.78404617924824,32.452367280825634,1411.215866941875,965.5586712881508
1996-11-01,44.53559085295403,49.55076355899089,32.26921477671246,1406.6818539913838,965.4318136504635
1996-12-01,44.53895795345223,49.52719504633602,32.25140261152519,1410.347770402177,968.2048784229117
1997-01-01,44.6518978753247,49.56027685149799,32.333623915926715,1416.777243997137,966.9962249972716
1997-02-01,44.820496914169375,49.78073073071231,32.480150854824124,1424.8657247694478,972.3854304431578
1997-03-01,44.70757891521936,49.75835242556961,32.452994892172406,1426.7283346364848,977.5531413768732
1997-04-01,44.32495295968363,49.371974446690544,32.031757079416664,1414.2270984727081,970.5067746396353
1997-05-01,43.82012367566123,48.99328490317448,31.595856821404304,1402.8863079131877,971.4526250010841
1997-06-01,44.236104486337474,49.373270460169536,31.84340563399295,1419.2511949318907,976.9833988637215
