date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1992-01-01,40.799097779049845,46.76343376046876,30.331975417132867,1259.5580702641748,900.8565814614877,42.85648371655936
1992-02-01,40.523859689168326,46.59714177618508,30.176827195395823,1255.2591544273566,898.8024264129294,40.18368512247586
1992-03-01,40.25330587424357,46.241434011924675,29.918803753263738,1246.6378552209019,893.792988233287,39.58827784075907
1992-04-01,40.35316367380051,46.44878524832363,29.989924970960256,1251.8404646232568,896.0012450032943,42.05130643227678
1992-05-01,40.25084613120719,46.30772257094225,29.92523865261739,1253.0185100412443,894.8012797214225,43.51610045715334
1992-06-01,40.195886532426876,46.3115648916366,29.895392552624784,1255.0305133768038,892.1728962590589,44.22054722856143
1992-07-01,40.504695142197335,46.47693882817117,30.052951668908722,1262.126822517202,894.7766558823713,45.531270653578716
1992-08-01,40.199281961203795,46.174206617150574,29.824620378090337,1255.4146278437352,899.3716435007661,44.40005432070546
1992-09-01,40.806449644069176,46.35037002378464,30.03563008850339,1266.860714053321,896.5397558777697,44.18107466463235
1992-10-01,41.35064033901302,46.50833226558786,30.171809599080657,1273.9920006686375,903.3396005535933,43.75192776123061
1992-11-01,41.22217718922406,46.354925301500664,30.0099853238471,1270.5941710546697,902.243931005111,43.626863979291585
1992-12-01,40.10770105602285,46.40468886850331,30.120510962529508,1279.0237089918091,906.8284274836643,43.00252053655724
1993-01-01,41.34300957596788,46.8587260093805,30.371710011390636,1288.4256540596823,913.4443800749142,43.624040287011894
1993-02-01,40.92485717263629,46.51944509498684,30.180358506455974,1280.3040985548926,907.519037022927,44.06448185680218
1993-03-01,40.68691511588948,46.23055541898009,29.901125781433546,1267.7145118093438,900.7863017679875,45.64110940824303
1993-04-01,41.43340418044788,47.007281127451485,30.568954576697475,1296.3535984167686,911.2935993983655,44.313536272012236
1993-05-01,41.57181820421491,46.93234345596905,30.601350928625205,1297.4289818370069,913.8337815352087,45.61555063916998
1993-06-01,41.64889183547992,46.76199024091406,30.49250404505019,1295.9929203652523,912.6661121736665,44.134080192766454
1993-07-01,42.150897152773084,47.21173253612714,30.87609468420841,1313.366139006425,919.7043928902473,44.92375220384616
1993-08-01,41.8777135776417,46.92593062054461,30.66323144236403,1305.2032098408968,914.3937891430713,44.98825784777419
1993-09-01,42.2775541731434,46.97510600616642,30.794330449813412,1312.5733312657626,921.5541922428739,46.91902654625361
1993-10-01,42.58629292964214,47.01455493542783,30.769026410421745,1314.3174902591425,920.084411047011,46.966342282049006
1993-11-01,42.90686759792505,47.36651066643274,30.948923206182965,1326.5618337777378,922.6703287395442,48.706083194812294
1993-12-01,41.787417874178736,47.53570279280381,30.980969063857245,1334.734651104538,926.1625686419754,47.455069853217225
1994-01-01,42.230158655519084,47.0079840597967,30.582702805374872,1322.3776214137135,919.3585340668435,49.68809156763719
1994-02-01,42.86998672465881,47.42955329427662,31.026702606659946,1343.8186672166962,929.7031337258793,49.13608323829898
1994-03-01,43.4553134941268,48.228038467027105,31.48906101647467,1365.3024565603507,944.8409810991554,49.567993707309924
1994-04-01,43.334962455608355,47.89205066066092,31.246645732295974,1360.150097292296,940.2044934775846,50.218659283794786
1994-05-01,42.59389612781198,47.70087754596371,30.922379836955148,1350.9588634933802,937.3507139017405,49.33194970669625
1994-06-01,43.057519503990214,47.85821938797288,31.097301740557487,1362.083890303678,945.574883016834,50.15340842092617
1994-07-01,42.94514975894134,47.806093267409786,31.0206256265482,1358.2207514396982,944.9233244109089,50.49037696778153
1994-08-01,43.41202579858241,48.067042048047895,31.346618326893765,1373.1061647336362,950.7974385466548,51.268983290949315
1994-09-01,43.585927091616036,48.397909044131765,31.52361693203248,1383.1154548579732,953.2246279665302,50.37345484006452
1994-10-01,43.40038383849688,48.34868378403986,31.5628962088647,1388.8801704959121,957.3413483760589,50.99594054029566
1994-11-01,43.434341929973364,48.34799114728823,31.469336516430367,1388.5804342005754,953.1336085700799,50.25100648082935
1994-12-01,43.324872461854305,48.315911442681255,31.377298905152962,1390.0815451364242,958.4723459383554,50.59340902919852
1995-01-01,43.314176725237054,48.460392029139356,31.439087249889834,1392.9359399627363,961.1932028288915,50.40387773034198
1995-02-01,42.526584438402594,47.761888181302616,30.891063973447665,1369.1469093693822,946.4280842891021,50.860430697977954
1995-03-01,42.79486530610008,47.94204087547852,31.1361076395762,1380.310850596792,951.4844448480297,50.18309242200665
1995-04-01,43.029933611421185,47.92690355828201,31.076160495368626,1376.3121795300906,950.1775723899357,51.02594077096608
1995-05-01,43.1322453967645,48.17877180133412,31.43215943832124,1392.1995876538851,955.0337340996184,52.25493150872959
1995-06-01,43.46628961836151,48.3092827869717,31.718730399181005,1405.6766460919362,957.0986788442408,51.735253314542796
1995-07-01,43.04143475772575,48.07315637779354,31.376330322464067,1393.4996376168297,956.5604111807195,52.00690978419296
1995-08-01,43.34572482692687,48.20744655983896,31.545431136031265,1402.6818541372602,957.1020123195701,53.00917758078477
1995-09-01,43.23248561508185,48.12365003270595,31.446110794761246,1401.9110713548162,964.9405632319036,53.99116132298209
1995-10-01,42.9154793806686,48.00978399462455,31.20940050744126,1391.6893782739292,953.7030567446369,52.68518042947909
1995-11-01,43.430360890164685,48.31388776526461,31.54609225118828,1410.8967197832267,968.4097856699739,55.53614443441604
1995-12-01,43.39446775408767,48.03109290087019,31.500249723837086,1410.411824315616,970.605168994723,57.755601043743006
1996-01-01,43.19113936614791,48.0857645439069,31.334504160822497,1404.5258821048853,957.7086607644865,55.44552914738879
1996-02-01,43.44120108752619,48.365009410963864,31.678653440933424,1422.3437580947514,964.4161029206471,56.879999568424786
