date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1992-01-01,40.7991,46.7634,30.332,1266.82,906.053,43.1037
1992-02-01,40.5239,46.5971,30.1768,1262.5,903.987,40.4155
1992-03-01,40.2533,46.2414,29.9188,1253.83,898.949,39.8166
1992-04-01,40.3532,46.4488,29.9899,1259.06,901.17,42.2939
1992-05-01,40.2508,46.3077,29.9252,1260.25,899.963,43.7671
1992-06-01,40.1959,46.3116,29.8954,1262.27,897.319,44.4756
1992-07-01,40.5047,46.4769,30.053,1269.41,899.938,45.7939
1992-08-01,40.1993,46.1742,29.8246,1262.66,904.559,44.6562
1992-09-01,40.8064,46.3504,30.0356,1274.17,901.711,44.4359
1992-10-01,41.3506,46.5083,30.1718,1281.34,908.55,44.0043
1992-11-01,41.2222,46.3549,30.01,1277.92,907.448,43.8785
1992-12-01,40.1077,46.4047,30.1205,1286.4,912.059,43.2506
1993-01-01,41.343,46.8587,30.3717,1295.86,918.713,43.8757
1993-02-01,40.9249,46.5194,30.1804,1287.69,912.754,44.3187
1993-03-01,40.6869,46.2306,29.9011,1275.03,905.982,45.9044
1993-04-01,41.4334,47.0073,30.569,1303.83,916.55,44.5691
1993-05-01,41.5718,46.9323,30.6014,1304.91,919.105,45.8787
1993-06-01,41.6489,46.762,30.4925,1303.47,917.931,44.3887
1993-07-01,42.1509,47.2117,30.8761,1320.94,925.009,45.1829
1993-08-01,41.8777,46.9259,30.6632,1312.73,919.668,45.2478
1993-09-01,42.2776,46.9751,30.7943,1320.14,926.87,47.1897
1993-10-01,42.5863,47.0146,30.769,1321.9,925.392,47.2373
1993-11-01,42.9069,47.3665,30.9489,1334.21,927.993,48.987
1993-12-01,41.7874,47.5357,30.981,1342.43,931.505,47.7288
1994-01-01,42.2302,47.008,30.5827,1330.01,924.662,49.9747
1994-02-01,42.87,47.4296,31.0267,1351.57,935.066,49.4195
1994-03-01,43.4553,48.228,31.4891,1373.18,950.291,49.8539
1994-04-01,43.335,47.8921,31.2466,1368,945.628,50.5083
1994-05-01,42.5939,47.7009,30.9224,1358.75,942.758,49.6165
1994-06-01,43.0575,47.8582,31.0973,1369.94,951.029,50.4427
1994-07-01,42.9451,47.8061,31.0206,1366.06,950.374,50.7816
1994-08-01,43.412,48.067,31.3466,1381.03,956.282,51.5647
1994-09-01,43.5859,48.3979,31.5236,1391.09,958.723,50.664
1994-10-01,43.4004,48.3487,31.5629,1396.89,962.864,51.2901
1994-11-01,43.4343,48.348,31.4693,1396.59,958.632,50.5409
1994-12-01,43.3249,48.3159,31.3773,1398.1,964.001,50.8852
1995-01-01,43.3142,48.4604,31.4391,1400.97,966.738,50.6946
1995-02-01,42.5266,47.7619,30.8911,1377.04,951.887,51.1538
1995-03-01,42.7949,47.942,31.1361,1388.27,956.973,50.4726
1995-04-01,43.0299,47.9269,31.0762,1384.25,955.658,51.3203
1995-05-01,43.1322,48.1788,31.4322,1400.23,960.543,52.5564
1995-06-01,43.4663,48.3093,31.7187,1413.78,962.619,52.0337
1995-07-01,43.0414,48.0732,31.3763,1401.54,962.078,52.3069
1995-08-01,43.3457,48.2074,31.5454,1410.77,962.623,53.3149
1995-09-01,43.2325,48.1237,31.4461,1410,970.507,54.3026
1995-10-01,42.9155,48.0098,31.2094,1399.72,959.204,52.9891
1995-11-01,43.4304,48.3139,31.5461,1419.04,973.996,55.8565
1995-12-01,43.3945,48.0311,31.5002,1418.55,976.204,58.0887
