date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1992-01-01,40.7991,46.7634,30.1746,1297.27,927.828,44.1396
1992-02-01,40.5239,46.5971,30.021,1292.84,925.712,41.3868
1992-03-01,40.2533,46.2414,29.751,1283.96,920.553,40.7735
1992-04-01,40.3532,46.4488,29.8227,1289.32,922.827,43.3103
1992-05-01,40.2508,46.3077,29.7593,1290.53,921.591,44.819
1992-06-01,40.1959,46.3116,29.7485,1292.61,918.884,45.5445
1992-07-01,40.5047,46.4769,29.906,1299.91,921.566,46.8945
1992-08-01,40.1993,46.1742,29.6795,1293,926.298,45.7294
1992-09-01,40.8064,46.3504,29.8626,1304.79,923.382,45.5038
1992-10-01,41.3506,46.5083,29.999,1312.13,930.385,45.0618
1992-11-01,41.2222,46.3549,29.839,1308.64,929.257,44.933
1992-12-01,40.1077,46.4047,30.0476,1317.32,933.978,44.29
1993-01-01,41.343,46.8587,30.2983,1327,940.792,44.9301
1993-02-01,40.9249,46.5194,30.1076,1318.64,934.69,45.3838
1993-03-01,40.6869,46.2306,29.7839,1305.67,927.755,47.0076
1993-04-01,41.4334,47.0073,30.4495,1335.17,938.577,45.6403
1993-05-01,41.5718,46.9323,30.4823,1336.27,941.194,46.9813
1993-06-01,41.6489,46.762,30.3837,1334.79,939.991,45.4554
1993-07-01,42.1509,47.2117,30.7663,1352.69,947.24,46.2687
1993-08-01,41.8777,46.9259,30.5546,1344.28,941.77,46.3352
1993-09-01,42.2776,46.9751,30.5992,1351.87,949.145,48.3238
1993-10-01,42.5863,47.0146,30.5753,1353.67,947.631,48.3725
1993-11-01,42.9069,47.3665,30.7553,1366.28,950.295,50.1643
1993-12-01,41.7874,47.5357,30.8316,1374.7,953.891,48.8759
1994-01-01,42.2302,47.008,30.436,1361.97,946.884,51.1757
1994-02-01,42.87,47.4296,30.8786,1384.05,957.538,50.6072
1994-03-01,43.4553,48.228,31.2966,1406.18,973.129,51.052
1994-04-01,43.335,47.8921,31.0568,1400.87,968.354,51.7222
1994-05-01,42.5939,47.7009,30.7357,1391.41,965.415,50.8089
1994-06-01,43.0575,47.8582,30.9774,1402.86,973.885,51.655
1994-07-01,42.9451,47.8061,30.9015,1398.89,973.214,52.002
1994-08-01,43.412,48.067,31.2267,1414.22,979.264,52.804
1994-09-01,43.5859,48.3979,31.3466,1424.53,981.764,51.8816
1994-10-01,43.4004,48.3487,31.3866,1430.46,986.004,52.5227
1994-11-01,43.4343,48.348,31.2946,1430.15,981.67,51.7555
1994-12-01,43.3249,48.3159,31.2836,1431.7,987.169,52.1082
1995-01-01,43.3142,48.4604,31.3455,1434.64,989.971,51.9129
