date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
1992-01-01,42.06542128546975,48.20825661323006,30.946227170332964,1158.0284668940758,831.4206148795431
1992-02-01,41.79736500608966,48.06774615389682,30.968480467545547,1154.8222807738096,828.3892905175042
1992-03-01,41.526448684297854,47.72037175532043,30.875695533404933,1147.3574348923098,825.1644476202193
1992-04-01,41.540242485586546,47.83945178848391,30.54520772898034,1149.8617139741782,825.3349932982976
1992-05-01,41.513278294068265,47.79128035856254,30.71266866055827,1153.302130265633,824.4189593235815
1992-06-01,41.37851133831057,47.71121095814851,30.79890269509175,1153.1139587494556,822.1501102231075
1992-07-01,41.56301026192712,47.733218860848154,30.564850431141277,1156.0422634999995,823.1367610607745
1992-08-01,41.49316030504149,47.70603077579161,30.664079245385885,1156.7725806456203,828.0988838193913
1992-09-01,42.01449673751067,47.771385438328544,30.956466175020076,1164.4760099697696,826.7092258736976
1992-10-01,42.44081863623503,47.785985998180976,30.647513480041244,1167.410501635998,830.2657697466766
1992-11-01,42.386324742541674,47.716352190728124,30.715409509904724,1166.4527409281677,830.261037920702
1992-12-01,41.359149999641616,47.90289083243743,31.092968914066166,1177.5258076712487,839.1278621802368
1993-01-01,42.666696988715934,48.40907253127198,31.22533326973238,1187.083764941659,841.2182042387872
1993-02-01,42.071337291202425,47.87061400487677,30.98210420778253,1174.998211646495,834.7002156763322
1993-03-01,41.76754853672219,47.50540953723586,30.725679434260616,1161.776726883678,828.4130313038212
1993-04-01,42.51053700071132,48.27654490939049,31.15005142504581,1187.3746588779902,837.6429786920306
1993-05-01,42.843361777356236,48.41553141463189,31.445604080165797,1193.6761992025613,842.2687265499607
1993-06-01,42.84288593154065,48.15092010860446,31.39819581288656,1190.1456326259818,840.4108801050703
1993-07-01,43.286224229329676,48.533119710714395,31.515331516639257,1204.110539663303,845.7480351703579
1993-08-01,43.14116126875938,48.39182200068912,31.509054361039325,1200.3995144122532,842.5123034106066
1993-09-01,43.46876294706031,48.348919324486374,31.694927912970726,1204.8437976917564,849.4416225148365
1993-10-01,43.811188162038924,48.416615226314754,31.290133734679,1207.1177276441983,846.6536447167418
1993-11-01,44.05222687920969,48.68111987278145,31.608879601718797,1215.9199216889638,848.4659162230209
1993-12-01,42.97158726767785,48.93281567993636,31.891524890151302,1225.357181383299,854.4414133524089
1994-01-01,43.48236410391203,48.454484229039224,31.22277480686239,1215.6457035253277,845.8738341508349
1994-02-01,43.98467534502497,48.717733962500375,31.717234063723183,1231.0241475725636,854.269519424724
1994-03-01,44.53379385559218,49.482807940588295,32.30832536498412,1249.3040203501635,868.5636232702923
1994-04-01,44.49312307878045,49.23204055593139,31.732991524274208,1246.978438670462,863.4674508402273
1994-05-01,43.759381349928866,49.06624886310073,31.6154245155639,1239.3379186204634,863.6918685783803
1994-06-01,44.225594115161805,49.21649579552291,31.979882242565854,1249.2370160063977,870.190316177397
1994-07-01,44.19018699111736,49.25022560595854,31.71316621368626,1247.9083499757112,869.1810510786061
1994-08-01,44.58727962126243,49.42562113356443,32.10928820125288,1259.2194730023139,874.5972294401761
1994-09-01,44.70661460772497,49.699677971351456,32.371514409551125,1266.6993298422774,876.22684358245
1994-10-01,44.614434807296576,49.759146691134305,32.12286366401942,1274.8070458634922,880.3642907434064
1994-11-01,44.566415109916775,49.6674430749082,32.14861719627733,1272.1894346421502,876.7636254687153
1994-12-01,44.55084450422974,49.74427927900017,32.30490894516751,1276.3725924219937,883.1876122071369
1995-01-01,44.509985082226244,49.86170346534959,32.15611630980943,1278.2059859026474,884.1728477442404
1995-02-01,43.64367094838021,49.08069101706268,31.6497810706289,1254.7812310172303,869.8384660543842
1995-03-01,43.847651670350494,49.1868995086149,31.944584952798277,1262.9892278975326,874.4557546522714
1995-04-01,44.2306927180403,49.33101877081844,31.821460950320912,1263.40566754565,873.2765655905816
1995-05-01,44.14477730903439,49.37703813423007,32.13076063742012,1272.4949004897235,877.975467757812
1995-06-01,44.51421025003773,49.54291338448214,32.52870301887733,1285.6433508916468,879.0860119247676
1995-07-01,44.23403688112481,49.475923885979874,32.005726836410965,1279.050832931598,879.0759333361962
1995-08-01,44.45342112140738,49.51237863408478,32.2557813389734,1284.8284177221585,880.5996640288429
1995-09-01,44.38217303400177,49.47865667348937,32.33153176604572,1285.4951192204671,885.6866751867092
1995-10-01,44.03965240509876,49.345031206227965,31.831259248852312,1275.6797064883094,877.9702729283628
1995-11-01,44.450014574252535,49.52894483603712,32.21537851109013,1289.9333622575052,889.0762956709083
1995-12-01,44.67295325401228,49.52994586756091,32.48324302876803,1297.118773161278,893.8695094589503
1996-01-01,44.153385973034645,49.24335465177325,31.82815257048767,1282.7676623652512,878.1560941345468
1996-02-01,44.439142070454,49.56504611576859,32.33279972670665,1299.9822593765186,884.5861509208837
1996-03-01,44.55490866709983,49.61454709936568,32.61997125742902,1306.3926025312683,889.2394340469324
1996-04-01,44.853947202095505,49.46488654580939,32.06975366122069,1306.0253072132589,893.6535777286573
1996-05-01,44.55063229544435,49.68812688334205,32.31220838458129,1312.327917271536,895.5845204849247
1996-06-01,44.23610277016477,49.57794567531273,32.277700041330334,1309.582448660921,896.5270962892521
1996-07-01,44.31206881454073,49.42937848266486,31.925393486589282,1306.9771891732155,895.6755784003141
1996-08-01,44.16228708711651,49.218704235946824,31.92923046045654,1304.415002132253,897.2307038210831
1996-09-01,44.522856979439496,49.674819143105445,32.356905470737665,1316.688035409721,900.69205997962
1996-10-01,44.75652277492061,49.78404617924824,32.11614462434854,1322.0549727473913,904.5544857868585
1996-11-01,44.53559085295403,49.55076355899089,32.10205222396601,1317.8074196209604,904.4356430395055
1996-12-01,44.53895795345223,49.52719504633602,32.25140261152519,1321.2417227166789,907.0335050378336
1997-01-01,44.6518978753247,49.56027685149799,32.06842802913668,1327.2649809137288,905.9012145717703
1997-02-01,44.820496914169375,49.78073073071231,32.34695201464128,1334.8424298905306,910.949928964651
1997-03-01,44.70757891521936,49.75835242556961,32.452994892172406,1336.5873597022544,915.7911429119151
1997-04-01,44.32495295968363,49.371974446690544,31.640279029091456,1324.8759540817769,909.1899670018439
1997-05-01,43.82012367566123,48.99328490317448,31.402781486883462,1314.2516768855523,910.0760583526576
1997-06-01,44.236104486337474,49.373270460169536,31.84340563399295,1329.5826271450685,915.25739684206
1997-07-01,44.5587099250448,49.45975068244153,31.680619585555426,1342.83920679996,922.1373707662223
1997-08-01,44.41029395245787,49.25160755906256,31.76456450743597,1343.733796900363,920.8229293709628
1997-09-01,44.380939350815645,49.33788459756712,31.903503049756416,1344.8443333519494,923.8885306335702
1997-10-01,44.013653968603535,48.921521778693524,31.46316747371379,1338.9254247336582,922.0069442871064
1997-11-01,43.84387326867928,48.847423519569496,31.54585144469363,1341.1175853917919,922.3704386112407
1997-12-01,43.74209155279685,48.737172368685265,31.647289892534797,1344.4922923789807,924.0189479142196
1998-01-01,43.41579234988044,48.84165045960337,31.343261361893333,1345.0457870143825,928.5053991735949
1998-02-01,43.183457561913926,48.57248630419511,31.35638945782317,1345.2596872993406,933.6119881440827
1998-03-01,43.18943217782522,48.64098087625887,31.54573178984219,1352.0249225193131,935.3202877585524
1998-04-01,43.53644525666734,48.92546768317429,31.571092853840472,1365.8969177481883,941.853372842695
1998-05-01,43.49976720308072,48.73120549481213,31.716783361403767,1368.9933533456706,942.0314233529446
1998-06-01,43.63760203885983,48.838513943657226,31.970437358042897,1379.7208318454727,945.5641040739691
1998-07-01,43.16977019617636,48.36927640619753,31.234532425211576,1365.9028439378633,949.3217789450498
1998-08-01,42.784458666975574,47.87427632838109,31.098759283011685,1356.6119500864522,950.0054264962646
1998-09-01,43.07542201529353,47.98524335588938,31.384382821496143,1368.4231921339995,949.6185792171308
1998-10-01,43.638715643702945,48.519317872856064,31.316879906597716,1386.9083421003095,956.6705036581328
1998-11-01,43.769421193923776,48.73340188001892,31.54179942717827,1395.4757923096106,962.3025488965088
1998-12-01,44.04075194229131,48.73317402808258,31.830889442436515,1405.568195086867,967.2895341015198
1999-01-01,43.79711094976562,48.773169764749426,31.475946594880703,1404.3228016803573,966.7077652622384
1999-02-01,44.137644756996345,49.09210655969795,31.81407956622419,1419.1756145211857,977.9924097969398
1999-03-01,44.2632843754787,49.04599311237338,31.96032335134145,1423.451391441927,979.5509367789064
1999-04-01,44.50656671216641,48.870275987362255,31.804085780179104,1425.5039009022564,977.9678215563462
1999-05-01,44.79009396363364,49.04958230786338,32.088522088007714,1435.9074583394734,982.7202169783781
1999-06-01,44.74271088993154,48.96551283484817,32.178463418295415,1437.98705970567,984.7083464532401
1999-07-01,44.88242716835879,49.136325234367845,31.894201345236205,1443.8903287209328,982.815210661404
1999-08-01,45.0857322793174,49.31799951578416,32.237850413549566,1455.2256978588298,986.3413866185149
1999-09-01,45.16271475413803,49.100585767769154,32.372510304413524,1454.511699783506,989.8051276767347
1999-10-01,44.92002922975367,49.003747867658426,31.73497341308012,1453.3572060390868,991.784262088113
1999-11-01,45.12253877609523,49.30582800537784,32.116421446947015,1468.1587458065603,995.7315089027687
1999-12-01,45.4958253950347,49.508205793902476,32.71010828198994,1490.5017133448455,1015.486207867955
2000-01-01,44.77375842119344,49.16081169272811,32.158272712375975,1475.1819873263914,996.173262524019
2000-02-01,45.12028357340194,49.26962100651461,32.63528877057689,1491.2385664049727,1001.6932655396039
2000-03-01,45.32909019631097,49.38747668630668,33.015845847189894,1500.9289030189223,1014.138202518018
2000-04-01,44.45555492835082,48.69769984340627,31.73927468744267,1478.334741949784,1010.8075482439423
2000-05-01,44.29174883379347,48.53737824401929,31.780025215364976,1477.7733597242084,1009.3676553845563
2000-06-01,44.34927461086669,48.63045179194754,32.01750242980877,1482.458711834018,1007.9203285442727
2000-07-01,43.87964308927409,48.33507448695066,31.706800579366583,1473.1379240645476,1007.8483130855717
2000-08-01,43.662030603800936,48.14185121932791,31.740294907088618,1473.4062780543443,1009.7377102402121
2000-09-01,44.1659333472306,48.34907043575157,32.27876274511989,1490.6007943995521,1017.0369198705721
2000-10-01,43.88869723977734,48.20454559300983,31.843671136432626,1483.9211204498,1014.4068853849219
2000-11-01,43.67365494792148,47.936792601374506,31.74041065016543,1475.803533245252,1013.05406994281
2000-12-01,43.488479631455434,47.60354857659364,31.713043171622456,1471.1017986364288,1014.2452411359561
2001-01-01,43.53151922947574,47.88630278983559,31.957346499805016,1479.0605799708615,1013.0276522271143
2001-02-01,43.40316579536648,47.77713953229968,31.950355250041763,1475.3756061027746,1010.6878338197992
2001-03-01,42.926346520713125,47.41406540093856,31.684114705778697,1461.8514950744786,1005.3804999241286
2001-04-01,43.656269016319975,48.10937375075668,31.79258420605717,1481.1449718694146,1014.075414007785
2001-05-01,43.75715290000183,47.895319590952845,31.87047834701387,1479.6762187227255,1008.3440239341296
2001-06-01,43.51655667937576,47.59464579118178,31.746504387206343,1470.0514238600608,1005.3511620631768
2001-07-01,42.76754323999414,47.358194664810014,31.647873848133894,1464.570085468599,1009.9939483662414
2001-08-01,42.368666400933755,47.4179155278917,31.8640274315391,1473.4150653458923,1016.7089099088959
2001-09-01,42.068569952701225,47.281242364804235,31.260631702902998,1449.1271693685073,1001.5828419311847
2001-10-01,45.52468966849673,49.00218400275173,33.15502653964907,1539.2655544370027,1014.1154320961815
2001-11-01,44.35571010253614,47.969605376979004,32.3187778394282,1500.2560181076535,1021.3107108651192
2001-12-01,43.799384241222235,47.503653338278404,31.93537992948713,1482.8542632476235,1027.2387255331125
2002-01-01,42.84390361174494,47.352457136239835,31.54908888579775,1479.4238753787706,1026.503339579074
2002-02-01,42.942376473039936,47.34355400523255,31.721129503407987,1484.001703876258,1029.847850082418
2002-03-01,42.67811574627123,47.09340612461789,31.63299485324802,1474.8456594332563,1026.66196763195
2002-04-01,43.03750252066448,47.39845628000185,31.83475300942552,1491.2226206255175,1031.1700156389752
2002-05-01,42.259862762831716,46.91257381254765,31.406884617716162,1469.0645221176103,1025.7328742696031
2002-06-01,42.43654387567273,47.09410561644554,31.673723715173235,1478.4717194787706,1025.2816440583174
2002-07-01,42.89357515884663,47.1704587864594,31.724392846347975,1489.4246932154645,1020.7138186337347
2002-08-01,43.130139343338165,47.37624275285677,31.97184278280123,1496.7851170139074,1019.1539024659465
2002-09-01,42.37957054212573,46.82273161553117,31.508625241714345,1471.163386702596,1015.4552120857777
2002-10-01,42.3520498789371,46.736153542710326,31.41466390475809,1473.2137266683144,1019.3489623800665
2002-11-01,42.47485339724583,46.86360375170573,31.621653360825853,1480.3265373537272,1023.5585200025374
2002-12-01,42.69058738824831,46.90705369658457,31.888852014020248,1490.3633186307634,1022.5989289610714
2003-01-01,42.814923234727424,46.981077357791776,31.706954519676657,1491.4841636584774,1022.9655276552897
2003-02-01,42.19586345753041,46.28648119683403,31.268692172785904,1463.699569852993,1009.1572793251939
2003-03-01,42.73223870351837,46.7171662430341,31.822614541142315,1484.7833858938604,1020.8164495900457
2003-04-01,42.44910463407513,46.46284681603361,31.35572679572794,1482.5590793346455,1020.332667593914
2003-05-01,42.28254816033494,46.493662432733316,31.44164742734005,1487.1671701769294,1028.2380481632197
2003-06-01,42.571123909440495,46.69766586480204,31.78278415729628,1500.481154547045,1039.248433434418
2003-07-01,42.3767021710664,46.83462842097284,31.408904326734,1510.4134964410212,1045.2115077321553
2003-08-01,42.644928887365424,47.04100889163182,31.934068485922783,1529.1945918464187,1052.3064980592928
2003-09-01,42.73622493862598,46.744950197830974,31.73944028311003,1513.8331587877742,1046.7281961873084
2003-10-01,42.413017963080335,46.49219642830587,31.070636210595204,1506.8423196105568,1049.4095447388029
2003-11-01,42.62005930599849,46.73122719574947,31.449629696453535,1522.1745972659812,1052.4385825713384
2003-12-01,42.339825835405726,46.39866955272364,31.33546275074043,1512.3206484391608,1049.4006887239307
2004-01-01,42.455305814963154,46.346880243383545,31.12395266234672,1514.6326407902911,1053.4703120114457
2004-02-01,42.583041818084226,46.474202991414984,31.339225980540697,1520.9052496372974,1050.3176002768303
2004-03-01,43.09700084427395,46.956847713107344,31.894669385455398,1544.3996553016789,1067.7152865084838
2004-04-01,42.41047780530007,46.404715781994994,31.059204652262913,1523.8601090993973,1059.778621001359
2004-05-01,42.79090816401366,46.81198610158173,31.599326828652135,1544.1861154176045,1060.8739288562049
2004-06-01,42.099588159883474,46.33093994353982,31.202457892735918,1519.2422148062446,1055.9755521013553
2004-07-01,42.435225188481326,46.40787632491589,31.064548003556514,1533.8533492415202,1062.0529269556807
2004-08-01,42.330148537779394,46.27545771940083,31.106286092659047,1533.7922887258708,1062.9610390270802
