date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1992-01-01,40.7991,46.7634,30.1746,1279.96,915.449,43.5507
1992-02-01,40.5239,46.5971,30.021,1275.59,913.362,40.8346
1992-03-01,40.2533,46.2414,29.751,1266.83,908.271,40.2295
1992-04-01,40.3532,46.4488,29.8227,1272.12,910.515,42.7325
1992-05-01,40.2508,46.3077,29.7593,1273.32,909.296,44.221
1992-06-01,40.1959,46.3116,29.7485,1275.36,906.625,44.9369
1992-07-01,40.5047,46.4769,29.906,1282.57,909.271,46.2688
1992-08-01,40.1993,46.1742,29.6795,1275.75,913.94,45.1193
1992-09-01,40.8064,46.3504,29.8626,1287.38,911.062,44.8967
1992-10-01,41.3506,46.5083,29.999,1294.63,917.972,44.4606
1992-11-01,41.2222,46.3549,29.839,1291.18,916.859,44.3336
1992-12-01,40.1077,46.4047,30.0476,1299.74,921.518,43.6991
1993-01-01,41.343,46.8587,30.2983,1309.3,928.241,44.3307
1993-02-01,40.9249,46.5194,30.1076,1301.04,922.219,44.7783
1993-03-01,40.6869,46.2306,29.7839,1288.25,915.378,46.3804
1993-04-01,41.4334,47.0073,30.4495,1317.35,926.055,45.0313
1993-05-01,41.5718,46.9323,30.4823,1318.45,928.637,46.3545
1993-06-01,41.6489,46.762,30.3837,1316.99,927.45,44.849
1993-07-01,42.1509,47.2117,30.7663,1334.64,934.602,45.6514
1993-08-01,41.8777,46.9259,30.5546,1326.35,929.206,45.717
1993-09-01,42.2776,46.9751,30.5992,1333.84,936.482,47.679
1993-10-01,42.5863,47.0146,30.5753,1335.61,934.988,47.7271
1993-11-01,42.9069,47.3665,30.7553,1348.05,937.616,49.495
1993-12-01,41.7874,47.5357,30.8316,1356.36,941.165,48.2238
1994-01-01,42.2302,47.008,30.436,1343.8,934.251,50.493
1994-02-01,42.87,47.4296,30.8786,1365.59,944.763,49.932
1994-03-01,43.4553,48.228,31.2966,1387.42,960.146,50.3709
1994-04-01,43.335,47.8921,31.0568,1382.18,955.434,51.0321
1994-05-01,42.5939,47.7009,30.7357,1372.84,952.534,50.1311
1994-06-01,43.0575,47.8582,30.9774,1384.15,960.892,50.9658
