date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
1992-01-01,42.06542128546975,48.20825661323006,30.946227170332964,1210.5598730627648,869.1361765137059
1992-02-01,41.79736500608966,48.06774615389682,30.968480467545547,1207.2082453837193,865.9673428107105
1992-03-01,41.526448684297854,47.72037175532043,30.875695533404933,1199.4047732402596,862.5962120311235
1992-04-01,41.540242485586546,47.83945178848391,30.54520772898034,1202.022653416894,862.7744941375727
1992-05-01,41.513278294068265,47.79128035856254,30.71266866055827,1205.6191366020068,861.8169063028558
1992-06-01,41.37851133831057,47.71121095814851,30.79890269509175,1205.4224291002051,859.4451358692371
1992-07-01,41.56301026192712,47.733218860848154,30.564850431141277,1208.4835699343464,860.4765439450737
1992-08-01,41.49316030504149,47.70603077579161,30.664079245385885,1209.2470163058072,865.6637624535307
1992-09-01,42.01449673751067,47.771385438328544,30.956466175020076,1217.2998947033493,864.2110657414617
1992-10-01,42.44081863623503,47.785985998180976,30.647513480041244,1220.367503108953,867.9289443795948
1992-11-01,42.386324742541674,47.716352190728124,30.715409509904724,1219.3662956999465,867.9239979047758
1992-12-01,41.359149999641616,47.90289083243743,31.092968914066166,1230.941667682702,877.1930460818737
1993-01-01,42.666696988715934,48.40907253127198,31.22533326973238,1240.933200594704,879.3782118954945
1993-02-01,42.071337291202425,47.87061400487677,30.98210420778253,1228.2994128415185,872.5645491640829
1993-03-01,41.76754853672219,47.50540953723586,30.725679434260616,1214.4781645961232,865.992160545414
1993-04-01,42.51053700071132,48.27654490939049,31.15005142504581,1241.2372902925893,875.6408041306748
1993-05-01,42.843361777356236,48.41553141463189,31.445604080165797,1247.824686089406,880.4763888332985
1993-06-01,42.84288593154065,48.15092010860446,31.39819581288656,1244.1339631504038,878.5342652838417
1993-07-01,43.286224229329676,48.533119710714395,31.515331516639257,1258.7323573813974,884.1135286120392
1993-08-01,43.14116126875938,48.39182200068912,31.509054361039325,1254.852989658346,880.7310150207667
1993-09-01,43.46876294706031,48.348919324486374,31.694927912970726,1259.4988780423512,887.9746673963651
1993-10-01,43.811188162038924,48.416615226314754,31.290133734679,1261.8759598095762,885.0602191372344
1993-11-01,44.05222687920969,48.68111987278145,31.608879601718797,1271.077445964821,886.9547003415529
1993-12-01,42.97158726767785,48.93281567993636,31.891524890151302,1280.9428061215328,893.2012627130634
1994-01-01,43.48236410391203,48.454484229039224,31.22277480686239,1270.7907884992642,884.2450341856855
1994-02-01,43.98467534502497,48.717733962500375,31.717234063723183,1286.866841727606,893.0215711966395
1994-03-01,44.53379385559218,49.482807940588295,32.30832536498412,1305.9759405985574,907.9640955227017
1994-04-01,44.49312307878045,49.23204055593139,31.732991524274208,1303.5448640374368,902.6367464752366
1994-05-01,43.759381349928866,49.06624886310073,31.6154245155639,1295.5577486544553,902.8713444288951
1994-06-01,44.225594115161805,49.21649579552291,31.979882242565854,1305.9058967505841,909.66457976418
1994-07-01,44.19018699111736,49.25022560595854,31.71316621368626,1304.5169587171654,908.6095315811625
1994-08-01,44.58727962126243,49.42562113356443,32.10928820125288,1316.3411858814657,914.2714029231106
1994-09-01,44.70661460772497,49.699677971351456,32.371514409551125,1324.1603499223975,915.9749409151458
1994-10-01,44.614434807296576,49.759146691134305,32.12286366401942,1332.6358545909443,920.3000742371312
1994-11-01,44.566415109916775,49.6674430749082,32.14861719627733,1329.8995012124003,916.5360727272528
1994-12-01,44.55084450422974,49.74427927900017,32.30490894516751,1334.2724187146366,923.2514694493022
1995-01-01,44.509985082226244,49.86170346534959,32.15611630980943,1336.1889800450908,924.2813980225884
1995-02-01,43.64367094838021,49.08069101706268,31.6497810706289,1311.701612841871,909.2967687367068
1995-03-01,43.847651670350494,49.1868995086149,31.944584952798277,1320.2819473894042,914.1235104436219
1995-04-01,44.2306927180403,49.33101877081844,31.821460950320912,1320.7172779032694,912.890830072072
1995-05-01,44.14477730903439,49.37703813423007,32.13076063742012,1330.2188238441272,917.8028875678201
1995-06-01,44.51421025003773,49.54291338448214,32.52870301887733,1343.9637246859995,918.9638091204536
1995-07-01,44.23403688112481,49.475923885979874,32.005726836410965,1337.072151695324,918.9532733389505
1995-08-01,44.45342112140738,49.51237863408478,32.2557813389734,1343.111823871457,920.5461247123019
1995-09-01,44.38217303400177,49.47865667348937,32.33153176604572,1343.8087688121357,925.8638969066694
1995-10-01,44.03965240509876,49.345031206227965,31.831259248852312,1333.5481015394487,917.7974570863956
1995-11-01,44.450014574252535,49.52894483603712,32.21537851109013,1348.4483429514044,929.4072800448134
1995-12-01,44.67295325401228,49.52994586756091,32.48324302876803,1355.9597041659556,934.4179273999491
1996-01-01,44.153385973034645,49.24335465177325,31.82815257048767,1340.9575868949155,917.991707661577
1996-02-01,44.439142070454,49.56504611576859,32.33279972670665,1358.953086114964,924.7134497858716
1996-03-01,44.55490866709983,49.61454709936568,32.61997125742902,1365.6542203422734,929.5778188332949
1996-04-01,44.853947202095505,49.46488654580939,32.06975366122069,1365.2702634826132,934.1922004031727
1996-05-01,44.55063229544435,49.68812688334205,32.31220838458129,1371.8587775392455,936.2107361168826
1996-06-01,44.23610277016477,49.57794567531273,32.277700041330334,1368.9887668030863,937.1960697927454
1996-07-01,44.31206881454073,49.42937848266486,31.925393486589282,1366.265325467321,936.3059246736809
1996-08-01,44.16228708711651,49.218704235946824,31.92923046045654,1363.586910464804,937.9315949277224
1996-09-01,44.522856979439496,49.674819143105445,32.356905470737665,1376.4166828160098,941.5499678707829
1996-10-01,44.75652277492061,49.78404617924824,32.11614462434854,1382.027079423661,945.5876041021838
1996-11-01,44.53559085295403,49.55076355899089,32.10205222396601,1377.5868454220301,945.463370315828
1996-12-01,44.53895795345223,49.52719504633602,32.25140261152519,1381.1769380997714,948.1790785914332
1997-01-01,44.6518978753247,49.56027685149799,32.06842802913668,1387.4734281143917,946.9954242668168
1997-02-01,44.820496914169375,49.78073073071231,32.34695201464128,1395.394611344109,952.2731624479586
1997-03-01,44.70757891521936,49.75835242556961,32.452994892172406,1397.218696046491,957.3339873836258
1997-04-01,44.32495295968363,49.371974446690544,31.640279029091456,1384.9760283516832,950.433363694129
1997-05-01,43.82012367566123,48.99328490317448,31.402781486883462,1373.8698042633062,951.3596506238795
1997-06-01,44.236104486337474,49.373270460169536,31.84340563399295,1389.8962092530453,956.7760291010416
1997-07-01,44.5587099250448,49.45975068244153,31.680619585555426,1403.7541443928558,963.9680978613608
1997-08-01,44.41029395245787,49.25160755906256,31.76456450743597,1404.6893155992177,962.5940297325681
1997-09-01,44.380939350815645,49.33788459756712,31.903503049756416,1405.8502290864915,965.7986952320928
1997-10-01,44.013653968603535,48.921521778693524,31.46316747371379,1399.6628222390189,963.8317548728105
1997-11-01,43.84387326867928,48.847423519569496,31.54585144469363,1401.9544254283262,964.2117383148957
1997-12-01,43.74209155279685,48.737172368685265,31.647289892534797,1405.482218551575,965.9350286049084
1998-01-01,43.41579234988044,48.84165045960337,31.343261361893333,1406.060821249806,970.6249978261473
1998-02-01,43.183457561913926,48.57248630419511,31.35638945782317,1406.284424649212,975.9632359374068
1998-03-01,43.18943217782522,48.64098087625887,31.54573178984219,1413.3565498372013,977.7490287944618
1998-04-01,43.53644525666734,48.92546768317429,31.571092853840472,1427.8578175205719,984.5784728679563
1998-05-01,43.49976720308072,48.73120549481213,31.716783361403767,1431.0947160865362,984.7646002467286
1998-06-01,43.63760203885983,48.838513943657226,31.970437358042897,1442.3088229779103,988.4575332336739
1998-07-01,43.16977019617636,48.36927640619753,31.234532425211576,1427.864012538765,992.3856667338345
1998-08-01,42.784458666975574,47.87427632838109,31.098759283011685,1418.1516577884802,993.100326447717
1998-09-01,43.07542201529353,47.98524335588938,31.384382821496143,1430.4986907695786,992.6959306953577
1998-10-01,43.638715643702945,48.519317872856064,31.316879906597716,1449.8223787759543,1000.0677501282983
1998-11-01,43.769421193923776,48.73340188001892,31.54179942717827,1458.77847245961,1005.9552806716
1998-12-01,44.04075194229131,48.73317402808258,31.830889442436515,1469.3286948196023,1011.1684894564721
1999-01-01,43.79711094976562,48.773169764749426,31.475946594880703,1468.0268068892121,1010.5603299574907
1999-02-01,44.137644756996345,49.09210655969795,31.81407956622419,1483.5533848112927,1022.3568774915301
1999-03-01,44.2632843754787,49.04599311237338,31.96032335134145,1488.023122917386,1023.986103611087
1999-04-01,44.50656671216641,48.870275987362255,31.804085780179104,1490.1687399404464,1022.3311738596569
1999-05-01,44.79009396363364,49.04958230786338,32.088522088007714,1501.0442318049747,1027.2991512136757
1999-06-01,44.74271088993154,48.96551283484817,32.178463418295415,1503.2181696984323,1029.3774677952847
1999-07-01,44.88242716835879,49.136325234367845,31.894201345236205,1509.3892274867949,1027.398454075525
1999-08-01,45.0857322793174,49.31799951578416,32.237850413549566,1521.238800633728,1031.0845872242946
1999-09-01,45.16271475413803,49.100585767769154,32.372510304413524,1520.4924136111797,1034.70545325275
1999-10-01,44.92002922975367,49.003747867658426,31.73497341308012,1519.2855488054774,1036.774366729668
1999-11-01,45.12253877609523,49.30582800537784,32.116421446947015,1534.758527764366,1040.900671686327
1999-12-01,45.4958253950347,49.508205793902476,32.71010828198994,1558.1150347244547,1061.551498980607
2000-01-01,44.77375842119344,49.16081169272811,32.158272712375975,1542.1003631387066,1041.36246448586
2000-02-01,45.12028357340194,49.26962100651461,32.63528877057689,1558.8853134977617,1047.1328702581593
2000-03-01,45.32909019631097,49.38747668630668,33.015845847189894,1569.0152308501224,1060.142344342393
2000-04-01,44.45555492835082,48.69769984340627,31.73927468744267,1545.3961355189213,1056.6606022863834
2000-05-01,44.29174883379347,48.53737824401929,31.780025215364976,1544.809287427393,1055.1553918646075
2000-06-01,44.34927461086669,48.63045179194754,32.01750242980877,1549.7071801972643,1053.6424102357937
2000-07-01,43.87964308927409,48.33507448695066,31.706800579366583,1539.963575457289,1053.5671279547134
2000-08-01,43.662030603800936,48.14185121932791,31.740294907088618,1540.2441027337002,1055.5422334422506
2000-09-01,44.1659333472306,48.34907043575157,32.27876274511989,1558.218610372582,1063.1725556115202
2000-10-01,43.88869723977734,48.20454559300983,31.843671136432626,1551.235927753043,1060.4232154146953
2000-11-01,43.67365494792148,47.936792601374506,31.74041065016543,1542.7501041167127,1059.0090324850885
2000-12-01,43.488479631455434,47.60354857659364,31.713043171622456,1537.8350856919085,1060.2542385310492
2001-01-01,43.53151922947574,47.88630278983559,31.957346499805016,1546.154899580237,1058.981416388012
2001-02-01,43.40316579536648,47.77713953229968,31.950355250041763,1542.3027650036533,1056.5354572815434
2001-03-01,42.926346520713125,47.41406540093856,31.684114705778697,1528.165162520002,1050.9873678945214
2001-04-01,43.656269016319975,48.10937375075668,31.79258420605717,1548.3338453179815,1060.076707569938
2001-05-01,43.75715290000183,47.895319590952845,31.87047834701387,1546.7984654256502,1054.085325632112
2001-06-01,43.51655667937576,47.59464579118178,31.746504387206343,1536.7370629815007,1050.9566991862423
2001-07-01,42.76754323999414,47.358194664810014,31.647873848133894,1531.007075768683,1055.8100952454683
