date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
1992-01-01,42.06542128546975,48.20825661323006,30.946227170332964,1221.1321095331991,876.7266422044811
1992-02-01,41.79736500608966,48.06774615389682,30.968480467545547,1217.7512109348277,873.5301339849343
1992-03-01,41.526448684297854,47.72037175532043,30.875695533404933,1209.8795883804487,870.1295619587245
1992-04-01,41.540242485586546,47.83945178848391,30.54520772898034,1212.5203314066575,870.3094010642363
1992-05-01,41.513278294068265,47.79128035856254,30.71266866055827,1216.148223918596,869.3434502850216
1992-06-01,41.37851133831057,47.71121095814851,30.79890269509175,1215.9497985024054,866.9509663630114
1992-07-01,41.56301026192712,47.733218860848154,30.564850431141277,1219.037673334169,867.9913820809464
1992-08-01,41.49316030504149,47.70603077579161,30.664079245385885,1219.8077871458374,873.2239023558965
1992-09-01,42.01449673751067,47.771385438328544,30.956466175020076,1227.9309941050483,871.7585187429135
1992-10-01,42.44081863623503,47.785985998180976,30.647513480041244,1231.0253929918044,875.5088668961902
1992-11-01,42.386324742541674,47.716352190728124,30.715409509904724,1230.015441693528,875.5038772221023
1992-12-01,41.359149999641616,47.90289083243743,31.092968914066166,1241.691905388109,884.8538751905859
1993-01-01,42.666696988715934,48.40907253127198,31.22533326973238,1251.7706977996193,887.0581248101568
1993-02-01,42.071337291202425,47.87061400487677,30.98210420778253,1239.0265748250074,880.1849560144611
1993-03-01,41.76754853672219,47.50540953723586,30.725679434260616,1225.0846208565677,873.5551684614657
1993-04-01,42.51053700071132,48.27654490939049,31.15005142504581,1252.07744321761,883.2880769756014
1993-05-01,42.843361777356236,48.41553141463189,31.445604080165797,1258.7223690116107,888.1658925055361
1993-06-01,42.84288593154065,48.15092010860446,31.39819581288656,1254.9994137175418,886.2068077219622
1993-07-01,43.286224229329676,48.533119710714395,31.515331516639257,1269.7253007552383,891.8347966791426
1993-08-01,43.14116126875938,48.39182200068912,31.509054361039325,1265.8120531772236,888.422742431231
1993-09-01,43.46876294706031,48.348919324486374,31.694927912970726,1270.4985157052295,895.7296561188293
1993-10-01,43.811188162038924,48.416615226314754,31.290133734679,1272.8963573465523,892.7897549788771
1993-11-01,44.05222687920969,48.68111987278145,31.608879601718797,1282.1782032507672,894.7007813402972
1993-12-01,42.97158726767785,48.93281567993636,31.891524890151302,1292.129720996842,901.0018970932543
1994-01-01,43.48236410391203,48.454484229039224,31.22277480686239,1281.8890423067955,891.9674507362739
1994-02-01,43.98467534502497,48.717733962500375,31.717234063723183,1298.1054932469924,900.8206362689047
1994-03-01,44.53379385559218,49.482807940588295,32.30832536498412,1317.381478462433,915.8936588083602
