date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1992-01-01,42.059643981562566,48.20825661323006,31.269124974552966,1245.4289087028872,894.1708245219047,49.446779854348456
1992-02-01,41.80279146886656,48.06774615389682,31.129206944182915,1241.977112148428,890.9081127896334,46.2112022508991
1992-03-01,41.54072557966448,47.72037175532043,30.875695533404933,1233.95280501494,887.4427042303012,45.35721123484409
1992-04-01,41.561328628185215,47.83945178848391,30.887816809811675,1236.6492367231806,887.6283792210781,47.50365627104507
1992-05-01,41.54036012414384,47.79128035856254,30.883951765348705,1240.333415339553,886.6318344985448,49.05552659513847
1992-06-01,41.41070219686646,47.71121095814851,30.79890269509175,1240.140762384825,884.1987010482313,49.679705751827406
1992-07-01,41.59954435171471,47.733218860848154,30.865288368712452,1243.2885006298682,885.2586983923678,51.223572453412544
1992-08-01,41.53288866025907,47.70603077579161,30.814048835329643,1244.0755107108516,890.5964396491039,50.16337845929453
1992-09-01,42.057498857425536,47.771385438328544,30.956466175020076,1252.3600758819707,889.1017247099724,49.63604220467267
1992-10-01,42.48660452866741,47.785985998180976,31.00067452017088,1255.515852464009,892.9265534397364,49.04330055192743
1992-11-01,42.43285717830586,47.716352190728124,30.89136741430393,1254.4805233363318,892.9177023732233,48.491057228546595
1992-12-01,41.402601161081,47.90289083243743,31.092968914066166,1266.3803619229354,902.447350949363,48.261524783256434
1993-01-01,42.71086560960816,48.40907253127198,31.376574611649506,1276.67796667705,904.7084782362227,48.440096458199065
1993-02-01,42.11352987800592,47.87061400487677,31.056954562578102,1263.668973651645,897.6905278625695,49.31206626622015
1993-03-01,41.808897770532624,47.50540953723586,30.725679434260616,1249.4564738593156,890.9336889269726,50.82493021299283
1993-04-01,42.55216531760225,48.27654490939049,31.39436004507038,1276.9686639838988,900.8477883523434,49.619634533951626
1993-05-01,42.88559918423479,48.41553141463189,31.568435712250697,1283.7538890647993,905.8283595404771,52.58738734923507
1993-06-01,42.8859518820793,48.15092010860446,31.39819581288656,1279.97046076518,903.8398931622262,49.27135852044885
1993-07-01,43.33063896488304,48.533119710714395,31.740271305683482,1294.97027682095,909.5664651615631,50.482511469215474
1993-08-01,43.185906692660055,48.39182200068912,31.62110198567209,1290.990146506363,906.0942369224686,50.00160500366911
1993-09-01,43.5139849537665,48.348919324486374,31.694927912970726,1295.7711106638385,913.5473965661214,53.364044904521
1993-10-01,43.85629432250306,48.416615226314754,31.68661523325659,1298.2194082976519,910.5509500074165,52.124981491708716
1993-11-01,44.09770395817632,48.68111987278145,31.807879012743157,1307.6827053880602,912.4977598976285,53.518535810806796
1993-12-01,43.015584001993865,48.93281567993636,31.891524890151302,1317.8346953174882,918.925972556644,52.58641121342646
1994-01-01,43.52963858141088,48.454484229039224,31.523774533266792,1307.3851684227286,909.708233179,54.51498579589431
1994-02-01,44.03433014158023,48.717733962500375,31.869383924964705,1323.9281891429725,918.7403026351643,54.06963440351761
1994-03-01,44.58590894377878,49.482807940588295,32.30832536498412,1343.597922134663,934.1203265644049,55.075318706765906
1994-04-01,44.54744784726311,49.23204055593139,32.120907514048525,1341.0870067986875,928.6327198648804,55.5710054894274
1994-05-01,43.81308720038689,49.06624886310073,31.80748997871956,1332.8593656079347,928.8667592092378,54.86302109324806
1994-06-01,44.279546016004424,49.21649579552291,31.979882242565854,1343.5187244322376,935.8648267895662,56.16719401991345
1994-07-01,44.242442118804284,49.25022560595854,31.957700496455043,1342.088162550687,934.7782629939658,55.95064641779006
1994-08-01,44.639034322445866,49.42562113356443,32.232607109353424,1354.236671629478,940.5919034824603,56.89281062635935
1994-09-01,44.75826710945008,49.699677971351456,32.371514409551125,1362.2948798036202,942.3541281161725,55.837798880935175
1994-10-01,44.66649134684788,49.759146691134305,32.48367193343099,1371.0041216200048,946.796674094887,57.06019528977537
1994-11-01,44.61969678804428,49.6674430749082,32.32815765340442,1368.2016971856615,942.9330630578443,55.43199670369834
1994-12-01,44.605689743145724,49.74427927900017,32.30490894516751,1372.7105090139066,949.8487541221078,56.33733825645758
1995-01-01,44.5666769352768,49.86170346534959,32.34819983983321,1374.6655432181144,950.8967736406888,55.79871051485374
1995-02-01,43.70082989410278,49.08069101706268,31.74402905332859,1349.4753189486119,935.4822278150514,56.502761982198095
1995-03-01,43.90607285082218,49.1868995086149,31.944584952798277,1358.2995172227122,940.4457323472658,55.730117472430564
1995-04-01,44.2905822219611,49.33101877081844,31.986599235599538,1358.7619634718637,939.1876349746946,56.538480562508155
1995-05-01,44.204998304087844,49.37703813423007,32.21391656945913,1368.5369449971151,944.2410055751676,57.42857979114533
1995-06-01,44.576249065905245,49.54291338448214,32.52870301887733,1382.6813211881506,945.4377900085303,56.71348348562005
1995-07-01,44.297377382116224,49.475923885979874,32.29188694530328,1375.5736544554006,945.4148834659583,57.05153469264322
1995-08-01,44.519054481254855,49.51237863408478,32.399337489155016,1381.7979868400812,947.0609664163263,58.203575847114166
1995-09-01,44.44977285464486,49.47865667348937,32.33153176604572,1382.5012109212526,952.5224037295185,59.05179418454399
1995-10-01,44.10904388793815,49.345031206227965,32.077395768741354,1371.960800889825,944.2345070457492,57.90588084618606
1995-11-01,44.52260102083236,49.52894483603712,32.33945217766072,1387.29246695333,956.1802831213238,60.96629951482784
1995-12-01,44.748630709850865,49.52994586756091,32.48324302876803,1395.0090959715162,961.3276147933694,63.27298039846283
1996-01-01,44.230898973839636,49.24335465177325,32.08883368839702,1379.57897398519,944.4311069638001,59.74458318860248
1996-02-01,44.51906784369427,49.56504611576859,32.46466686987511,1398.088050121484,951.3432340981268,61.98835737869303
1996-03-01,44.63667783963858,49.61454709936568,32.61997125742902,1404.9827746725255,956.3481031465667,63.09879580489257
1996-04-01,44.938310197622286,49.46488654580939,32.51328914500498,1404.589481623369,961.096548864808,63.02057932417358
1996-05-01,44.63611748591357,49.68812688334205,32.53411819798223,1411.3700488828267,963.1747917726985,62.11231441345373
1996-06-01,44.32457326664174,49.57794567531273,32.277700041330334,1408.418492460325,964.1892671184366,62.64186141651574
