name;outer1;range1;rangest;range2;outer2;latest;y
OR;73.508623027627;0.461877096243299;9.633177424862907;1.3652752095987921;5.513411578281605;79.878855077354;0.08
OK;72.4032067262653;0.021679482346499412;8.471314593184402;0.5187019600253961;9.067461574792006;79.4312722050112;-0.92
AK;72.3117741433673;0.0;7.631211358507997;2.3977347471704036;8.141644087567897;79.317810659803;-1.92
TN;70.184726512612;0.0;10.599074521458292;0.7424732361605066;8.9560900663828;79.3051261973313;-2.92
NC;72.7769093353757;0.5130466742983941;8.318822130534897;2.7099485568622015;6.163637639542401;79.1357610874521;-3.92
GA;70.2348813268318;0.0;11.09958896089681;1.8090247816845988;7.338869267200394;79.0031402232104;-4.92
CA;67.2958305656291;0.0;11.995208270549298;1.0490636155986977;10.1422618848365;78.9069821419843;-5.92
FL;69.231229979938;0.0;11.415957249318993;2.086768277045607;7.748408830310993;78.8434766745619;-6.92
WA;73.9124430082107;0.0;8.7987739048789;0.40805318404309787;7.363094239480901;78.7135928466271;-7.92
SC;68.5626179435679;6.981493890590201;6.8590555765484;2.286877215163898;5.7923197107432;78.4295848819677;-8.92
NM;67.2205139616643;0.0;12.17821904816391;1.0421940904310958;10.041437236354298;78.2674454890702;-9.92
KY;69.8378356668959;1.4605665365523066;7.034365542203801;0.944535382682588;11.205061208279005;78.1273552915869;-10.92
AR;70.0520663845216;1.1321982719094024;9.4765855016379;1.2300360245551047;8.591478153989598;76.8831868994228;-11.92
AL;67.0231896235424;4.658035598991603;6.456383833987999;2.811964175370008;9.532791104721596;76.3337695939955;-12.92
WV;65.401720901786;4.517514322436298;9.45558610706749;0.1381050856831081;10.969437919640697;75.8442575745344;-13.92
LA;69.5491715201052;0.0;6.803370940225491;2.8610055477331997;11.268816328549704;75.0983202025882;-14.92
MS;66.2599790498002;0.0;12.738543543980512;1.6802077228869905;9.803634019945903;73.2458706214182;-15.92
