name;outer1;range1;rangest;range2;outer2;latest;y
WA;73.8822517469226;0.0;8.8450083874162;0.3920107235055923;7.363093478855603;79.8410789283293;0.08
HI;65.9367998303109;0.0;17.351468394228192;2.96692730755791;4.2271688046029965;79.498565770794;-0.92
FL;69.2896508318508;0.0;11.552019911927388;1.8922923345718061;7.74840125835;79.1097123045054;-1.92
NV;62.3874010348361;0.0;17.138845725382595;5.051240907261402;5.904876669219902;78.9747662194028;-2.92
NY;67.3297087611523;0.0;13.815437056826994;0.0;9.337218518720704;78.7442589600692;-3.92
ME;75.9883920520872;0.982797066343096;5.158590631858999;3.092938507639502;5.259646078771198;78.6850806045231;-4.92
TN;70.2030589778639;0.0;10.825925979117997;0.4972893132489986;8.956090066469102;78.5231235074175;-5.92
NC;72.7768393159635;0.5377625220277054;6.5958558034370895;4.408269055642407;6.1636376396293;78.1474169460502;-6.92
AK;72.3078436449929;0.0;7.704389416681295;2.3284871873133994;8.141644087712407;77.9056586883103;-7.92
CA;67.3021906876223;0.0;11.589240294780495;1.448671469374304;10.142261884922902;77.6153197693586;-8.92
AL;67.036533547058;4.680138352343306;6.218270842917292;3.0166876536074057;9.530733940773999;77.2708709810735;-9.92
NM;67.254703142658;0.0;9.8008889405412;3.385335016759697;10.041437236741103;76.4123579793051;-10.92
AR;70.0519759599271;1.1086755370458974;7.162517544388095;3.567717141313608;8.591478154025296;75.7474458265643;-11.92
WV;65.401720901786;4.5127096139872975;9.148923669320297;0.44708091322939936;10.971929238377001;75.143430524657;-12.92
KY;69.8401912401848;1.434185539820902;6.967365291578602;1.035561056907099;11.205061208208605;74.9818676127108;-13.92
LA;69.6240800119458;0.0;6.974670571911702;2.6147966893947086;11.268817063447798;74.7044840663814;-14.92
MS;66.2591001005154;0.0;9.987731750353205;4.431898465799193;9.803634020032206;74.3916194103628;-15.92
