name;outer1;range1;rangest;range2;outer2;latest;y
OH;73.0409;0.0;10.0135;0.4963;6.9317;80.4688;0.08
CT;76.5669;0.1222;9.2502;0.6981;3.8449;80.3946;-0.92
TX;72.5005;0.0;8.5395;0.3283;9.1141;80.3415;-1.92
ID;73.6856;2.2739;7.1867;1.9763;5.3598;80.2794;-2.92
WA;73.9152;0.0;8.9537;0.2504;7.3631;80.0905;-3.92
FL;69.2387;0.0;11.3994;2.0958;7.7484;79.9824;-4.92
CA;67.2976;0.0;12.5832;0.4593;10.1423;79.8744;-5.92
OK;72.4032;0.0198;8.5311;0.4609;9.0675;79.7768;-6.92
OR;73.513;0.4426;9.666;1.3556;5.5052;79.6283;-7.92
GA;70.2284;0.0;11.0696;1.8454;7.3389;79.2704;-8.92
AL;67.0232;4.6729;6.5894;2.6641;9.5328;78.2458;-9.92
TN;70.1838;0.0;10.7894;0.5531;8.9561;77.6028;-10.92
LA;69.5688;0.0;8.0847;1.56;11.2688;77.2803;-11.92
NM;67.1936;0.0;11.8617;1.3856;10.0414;76.4753;-12.92
WV;65.4017;4.538;9.6157;0.0;10.9269;75.3919;-13.92
KY;69.8372;1.4008;6.9977;1.0416;11.2051;75.1493;-14.92
MS;66.2576;0.0;12.8139;1.6072;9.8036;72.5432;-15.92
